Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Vatican	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lithuania	23.166	8.3e-06	95.352	3.418e-05	0.002	0.0	0.006	0.0
Ethiopia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aruba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Argentina	2050.085	4.608e-05	5808.575	0.00013055	0.0	0.0	0.0	0.0
Bolivia	5.561	4.9e-07	5.561	4.9e-07	0.0	0.0	0.0	0.0
Cameroon	219.482	8.7e-06	493.834	1.958e-05	0.0	0.0	0.0	0.0
Burkina Faso	16.833	8.5e-07	33.665	1.7e-06	0.0	0.0	0.0	0.0
Bahrain	8.502	5.42e-06	63.234	4.029e-05	0.007	0.0	0.018	1e-08
Saudi Arabia	1764.042	5.235e-05	5096.121	0.00015122	0.0	0.0	0.0	0.0
Slovenia	2.029	9.8e-07	5.348	2.59e-06	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	5.244	1.58e-06	13.824	4.16e-06	0.0	0.0	0.0	0.0
Guinea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jordan	102.643	1.031e-05	290.822	2.921e-05	0.0	0.0	0.0	0.0
Spain	282.582	6.05e-06	138653.593	0.00296752	14.129	3e-07	773.144	1.655e-05
Netherlands	947.985	5.502e-05	4586.198	0.00026616	0.154	1e-08	0.384	2e-08
Jamaica	0.372	1.3e-07	0.372	1.3e-07	0.0	0.0	0.0	0.0
Oman	80.508	1.667e-05	598.779	0.00012398	0.066	1e-08	0.175	4e-08
Monaco	0.004	1e-07	0.014	3.6e-07	0.0	0.0	0.0	0.0
New Zealand	71.058	1.454e-05	292.472	5.987e-05	0.006	0.0	0.019	0.0
Pakistan	151563.573	0.0007142	847201.512	0.00399218	58.294	2.7e-07	116.587	5.5e-07
Albania	0.354	1.2e-07	1.063	3.7e-07	0.0	0.0	0.0	0.0
India	78940.132	5.836e-05	116436694.51	0.08608251	8051.893	5.95e-06	665465.312	0.00049198
India	0.0	0.0	116436694.51	0.08608251	7104.612	5.25e-06	672569.924	0.00049724
India	0.0	0.0	116436694.51	0.08608251	6157.33	4.55e-06	678727.254	0.00050179
India	0.0	0.0	116436694.51	0.08608251	5210.049	3.85e-06	683937.303	0.00050564
India	0.0	0.0	116436694.51	0.08608251	4262.767	3.15e-06	688200.07	0.00050879
India	0.0	0.0	116436694.51	0.08608251	3315.486	2.45e-06	691515.555	0.00051124
India	0.0	0.0	116436694.51	0.08608251	2368.204	1.75e-06	693883.759	0.00051299
India	0.0	0.0	116436694.51	0.08608251	1894.563	1.4e-06	695778.322	0.00051439
India	0.0	0.0	116436694.51	0.08608251	1420.922	1.05e-06	697199.245	0.00051544
India	0.0	0.0	116436694.51	0.08608251	947.282	7e-07	698146.526	0.00051614
India	0.0	0.0	116436694.51	0.08608251	473.641	3.5e-07	698620.167	0.0005165
Azerbaijan	213.253	2.145e-05	656.818	6.606e-05	0.026	0.0	0.026	0.0
Republic of Serbia	16.827	2.41e-06	37.861	5.42e-06	0.0	0.0	0.0	0.0
Kenya	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belarus	267.86	2.824e-05	1102.494	0.00011623	0.023	0.0	0.07	1e-08
Turkey	292.385	3.55e-06	292.385	3.55e-06	0.0	0.0	0.0	0.0
Afghanistan	4769.566	0.00012831	35473.643	0.0009543	3.935	1.1e-07	10.374	2.8e-07
Czech Republic	243.575	2.292e-05	750.211	7.06e-05	0.029	0.0	0.029	0.0
San Marino	0.004	1.1e-07	0.018	5.2e-07	0.0	0.0	0.0	0.0
Mongolia	0.434	1.4e-07	0.867	2.7e-07	0.0	0.0	0.0	0.0
Slovakia	10.241	1.88e-06	23.043	4.23e-06	0.0	0.0	0.0	0.0
Peru	353.221	1.104e-05	794.747	2.484e-05	0.0	0.0	0.0	0.0
Brazil	147667.002	0.00070496	825420.675	0.00394053	56.795	2.7e-07	113.59	5.4e-07
Norway	95.047	1.789e-05	531.291	9.997e-05	0.037	1e-08	0.073	1e-08
Togo	21.483	2.72e-06	48.336	6.13e-06	0.0	0.0	0.0	0.0
Armenia	18.797	6.37e-06	57.894	1.961e-05	0.002	0.0	0.002	0.0
Dominican Republic	243.642	2.293e-05	750.418	7.061e-05	0.029	0.0	0.029	0.0
Ukraine	2061.899	4.621e-05	5842.046	0.00013092	0.0	0.0	0.0	0.0
Indonesia	111282.929	0.00041576	321484.018	0.00120108	0.0	0.0	0.0	0.0
Sweden	8.948	8.8e-07	6594.955	0.00064763	0.537	5e-08	37.261	3.66e-06
Russia	1801.282	1.247e-05	1327544.783	0.00918856	108.077	7.5e-07	7500.538	5.191e-05
Bulgaria	4.258	6.1e-07	10.644	1.52e-06	0.0	0.0	0.0	0.0
Romania	1276.292	6.554e-05	7134.145	0.00036634	0.491	3e-08	0.982	5e-08
Portugal	164.205	1.597e-05	474.369	4.614e-05	0.0	0.0	0.0	0.0
South Africa	1584.492	2.742e-05	4177.297	7.23e-05	0.0	0.0	0.0	0.0
Cyprus	0.059	5e-08	0.177	1.5e-07	0.0	0.0	0.0	0.0
Liechtenstein	0.001	2e-08	0.003	7e-08	0.0	0.0	0.0	0.0
Qatar	20.365	7.32e-06	71.779	2.58e-05	0.002	0.0	0.004	0.0
Senegal	390.434	2.463e-05	1127.921	7.114e-05	0.0	0.0	0.0	0.0
Hungary	61.762	6.32e-06	181.168	1.855e-05	0.0	0.0	0.0	0.0
Panama	0.753	1.8e-07	1.505	3.6e-07	0.0	0.0	0.0	0.0
Costa Rica	8.627	1.73e-06	19.412	3.88e-06	0.0	0.0	0.0	0.0
Luxembourg	0.972	1.6e-06	3.426	5.64e-06	0.0	0.0	0.0	0.0
Andorra	0.009	1.2e-07	0.027	3.5e-07	0.0	0.0	0.0	0.0
Nigeria	114223.092	0.00058314	470135.623	0.00240019	9.932	5e-08	29.797	1.5e-07
Ecuador	629.673	3.686e-05	1939.394	0.00011352	0.076	0.0	0.076	0.0
Bangladesh	2246.717	1.392e-05	5616.793	3.481e-05	0.0	0.0	0.0	0.0
Brunei	0.008	2e-08	0.024	6e-08	0.0	0.0	0.0	0.0
Iran	21075.616	0.00025765	284665.17	0.00348	105.667	1.29e-06	372.432	4.55e-06
Algeria	6078.339	0.00014394	39624.613	0.00093834	3.693	9e-08	8.31	2e-07
Chile	363.242	1.939e-05	1029.185	5.495e-05	0.0	0.0	0.0	0.0
Belgium	39.404	3.45e-06	8218.457	0.00071952	1.452	1.3e-07	43.062	3.77e-06
Georgia	46.848	1.256e-05	261.87	7.019e-05	0.018	0.0	0.036	1e-08
Denmark	107.313	1.851e-05	519.164	8.955e-05	0.017	0.0	0.044	1e-08
Poland	933.503	2.458e-05	2738.277	7.21e-05	0.0	0.0	0.0	0.0
Moldova	1.085	3.1e-07	2.712	7.6e-07	0.0	0.0	0.0	0.0
Morocco	2016.314	5.596e-05	5824.908	0.00016167	0.0	0.0	0.0	0.0
Croatia	57.003	1.394e-05	371.599	9.087e-05	0.035	1e-08	0.078	2e-08
Switzerland	247.23	2.903e-05	1611.691	0.00018924	0.15	2e-08	0.338	4e-08
Iraq	5098.707	0.00013266	37921.635	0.00098668	4.206	1.1e-07	11.09	2.9e-07
Estonia	5.571	4.22e-06	26.95	2.04e-05	0.001	0.0	0.002	0.0
Mexico	47408.078	0.00037569	195128.901	0.0015463	4.122	3e-08	12.367	1e-07
Lebanon	159.889	2.335e-05	1689.971	0.00024675	0.437	6e-08	1.263	1.8e-07
Egypt	17972.763	0.00018261	532913.334	0.00541449	200.626	2.04e-06	1492.157	1.516e-05
Antigua and Barbuda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Colombia	850.851	1.714e-05	1914.414	3.856e-05	0.0	0.0	0.0	0.0
Italy	472.708	7.82e-06	231941.998	0.00383811	23.635	3.9e-07	1293.329	2.14e-05
Bhutan	0.196	2.6e-07	0.442	5.9e-07	0.0	0.0	0.0	0.0
Sudan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malta	0.05	1e-07	0.101	2.1e-07	0.0	0.0	0.0	0.0
Democratic Republic of the Congo	304.937	3.63e-06	304.937	3.63e-06	0.0	0.0	0.0	0.0
Maldives	0.023	4e-08	0.057	1.1e-07	0.0	0.0	0.0	0.0
