Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	2.983	2.35e-06	88.446	6.975e-05	0.033	3e-08	0.248	2e-07
Sao Tome and Principe	0.096	4.6e-07	0.296	1.4e-06	0.0	0.0	0.0	0.0
Guernsey	0.003	4e-08	0.278	4.15e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	0.0	0.0	5e-08	0.0	0.0	0.0	0.0
Saint Kitts and Nevis	0.008	1.6e-07	0.125	2.39e-06	0.0	0.0	0.0	0.0
Ethiopia	5662.148	5.184e-05	743285.648	0.00680511	179.13	1.64e-06	3650.541	3.342e-05
Aruba	0.005	5e-08	0.698	6.59e-06	0.0	0.0	0.003	3e-08
Swaziland	0.724	6.4e-07	79.817	7.025e-05	0.022	2e-08	0.376	3.3e-07
Bolivia	38.929	3.43e-06	8119.568	0.00071518	1.435	1.3e-07	42.544	3.75e-06
Cameroon	27.435	1.09e-06	40466.955	0.0016048	2.798	1.1e-07	231.279	9.17e-06
Cameroon	0.0	0.0	40466.955	0.0016048	2.469	1e-07	233.748	9.27e-06
Cameroon	0.0	0.0	40466.955	0.0016048	2.14	8e-08	235.888	9.35e-06
Cameroon	0.0	0.0	40466.955	0.0016048	1.811	7e-08	237.699	9.43e-06
Cameroon	0.0	0.0	40466.955	0.0016048	1.482	6e-08	239.18	9.49e-06
Cameroon	0.0	0.0	40466.955	0.0016048	1.152	5e-08	240.333	9.53e-06
Cameroon	0.0	0.0	40466.955	0.0016048	0.823	3e-08	241.156	9.56e-06
Cameroon	0.0	0.0	40466.955	0.0016048	0.658	3e-08	241.814	9.59e-06
Cameroon	0.0	0.0	40466.955	0.0016048	0.494	2e-08	242.308	9.61e-06
Cameroon	0.0	0.0	40466.955	0.0016048	0.329	1e-08	242.637	9.62e-06
Cameroon	0.0	0.0	40466.955	0.0016048	0.165	1e-08	242.802	9.63e-06
Burkina Faso	84.163	4.26e-06	24659.671	0.00124849	3.737	1.9e-07	132.506	6.71e-06
Guatemala	166.863	9.67e-06	18393.396	0.00106642	5.16	3e-07	86.563	5.02e-06
Guinea	73.145	5.89e-06	9601.982	0.00077346	2.314	1.9e-07	47.159	3.8e-06
Liberia	17.034	3.53e-06	1407.777	0.00029213	0.439	9e-08	5.928	1.23e-06
Jamaica	2.601	8.9e-07	542.593	0.00018488	0.096	3e-08	2.843	9.7e-07
Yemen	385.47	1.353e-05	1016.239	3.566e-05	0.0	0.0	0.0	0.0
