Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	59.256	1.6e-06	87402.527	0.00235848	6.044	1.6e-07	499.528	1.348e-05
Canada	0.0	0.0	87402.527	0.00235848	5.333	1.4e-07	504.861	1.362e-05
Canada	0.0	0.0	87402.527	0.00235848	4.622	1.2e-07	509.483	1.375e-05
Canada	0.0	0.0	87402.527	0.00235848	3.911	1.1e-07	513.394	1.385e-05
Canada	0.0	0.0	87402.527	0.00235848	3.2	9e-08	516.593	1.394e-05
Canada	0.0	0.0	87402.527	0.00235848	2.489	7e-08	519.082	1.401e-05
Canada	0.0	0.0	87402.527	0.00235848	1.778	5e-08	520.86	1.405e-05
Canada	0.0	0.0	87402.527	0.00235848	1.422	4e-08	522.282	1.409e-05
Canada	0.0	0.0	87402.527	0.00235848	1.067	3e-08	523.349	1.412e-05
Canada	0.0	0.0	87402.527	0.00235848	0.711	2e-08	524.06	1.414e-05
Canada	0.0	0.0	87402.527	0.00235848	0.356	1e-08	524.415	1.415e-05
Lithuania	8.058	2.89e-06	22.831	8.18e-06	0.0	0.0	0.0	0.0
Cambodia	22.786	1.4e-06	16793.506	0.00103346	1.367	8e-08	94.882	5.84e-06
Sri Lanka	40.522	1.87e-06	29865.051	0.00137817	2.431	1.1e-07	168.736	7.79e-06
Argentina	427.101	9.6e-06	854.202	1.92e-05	0.0	0.0	0.0	0.0
Cameroon	27.435	1.09e-06	54.87	2.18e-06	0.0	0.0	0.0	0.0
Bahrain	7.333	4.67e-06	30.182	1.923e-05	0.001	0.0	0.002	0.0
Saudi Arabia	392.009	1.163e-05	882.021	2.617e-05	0.0	0.0	0.0	0.0
Slovenia	0.184	9e-08	0.553	2.7e-07	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.477	1.4e-07	1.43	4.3e-07	0.0	0.0	0.0	0.0
Jordan	21.384	2.15e-06	42.768	4.3e-06	0.0	0.0	0.0	0.0
Spain	847.746	1.814e-05	136863.907	0.00292922	28.258	6e-07	696.282	1.49e-05
Netherlands	461.182	2.676e-05	1332.303	7.732e-05	0.0	0.0	0.0	0.0
Oman	69.438	1.438e-05	285.804	5.918e-05	0.006	0.0	0.018	0.0
Monaco	0.001	3e-08	0.003	7e-08	0.0	0.0	0.0	0.0
New Zealand	24.716	5.06e-06	70.029	1.433e-05	0.0	0.0	0.0	0.0
Pakistan	97156.137	0.00045782	299240.901	0.00141008	11.659	5e-08	11.659	5e-08
Albania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United Arab Emirates	16.008	1.66e-06	5879.073	0.00061043	0.744	8e-08	32.249	3.35e-06
India	394700.659	0.00029181	115647293.191	0.0854989	17524.709	1.296e-05	621416.718	0.00045942
Azerbaijan	46.916	4.72e-06	123.687	1.244e-05	0.0	0.0	0.0	0.0
Republic of Serbia	2.103	3e-07	4.207	6e-07	0.0	0.0	0.0	0.0
Belarus	93.169	9.82e-06	263.977	2.783e-05	0.0	0.0	0.0	0.0
Afghanistan	4113.75	0.00011067	16931.958	0.0004555	0.358	1e-08	1.073	3e-08
Czech Republic	53.586	5.04e-06	141.273	1.33e-05	0.0	0.0	0.0	0.0
San Marino	0.002	5e-08	0.005	1.5e-07	0.0	0.0	0.0	0.0
Slovakia	1.28	2.4e-07	2.56	4.7e-07	0.0	0.0	0.0	0.0
Peru	44.153	1.38e-06	88.305	2.76e-06	0.0	0.0	0.0	0.0
Brazil	94658.334	0.0004519	291547.67	0.00139184	11.359	5e-08	11.359	5e-08
Norway	60.928	1.146e-05	187.658	3.531e-05	0.007	0.0	0.007	0.0
Togo	2.685	3.4e-07	5.371	6.8e-07	0.0	0.0	0.0	0.0
Armenia	4.135	1.4e-06	10.902	3.69e-06	0.0	0.0	0.0	0.0
Dominican Republic	53.601	5.04e-06	141.313	1.33e-05	0.0	0.0	0.0	0.0
Ukraine	429.562	9.63e-06	859.124	1.925e-05	0.0	0.0	0.0	0.0
Finland	5.255	9.5e-07	1929.928	0.00034975	0.244	4e-08	10.586	1.92e-06
Indonesia	24729.54	9.239e-05	55641.465	0.00020788	0.0	0.0	0.0	0.0
Sweden	31.319	3.08e-06	6532.317	0.00064148	1.154	1.1e-07	34.228	3.36e-06
Russia	6304.487	4.364e-05	1314935.81	0.00910128	232.365	1.61e-06	6889.903	4.769e-05
Bulgaria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Romania	818.136	4.201e-05	2519.858	0.0001294	0.098	1e-08	0.098	1e-08
Portugal	36.49	3.55e-06	82.102	7.99e-06	0.0	0.0	0.0	0.0
South Africa	144.045	2.49e-06	432.134	7.48e-06	0.0	0.0	0.0	0.0
Cyprus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Liechtenstein	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Qatar	5.008	1.8e-06	14.69	5.28e-06	0.0	0.0	0.0	0.0
Senegal	86.763	5.47e-06	195.217	1.231e-05	0.0	0.0	0.0	0.0
Hungary	8.235	8.4e-07	20.587	2.11e-06	0.0	0.0	0.0	0.0
Costa Rica	1.078	2.2e-07	2.157	4.3e-07	0.0	0.0	0.0	0.0
Luxembourg	0.239	3.9e-07	0.701	1.15e-06	0.0	0.0	0.0	0.0
Andorra	0.002	3e-08	0.005	6e-08	0.0	0.0	0.0	0.0
Ivory Coast	54.233	2.16e-06	39969.378	0.00159436	3.254	1.3e-07	225.824	9.01e-06
Nigeria	39729.771	0.00020283	112567.684	0.00057469	0.0	0.0	0.0	0.0
Ecuador	138.528	8.11e-06	365.21	2.138e-05	0.0	0.0	0.0	0.0
Bangladesh	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brunei	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iran	23385.273	0.00028588	195165.979	0.00238588	25.984	3.2e-07	76.219	9.3e-07
Algeria	4693.401	0.00011114	16542.314	0.00039173	0.462	1e-08	0.923	2e-08
Chile	75.675	4.04e-06	151.351	8.08e-06	0.0	0.0	0.0	0.0
Belgium	84.436	7.39e-06	7993.294	0.00069981	2.398	2.1e-07	35.7	3.13e-06
Georgia	30.031	8.05e-06	92.495	2.479e-05	0.004	0.0	0.004	0.0
Denmark	52.206	9.01e-06	150.819	2.601e-05	0.0	0.0	0.0	0.0
Poland	124.467	3.28e-06	311.168	8.19e-06	0.0	0.0	0.0	0.0
Moldova	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morocco	448.07	1.244e-05	1008.157	2.798e-05	0.0	0.0	0.0	0.0
Croatia	44.015	1.076e-05	155.134	3.794e-05	0.004	0.0	0.009	0.0
Switzerland	190.899	2.242e-05	672.842	7.9e-05	0.019	0.0	0.038	0.0
Iraq	4397.635	0.00011442	18100.411	0.00047095	0.382	1e-08	1.147	3e-08
Estonia	2.71	2.05e-06	7.829	5.93e-06	0.0	0.0	0.0	0.0
Mexico	16489.766	0.00013067	46721.004	0.00037024	0.0	0.0	0.0	0.0
Lebanon	159.889	2.335e-05	1042.317	0.00015219	0.097	1e-08	0.219	3e-08
Egypt	29675.958	0.00030151	441795.603	0.00448872	173.04	1.76e-06	712.223	7.24e-06
Colombia	106.356	2.14e-06	212.713	4.28e-06	0.0	0.0	0.0	0.0
Italy	1418.124	2.347e-05	228948.181	0.00378857	47.271	7.8e-07	1164.752	1.927e-05
Bhutan	0.025	3e-08	0.049	7e-08	0.0	0.0	0.0	0.0
Malta	0.01	2e-08	0.01	2e-08	0.0	0.0	0.0	0.0
Maldives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kuwait	50.96	1.232e-05	209.75	5.07e-05	0.004	0.0	0.013	0.0
Israel	269.013	3.028e-05	1753.69	0.0001974	0.163	2e-08	0.368	4e-08
Ireland	15.246	3.14e-06	44.721	9.21e-06	0.0	0.0	0.0	0.0
Austria	206.003	2.328e-05	726.076	8.207e-05	0.02	0.0	0.041	0.0
Germany	890.166	1.073e-05	436774.555	0.00526692	44.508	5.4e-07	2435.493	2.937e-05
