Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lithuania	26.524	9.51e-06	172.909	6.199e-05	0.016	1e-08	0.036	1e-08
Ethiopia	514.741	4.71e-06	1029.482	9.43e-06	0.0	0.0	0.0	0.0
Aruba	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Swaziland	0.056	5e-08	0.056	5e-08	0.0	0.0	0.0	0.0
Argentina	5210.633	0.00011711	18365.346	0.00041276	0.513	1e-08	1.025	2e-08
Bolivia	11.123	9.8e-07	27.807	2.45e-06	0.0	0.0	0.0	0.0
Cameroon	658.445	2.611e-05	1865.595	7.398e-05	0.0	0.0	0.0	0.0
Burkina Faso	84.163	4.26e-06	168.325	8.52e-06	0.0	0.0	0.0	0.0
Bahrain	8.396	5.35e-06	88.741	5.654e-05	0.023	1e-08	0.066	4e-08
Saudi Arabia	3381.08	0.00010033	13916.33	0.00041295	0.294	1e-08	0.882	3e-08
Slovenia	6.639	3.21e-06	19.179	9.28e-06	0.0	0.0	0.0	0.0
Guatemala	12.836	7.4e-07	12.836	7.4e-07	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	17.161	5.16e-06	49.578	1.492e-05	0.0	0.0	0.0	0.0
Guinea	6.65	5.4e-07	13.299	1.07e-06	0.0	0.0	0.0	0.0
Jordan	260.885	2.62e-05	919.511	9.236e-05	0.026	0.0	0.051	1e-08
Liberia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Netherlands	1024.849	5.948e-05	7622.312	0.00044236	0.846	5e-08	2.229	1.3e-07
Jamaica	0.743	2.5e-07	1.858	6.3e-07	0.0	0.0	0.0	0.0
Oman	79.502	1.646e-05	840.303	0.00017399	0.217	5e-08	0.628	1.3e-07
Monaco	0.005	1.3e-07	0.028	7.3e-07	0.0	0.0	0.0	0.0
New Zealand	81.357	1.665e-05	530.363	0.00010856	0.049	1e-08	0.111	2e-08
Jersey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pakistan	157392.941	0.00074167	1313550.967	0.00618972	174.881	8.2e-07	512.984	2.42e-06
Albania	2.836	9.9e-07	6.381	2.23e-06	0.0	0.0	0.0	0.0
Uruguay	0.513	1.5e-07	0.513	1.5e-07	0.0	0.0	0.0	0.0
Azerbaijan	315.614	3.174e-05	1526.89	0.00015357	0.051	1e-08	0.128	1e-08
Saint Vincent and the Grenadines	0.001	0.0	0.001	0.0	0.0	0.0	0.0	0.0
Republic of Serbia	50.481	7.23e-06	143.03	2.049e-05	0.0	0.0	0.0	0.0
Kenya	113.961	2.22e-06	227.922	4.43e-06	0.0	0.0	0.0	0.0
Belarus	306.68	3.233e-05	1999.241	0.00021077	0.186	2e-08	0.419	4e-08
Turkey	584.771	7.1e-06	1461.927	1.776e-05	0.0	0.0	0.0	0.0
Afghanistan	4709.946	0.00012671	49782.34	0.00133923	12.878	3.5e-07	37.203	1e-06
Czech Republic	360.491	3.393e-05	1743.997	0.00016413	0.058	1e-08	0.146	1e-08
Mauritania	0.837	1.9e-07	0.837	1.9e-07	0.0	0.0	0.0	0.0
Saint Lucia	0.001	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
San Marino	0.004	1.2e-07	0.029	8.7e-07	0.0	0.0	0.0	0.0
Mongolia	2.168	6.8e-07	4.336	1.37e-06	0.0	0.0	0.0	0.0
Rwanda	6.53	5.3e-07	6.53	5.3e-07	0.0	0.0	0.0	0.0
Slovakia	30.724	5.64e-06	87.051	1.598e-05	0.0	0.0	0.0	0.0
Peru	1059.662	3.313e-05	3002.376	9.386e-05	0.0	0.0	0.0	0.0
Brazil	153346.502	0.00073207	1279780.68	0.00610963	170.385	8.1e-07	499.796	2.39e-06
Seychelles	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Norway	98.703	1.857e-05	823.745	0.000155	0.11	2e-08	0.322	6e-08
Benin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Republic of the Congo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Togo	64.449	8.17e-06	182.604	2.315e-05	0.0	0.0	0.0	0.0
Armenia	27.819	9.42e-06	134.585	4.559e-05	0.005	0.0	0.011	0.0
Dominican Republic	360.591	3.393e-05	1744.479	0.00016415	0.058	1e-08	0.146	1e-08
Ukraine	5240.659	0.00011744	18471.175	0.00041394	0.515	1e-08	1.031	2e-08
Ghana	38.231	1.28e-06	38.231	1.28e-06	0.0	0.0	0.0	0.0
Indonesia	213292.281	0.00079687	877898.664	0.00327986	18.547	7e-08	55.641	2.1e-07
Central African Republic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bulgaria	23.417	3.33e-06	61.736	8.79e-06	0.0	0.0	0.0	0.0
Romania	1325.38	6.806e-05	11061.197	0.000568	1.473	8e-08	4.32	2.2e-07
Portugal	314.726	3.061e-05	1295.393	0.00012599	0.027	0.0	0.082	1e-08
South Africa	5185.61	8.975e-05	14980.651	0.00025927	0.0	0.0	0.0	0.0
Cyprus	0.473	4e-07	1.063	9.1e-07	0.0	0.0	0.0	0.0
Liechtenstein	0.003	8e-08	0.01	2.5e-07	0.0	0.0	0.0	0.0
Qatar	26.041	9.36e-06	145.562	5.233e-05	0.01	0.0	0.02	1e-08
Senegal	748.332	4.72e-05	3080.092	0.00019427	0.065	0.0	0.195	1e-08
Hungary	205.873	2.107e-05	634.088	6.491e-05	0.025	0.0	0.025	0.0
The Bahamas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Panama	3.764	9e-07	7.527	1.8e-06	0.0	0.0	0.0	0.0
Costa Rica	25.882	5.18e-06	73.333	1.467e-05	0.0	0.0	0.0	0.0
Luxembourg	1.243	2.05e-06	6.948	1.143e-05	0.0	0.0	0.001	0.0
Andorra	0.018	2.3e-07	0.073	9.4e-07	0.0	0.0	0.0	0.0
Nigeria	130777.163	0.00066766	852534.669	0.00435245	79.46	4.1e-07	178.784	9.1e-07
Ecuador	931.916	5.455e-05	4508.46	0.00026389	0.151	1e-08	0.378	2e-08
Bangladesh	12356.944	7.658e-05	32577.398	0.0002019	0.0	0.0	0.0	0.0
Brunei	0.064	1.5e-07	0.143	3.3e-07	0.0	0.0	0.0	0.0
Iran	16745.01	0.00020471	341251.756	0.00417177	135.115	1.65e-06	755.258	9.23e-06
Algeria	6155.28	0.00014576	58167.393	0.00137745	11.08	2.6e-07	31.392	7.4e-07
Chile	923.24	4.929e-05	3254.041	0.00017374	0.091	0.0	0.182	1e-08
Belgium	16.887	1.48e-06	8286.006	0.00072544	0.844	7e-08	46.203	4.05e-06
Georgia	48.65	1.304e-05	406.018	0.00010882	0.054	1e-08	0.159	4e-08
Denmark	116.014	2.001e-05	862.856	0.00014883	0.096	2e-08	0.252	4e-08
Poland	3111.678	8.193e-05	9583.969	0.00025235	0.373	1e-08	0.373	1e-08
Namibia	0.259	1.1e-07	0.259	1.1e-07	0.0	0.0	0.0	0.0
Moldova	5.967	1.68e-06	15.732	4.44e-06	0.0	0.0	0.0	0.0
Morocco	3864.602	0.00010726	15906.478	0.00044149	0.336	1e-08	1.008	3e-08
Croatia	57.724	1.412e-05	545.493	0.00013339	0.104	3e-08	0.294	7e-08
United Republic of Tanzania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Switzerland	250.36	2.94e-05	2365.9	0.0002778	0.451	5e-08	1.277	1.5e-07
Iraq	5034.973	0.000131	53217.756	0.00138467	13.767	3.6e-07	39.77	1.03e-06
Estonia	6.022	4.56e-06	44.791	3.391e-05	0.005	0.0	0.013	1e-08
Kosovo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mexico	54278.814	0.00043013	353842.902	0.00280403	32.98	2.6e-07	74.204	5.9e-07
Lebanon	143.698	2.098e-05	2139.281	0.00031235	0.838	1.2e-07	3.449	5e-07
Uzbekistan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Egypt	10449.281	0.00010617	571784.659	0.00580943	198.118	2.01e-06	2094.036	2.128e-05
Antigua and Barbuda	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Colombia	2552.553	5.141e-05	7232.232	0.00014567	0.0	0.0	0.0	0.0
Somalia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Curacao	0.001	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
Bhutan	0.589	7.8e-07	1.67	2.21e-06	0.0	0.0	0.0	0.0
Sudan	75.393	1.8e-06	150.786	3.61e-06	0.0	0.0	0.0	0.0
Malta	0.151	3.1e-07	0.444	9.2e-07	0.0	0.0	0.0	0.0
Democratic Republic of the Congo	609.874	7.25e-06	1524.686	1.814e-05	0.0	0.0	0.0	0.0
Maldives	0.126	2.4e-07	0.333	6.5e-07	0.0	0.0	0.0	0.0
Suriname	0.014	2e-08	0.014	2e-08	0.0	0.0	0.0	0.0
Kuwait	58.346	1.41e-05	616.695	0.00014906	0.16	4e-08	0.461	1.1e-07
Israel	241.771	2.721e-05	3599.32	0.00040516	1.41	1.6e-07	5.802	6.5e-07
Ireland	79.278	1.633e-05	443.145	9.13e-05	0.03	1e-08	0.061	1e-08
Venezuela	35.962	1.25e-06	35.962	1.25e-06	0.0	0.0	0.0	0.0
Austria	270.168	3.054e-05	2553.086	0.00028858	0.486	5e-08	1.378	1.6e-07
Kazakhstan	14.412	7.9e-07	28.825	1.58e-06	0.0	0.0	0.0	0.0
Greece	402.201	3.749e-05	3356.644	0.0003129	0.447	4e-08	1.311	1.2e-07
Macedonia	15.163	7.28e-06	126.548	6.075e-05	0.017	1e-08	0.049	2e-08
Trinidad and Tobago	0.083	6e-08	0.083	6e-08	0.0	0.0	0.0	0.0
Latvia	11.05	5.74e-06	45.48	2.361e-05	0.001	0.0	0.003	0.0
Guyana	0.026	3e-08	0.079	1e-07	0.0	0.0	0.0	0.0
Honduras	7.932	8.3e-07	19.83	2.07e-06	0.0	0.0	0.0	0.0
Equatorial Guinea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tunisia	288.552	2.495e-05	888.741	7.685e-05	0.035	0.0	0.035	0.0
Cuba	5.547	4.9e-07	16.64	1.47e-06	0.0	0.0	0.0	0.0
United Kingdom	953.712	1.434e-05	1907.425	2.869e-05	0.0	0.0	0.0	0.0
Iceland	0.426	1.21e-06	2.778	7.86e-06	0.0	0.0	0.001	0.0
Paraguay	22.965	3.3e-06	60.544	8.7e-06	0.0	0.0	0.0	0.0
Gabon	0.194	9e-08	0.194	9e-08	0.0	0.0	0.0	0.0
