Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	177.768	4.8e-06	87224.76	0.00235368	8.888	2.4e-07	486.373	1.312e-05
Lithuania	3.693	1.32e-06	9.737	3.49e-06	0.0	0.0	0.0	0.0
Cambodia	45.573	2.8e-06	16736.54	0.00102995	2.119	1.3e-07	91.806	5.65e-06
Sri Lanka	81.045	3.74e-06	29763.745	0.0013735	3.769	1.7e-07	163.265	7.53e-06
Argentina	85.42	1.92e-06	256.261	5.76e-06	0.0	0.0	0.0	0.0
Cameroon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bahrain	5.314	3.39e-06	16.367	1.043e-05	0.001	0.0	0.001	0.0
Saudi Arabia	98.002	2.91e-06	245.006	7.27e-06	0.0	0.0	0.0	0.0
Slovenia	0.184	9e-08	0.184	9e-08	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.477	1.4e-07	0.477	1.4e-07	0.0	0.0	0.0	0.0
Jordan	4.277	4.3e-07	12.83	1.29e-06	0.0	0.0	0.0	0.0
Spain	1224.522	2.621e-05	134980.026	0.0028889	37.866	8.1e-07	635.244	1.36e-05
Netherlands	192.159	1.115e-05	563.667	3.271e-05	0.0	0.0	0.0	0.0
Oman	50.318	1.042e-05	154.978	3.209e-05	0.006	0.0	0.006	0.0
Monaco	0.001	1e-08	0.001	3e-08	0.0	0.0	0.0	0.0
New Zealand	11.328	2.32e-06	29.865	6.11e-06	0.0	0.0	0.0	0.0
Pakistan	46634.946	0.00021975	132132.346	0.00062263	0.0	0.0	0.0	0.0
United Arab Emirates	28.015	2.91e-06	5843.054	0.00060669	1.033	1.1e-07	30.616	3.18e-06
India	710461.187	0.00052525	114700011.609	0.08479857	23682.04	1.751e-05	583525.455	0.0004314
Azerbaijan	21.325	2.14e-06	42.651	4.29e-06	0.0	0.0	0.0	0.0
Republic of Serbia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belarus	42.702	4.5e-06	112.579	1.187e-05	0.0	0.0	0.0	0.0
Afghanistan	2980.978	8.019e-05	9181.414	0.000247	0.358	1e-08	0.358	1e-08
Czech Republic	24.357	2.29e-06	48.715	4.58e-06	0.0	0.0	0.0	0.0
San Marino	0.001	2e-08	0.002	6e-08	0.0	0.0	0.0	0.0
France	193.612	2.89e-06	285577.637	0.00426316	19.748	2.9e-07	1632.149	2.437e-05
France	0.0	0.0	285577.637	0.00426316	17.425	2.6e-07	1649.574	2.463e-05
France	0.0	0.0	285577.637	0.00426316	15.102	2.3e-07	1664.676	2.485e-05
France	0.0	0.0	285577.637	0.00426316	12.778	1.9e-07	1677.454	2.504e-05
France	0.0	0.0	285577.637	0.00426316	10.455	1.6e-07	1687.909	2.52e-05
France	0.0	0.0	285577.637	0.00426316	8.132	1.2e-07	1696.041	2.532e-05
France	0.0	0.0	285577.637	0.00426316	5.808	9e-08	1701.849	2.541e-05
France	0.0	0.0	285577.637	0.00426316	4.647	7e-08	1706.496	2.547e-05
France	0.0	0.0	285577.637	0.00426316	3.485	5e-08	1709.981	2.553e-05
France	0.0	0.0	285577.637	0.00426316	2.323	3e-08	1712.304	2.556e-05
France	0.0	0.0	285577.637	0.00426316	1.162	2e-08	1713.466	2.558e-05
Slovakia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Peru	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brazil	45436.0	0.00021691	128735.335	0.00061458	0.0	0.0	0.0	0.0
Norway	29.245	5.5e-06	82.862	1.559e-05	0.0	0.0	0.0	0.0
Togo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Armenia	1.88	6.4e-07	3.759	1.27e-06	0.0	0.0	0.0	0.0
Dominican Republic	24.364	2.29e-06	48.728	4.59e-06	0.0	0.0	0.0	0.0
Ukraine	85.912	1.93e-06	257.737	5.78e-06	0.0	0.0	0.0	0.0
