Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	888.839	2.398e-05	84143.45	0.00227054	25.243	6.8e-07	375.801	1.014e-05
United States of America	32328.543	9.881e-05	6742810.361	0.02060966	1191.538	3.64e-06	35330.479	0.00010799
Lithuania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cambodia	193.684	1.192e-05	16007.378	0.00098508	4.99	3.1e-07	67.402	4.15e-06
Sri Lanka	344.441	1.589e-05	28467.026	0.00131366	8.874	4.1e-07	119.865	5.53e-06
Bahrain	0.213	1.4e-07	0.531	3.4e-07	0.0	0.0	0.0	0.0
Japan	4835.338	3.822e-05	1008513.341	0.0079706	178.217	1.41e-06	5284.334	4.176e-05
Spain	4050.343	8.669e-05	120097.372	0.00257037	45.213	9.7e-07	336.273	7.2e-06
Netherlands	12.811	7.4e-07	12.811	7.4e-07	0.0	0.0	0.0	0.0
Oman	2.013	4.2e-07	5.032	1.04e-06	0.0	0.0	0.0	0.0
Monaco	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
New Zealand	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pakistan	1943.123	9.16e-06	3886.245	1.831e-05	0.0	0.0	0.0	0.0
United Arab Emirates	100.052	1.039e-05	5474.861	0.00056846	1.897	2e-07	20.05	2.08e-06
India	2447144.088	0.00180919	106016597.103	0.07837885	37891.263	2.801e-05	358072.438	0.00026473
South Korea	805.265	1.56e-05	167955.209	0.00325272	29.68	5.7e-07	880.039	1.704e-05
Belarus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Afghanistan	119.239	3.21e-06	298.098	8.02e-06	0.0	0.0	0.0	0.0
San Marino	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
France	2129.732	3.179e-05	279575.666	0.00417357	67.377	1.01e-06	1373.096	2.05e-05
Brazil	1893.167	9.04e-06	3786.333	1.808e-05	0.0	0.0	0.0	0.0
Norway	1.219	2.3e-07	2.437	4.6e-07	0.0	0.0	0.0	0.0
Singapore	12.347	2.19e-06	1993.278	0.0003535	0.412	7e-08	10.141	1.8e-06
Finland	32.844	5.95e-06	1797.237	0.0003257	0.623	1.1e-07	6.582	1.19e-06
Sweden	165.545	1.626e-05	5870.137	0.00057645	2.174	2.1e-07	18.147	1.78e-06
Vietnam	3544.578	3.71e-05	572252.414	0.00598964	118.153	1.24e-06	2911.28	3.047e-05
Russia	33323.716	0.00023065	1181640.947	0.00817869	437.712	3.03e-06	3653.0	2.528e-05
Romania	16.363	8.4e-07	32.725	1.68e-06	0.0	0.0	0.0	0.0
Qatar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malaysia	560.809	1.774e-05	61818.416	0.00195504	17.342	5.5e-07	290.93	9.2e-06
Luxembourg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ivory Coast	460.977	1.839e-05	38098.356	0.00151973	11.877	4.7e-07	160.42	6.4e-06
Nigeria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Australia	350.353	1.402e-05	38619.709	0.00154526	10.834	4.3e-07	181.752	7.27e-06
Iran	6928.97	8.471e-05	19632.081	0.00024	0.0	0.0	0.0	0.0
Algeria	76.941	1.82e-06	230.823	5.47e-06	0.0	0.0	0.0	0.0
Belgium	377.148	3.302e-05	6327.086	0.00055394	2.499	2.2e-07	12.091	1.06e-06
Thailand	1455.868	2.097e-05	303652.37	0.0043736	53.659	7.7e-07	1591.055	2.292e-05
Georgia	0.601	1.6e-07	1.201	3.2e-07	0.0	0.0	0.0	0.0
Denmark	1.45	2.5e-07	1.45	2.5e-07	0.0	0.0	0.0	0.0
Croatia	0.722	1.8e-07	2.165	5.3e-07	0.0	0.0	0.0	0.0
Switzerland	3.129	3.7e-07	9.388	1.1e-06	0.0	0.0	0.0	0.0
Iraq	127.468	3.32e-06	318.669	8.29e-06	0.0	0.0	0.0	0.0
Estonia	0.075	6e-08	0.075	6e-08	0.0	0.0	0.0	0.0
Mexico	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lebanon	22.263	3.25e-06	58.694	8.57e-06	0.0	0.0	0.0	0.0
Egypt	30929.872	0.00031425	149633.705	0.0015203	5.016	5e-08	12.539	1.3e-07
Taiwan	170.793	7.18e-06	35622.509	0.001498	6.295	2.6e-07	186.652	7.85e-06
Italy	6775.48	0.00011212	200900.847	0.00332445	75.633	1.25e-06	562.522	9.31e-06
Nepal	442.516	1.575e-05	48778.876	0.00173665	13.684	4.9e-07	229.564	8.17e-06
Kuwait	1.477	3.6e-07	3.693	8.9e-07	0.0	0.0	0.0	0.0
Israel	37.457	4.22e-06	98.751	1.112e-05	0.0	0.0	0.0	0.0
Ireland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Austria	3.377	3.8e-07	10.131	1.15e-06	0.0	0.0	0.0	0.0
Germany	5934.437	7.156e-05	411849.92	0.00496636	138.866	1.67e-06	1625.442	1.96e-05
Philippines	15214.126	0.00014265	659115.219	0.00618006	235.574	2.21e-06	2226.17	2.087e-05
Greece	4.965	4.6e-07	9.931	9.3e-07	0.0	0.0	0.0	0.0
Macedonia	0.187	9e-08	0.374	1.8e-07	0.0	0.0	0.0	0.0
Iceland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
