Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Bulgaria	10.644	1.52e-06	3118.755	0.000444	0.473	7e-08	16.758	2.39e-06
Angola	2047.834	6.647e-05	50458.618	0.00163775	19.413	6.3e-07	126.556	4.11e-06
South Africa	288.089	4.99e-06	212321.919	0.00367469	17.285	3e-07	1199.604	2.076e-05
Cyprus	0.413	3.5e-07	86.233	7.37e-05	0.015	1e-08	0.452	3.9e-07
Liechtenstein	0.0	0.0	0.091	2.41e-06	0.0	0.0	0.001	1e-08
Liechtenstein	0.0	0.0	0.091	2.41e-06	0.0	0.0	0.001	1e-08
Liechtenstein	0.0	0.0	0.091	2.41e-06	0.0	0.0	0.001	1e-08
Liechtenstein	0.0	0.0	0.091	2.41e-06	0.0	0.0	0.001	1e-08
Liechtenstein	0.0	0.0	0.091	2.41e-06	0.0	0.0	0.001	1e-08
Liechtenstein	0.0	0.0	0.091	2.41e-06	0.0	0.0	0.001	1e-08
Liechtenstein	0.0	0.0	0.091	2.41e-06	0.0	0.0	0.001	1e-08
Liechtenstein	0.0	0.0	0.091	2.41e-06	0.0	0.0	0.001	1e-08
Liechtenstein	0.0	0.0	0.091	2.41e-06	0.0	0.0	0.001	1e-08
Liechtenstein	0.0	0.0	0.091	2.41e-06	0.0	0.0	0.001	1e-08
Liechtenstein	0.0	0.0	0.091	2.41e-06	0.0	0.0	0.001	1e-08
Mozambique	2515.057	8.527e-05	42192.902	0.00143046	16.667	5.7e-07	80.632	2.73e-06
Uganda	4567.749	0.00010692	93087.58	0.00217886	36.857	8.6e-07	206.021	4.82e-06
Hungary	4.117	4.2e-07	6073.249	0.0006217	0.42	4e-08	34.71	3.55e-06
Hungary	0.0	0.0	6073.249	0.0006217	0.371	4e-08	35.081	3.59e-06
Hungary	0.0	0.0	6073.249	0.0006217	0.321	3e-08	35.402	3.62e-06
Hungary	0.0	0.0	6073.249	0.0006217	0.272	3e-08	35.674	3.65e-06
Hungary	0.0	0.0	6073.249	0.0006217	0.222	2e-08	35.896	3.67e-06
Hungary	0.0	0.0	6073.249	0.0006217	0.173	2e-08	36.069	3.69e-06
Hungary	0.0	0.0	6073.249	0.0006217	0.124	1e-08	36.192	3.7e-06
Hungary	0.0	0.0	6073.249	0.0006217	0.099	1e-08	36.291	3.72e-06
Hungary	0.0	0.0	6073.249	0.0006217	0.074	1e-08	36.365	3.72e-06
Hungary	0.0	0.0	6073.249	0.0006217	0.049	1e-08	36.415	3.73e-06
Hungary	0.0	0.0	6073.249	0.0006217	0.025	0.0	36.439	3.73e-06
Niger	1086.62	4.842e-05	26774.321	0.00119299	10.301	4.6e-07	67.153	2.99e-06
The Bahamas	0.16	4.2e-07	8.778	2.276e-05	0.003	1e-08	0.032	8e-08
Panama	6.775	1.62e-06	1093.745	0.00026186	0.226	5e-08	5.564	1.33e-06
Costa Rica	3.235	6.5e-07	1587.445	0.00031752	0.162	3e-08	8.852	1.77e-06
Cape Verde	0.638	1.17e-06	15.718	2.89e-05	0.006	1e-08	0.039	7e-08
Bangladesh	5616.793	3.481e-05	1645720.303	0.01019931	249.386	1.55e-06	8843.079	5.48e-05
Brunei	0.056	1.3e-07	11.591	2.702e-05	0.002	0.0	0.061	1.4e-07
El Salvador	76.487	1.191e-05	2267.926	0.00035322	0.854	1.3e-07	6.35	9.9e-07
Haiti	266.917	2.4e-05	6576.825	0.00059127	2.53	2.3e-07	16.495	1.48e-06
Belize	0.45	1.17e-06	6.692	1.747e-05	0.003	1e-08	0.011	3e-08
Sierra Leone	196.962	2.575e-05	1100.968	0.00014391	0.076	1e-08	0.152	2e-08
Poland	62.234	1.64e-06	91794.506	0.00241701	6.348	1.7e-07	524.629	1.381e-05
Poland	0.0	0.0	91794.506	0.00241701	5.601	1.5e-07	530.23	1.396e-05
Poland	0.0	0.0	91794.506	0.00241701	4.854	1.3e-07	535.084	1.409e-05
Poland	0.0	0.0	91794.506	0.00241701	4.107	1.1e-07	539.192	1.42e-05
Poland	0.0	0.0	91794.506	0.00241701	3.361	9e-08	542.552	1.429e-05
Poland	0.0	0.0	91794.506	0.00241701	2.614	7e-08	545.166	1.435e-05
Poland	0.0	0.0	91794.506	0.00241701	1.867	5e-08	547.033	1.44e-05
Poland	0.0	0.0	91794.506	0.00241701	1.494	4e-08	548.527	1.444e-05
Poland	0.0	0.0	91794.506	0.00241701	1.12	3e-08	549.647	1.447e-05
Poland	0.0	0.0	91794.506	0.00241701	0.747	2e-08	550.394	1.449e-05
Poland	0.0	0.0	91794.506	0.00241701	0.373	1e-08	550.767	1.45e-05
Namibia	4.397	1.8e-06	363.36	0.00014842	0.113	5e-08	1.53	6.2e-07
Moldova	2.712	7.6e-07	794.757	0.00022414	0.12	3e-08	4.271	1.2e-06
Guinea-Bissau	11.823	6.31e-06	138.389	7.383e-05	0.045	2e-08	0.14	7e-08
United Republic of Tanzania	3421.273	6.075e-05	187212.079	0.00332418	64.867	1.15e-06	685.623	1.217e-05
Grenada	0.036	3.2e-07	0.602	5.41e-06	0.0	0.0	0.001	1e-08
Chad	444.459	2.872e-05	13178.739	0.00085146	4.961	3.2e-07	36.9	2.38e-06
Kosovo	2.938	1.59e-06	203.925	0.00011051	0.069	4e-08	0.805	4.4e-07
Uzbekistan	937.198	2.844e-05	65041.507	0.00197362	21.93	6.7e-07	256.698	7.79e-06
Djibouti	1.468	1.53e-06	52.053	5.428e-05	0.019	2e-08	0.161	1.7e-07
Antigua and Barbuda	0.006	6e-08	0.568	5.9e-06	0.0	0.0	0.003	3e-08
Dominica	0.015	2.1e-07	0.249	3.47e-06	0.0	0.0	0.0	1e-08
Colombia	319.069	6.43e-06	156556.558	0.00315329	15.953	3.2e-07	872.973	1.758e-05
Burundi	420.307	3.761e-05	2349.41	0.00021023	0.162	1e-08	0.323	3e-08
Fiji	1.448	1.64e-06	42.939	4.86e-05	0.016	2e-08	0.12	1.4e-07
Barbados	0.11	3.8e-07	4.761	1.661e-05	0.002	1e-08	0.016	6e-08
Somalia	242.964	1.619e-05	13295.008	0.00088585	4.607	3.1e-07	48.69	3.24e-06
Madagascar	1487.941	5.666e-05	36662.867	0.00139602	14.106	5.4e-07	91.955	3.5e-06
Curacao	0.019	1.2e-07	1.549	9.69e-06	0.0	0.0	0.007	4e-08
Bhutan	0.074	1e-07	36.145	4.791e-05	0.004	0.0	0.202	2.7e-07
Sudan	1130.899	2.705e-05	107058.392	0.00256111	32.118	7.7e-07	478.144	1.144e-05
Malta	0.04	8e-08	14.819	3.065e-05	0.002	0.0	0.081	1.7e-07
Democratic Republic of the Congo	3354.309	3.99e-05	440329.233	0.00523777	106.118	1.26e-06	2162.614	2.572e-05
Maldives	0.057	1.1e-07	16.81	3.26e-05	0.003	0.0	0.09	1.8e-07
Suriname	0.243	4.2e-07	20.112	3.492e-05	0.006	1e-08	0.085	1.5e-07
Venezuela	611.359	2.118e-05	50527.023	0.00175014	15.751	5.5e-07	212.753	7.37e-06
Zambia	480.662	2.77e-05	17044.017	0.00098226	6.314	3.6e-07	52.691	3.04e-06
Papua New Guinea	159.791	1.857e-05	3937.252	0.00045748	1.515	1.8e-07	9.875	1.15e-06
Zimbabwe	449.773	3.115e-05	11082.404	0.00076753	4.264	3e-07	27.796	1.93e-06
Gambia	6.954	3.05e-06	301.254	0.00013212	0.108	5e-08	1.017	4.5e-07
Kazakhstan	216.185	1.183e-05	20465.498	0.00111977	6.14	3.4e-07	91.403	5e-06
Eritrea	50.114	1.12e-05	1021.296	0.00022822	0.404	9e-08	2.26	5.1e-07
Kyrgyzstan	63.68	1.008e-05	2258.076	0.00035753	0.836	1.3e-07	6.981	1.11e-06
Trinidad and Tobago	1.417	1.02e-06	117.102	8.425e-05	0.037	3e-08	0.493	3.5e-07
South Sudan	187.125	1.705e-05	540.584	4.925e-05	0.0	0.0	0.0	0.0
Guyana	0.34	4.4e-07	37.521	4.817e-05	0.011	1e-08	0.177	2.3e-07
Syria	826.264	4.887e-05	13861.51	0.0008199	5.476	3.2e-07	26.49	1.57e-06
Honduras	43.627	4.55e-06	5727.009	0.00059734	1.38	1.4e-07	28.127	2.93e-06
Myanmar	9956.857	0.00018539	94092.303	0.00175191	17.922	3.3e-07	50.78	9.5e-07
Equatorial Guinea	1.479	1.13e-06	102.612	7.839e-05	0.035	3e-08	0.405	3.1e-07
Tunisia	5.771	5e-07	8512.293	0.00073603	0.589	5e-08	48.65	4.21e-06
Tunisia	0.0	0.0	8512.293	0.00073603	0.519	4e-08	49.169	4.25e-06
Tunisia	0.0	0.0	8512.293	0.00073603	0.45	4e-08	49.619	4.29e-06
Tunisia	0.0	0.0	8512.293	0.00073603	0.381	3e-08	50.0	4.32e-06
Tunisia	0.0	0.0	8512.293	0.00073603	0.312	3e-08	50.312	4.35e-06
Tunisia	0.0	0.0	8512.293	0.00073603	0.242	2e-08	50.554	4.37e-06
Tunisia	0.0	0.0	8512.293	0.00073603	0.173	1e-08	50.727	4.39e-06
Tunisia	0.0	0.0	8512.293	0.00073603	0.139	1e-08	50.866	4.4e-06
Tunisia	0.0	0.0	8512.293	0.00073603	0.104	1e-08	50.97	4.41e-06
Tunisia	0.0	0.0	8512.293	0.00073603	0.069	1e-08	51.039	4.41e-06
Tunisia	0.0	0.0	8512.293	0.00073603	0.035	0.0	51.074	4.42e-06
Nicaragua	77.557	1.2e-05	2299.663	0.00035568	0.866	1.3e-07	6.439	1e-06
Cuba	72.107	6.36e-06	7948.362	0.00070103	2.23	2e-07	37.407	3.3e-06
United Kingdom	1716.682	2.582e-05	277148.832	0.00416834	57.223	8.6e-07	1409.968	2.121e-05
Paraguay	10.439	1.5e-06	3058.536	0.00043969	0.463	7e-08	16.435	2.36e-06
Gabon	3.294	1.55e-06	272.269	0.00012847	0.085	4e-08	1.146	5.4e-07
Botswana	17.319	7.68e-06	112.905	5.009e-05	0.011	0.0	0.024	1e-08
