Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.001	1e-08	0.002	3e-08	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lithuania	26.524	9.51e-06	280.348	0.0001005	0.073	3e-08	0.21	8e-08
Ethiopia	4117.926	3.77e-05	9265.334	8.483e-05	0.0	0.0	0.0	0.0
Aruba	0.004	4e-08	0.009	8e-08	0.0	0.0	0.0	0.0
Swaziland	0.278	2.5e-07	0.557	4.9e-07	0.0	0.0	0.0	0.0
Argentina	6748.197	0.00015166	43991.41	0.00098869	4.1	9e-08	9.225	2.1e-07
Bolivia	83.42	7.35e-06	244.699	2.155e-05	0.0	0.0	0.0	0.0
Cameroon	1893.03	7.507e-05	7791.604	0.00030899	0.165	1e-08	0.494	2e-08
Burkina Faso	403.981	2.045e-05	1144.613	5.795e-05	0.0	0.0	0.0	0.0
Bahrain	7.121	4.54e-06	119.455	7.611e-05	0.047	3e-08	0.228	1.5e-07
Saudi Arabia	3920.093	0.00011632	29155.692	0.00086516	3.234	1e-07	8.526	2.5e-07
Slovenia	13.646	6.6e-06	66.019	3.193e-05	0.002	0.0	0.006	0.0
Guatemala	64.178	3.72e-06	128.356	7.44e-06	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	35.276	1.061e-05	170.661	5.134e-05	0.006	0.0	0.014	0.0
Guinea	53.197	4.29e-06	119.692	9.64e-06	0.0	0.0	0.0	0.0
Jordan	337.867	3.394e-05	2202.551	0.00022123	0.205	2e-08	0.462	5e-08
Liberia	1.002	2.1e-07	3.006	6.2e-07	0.0	0.0	0.0	0.0
Netherlands	999.228	5.799e-05	11696.086	0.00067878	3.843	2.2e-07	11.837	6.9e-07
Jamaica	5.575	1.9e-06	16.352	5.57e-06	0.0	0.0	0.0	0.0
Oman	67.425	1.396e-05	1131.138	0.00023422	0.447	9e-08	2.162	4.5e-07
Monaco	0.005	1.3e-07	0.049	1.26e-06	0.0	0.0	0.0	0.0
New Zealand	81.357	1.665e-05	859.909	0.00017601	0.222	5e-08	0.643	1.3e-07
Jersey	0.002	2e-08	0.004	4e-08	0.0	0.0	0.0	0.0
Pakistan	141847.959	0.00066842	1915919.015	0.0090282	711.183	3.35e-06	2506.628	1.181e-05
Albania	12.762	4.45e-06	36.868	1.286e-05	0.0	0.0	0.0	0.0
Uruguay	2.567	7.4e-07	5.133	1.49e-06	0.0	0.0	0.0	0.0
Azerbaijan	345.469	3.475e-05	2883.177	0.00028999	0.384	4e-08	1.126	1.1e-07
Saint Vincent and the Grenadines	0.003	2e-08	0.005	5e-08	0.0	0.0	0.0	0.0
Republic of Serbia	145.133	2.079e-05	597.36	8.556e-05	0.013	0.0	0.038	1e-08
Kenya	911.688	1.774e-05	2051.297	3.991e-05	0.0	0.0	0.0	0.0
Belarus	306.68	3.233e-05	3241.488	0.00034173	0.839	9e-08	2.422	2.6e-07
Turkey	4385.782	5.328e-05	12864.96	0.00015628	0.0	0.0	0.0	0.0
Afghanistan	3994.511	0.00010746	67012.395	0.00180275	26.471	7.1e-07	128.063	3.45e-06
Czech Republic	394.591	3.714e-05	3293.134	0.00030992	0.438	4e-08	1.286	1.2e-07
Mauritania	4.183	9.5e-07	8.366	1.9e-06	0.0	0.0	0.0	0.0
Saint Lucia	0.007	4e-08	0.014	8e-08	0.0	0.0	0.0	0.0
San Marino	0.004	1.1e-07	0.045	1.33e-06	0.0	0.0	0.0	0.0
Mongolia	10.407	3.28e-06	29.487	9.3e-06	0.0	0.0	0.0	0.0
Rwanda	32.649	2.65e-06	65.297	5.31e-06	0.0	0.0	0.0	0.0
Slovakia	88.331	1.622e-05	363.566	6.675e-05	0.008	0.0	0.023	0.0
Peru	3046.529	9.524e-05	12539.337	0.00039199	0.265	1e-08	0.795	2e-08
Brazil	138201.168	0.00065977	1866662.353	0.00891139	692.899	3.31e-06	2442.185	1.166e-05
Seychelles	0.002	2e-08	0.004	4e-08	0.0	0.0	0.0	0.0
Norway	88.955	1.674e-05	1201.498	0.00022609	0.446	8e-08	1.572	3e-07
Benin	5.691	5e-07	17.074	1.49e-06	0.0	0.0	0.0	0.0
Montenegro	0.017	3e-08	0.033	5e-08	0.0	0.0	0.0	0.0
Republic of the Congo	2.373	4.5e-07	5.933	1.13e-06	0.0	0.0	0.0	0.0
Togo	185.29	2.349e-05	762.642	9.667e-05	0.016	0.0	0.048	1e-08
Armenia	30.451	1.032e-05	254.133	8.61e-05	0.034	1e-08	0.099	3e-08
Dominican Republic	394.701	3.714e-05	3294.045	0.00030996	0.439	4e-08	1.286	1.2e-07
Ukraine	6787.083	0.0001521	44244.907	0.00099154	4.124	9e-08	9.279	2.1e-07
Ghana	191.157	6.42e-06	382.315	1.284e-05	0.0	0.0	0.0	0.0
Indonesia	247295.398	0.0009239	1839259.526	0.00687154	204.019	7.6e-07	537.867	2.01e-06
Central African Republic	1.879	4e-07	4.698	1.01e-06	0.0	0.0	0.0	0.0
Mauritius	0.069	5e-08	0.069	5e-08	0.0	0.0	0.0	0.0
Bulgaria	106.442	1.515e-05	327.842	4.667e-05	0.013	0.0	0.013	0.0
Romania	1194.478	6.134e-05	16133.639	0.00082847	5.989	3.1e-07	21.108	1.08e-06
Angola	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Portugal	364.899	3.549e-05	2713.939	0.00026396	0.301	3e-08	0.794	8e-08
South Africa	10659.309	0.00018448	51568.01	0.00089249	1.729	3e-08	4.321	7e-08
Cyprus	2.126	1.82e-06	6.143	5.25e-06	0.0	0.0	0.0	0.0
Liechtenstein	0.005	1.3e-07	0.027	7.1e-07	0.0	0.0	0.0	0.0
Qatar	26.709	9.6e-06	252.396	9.074e-05	0.048	2e-08	0.136	5e-08
Senegal	867.632	5.473e-05	6453.01	0.00040702	0.716	5e-08	1.887	1.2e-07
Hungary	321.162	3.288e-05	1795.211	0.00018377	0.124	1e-08	0.247	3e-08
Niger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
The Bahamas	0.006	2e-08	0.019	5e-08	0.0	0.0	0.0	0.0
Panama	18.066	4.33e-06	51.187	1.225e-05	0.0	0.0	0.0	0.0
Costa Rica	74.411	1.488e-05	306.273	6.126e-05	0.006	0.0	0.019	0.0
Luxembourg	1.275	2.1e-06	12.047	1.982e-05	0.002	0.0	0.007	1e-08
Cape Verde	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Andorra	0.02	2.7e-07	0.152	1.98e-06	0.0	0.0	0.0	0.0
Nigeria	130777.163	0.00066766	1382264.949	0.00705688	357.568	1.83e-06	1032.974	5.27e-06
Ecuador	1020.071	5.971e-05	8513.182	0.0004983	1.133	7e-08	3.325	1.9e-07
Bangladesh	56167.928	0.0003481	172997.22	0.00107215	6.74	4e-08	6.74	4e-08
Brunei	0.286	6.7e-07	0.826	1.92e-06	0.0	0.0	0.0	0.0
Iran	8949.919	0.00010941	387733.594	0.00474	138.579	1.69e-06	1309.575	1.601e-05
Algeria	5462.811	0.00012936	81326.633	0.00192587	31.854	7.5e-07	131.107	3.1e-06
El Salvador	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chile	1195.671	6.384e-05	7794.563	0.00041617	0.726	4e-08	1.635	9e-08
Haiti	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Georgia	43.845	1.175e-05	592.209	0.00015873	0.22	6e-08	0.775	2.1e-07
Denmark	113.114	1.951e-05	1324.013	0.00022838	0.435	8e-08	1.34	2.3e-07
Poland	4854.218	0.00012781	27133.834	0.00071445	1.867	5e-08	3.734	1e-07
Namibia	1.293	5.3e-07	2.586	1.06e-06	0.0	0.0	0.0	0.0
Moldova	27.125	7.65e-06	83.544	2.356e-05	0.003	0.0	0.003	0.0
Morocco	4480.698	0.00012436	33325.192	0.00092495	3.697	1e-07	9.746	2.7e-07
Croatia	51.23	1.253e-05	762.68	0.0001865	0.299	7e-08	1.23	3e-07
United Republic of Tanzania	136.851	2.43e-06	410.553	7.29e-06	0.0	0.0	0.0	0.0
Switzerland	222.194	2.609e-05	3307.879	0.00038841	1.296	1.5e-07	5.333	6.3e-07
Iraq	4270.167	0.00011111	71636.836	0.00186391	28.298	7.4e-07	136.9	3.56e-06
Chad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Estonia	5.872	4.45e-06	68.73	5.203e-05	0.023	2e-08	0.07	5e-08
Kosovo	0.294	1.6e-07	0.735	4e-07	0.0	0.0	0.0	0.0
Mexico	54278.814	0.00043013	573706.452	0.00454634	148.408	1.18e-06	428.734	3.4e-06
Lebanon	87.028	1.271e-05	2580.495	0.00037677	0.971	1.4e-07	7.225	1.05e-06
Uzbekistan	93.72	2.84e-06	234.299	7.11e-06	0.0	0.0	0.0	0.0
Egypt	5433.626	5.521e-05	598952.79	0.00608546	168.024	1.71e-06	2818.798	2.864e-05
Djibouti	0.04	4e-08	0.04	4e-08	0.0	0.0	0.0	0.0
Antigua and Barbuda	0.003	3e-08	0.007	7e-08	0.0	0.0	0.0	0.0
Colombia	7338.589	0.00014781	30205.205	0.00060838	0.638	1e-08	1.914	4e-08
Fiji	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Barbados	0.004	1e-08	0.007	2e-08	0.0	0.0	0.0	0.0
Somalia	9.719	6.5e-07	29.156	1.94e-06	0.0	0.0	0.0	0.0
Madagascar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Curacao	0.006	3e-08	0.011	7e-08	0.0	0.0	0.0	0.0
Bhutan	1.694	2.25e-06	6.974	9.24e-06	0.0	0.0	0.0	0.0
Sudan	603.146	1.443e-05	1357.078	3.246e-05	0.0	0.0	0.0	0.0
Malta	0.615	1.27e-06	2.169	4.49e-06	0.0	0.0	0.0	0.0
Democratic Republic of the Congo	4574.057	5.441e-05	13417.234	0.0001596	0.0	0.0	0.0	0.0
Maldives	0.574	1.11e-06	1.767	3.43e-06	0.0	0.0	0.0	0.0
Suriname	0.072	1.2e-07	0.143	2.5e-07	0.0	0.0	0.0	0.0
Kuwait	49.483	1.196e-05	830.138	0.00020065	0.328	8e-08	1.586	3.8e-07
Israel	146.425	1.648e-05	4341.659	0.00048872	1.635	1.8e-07	12.157	1.37e-06
Ireland	81.311	1.675e-05	768.389	0.00015832	0.146	3e-08	0.415	9e-08
Venezuela	179.811	6.23e-06	359.623	1.246e-05	0.0	0.0	0.0	0.0
Zambia	12.991	7.5e-07	12.991	7.5e-07	0.0	0.0	0.0	0.0
Austria	239.774	2.71e-05	3569.592	0.00040348	1.398	1.6e-07	5.755	6.5e-07
Papua New Guinea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zimbabwe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gambia	0.224	1e-07	0.449	2e-07	0.0	0.0	0.0	0.0
Kazakhstan	115.299	6.31e-06	259.422	1.419e-05	0.0	0.0	0.0	0.0
Kyrgyzstan	1.721	2.7e-07	1.721	2.7e-07	0.0	0.0	0.0	0.0
Greece	362.478	3.379e-05	4895.934	0.00045638	1.817	1.7e-07	6.405	6e-07
Macedonia	13.666	6.56e-06	184.581	8.861e-05	0.069	3e-08	0.241	1.2e-07
Trinidad and Tobago	0.417	3e-07	0.833	6e-07	0.0	0.0	0.0	0.0
Latvia	12.811	6.65e-06	95.284	4.946e-05	0.011	1e-08	0.028	1e-08
Guyana	0.288	3.7e-07	0.759	9.7e-07	0.0	0.0	0.0	0.0
Honduras	59.491	6.21e-06	174.507	1.82e-05	0.0	0.0	0.0	0.0
Equatorial Guinea	0.148	1.1e-07	0.37	2.8e-07	0.0	0.0	0.0	0.0
Tunisia	450.142	3.892e-05	2516.176	0.00021756	0.173	1e-08	0.346	3e-08
Nicaragua	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cuba	61.013	5.38e-06	160.853	1.419e-05	0.0	0.0	0.0	0.0
United Kingdom	4577.82	6.885e-05	12970.489	0.00019508	0.0	0.0	0.0	0.0
Iceland	0.426	1.21e-06	4.504	1.274e-05	0.001	0.0	0.003	1e-08
Paraguay	104.387	1.501e-05	321.512	4.622e-05	0.013	0.0	0.013	0.0
Gabon	0.969	4.6e-07	1.938	9.1e-07	0.0	0.0	0.0	0.0
