Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Pakistan	9715.614	4.578e-05	2846674.803	0.01341411	431.373	2.03e-06	15296.262	7.208e-05
Albania	17.725	6.18e-06	436.742	0.00015237	0.168	6e-08	1.095	3.8e-07
Uruguay	40.041	1.161e-05	468.684	0.00013588	0.154	4e-08	0.474	1.4e-07
Azerbaijan	55.446	5.58e-06	6111.824	0.00061473	1.715	1.7e-07	28.764	2.89e-06
Saint Vincent and the Grenadines	0.041	3.7e-07	0.478	4.34e-06	0.0	0.0	0.0	0.0
Republic of Serbia	65.205	9.34e-06	2824.842	0.00040458	1.01	1.4e-07	9.541	1.37e-06
Kenya	8319.149	0.00016187	112365.497	0.0021864	41.71	8.1e-07	147.01	2.86e-06
Belarus	34.938	3.68e-06	5640.578	0.00059466	1.165	1.2e-07	28.696	3.03e-06
Turkey	19589.826	0.00023797	328641.252	0.00399225	129.819	1.58e-06	628.044	7.63e-06
Afghanistan	178.859	4.81e-06	87760.005	0.00236089	8.943	2.4e-07	489.357	1.316e-05
Czech Republic	63.329	5.96e-06	6980.859	0.00065698	1.958	1.8e-07	32.853	3.09e-06
Mauritania	65.253	1.482e-05	763.799	0.00017346	0.251	6e-08	0.773	1.8e-07
Saint Lucia	0.111	6.1e-07	1.303	7.17e-06	0.0	0.0	0.001	1e-08
San Marino	0.0	1e-08	0.072	2.13e-06	0.0	0.0	0.0	1e-08
Mongolia	25.151	7.93e-06	512.556	0.00016168	0.203	6e-08	1.134	3.6e-07
Rwanda	509.319	4.14e-05	5961.642	0.00048461	1.959	1.6e-07	6.033	4.9e-07
Slovakia	39.685	7.29e-06	1719.256	0.00031563	0.614	1.1e-07	5.807	1.07e-06
Peru	1368.73	4.279e-05	59296.935	0.00185365	21.193	6.6e-07	200.276	6.26e-06
Laos	107.575	1.523e-05	331.332	4.692e-05	0.013	0.0	0.013	0.0
Brazil	9465.833	4.519e-05	2773489.196	0.01324055	420.283	2.01e-06	14903.008	7.115e-05
Seychelles	0.032	3.3e-07	0.369	3.81e-06	0.0	0.0	0.0	0.0
Norway	6.093	1.15e-06	1785.187	0.00033592	0.271	5e-08	9.592	1.81e-06
Malawi	14.203	7.8e-07	28.406	1.57e-06	0.0	0.0	0.0	0.0
Benin	455.306	3.964e-05	4302.644	0.00037463	0.82	7e-08	2.322	2e-07
Libya	96.224	1.441e-05	296.371	4.438e-05	0.012	0.0	0.012	0.0
Montenegro	1.354	2.18e-06	11.297	1.815e-05	0.002	0.0	0.004	1e-08
Republic of the Congo	93.748	1.788e-05	990.877	0.00018894	0.256	5e-08	0.74	1.4e-07
Togo	83.246	1.055e-05	3606.436	0.00045714	1.289	1.6e-07	12.181	1.54e-06
Armenia	4.887	1.66e-06	538.717	0.00018251	0.151	5e-08	2.535	8.6e-07
Dominican Republic	63.347	5.96e-06	6982.79	0.00065707	1.959	1.8e-07	32.862	3.09e-06
Ukraine	1460.512	3.273e-05	120706.981	0.00270507	37.63	8.4e-07	508.258	1.139e-05
Ghana	2982.056	0.00010018	34905.352	0.00117261	11.469	3.9e-07	35.326	1.19e-06
Indonesia	46367.887	0.00017323	4389493.322	0.0163993	1316.848	4.92e-06	19604.343	7.324e-05
Central African Republic	74.222	1.591e-05	784.502	0.00016812	0.203	4e-08	0.586	1.3e-07
Mauritius	5.526	4.37e-06	41.101	3.248e-05	0.005	0.0	0.012	1e-08
Mali	565.33	2.963e-05	1633.176	8.561e-05	0.0	0.0	0.0	0.0
Bulgaria	91.54	1.303e-05	2714.275	0.00038642	1.022	1.5e-07	7.6	1.08e-06
Romania	81.814	4.2e-06	23971.381	0.00123095	3.633	1.9e-07	128.807	6.61e-06
Angola	3194.62	0.00010369	17857.108	0.00057959	1.229	4e-08	2.457	8e-08
Portugal	68.419	6.65e-06	6476.963	0.00062995	1.943	1.9e-07	28.927	2.81e-06
South Africa	3601.118	6.233e-05	197053.178	0.00341043	68.277	1.18e-06	721.664	1.249e-05
Cyprus	2.953	2.52e-06	72.766	6.219e-05	0.028	2e-08	0.183	1.6e-07
Liechtenstein	0.001	3e-08	0.086	2.27e-06	0.0	0.0	0.0	1e-08
Qatar	3.672	1.32e-06	482.09	0.00017331	0.116	4e-08	2.368	8.5e-07
Senegal	162.681	1.026e-05	15400.461	0.00097137	4.62	2.9e-07	68.781	4.34e-06
Mozambique	2590.134	8.781e-05	10660.84	0.00036143	0.225	1e-08	0.676	2e-08
Uganda	5827.818	0.00013641	28194.039	0.00065992	0.945	2e-08	2.363	6e-08
Hungary	82.349	8.43e-06	5715.03	0.00058503	1.927	2e-07	22.555	2.31e-06
Niger	1695.127	7.553e-05	9475.328	0.0004222	0.652	3e-08	1.304	6e-08
The Bahamas	0.513	1.33e-06	4.851	1.258e-05	0.001	0.0	0.003	1e-08
Panama	43.659	1.045e-05	889.75	0.00021302	0.352	8e-08	1.969	4.7e-07
Costa Rica	33.431	6.69e-06	1448.328	0.0002897	0.518	1e-07	4.892	9.8e-07
Luxembourg	0.175	2.9e-07	23.011	3.786e-05	0.006	1e-08	0.113	1.9e-07
Cape Verde	0.995	1.83e-06	5.562	1.023e-05	0.0	0.0	0.001	0.0
Andorra	0.004	5e-08	0.363	4.72e-06	0.0	0.0	0.002	2e-08
Nigeria	14898.664	7.606e-05	2405306.552	0.01227982	496.622	2.54e-06	12236.769	6.247e-05
Ecuador	163.715	9.58e-06	18046.435	0.00105631	5.063	3e-07	84.93	4.97e-06
Bangladesh	48304.418	0.00029937	1432282.175	0.00887653	539.212	3.34e-06	4010.39	2.485e-05
Brunei	0.397	9.3e-07	9.781	2.28e-05	0.004	1e-08	0.025	6e-08
Algeria	307.764	7.29e-06	113026.323	0.00267655	14.311	3.4e-07	619.991	1.468e-05
El Salvador	140.522	2.189e-05	916.064	0.00014267	0.085	1e-08	0.192	3e-08
Chile	257.296	1.374e-05	21264.779	0.00113538	6.629	3.5e-07	89.539	4.78e-06
Haiti	416.39	3.743e-05	2327.513	0.00020925	0.16	1e-08	0.32	3e-08
Belize	0.386	1.01e-06	1.361	3.55e-06	0.0	0.0	0.0	0.0
Sierra Leone	5.05	6.6e-07	12.626	1.65e-06	0.0	0.0	0.0	0.0
Georgia	3.003	8e-07	879.906	0.00023584	0.133	4e-08	4.728	1.27e-06
Denmark	10.151	1.75e-06	2117.26	0.00036521	0.374	6e-08	11.094	1.91e-06
Poland	1244.671	3.277e-05	86380.186	0.00227445	29.125	7.7e-07	340.915	8.98e-06
Namibia	20.172	8.24e-06	236.12	9.644e-05	0.078	3e-08	0.239	1e-07
Moldova	23.327	6.58e-06	691.683	0.00019507	0.26	7e-08	1.937	5.5e-07
Morocco	840.131	2.332e-05	79532.392	0.00220745	23.86	6.6e-07	355.207	9.86e-06
Croatia	2.886	7.1e-07	1059.959	0.0002592	0.134	3e-08	5.814	1.42e-06
Guinea-Bissau	5.457	2.91e-06	15.764	8.41e-06	0.0	0.0	0.0	0.0
United Republic of Tanzania	10948.075	0.0001944	103459.307	0.00183704	19.707	3.5e-07	55.835	9.9e-07
Switzerland	12.518	1.47e-06	4597.232	0.0005398	0.582	7e-08	25.217	2.96e-06
Grenada	0.037	3.3e-07	0.152	1.37e-06	0.0	0.0	0.0	0.0
Iraq	191.202	4.97e-06	93816.212	0.00244099	9.56	2.5e-07	523.127	1.361e-05
Chad	816.565	5.276e-05	5323.177	0.00034392	0.496	3e-08	1.116	7e-08
Estonia	0.527	4e-07	109.908	8.321e-05	0.019	1e-08	0.576	4.4e-07
Kosovo	11.607	6.29e-06	122.678	6.648e-05	0.032	2e-08	0.092	5e-08
Mexico	6183.662	4.9e-05	998317.934	0.00791118	206.122	1.63e-06	5078.848	4.025e-05
Uzbekistan	3701.93	0.00011233	39127.996	0.0011873	10.122	3.1e-07	29.241	8.9e-07
Djibouti	3.174	3.31e-06	23.606	2.462e-05	0.003	0.0	0.007	1e-08
Antigua and Barbuda	0.029	3e-07	0.394	4.1e-06	0.0	0.0	0.001	1e-08
Dominica	0.015	2.1e-07	0.063	8.8e-07	0.0	0.0	0.0	0.0
Colombia	3297.047	6.641e-05	142836.588	0.00287695	51.051	1.03e-06	482.432	9.72e-06
Burundi	10.777	9.6e-07	26.943	2.41e-06	0.0	0.0	0.0	0.0
Fiji	2.661	3.01e-06	17.344	1.963e-05	0.002	0.0	0.004	0.0
Barbados	0.287	1e-06	2.396	8.36e-06	0.0	0.0	0.001	0.0
Somalia	777.486	5.18e-05	7347.241	0.00048955	1.399	9e-08	3.965	2.6e-07
Madagascar	2321.188	8.838e-05	12974.846	0.00049405	0.893	3e-08	1.786	7e-08
Curacao	0.086	5.4e-07	1.007	6.3e-06	0.0	0.0	0.001	1e-08
Bhutan	0.761	1.01e-06	32.978	4.371e-05	0.012	2e-08	0.111	1.5e-07
Sudan	5503.706	0.00013166	74337.729	0.00177835	27.594	6.6e-07	97.257	2.33e-06
Malta	0.373	7.7e-07	13.235	2.737e-05	0.005	1e-08	0.041	8e-08
Democratic Republic of the Congo	20430.789	0.00024303	342749.347	0.00407704	135.392	1.61e-06	655.005	7.79e-06
Maldives	0.493	9.6e-07	14.63	2.837e-05	0.006	1e-08	0.041	8e-08
Suriname	1.117	1.94e-06	13.069	2.269e-05	0.004	1e-08	0.013	2e-08
Kuwait	2.216	5.4e-07	1087.156	0.00026277	0.111	3e-08	6.062	1.47e-06
Ireland	11.18	2.3e-06	1467.663	0.00030239	0.354	7e-08	7.208	1.49e-06
Venezuela	2805.059	9.716e-05	32833.575	0.00113728	10.789	3.7e-07	33.229	1.15e-06
Zambia	1039.269	5.989e-05	7729.566	0.00044546	0.857	5e-08	2.26	1.3e-07
Austria	13.508	1.53e-06	4960.957	0.00056075	0.628	7e-08	27.213	3.08e-06
Papua New Guinea	249.274	2.896e-05	1393.378	0.0001619	0.096	1e-08	0.192	2e-08
Zimbabwe	701.646	4.859e-05	3922.02	0.00027163	0.27	2e-08	0.54	4e-08
Gambia	18.169	7.97e-06	151.636	6.65e-05	0.02	1e-08	0.059	3e-08
Kazakhstan	1052.1	5.757e-05	14210.55	0.00077753	5.275	2.9e-07	18.592	1.02e-06
Eritrea	63.939	1.429e-05	309.326	6.912e-05	0.01	0.0	0.026	1e-08
Kyrgyzstan	137.688	2.18e-05	1024.051	0.00016214	0.114	2e-08	0.299	5e-08
Greece	24.827	2.31e-06	7274.384	0.0006781	1.102	1e-07	39.088	3.64e-06
Macedonia	0.936	4.5e-07	274.25	0.00013166	0.042	2e-08	1.474	7.1e-07
Trinidad and Tobago	6.501	4.68e-06	76.096	5.475e-05	0.025	2e-08	0.077	6e-08
Latvia	2.402	1.25e-06	227.401	0.00011804	0.068	4e-08	1.016	5.3e-07
South Sudan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guyana	1.859	2.39e-06	27.676	3.553e-05	0.011	1e-08	0.045	6e-08
Syria	850.929	5.033e-05	3502.374	0.00020716	0.074	0.0	0.222	1e-08
Honduras	265.727	2.772e-05	4457.866	0.00046497	1.761	1.8e-07	8.519	8.9e-07
Myanmar	1866.911	3.476e-05	5476.272	0.00010196	0.0	0.0	0.0	0.0
Equatorial Guinea	5.84	4.46e-06	61.73	4.716e-05	0.016	1e-08	0.046	4e-08
Tunisia	115.421	9.98e-06	8010.212	0.00069261	2.701	2.3e-07	31.614	2.73e-06
Nicaragua	142.489	2.204e-05	928.883	0.00014367	0.087	1e-08	0.195	3e-08
Cuba	393.813	3.473e-05	5862.818	0.00051709	2.296	2e-07	9.452	8.3e-07
United Kingdom	11063.064	0.00016639	225457.619	0.0033909	89.267	1.34e-06	498.982	7.5e-06
Iceland	0.049	1.4e-07	7.837	2.217e-05	0.002	0.0	0.04	1.1e-07
Paraguay	89.773	1.291e-05	2661.866	0.00038267	1.002	1.4e-07	7.453	1.07e-06
Gabon	15.115	7.13e-06	176.927	8.348e-05	0.058	3e-08	0.179	8e-08
Botswana	1.096	4.9e-07	2.192	9.7e-07	0.0	0.0	0.0	0.0
