Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.069	5e-08	0.069	5e-08	0.0	0.0	0.0	0.0
Guernsey	0.003	4e-08	0.009	1.3e-07	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Lithuania	23.838	8.55e-06	354.884	0.00012722	0.139	5e-08	0.572	2.1e-07
Ethiopia	12353.778	0.0001131	35002.371	0.00032046	0.0	0.0	0.0	0.0
Aruba	0.012	1.1e-07	0.033	3.1e-07	0.0	0.0	0.0	0.0
Swaziland	0.835	7.4e-07	2.451	2.16e-06	0.0	0.0	0.0	0.0
Argentina	6833.617	0.00015358	64577.682	0.00145136	12.301	2.8e-07	34.851	7.8e-07
Bolivia	278.067	2.449e-05	856.448	7.544e-05	0.033	0.0	0.033	0.0
Cameroon	2167.383	8.595e-05	14129.14	0.00056032	1.317	5e-08	2.963	1.2e-07
Burkina Faso	1026.785	5.199e-05	3618.996	0.00018323	0.101	1e-08	0.202	1e-08
Bahrain	4.57	2.91e-06	135.502	8.634e-05	0.051	3e-08	0.379	2.4e-07
Saudi Arabia	3871.092	0.00011487	40915.971	0.00121413	10.584	3.1e-07	30.577	9.1e-07
Slovenia	14.753	7.14e-06	109.724	5.307e-05	0.012	1e-08	0.032	2e-08
Guatemala	192.534	1.116e-05	564.766	3.274e-05	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	38.137	1.147e-05	283.641	8.533e-05	0.031	1e-08	0.083	2e-08
Guinea	159.59	1.286e-05	452.171	3.642e-05	0.0	0.0	0.0	0.0
Jordan	342.144	3.437e-05	3233.259	0.00032475	0.616	6e-08	1.745	1.8e-07
Liberia	8.016	1.66e-06	18.036	3.74e-06	0.0	0.0	0.0	0.0
Netherlands	858.311	4.981e-05	14399.125	0.00083565	5.688	3.3e-07	27.517	1.6e-06
Jamaica	18.582	6.33e-06	57.232	1.95e-05	0.002	0.0	0.002	0.0
Oman	43.273	8.96e-06	1283.097	0.00026568	0.483	1e-07	3.593	7.4e-07
Monaco	0.005	1.2e-07	0.064	1.65e-06	0.0	0.0	0.0	0.0
New Zealand	73.118	1.497e-05	1088.531	0.00022281	0.426	9e-08	1.755	3.6e-07
Jersey	0.006	6e-08	0.018	1.9e-07	0.0	0.0	0.0	0.0
Pakistan	112701.119	0.00053107	2296771.07	0.01082285	909.381	4.29e-06	5083.209	2.395e-05
Albania	24.46	8.53e-06	100.678	3.512e-05	0.002	0.0	0.006	0.0
Uruguay	7.7	2.23e-06	22.587	6.55e-06	0.0	0.0	0.0	0.0
Azerbaijan	332.674	3.346e-05	3893.995	0.00039166	1.28	1.3e-07	3.941	4e-07
Saint Vincent and the Grenadines	0.008	7e-08	0.023	2.1e-07	0.0	0.0	0.0	0.0
Republic of Serbia	166.167	2.38e-05	1083.242	0.00015515	0.101	1e-08	0.227	3e-08
Kenya	2735.063	5.322e-05	7749.345	0.00015079	0.0	0.0	0.0	0.0
Belarus	275.624	2.906e-05	4103.297	0.00043259	1.607	1.7e-07	6.615	7e-07
Turkey	14619.273	0.00017759	45027.36	0.00054698	1.754	2e-08	1.754	2e-08
Afghanistan	2563.641	6.897e-05	76014.95	0.00204493	28.617	7.7e-07	212.842	5.73e-06
Czech Republic	379.977	3.576e-05	4447.679	0.00041858	1.461	1.4e-07	4.501	4.2e-07
Mauritania	12.549	2.85e-06	36.81	8.36e-06	0.0	0.0	0.0	0.0
Saint Lucia	0.021	1.2e-07	0.063	3.5e-07	0.0	0.0	0.0	0.0
San Marino	0.003	1e-07	0.055	1.64e-06	0.0	0.0	0.0	0.0
Mongolia	26.452	8.34e-06	93.231	2.941e-05	0.003	0.0	0.005	0.0
Rwanda	97.946	7.96e-06	287.308	2.335e-05	0.0	0.0	0.0	0.0
Slovakia	101.133	1.857e-05	659.283	0.00012104	0.061	1e-08	0.138	3e-08
Peru	3488.055	0.00010904	22738.586	0.00071082	2.119	7e-08	4.768	1.5e-07
Brazil	109803.668	0.0005242	2237723.023	0.01068282	886.002	4.23e-06	4952.524	2.364e-05
Seychelles	0.006	6e-08	0.018	1.8e-07	0.0	0.0	0.0	0.0
Norway	70.676	1.33e-05	1440.335	0.00027103	0.57	1.1e-07	3.188	6e-07
Benin	45.531	3.96e-06	102.444	8.92e-06	0.0	0.0	0.0	0.0
Montenegro	0.084	1.3e-07	0.167	2.7e-07	0.0	0.0	0.0	0.0
Republic of the Congo	13.053	2.49e-06	34.414	6.56e-06	0.0	0.0	0.0	0.0
Togo	212.143	2.689e-05	1382.959	0.0001753	0.129	2e-08	0.29	4e-08
Armenia	29.323	9.93e-06	343.23	0.00011628	0.113	4e-08	0.347	1.2e-07
Dominican Republic	380.082	3.577e-05	4448.91	0.00041864	1.462	1.4e-07	4.503	4.2e-07
Ukraine	6872.995	0.00015403	64949.806	0.00145554	12.371	2.8e-07	35.052	7.9e-07
Ghana	573.472	1.927e-05	1682.186	5.651e-05	0.0	0.0	0.0	0.0
Indonesia	244204.206	0.00091236	2581145.721	0.00964325	667.698	2.49e-06	1928.904	7.21e-06
Central African Republic	10.335	2.21e-06	27.246	5.84e-06	0.0	0.0	0.0	0.0
Mauritius	0.138	1.1e-07	0.345	2.7e-07	0.0	0.0	0.0	0.0
Bulgaria	157.534	2.243e-05	762.126	0.0001085	0.026	0.0	0.064	1e-08
Romania	949.038	4.873e-05	19340.732	0.00099316	7.658	3.9e-07	42.805	2.2e-06
Angola	40.957	1.33e-06	81.913	2.66e-06	0.0	0.0	0.0	0.0
Portugal	360.338	3.505e-05	3808.636	0.00037043	0.985	1e-07	2.846	2.8e-07
South Africa	11523.578	0.00019944	85706.609	0.00148334	9.507	1.6e-07	25.064	4.3e-07
Cyprus	4.075	3.48e-06	16.774	1.434e-05	0.0	0.0	0.001	0.0
Liechtenstein	0.005	1.3e-07	0.042	1.11e-06	0.0	0.0	0.0	0.0
Qatar	24.372	8.76e-06	329.184	0.00011834	0.122	4e-08	0.431	1.5e-07
Senegal	856.786	5.404e-05	9055.905	0.00057119	2.343	1.5e-07	6.768	4.3e-07
Mozambique	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
