Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
New Zealand	20.597	4.22e-06	1429.406	0.00029258	0.482	1e-07	5.641	1.15e-06
Jersey	0.032	3.3e-07	0.212	2.17e-06	0.0	0.0	0.0	0.0
Pakistan	29146.841	0.00013735	2759234.281	0.01300207	827.77	3.9e-06	12323.284	5.807e-05
Albania	27.651	9.65e-06	323.657	0.00011292	0.106	4e-08	0.328	1.1e-07
Uruguay	40.554	1.176e-05	264.373	7.665e-05	0.025	1e-08	0.055	2e-08
Azerbaijan	132.217	1.33e-05	5727.969	0.00057612	2.047	2.1e-07	19.346	1.95e-06
Saint Vincent and the Grenadines	0.041	3.8e-07	0.27	2.45e-06	0.0	0.0	0.0	0.0
Republic of Serbia	140.927	2.018e-05	2364.201	0.00033861	0.934	1.3e-07	4.518	6.5e-07
Kenya	9116.876	0.0001774	67806.766	0.00131938	7.521	1.5e-07	19.829	3.9e-07
Belarus	77.64	8.19e-06	5388.246	0.00056806	1.817	1.9e-07	21.266	2.24e-06
Turkey	23390.836	0.00028415	221043.404	0.00268518	42.104	5.1e-07	119.293	1.45e-06
Afghanistan	655.815	1.764e-05	86090.657	0.00231598	20.748	5.6e-07	422.822	1.137e-05
Czech Republic	151.016	1.421e-05	6542.424	0.00061572	2.338	2.2e-07	22.097	2.08e-06
Mauritania	66.09	1.501e-05	430.839	9.784e-05	0.04	1e-08	0.09	2e-08
Saint Lucia	0.113	6.2e-07	0.735	4.04e-06	0.0	0.0	0.0	0.0
San Marino	0.001	2e-08	0.069	2.05e-06	0.0	0.0	0.0	1e-08
Mongolia	34.257	1.081e-05	362.085	0.00011421	0.094	3e-08	0.271	9e-08
Rwanda	515.849	4.193e-05	3362.81	0.00027336	0.313	3e-08	0.705	6e-08
Slovakia	85.771	1.575e-05	1438.901	0.00026416	0.568	1e-07	2.75	5e-07
Peru	2958.224	9.248e-05	49627.517	0.00155138	19.604	6.1e-07	94.84	2.96e-06
Laos	17.212	2.44e-06	38.727	5.48e-06	0.0	0.0	0.0	0.0
Brazil	28397.5	0.00013557	2688296.695	0.01283384	806.489	3.85e-06	12006.463	5.732e-05
Seychelles	0.032	3.3e-07	0.208	2.15e-06	0.0	0.0	0.0	0.0
Norway	18.278	3.44e-06	1730.351	0.0003256	0.519	1e-07	7.728	1.45e-06
Benin	421.158	3.667e-05	2037.495	0.0001774	0.068	1e-08	0.171	1e-08
Libya	15.396	2.31e-06	34.641	5.19e-06	0.0	0.0	0.0	0.0
Montenegro	1.153	1.85e-06	4.746	7.63e-06	0.0	0.0	0.0	0.0
Republic of the Congo	92.561	1.765e-05	517.392	9.866e-05	0.036	1e-08	0.071	1e-08
Togo	179.919	2.281e-05	3018.343	0.0003826	1.192	1.5e-07	5.768	7.3e-07
Armenia	11.654	3.95e-06	504.883	0.00017104	0.18	6e-08	1.705	5.8e-07
Dominican Republic	151.058	1.421e-05	6544.234	0.0006158	2.339	2.2e-07	22.103	2.08e-06
Ukraine	3694.235	8.279e-05	109538.363	0.00245478	41.238	9.2e-07	306.707	6.87e-06
Ghana	3020.288	0.00010146	19689.218	0.00066144	1.835	6e-08	4.129	1.4e-07
Indonesia	114374.122	0.00042731	4055644.534	0.01515203	1502.32	5.61e-06	12537.877	4.684e-05
Central African Republic	73.283	1.57e-05	409.632	8.778e-05	0.028	1e-08	0.056	1e-08
Mauritius	4.214	3.33e-06	14.852	1.174e-05	0.0	0.0	0.001	0.0
Mali	78.518	4.12e-06	157.036	8.23e-06	0.0	0.0	0.0	0.0
Bulgaria	155.406	2.212e-05	2099.039	0.00029883	0.779	1.1e-07	2.746	3.9e-07
Romania	245.441	1.26e-05	23235.059	0.00119314	6.971	3.6e-07	103.772	5.33e-06
Angola	1474.44	4.786e-05	4259.494	0.00013825	0.0	0.0	0.0	0.0
Portugal	168.766	1.641e-05	5984.349	0.00058204	2.217	2.2e-07	18.5	1.8e-06
South Africa	8354.594	0.00014459	170260.86	0.00294673	67.413	1.17e-06	376.821	6.52e-06
Cyprus	4.607	3.94e-06	53.925	4.609e-05	0.018	2e-08	0.055	5e-08
Liechtenstein	0.003	8e-08	0.076	2.02e-06	0.0	0.0	0.0	1e-08
Qatar	8.346	3e-06	456.717	0.00016419	0.158	6e-08	1.673	6e-07
Senegal	401.28	2.531e-05	14229.159	0.00089749	5.271	3.3e-07	43.989	2.77e-06
Mozambique	563.073	1.909e-05	1651.679	5.6e-05	0.0	0.0	0.0	0.0
Uganda	1890.103	4.424e-05	5355.292	0.00012535	0.0	0.0	0.0	0.0
Hungary	205.873	2.107e-05	5072.707	0.00051928	1.952	2e-07	12.723	1.3e-06
Niger	782.367	3.486e-05	2260.17	0.00010071	0.0	0.0	0.0	0.0
The Bahamas	0.475	1.23e-06	2.297	5.96e-06	0.0	0.0	0.0	0.0
Panama	59.467	1.424e-05	628.546	0.00015048	0.163	4e-08	0.47	1.1e-07
Costa Rica	72.255	1.445e-05	1212.152	0.00024246	0.479	1e-07	2.316	4.6e-07
Luxembourg	0.398	6.6e-07	21.8	3.587e-05	0.008	1e-08	0.08	1.3e-07
Cape Verde	0.459	8.4e-07	1.327	2.44e-06	0.0	0.0	0.0	0.0
Andorra	0.009	1.2e-07	0.336	4.36e-06	0.0	0.0	0.001	1e-08
Nigeria	33108.142	0.00016903	2297705.089	0.01173048	774.731	3.96e-06	9068.32	4.63e-05
Ecuador	390.397	2.285e-05	16913.023	0.00098997	6.045	3.5e-07	57.124	3.34e-06
Bangladesh	82005.176	0.00050823	1107631.549	0.00686452	411.149	2.55e-06	1449.133	8.98e-06
Brunei	0.619	1.44e-06	7.249	1.69e-05	0.002	1e-08	0.007	2e-08
Iran	866.121	1.059e-05	424976.806	0.0051953	43.306	5.3e-07	2369.708	2.897e-05
Algeria	1000.233	2.369e-05	110256.447	0.00261095	30.93	7.3e-07	518.89	1.229e-05
El Salvador	88.938	1.385e-05	273.93	4.266e-05	0.011	0.0	0.011	0.0
Chile	650.808	3.475e-05	19297.22	0.00103033	7.265	3.9e-07	54.032	2.88e-06
Haiti	192.18	1.728e-05	555.187	4.991e-05	0.0	0.0	0.0	0.0
Belize	0.07	1.8e-07	0.184	4.8e-07	0.0	0.0	0.0	0.0
Sierra Leone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Georgia	9.009	2.41e-06	852.878	0.00022859	0.256	7e-08	3.809	1.02e-06
Denmark	24.653	4.25e-06	2037.5	0.00035145	0.635	1.1e-07	8.579	1.48e-06
Poland	3111.678	8.193e-05	76671.75	0.00201882	29.499	7.8e-07	192.302	5.06e-06
Namibia	20.431	8.35e-06	133.189	5.44e-05	0.012	1e-08	0.028	1e-08
Moldova	39.602	1.117e-05	534.901	0.00015085	0.199	6e-08	0.7	2e-07
Morocco	2072.323	5.752e-05	73483.449	0.00203956	27.22	7.6e-07	227.171	6.31e-06
Croatia	9.38	2.29e-06	1033.983	0.00025284	0.29	7e-08	4.866	1.19e-06
Guinea-Bissau	0.758	4e-07	1.516	8.1e-07	0.0	0.0	0.0	0.0
United Republic of Tanzania	10126.969	0.00017982	48992.635	0.00086992	1.642	3e-08	4.106	7e-08
Switzerland	40.683	4.78e-06	4484.57	0.00052657	1.258	1.5e-07	21.105	2.48e-06
Grenada	0.008	7e-08	0.024	2.1e-07	0.0	0.0	0.0	0.0
Iraq	701.072	1.824e-05	92031.665	0.00239456	22.179	5.8e-07	452.0	1.176e-05
Chad	516.813	3.339e-05	1591.785	0.00010284	0.062	0.0	0.062	0.0
Estonia	1.28	9.7e-07	105.768	8.007e-05	0.033	2e-08	0.445	3.4e-07
Kosovo	11.46	6.21e-06	64.057	3.471e-05	0.004	0.0	0.009	0.0
Mexico	13741.472	0.00010889	953658.15	0.00755727	321.55	2.55e-06	3763.789	2.983e-05
Lebanon	10.12	1.48e-06	2965.039	0.00043292	0.449	7e-08	15.932	2.33e-06
Uzbekistan	3655.07	0.00011091	20430.906	0.00061996	1.406	4e-08	2.812	9e-08
Djibouti	2.42	2.52e-06	8.53	8.9e-06	0.0	0.0	0.0	0.0
Antigua and Barbuda	0.032	3.3e-07	0.238	2.47e-06	0.0	0.0	0.0	0.0
Dominica	0.003	5e-08	0.01	1.4e-07	0.0	0.0	0.0	0.0
Colombia	7125.876	0.00014353	119544.546	0.00240781	47.222	9.5e-07	228.453	4.6e-06
Burundi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fiji	1.684	1.91e-06	5.186	5.87e-06	0.0	0.0	0.0	0.0
Barbados	0.245	8.5e-07	1.007	3.51e-06	0.0	0.0	0.0	0.0
Somalia	719.174	4.792e-05	3479.249	0.00023182	0.117	1e-08	0.292	2e-08
Madagascar	1071.318	4.079e-05	3094.917	0.00011785	0.0	0.0	0.0	0.0
Curacao	0.087	5.4e-07	0.568	3.55e-06	0.0	0.0	0.0	0.0
Bhutan	1.645	2.18e-06	27.6	3.659e-05	0.011	1e-08	0.053	7e-08
Sudan	6031.459	0.00014429	44858.974	0.00107314	4.976	1.2e-07	13.118	3.1e-07
Malta	0.716	1.48e-06	10.663	2.205e-05	0.004	1e-08	0.017	4e-08
Democratic Republic of the Congo	24394.971	0.00029018	230532.479	0.00274221	43.911	5.2e-07	124.414	1.48e-06
Maldives	0.838	1.62e-06	11.314	2.194e-05	0.004	1e-08	0.015	3e-08
Suriname	1.131	1.96e-06	7.372	1.28e-05	0.001	0.0	0.002	0.0
Kuwait	8.124	1.96e-06	1066.476	0.00025777	0.257	6e-08	5.238	1.27e-06
Israel	17.026	1.92e-06	4988.651	0.00056154	0.756	9e-08	26.806	3.02e-06
Ireland	25.41	5.24e-06	1390.417	0.00028648	0.482	1e-07	5.092	1.05e-06
Venezuela	2841.021	9.841e-05	18520.581	0.00064151	1.726	6e-08	3.884	1.3e-07
Zambia	792.443	4.567e-05	2793.036	0.00016097	0.078	0.0	0.156	1e-08
Austria	43.902	4.96e-06	4839.381	0.00054701	1.358	1.5e-07	22.775	2.57e-06
Papua New Guinea	115.05	1.337e-05	332.365	3.862e-05	0.0	0.0	0.0	0.0
Zimbabwe	323.836	2.243e-05	935.528	6.479e-05	0.0	0.0	0.0	0.0
Gambia	15.478	6.79e-06	63.705	2.794e-05	0.001	0.0	0.004	0.0
Kazakhstan	1152.986	6.309e-05	8575.332	0.0004692	0.951	5e-08	2.508	1.4e-07
Eritrea	20.737	4.63e-06	58.755	1.313e-05	0.0	0.0	0.0	0.0
Kyrgyzstan	104.987	1.662e-05	370.035	5.859e-05	0.01	0.0	0.021	0.0
Greece	74.482	6.94e-06	7050.939	0.00065727	2.115	2e-07	31.491	2.94e-06
Macedonia	2.808	1.35e-06	265.826	0.00012762	0.08	4e-08	1.187	5.7e-07
Trinidad and Tobago	6.584	4.74e-06	42.924	3.088e-05	0.004	0.0	0.009	1e-08
Latvia	5.925	3.08e-06	210.106	0.00010906	0.078	4e-08	0.65	3.4e-07
Guyana	2.121	2.72e-06	17.7	2.272e-05	0.002	0.0	0.007	1e-08
Syria	184.985	1.094e-05	542.621	3.21e-05	0.0	0.0	0.0	0.0
Honduras	317.286	3.309e-05	2998.351	0.00031273	0.571	6e-08	1.618	1.7e-07
Myanmar	124.461	2.32e-06	373.382	6.95e-06	0.0	0.0	0.0	0.0
Equatorial Guinea	5.766	4.41e-06	32.233	2.462e-05	0.002	0.0	0.004	0.0
Tunisia	288.552	2.495e-05	7109.929	0.00061477	2.735	2.4e-07	17.833	1.54e-06
Nicaragua	90.183	1.395e-05	277.763	4.296e-05	0.011	0.0	0.011	0.0
Cuba	449.279	3.963e-05	3749.541	0.0003307	0.499	4e-08	1.464	1.3e-07
United Kingdom	15068.656	0.00022663	159269.976	0.00239543	41.2	6.2e-07	119.023	1.79e-06
Iceland	0.108	3.1e-07	7.487	2.117e-05	0.003	1e-08	0.03	8e-08
Paraguay	152.405	2.191e-05	2058.51	0.00029593	0.764	1.1e-07	2.693	3.9e-07
Gabon	15.309	7.22e-06	99.8	4.709e-05	0.009	0.0	0.021	1e-08
Botswana	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
