Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Vatican	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lithuania	16.787	6.02e-06	51.705	1.854e-05	0.002	0.0	0.002	0.0
Argentina	939.622	2.112e-05	2477.186	5.567e-05	0.0	0.0	0.0	0.0
Bolivia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cameroon	54.87	2.18e-06	137.176	5.44e-06	0.0	0.0	0.0	0.0
Burkina Faso	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bahrain	8.29	5.28e-06	46.337	2.952e-05	0.003	0.0	0.006	0.0
Saudi Arabia	735.017	2.181e-05	2156.051	6.398e-05	0.0	0.0	0.0	0.0
Slovenia	0.922	4.5e-07	1.844	8.9e-07	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	2.384	7.2e-07	4.767	1.43e-06	0.0	0.0	0.0	0.0
Jordan	47.045	4.73e-06	124.027	1.246e-05	0.0	0.0	0.0	0.0
Spain	470.97	1.008e-05	137994.235	0.00295341	20.911	4.5e-07	741.495	1.587e-05
Netherlands	781.447	4.535e-05	2754.281	0.00015984	0.077	0.0	0.154	1e-08
Jamaica	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Oman	78.495	1.625e-05	438.769	9.085e-05	0.03	1e-08	0.06	1e-08
Monaco	0.002	6e-08	0.007	1.7e-07	0.0	0.0	0.0	0.0
New Zealand	51.492	1.054e-05	158.594	3.246e-05	0.006	0.0	0.006	0.0
Pakistan	134075.469	0.00063179	551846.856	0.00260041	11.659	5e-08	34.976	1.6e-07
Albania	0.354	1.2e-07	0.354	1.2e-07	0.0	0.0	0.0	0.0
United Arab Emirates	8.004	8.3e-07	5899.083	0.00061251	0.48	5e-08	33.329	3.46e-06
India	236820.396	0.00017508	116199874.114	0.08590743	11841.02	8.75e-06	647940.602	0.00047903
Azerbaijan	102.361	1.03e-05	290.024	2.917e-05	0.0	0.0	0.0	0.0
Republic of Serbia	4.207	6e-07	10.517	1.51e-06	0.0	0.0	0.0	0.0
Belarus	194.101	2.046e-05	597.831	6.303e-05	0.023	0.0	0.023	0.0
Turkey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Afghanistan	4650.326	0.0001251	25994.132	0.00069929	1.789	5e-08	3.577	1e-07
Czech Republic	116.916	1.1e-05	331.262	3.118e-05	0.0	0.0	0.0	0.0
San Marino	0.003	9e-08	0.011	3.1e-07	0.0	0.0	0.0	0.0
Mongolia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Slovakia	2.56	4.7e-07	6.401	1.18e-06	0.0	0.0	0.0	0.0
Peru	88.305	2.76e-06	220.763	6.9e-06	0.0	0.0	0.0	0.0
Brazil	130628.501	0.00062362	537659.339	0.00256677	11.359	5e-08	34.077	1.6e-07
Norway	84.08	1.582e-05	346.07	6.512e-05	0.007	0.0	0.022	0.0
Togo	5.371	6.8e-07	13.427	1.7e-06	0.0	0.0	0.0	0.0
Armenia	9.022	3.06e-06	25.564	8.66e-06	0.0	0.0	0.0	0.0
Dominican Republic	116.948	1.1e-05	331.354	3.118e-05	0.0	0.0	0.0	0.0
Ukraine	945.037	2.118e-05	2491.461	5.583e-05	0.0	0.0	0.0	0.0
Finland	2.628	4.8e-07	1936.496	0.00035094	0.158	3e-08	10.941	1.98e-06
Indonesia	46367.887	0.00017323	136012.469	0.00050815	0.0	0.0	0.0	0.0
Sweden	17.897	1.76e-06	6572.584	0.00064544	0.832	8e-08	36.053	3.54e-06
Russia	3602.564	2.494e-05	1323041.578	0.00915739	167.519	1.16e-06	7257.365	5.023e-05
Bulgaria	2.129	3e-07	4.258	6.1e-07	0.0	0.0	0.0	0.0
Romania	1129.028	5.798e-05	4647.012	0.00023863	0.098	1e-08	0.295	2e-08
Portugal	68.419	6.65e-06	200.695	1.952e-05	0.0	0.0	0.0	0.0
South Africa	720.224	1.247e-05	1440.447	2.493e-05	0.0	0.0	0.0	0.0
Cyprus	0.059	5e-08	0.059	5e-08	0.0	0.0	0.0	0.0
Liechtenstein	0.0	1e-08	0.001	3e-08	0.0	0.0	0.0	0.0
Qatar	12.019	4.32e-06	34.721	1.248e-05	0.0	0.0	0.0	0.0
