Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	5.48	4.32e-06	35.725	2.818e-05	0.003	0.0	0.007	1e-08
Sao Tome and Principe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guernsey	0.014	2.1e-07	0.205	3.06e-06	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	4e-08	0.0	0.0	0.0	0.0
Lithuania	1.679	6e-07	491.868	0.00017633	0.075	3e-08	2.643	9.5e-07
Saint Kitts and Nevis	0.007	1.4e-07	0.026	4.9e-07	0.0	0.0	0.0	0.0
Ethiopia	34487.63	0.00031575	578568.607	0.00529706	228.545	2.09e-06	1105.663	1.012e-05
Aruba	0.032	3.1e-07	0.543	5.13e-06	0.0	0.0	0.001	1e-08
Swaziland	3.955	3.48e-06	58.874	5.182e-05	0.023	2e-08	0.095	8e-08
Argentina	1110.463	2.496e-05	122407.167	0.00275106	34.339	7.7e-07	576.074	1.295e-05
Bolivia	278.067	2.449e-05	6851.581	0.0006035	2.636	2.3e-07	17.185	1.51e-06
Cameroon	548.704	2.176e-05	38080.091	0.00151014	12.84	5.1e-07	150.29	5.96e-06
Burkina Faso	723.799	3.665e-05	21461.489	0.00108657	8.08	4.1e-07	60.092	3.04e-06
Bahrain	0.106	7e-08	156.758	9.988e-05	0.011	1e-08	0.896	5.7e-07
Bahrain	0.0	0.0	156.758	9.988e-05	0.01	1e-08	0.905	5.8e-07
Bahrain	0.0	0.0	156.758	9.988e-05	0.008	1e-08	0.914	5.8e-07
Bahrain	0.0	0.0	156.758	9.988e-05	0.007	0.0	0.921	5.9e-07
Bahrain	0.0	0.0	156.758	9.988e-05	0.006	0.0	0.927	5.9e-07
Bahrain	0.0	0.0	156.758	9.988e-05	0.004	0.0	0.931	5.9e-07
Bahrain	0.0	0.0	156.758	9.988e-05	0.003	0.0	0.934	6e-07
Bahrain	0.0	0.0	156.758	9.988e-05	0.003	0.0	0.937	6e-07
Bahrain	0.0	0.0	156.758	9.988e-05	0.002	0.0	0.939	6e-07
Bahrain	0.0	0.0	156.758	9.988e-05	0.001	0.0	0.94	6e-07
Bahrain	0.0	0.0	156.758	9.988e-05	0.001	0.0	0.941	6e-07
Saudi Arabia	539.013	1.599e-05	70757.68	0.00209964	17.052	5.1e-07	347.516	1.031e-05
Slovenia	3.135	1.52e-06	259.096	0.00012533	0.081	4e-08	1.091	5.3e-07
Guatemala	911.327	5.284e-05	13567.215	0.00078661	5.314	3.1e-07	21.872	1.27e-06
Bosnia and Herzegovina	8.104	2.44e-06	669.773	0.0002015	0.209	6e-08	2.82	8.5e-07
Guinea	445.521	3.589e-05	7474.119	0.00060206	2.952	2.4e-07	14.283	1.15e-06
Jordan	55.598	5.58e-06	6128.651	0.00061557	1.719	1.7e-07	28.843	2.9e-06
Liberia	78.154	1.622e-05	914.805	0.00018983	0.301	6e-08	0.926	1.9e-07
Netherlands	51.242	2.97e-06	18818.785	0.00109215	2.383	1.4e-07	103.228	5.99e-06
Jamaica	18.582	6.33e-06	457.859	0.00015601	0.176	6e-08	1.148	3.9e-07
Oman	1.006	2.1e-07	1484.367	0.00030736	0.103	2e-08	8.484	1.76e-06
Oman	0.0	0.0	1484.367	0.00030736	0.091	2e-08	8.574	1.78e-06
Oman	0.0	0.0	1484.367	0.00030736	0.078	2e-08	8.653	1.79e-06
Oman	0.0	0.0	1484.367	0.00030736	0.066	1e-08	8.719	1.81e-06
Oman	0.0	0.0	1484.367	0.00030736	0.054	1e-08	8.773	1.82e-06
Oman	0.0	0.0	1484.367	0.00030736	0.042	1e-08	8.816	1.83e-06
Oman	0.0	0.0	1484.367	0.00030736	0.03	1e-08	8.846	1.83e-06
Oman	0.0	0.0	1484.367	0.00030736	0.024	1e-08	8.87	1.84e-06
Oman	0.0	0.0	1484.367	0.00030736	0.018	0.0	8.888	1.84e-06
Oman	0.0	0.0	1484.367	0.00030736	0.012	0.0	8.9	1.84e-06
Oman	0.0	0.0	1484.367	0.00030736	0.006	0.0	8.906	1.84e-06
Monaco	0.0	1e-08	0.094	2.44e-06	0.0	0.0	0.0	1e-08
New Zealand	5.149	1.05e-06	1508.703	0.00030881	0.229	5e-08	8.107	1.66e-06
Jersey	0.029	3e-07	0.434	4.45e-06	0.0	0.0	0.001	1e-08
Pakistan	5829.368	2.747e-05	2860276.663	0.0134782	291.468	1.37e-06	15949.151	7.516e-05
Albania	13.116	4.58e-06	465.102	0.00016226	0.172	6e-08	1.438	5e-07
Uruguay	36.448	1.057e-05	542.606	0.00015731	0.213	6e-08	0.875	2.5e-07
Azerbaijan	38.385	3.86e-06	6197.125	0.00062331	1.28	1.3e-07	31.527	3.17e-06
Saint Vincent and the Grenadines	0.037	3.4e-07	0.554	5.03e-06	0.0	0.0	0.001	1e-08
Republic of Serbia	42.068	6.03e-06	2919.494	0.00041814	0.984	1.4e-07	11.522	1.65e-06
Kenya	7635.384	0.00014857	128092.108	0.0024924	50.599	9.8e-07	244.788	4.76e-06
Belarus	19.41	2.05e-06	5687.162	0.00059957	0.862	9e-08	30.559	3.22e-06
Turkey	14619.273	0.00017759	360218.881	0.00437585	138.591	1.68e-06	903.471	1.098e-05
Afghanistan	59.62	1.6e-06	87938.864	0.0023657	6.081	1.6e-07	502.593	1.352e-05
Afghanistan	0.0	0.0	87938.864	0.0023657	5.366	1.4e-07	507.959	1.366e-05
Afghanistan	0.0	0.0	87938.864	0.0023657	4.65	1.3e-07	512.609	1.379e-05
Afghanistan	0.0	0.0	87938.864	0.0023657	3.935	1.1e-07	516.544	1.39e-05
Afghanistan	0.0	0.0	87938.864	0.0023657	3.219	9e-08	519.763	1.398e-05
Afghanistan	0.0	0.0	87938.864	0.0023657	2.504	7e-08	522.267	1.405e-05
Afghanistan	0.0	0.0	87938.864	0.0023657	1.789	5e-08	524.056	1.41e-05
Afghanistan	0.0	0.0	87938.864	0.0023657	1.431	4e-08	525.487	1.414e-05
Afghanistan	0.0	0.0	87938.864	0.0023657	1.073	3e-08	526.56	1.417e-05
Afghanistan	0.0	0.0	87938.864	0.0023657	0.715	2e-08	527.275	1.418e-05
Afghanistan	0.0	0.0	87938.864	0.0023657	0.358	1e-08	527.633	1.419e-05
Czech Republic	43.843	4.13e-06	7078.289	0.00066615	1.461	1.4e-07	36.01	3.39e-06
Mauritania	59.397	1.349e-05	884.267	0.00020082	0.346	8e-08	1.426	3.2e-07
Saint Lucia	0.101	5.6e-07	1.509	8.3e-06	0.001	0.0	0.002	1e-08
San Marino	0.0	1e-08	0.072	2.14e-06	0.0	0.0	0.0	1e-08
Mongolia	18.646	5.88e-06	552.884	0.0001744	0.208	7e-08	1.548	4.9e-07
Rwanda	463.611	3.769e-05	6901.923	0.00056104	2.703	2.2e-07	11.127	9e-07
Slovakia	25.603	4.7e-06	1776.863	0.00032621	0.599	1.1e-07	7.013	1.29e-06
Peru	883.052	2.76e-05	61283.802	0.00191576	20.663	6.5e-07	241.868	7.56e-06
Laos	148.454	2.102e-05	611.028	8.653e-05	0.013	0.0	0.039	1e-08
Brazil	5679.5	2.711e-05	2786741.362	0.01330382	283.975	1.36e-06	15539.112	7.418e-05
Seychelles	0.029	3e-07	0.427	4.41e-06	0.0	0.0	0.001	1e-08
Norway	3.656	6.9e-07	1793.716	0.00033752	0.183	3e-08	10.002	1.88e-06
Malawi	28.406	1.57e-06	71.015	3.91e-06	0.0	0.0	0.0	0.0
Benin	443.924	3.865e-05	5196.182	0.00045243	1.707	1.5e-07	5.259	4.6e-07
Libya	132.789	1.988e-05	546.554	8.184e-05	0.012	0.0	0.035	1e-08
Montenegro	1.32	2.12e-06	13.954	2.242e-05	0.004	1e-08	0.01	2e-08
Republic of the Congo	86.628	1.652e-05	1170.066	0.00022311	0.434	8e-08	1.531	2.9e-07
Togo	53.707	6.81e-06	3727.277	0.00047246	1.257	1.6e-07	14.71	1.86e-06
Armenia	3.383	1.15e-06	546.236	0.00018505	0.113	4e-08	2.779	9.4e-07
Dominican Republic	43.856	4.13e-06	7080.247	0.00066624	1.462	1.4e-07	36.02	3.39e-06
Ukraine	1116.862	2.503e-05	123112.529	0.00275898	34.537	7.7e-07	579.394	1.298e-05
Ghana	2714.436	9.119e-05	40410.686	0.00135756	15.828	5.3e-07	65.146	2.19e-06
Indonesia	34003.117	0.00012704	4463681.941	0.01667647	1075.735	4.02e-06	21922.737	8.19e-05
Central African Republic	68.585	1.47e-05	926.37	0.00019852	0.344	7e-08	1.212	2.6e-07
Mauritius	5.526	4.37e-06	52.223	4.127e-05	0.01	1e-08	0.028	2e-08
Mali	957.92	5.021e-05	3376.276	0.00017698	0.094	0.0	0.188	1e-08
Bulgaria	65.994	9.4e-06	2859.036	0.00040703	1.022	1.5e-07	9.656	1.37e-06
Romania	49.088	2.52e-06	24085.92	0.00123683	2.454	1.3e-07	134.305	6.9e-06
Angola	3276.534	0.00010635	24369.219	0.00079096	2.703	9e-08	7.126	2.3e-07
Portugal	50.174	4.88e-06	6586.432	0.00064059	1.587	1.5e-07	32.348	3.15e-06
