Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	5.064	3.99e-06	68.398	5.394e-05	0.025	2e-08	0.089	7e-08
Sao Tome and Principe	0.015	7e-08	0.035	1.6e-07	0.0	0.0	0.0	0.0
Guernsey	0.006	9e-08	0.261	3.89e-06	0.0	0.0	0.001	1e-08
Vatican	0.0	0.0	0.0	5e-08	0.0	0.0	0.0	0.0
Saint Kitts and Nevis	0.01	1.8e-07	0.08	1.53e-06	0.0	0.0	0.0	0.0
Ethiopia	12868.519	0.00011782	704165.351	0.00644695	243.987	2.23e-06	2578.851	2.361e-05
Aruba	0.012	1.1e-07	0.661	6.25e-06	0.0	0.0	0.002	2e-08
Swaziland	1.727	1.52e-06	74.804	6.584e-05	0.027	2e-08	0.253	2.2e-07
Argentina	256.261	5.76e-06	125738.555	0.00282593	12.813	2.9e-07	701.129	1.576e-05
Bolivia	94.543	8.33e-06	7813.694	0.00068824	2.436	2.1e-07	32.901	2.9e-06
Cameroon	192.047	7.62e-06	40055.427	0.00158848	7.078	2.8e-07	209.879	8.32e-06
Burkina Faso	252.488	1.278e-05	23902.207	0.00121014	7.171	3.6e-07	106.752	5.4e-06
Saudi Arabia	98.002	2.91e-06	72227.715	0.00214326	5.88	1.7e-07	408.082	1.211e-05
Slovenia	0.922	4.5e-07	270.161	0.00013068	0.041	2e-08	1.452	7e-07
Guatemala	397.903	2.307e-05	17238.193	0.00099944	6.161	3.6e-07	58.222	3.38e-06
Bosnia and Herzegovina	2.384	7.2e-07	698.376	0.00021011	0.106	3e-08	3.753	1.13e-06
Guinea	166.239	1.339e-05	9096.614	0.00073275	3.152	2.5e-07	33.314	2.68e-06
Jordan	12.83	1.29e-06	6295.446	0.00063233	0.642	6e-08	35.104	3.53e-06
Liberia	43.085	8.94e-06	1277.52	0.0002651	0.481	1e-07	3.577	7.4e-07
Jamaica	6.318	2.15e-06	522.153	0.00017791	0.163	6e-08	2.199	7.5e-07
Yemen	35.043	1.23e-06	70.085	2.46e-06	0.0	0.0	0.0	0.0
Jersey	0.013	1.3e-07	0.552	5.65e-06	0.0	0.0	0.002	2e-08
Albania	4.608	1.61e-06	507.996	0.00017723	0.143	5e-08	2.391	8.3e-07
Uruguay	15.914	4.61e-06	689.423	0.00019987	0.246	7e-08	2.329	6.8e-07
Azerbaijan	4.265	4.3e-07	6290.956	0.00063274	0.435	4e-08	35.954	3.62e-06
Azerbaijan	0.0	0.0	6290.956	0.00063274	0.384	4e-08	36.338	3.65e-06
Azerbaijan	0.0	0.0	6290.956	0.00063274	0.333	3e-08	36.671	3.69e-06
Azerbaijan	0.0	0.0	6290.956	0.00063274	0.281	3e-08	36.952	3.72e-06
Azerbaijan	0.0	0.0	6290.956	0.00063274	0.23	2e-08	37.183	3.74e-06
Azerbaijan	0.0	0.0	6290.956	0.00063274	0.179	2e-08	37.362	3.76e-06
Azerbaijan	0.0	0.0	6290.956	0.00063274	0.128	1e-08	37.49	3.77e-06
Azerbaijan	0.0	0.0	6290.956	0.00063274	0.102	1e-08	37.592	3.78e-06
Azerbaijan	0.0	0.0	6290.956	0.00063274	0.077	1e-08	37.669	3.79e-06
Azerbaijan	0.0	0.0	6290.956	0.00063274	0.051	1e-08	37.72	3.79e-06
Azerbaijan	0.0	0.0	6290.956	0.00063274	0.026	0.0	37.746	3.8e-06
Saint Vincent and the Grenadines	0.016	1.5e-07	0.704	6.39e-06	0.0	0.0	0.002	2e-08
Republic of Serbia	14.724	2.11e-06	3070.937	0.00043983	0.543	8e-08	16.091	2.3e-06
Kenya	2849.024	5.544e-05	155898.58	0.00303346	54.017	1.05e-06	570.944	1.111e-05
Turkey	4970.553	6.038e-05	410801.565	0.00499032	128.065	1.56e-06	1729.752	2.101e-05
Czech Republic	4.871	4.6e-07	7185.461	0.00067623	0.497	5e-08	41.067	3.86e-06
Czech Republic	0.0	0.0	7185.461	0.00067623	0.438	4e-08	41.505	3.91e-06
Czech Republic	0.0	0.0	7185.461	0.00067623	0.38	4e-08	41.885	3.94e-06
Czech Republic	0.0	0.0	7185.461	0.00067623	0.322	3e-08	42.207	3.97e-06
Czech Republic	0.0	0.0	7185.461	0.00067623	0.263	2e-08	42.47	4e-06
Czech Republic	0.0	0.0	7185.461	0.00067623	0.205	2e-08	42.674	4.02e-06
Czech Republic	0.0	0.0	7185.461	0.00067623	0.146	1e-08	42.82	4.03e-06
Czech Republic	0.0	0.0	7185.461	0.00067623	0.117	1e-08	42.937	4.04e-06
Czech Republic	0.0	0.0	7185.461	0.00067623	0.088	1e-08	43.025	4.05e-06
Czech Republic	0.0	0.0	7185.461	0.00067623	0.058	1e-08	43.084	4.05e-06
Czech Republic	0.0	0.0	7185.461	0.00067623	0.029	0.0	43.113	4.06e-06
Mauritania	25.934	5.89e-06	1123.529	0.00025516	0.402	9e-08	3.795	8.6e-07
Saint Lucia	0.044	2.4e-07	1.917	1.054e-05	0.001	0.0	0.006	4e-08
Mongolia	6.505	2.05e-06	615.76	0.00019423	0.185	6e-08	2.75	8.7e-07
Rwanda	202.422	1.645e-05	8769.425	0.00071285	3.134	2.5e-07	29.619	2.41e-06
Slovakia	8.961	1.65e-06	1869.034	0.00034313	0.33	6e-08	9.793	1.8e-06
