Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.347	2.7e-07	0.694	5.5e-07	0.0	0.0	0.0	0.0
Guernsey	0.012	1.8e-07	0.042	6.2e-07	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	2e-08	0.0	0.0	0.0	0.0
Lithuania	14.437	5.18e-06	428.076	0.00015346	0.161	6e-08	1.199	4.3e-07
Saint Kitts and Nevis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ethiopia	35517.112	0.00032518	146186.374	0.0013384	3.088	3e-08	9.265	8e-08
Aruba	0.033	3.2e-07	0.137	1.3e-06	0.0	0.0	0.0	0.0
Swaziland	3.398	2.99e-06	11.975	1.054e-05	0.0	0.0	0.001	0.0
Argentina	6064.835	0.00013631	90289.166	0.00202922	35.364	7.9e-07	145.556	3.27e-06
Bolivia	433.785	3.821e-05	2424.748	0.00021358	0.167	1e-08	0.334	3e-08
Cameroon	2167.383	8.595e-05	22908.412	0.00090848	5.926	2.4e-07	17.12	6.8e-07
Burkina Faso	1329.771	6.732e-05	8668.758	0.00043889	0.808	4e-08	1.818	9e-08
Bahrain	2.126	1.35e-06	147.512	9.399e-05	0.05	3e-08	0.582	3.7e-07
Saudi Arabia	3283.078	9.742e-05	55077.307	0.00163434	21.757	6.5e-07	105.254	3.12e-06
Slovenia	14.384	6.96e-06	168.367	8.144e-05	0.055	3e-08	0.17	8e-08
Guatemala	782.971	4.54e-05	2759.651	0.00016	0.077	0.0	0.154	1e-08
Bosnia and Herzegovina	37.183	1.119e-05	435.233	0.00013094	0.143	4e-08	0.44	1.3e-07
Guinea	458.82	3.696e-05	1888.478	0.00015212	0.04	0.0	0.12	1e-08
Jordan	303.653	3.05e-05	4520.575	0.00045405	1.771	1.8e-07	7.288	7.3e-07
Liberia	36.071	7.49e-06	104.206	2.162e-05	0.0	0.0	0.0	0.0
Netherlands	473.993	2.751e-05	16807.519	0.00097542	6.226	3.6e-07	51.96	3.02e-06
Jamaica	28.988	9.88e-06	162.035	5.521e-05	0.011	0.0	0.022	1e-08
Oman	20.127	4.17e-06	1396.814	0.00028923	0.471	1e-07	5.513	1.14e-06
Monaco	0.003	8e-08	0.08	2.06e-06	0.0	0.0	0.0	1e-08
New Zealand	44.283	9.06e-06	1313.035	0.00026876	0.494	1e-07	3.676	7.5e-07
Jersey	0.025	2.6e-07	0.088	9.1e-07	0.0	0.0	0.0	0.0
Pakistan	60236.805	0.00028385	2609613.83	0.01229703	932.699	4.4e-06	8814.005	4.153e-05
Albania	28.36	9.89e-06	210.927	7.359e-05	0.023	1e-08	0.062	2e-08
Uruguay	31.314	9.08e-06	110.369	3.2e-05	0.003	0.0	0.006	0.0
Azerbaijan	247.373	2.488e-05	5041.295	0.00050705	1.996	2e-07	11.157	1.12e-06
Saint Vincent and the Grenadines	0.032	2.9e-07	0.113	1.02e-06	0.0	0.0	0.0	0.0
Republic of Serbia	166.167	2.38e-05	1756.324	0.00025155	0.454	7e-08	1.313	1.9e-07
Kenya	7863.306	0.000153	32364.91	0.00062975	0.684	1e-08	2.051	4e-08
