Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.069	5e-08	0.208	1.6e-07	0.0	0.0	0.0	0.0
Guernsey	0.007	1e-07	0.02	3e-07	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Lithuania	19.473	6.98e-06	396.852	0.00014226	0.157	6e-08	0.878	3.1e-07
Saint Kitts and Nevis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ethiopia	25737.038	0.00023563	79270.076	0.00072575	3.088	3e-08	3.088	3e-08
Aruba	0.024	2.3e-07	0.074	7e-07	0.0	0.0	0.0	0.0
Swaziland	2.005	1.76e-06	5.793	5.1e-06	0.0	0.0	0.0	0.0
Argentina	6662.777	0.00014974	77988.655	0.00175277	25.626	5.8e-07	78.928	1.77e-06
Bolivia	383.733	3.38e-05	1579.423	0.00013912	0.033	0.0	0.1	1e-08
Cameroon	2222.253	8.813e-05	18546.211	0.00073549	2.469	1e-07	7.243	2.9e-07
Burkina Faso	1245.608	6.306e-05	6026.049	0.00030509	0.202	1e-08	0.505	3e-08
Bahrain	3.295	2.1e-06	142.729	9.094e-05	0.051	3e-08	0.482	3.1e-07
Saudi Arabia	3577.085	0.00010615	48315.147	0.00143369	17.934	5.3e-07	63.212	1.88e-06
Slovenia	14.753	7.14e-06	139.414	6.744e-05	0.027	1e-08	0.075	4e-08
Guatemala	462.081	2.679e-05	1334.901	7.74e-05	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	38.137	1.147e-05	360.39	0.00010842	0.069	2e-08	0.194	6e-08
Guinea	332.479	2.678e-05	1024.034	8.249e-05	0.04	0.0	0.04	0.0
Jordan	333.59	3.351e-05	3904.716	0.0003922	1.283	1.3e-07	3.952	4e-07
Liberia	15.03	3.12e-06	44.087	9.15e-06	0.0	0.0	0.0	0.0
Netherlands	640.53	3.717e-05	15782.67	0.00091595	6.072	3.5e-07	39.585	2.3e-06
Jamaica	25.643	8.74e-06	105.545	3.596e-05	0.002	0.0	0.007	0.0
Oman	31.197	6.46e-06	1351.529	0.00027985	0.483	1e-07	4.565	9.5e-07
Monaco	0.004	1.1e-07	0.073	1.88e-06	0.0	0.0	0.0	0.0
New Zealand	59.73	1.223e-05	1217.26	0.00024916	0.482	1e-07	2.694	5.5e-07
Jersey	0.015	1.5e-07	0.043	4.4e-07	0.0	0.0	0.0	0.0
Pakistan	83554.277	0.00039372	2477481.484	0.01167439	932.699	4.4e-06	6936.948	3.269e-05
Albania	27.651	9.65e-06	154.561	5.392e-05	0.011	0.0	0.021	1e-08
Uruguay	18.48	5.36e-06	53.388	1.548e-05	0.0	0.0	0.0	0.0
Azerbaijan	302.819	3.046e-05	4508.163	0.00045343	1.766	1.8e-07	7.268	7.3e-07
Saint Vincent and the Grenadines	0.019	1.7e-07	0.055	4.9e-07	0.0	0.0	0.0	0.0
Republic of Serbia	170.374	2.44e-05	1421.886	0.00020365	0.189	3e-08	0.555	8e-08
Kenya	5698.048	0.00011087	17549.986	0.00034149	0.684	1e-08	0.684	1e-08
Belarus	225.157	2.374e-05	4588.55	0.00048375	1.817	1.9e-07	10.155	1.07e-06
Turkey	20174.596	0.00024508	83037.469	0.00100872	1.754	2e-08	5.263	6e-08
Afghanistan	1848.207	4.972e-05	80069.081	0.00215399	28.617	7.7e-07	270.434	7.28e-06
Czech Republic	345.876	3.255e-05	5149.175	0.0004846	2.017	1.9e-07	8.301	7.8e-07
Mauritania	30.117	6.84e-06	87.004	1.976e-05	0.0	0.0	0.0	0.0
