Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Monaco	0.005	1.4e-07	0.044	1.13e-06	0.0	0.0	0.0	0.0
New Zealand	82.386	1.686e-05	778.552	0.00015936	0.148	3e-08	0.42	9e-08
Jersey	0.001	1e-08	0.002	2e-08	0.0	0.0	0.0	0.0
Pakistan	151563.573	0.0007142	1774071.055	0.00835978	582.937	2.75e-06	1795.445	8.46e-06
Albania	8.508	2.97e-06	24.106	8.41e-06	0.0	0.0	0.0	0.0
Uruguay	1.027	3e-07	2.567	7.4e-07	0.0	0.0	0.0	0.0
Azerbaijan	341.204	3.432e-05	2537.708	0.00025524	0.281	3e-08	0.742	7e-08
Saint Vincent and the Grenadines	0.001	1e-08	0.003	2e-08	0.0	0.0	0.0	0.0
Republic of Serbia	128.306	1.838e-05	452.227	6.477e-05	0.013	0.0	0.025	0.0
Kenya	569.805	1.109e-05	1139.61	2.217e-05	0.0	0.0	0.0	0.0
Belarus	310.562	3.274e-05	2934.808	0.0003094	0.559	6e-08	1.584	1.7e-07
Turkey	3216.24	3.907e-05	8479.178	0.000103	0.0	0.0	0.0	0.0
Afghanistan	4232.989	0.00011387	63017.884	0.00169529	24.683	6.6e-07	101.592	2.73e-06
Czech Republic	389.72	3.668e-05	2898.542	0.00027279	0.322	3e-08	0.848	8e-08
Mauritania	1.673	3.8e-07	4.183	9.5e-07	0.0	0.0	0.0	0.0
Saint Lucia	0.003	2e-08	0.007	4e-08	0.0	0.0	0.0	0.0
San Marino	0.004	1.2e-07	0.041	1.22e-06	0.0	0.0	0.0	0.0
Mongolia	6.505	2.05e-06	19.08	6.02e-06	0.0	0.0	0.0	0.0
Rwanda	13.059	1.06e-06	32.649	2.65e-06	0.0	0.0	0.0	0.0
Slovakia	78.09	1.434e-05	275.235	5.053e-05	0.008	0.0	0.015	0.0
Peru	2693.308	8.419e-05	9492.808	0.00029675	0.265	1e-08	0.53	2e-08
Brazil	147667.002	0.00070496	1728461.185	0.00825162	567.95	2.71e-06	1749.286	8.35e-06
Seychelles	0.001	1e-08	0.002	2e-08	0.0	0.0	0.0	0.0
Norway	95.047	1.789e-05	1112.543	0.00020935	0.366	7e-08	1.126	2.1e-07
Benin	5.691	5e-07	11.383	9.9e-07	0.0	0.0	0.0	0.0
Montenegro	0.017	3e-08	0.017	3e-08	0.0	0.0	0.0	0.0
Republic of the Congo	1.187	2.3e-07	3.56	6.8e-07	0.0	0.0	0.0	0.0
Togo	163.807	2.076e-05	577.352	7.318e-05	0.016	0.0	0.032	0.0
Armenia	30.075	1.019e-05	223.682	7.578e-05	0.025	1e-08	0.065	2e-08
Dominican Republic	389.828	3.668e-05	2899.344	0.00027282	0.322	3e-08	0.848	8e-08
Ukraine	6701.17	0.00015017	37457.825	0.00083944	2.577	6e-08	5.155	1.2e-07
Ghana	76.463	2.57e-06	191.157	6.42e-06	0.0	0.0	0.0	0.0
Indonesia	244204.206	0.00091236	1591964.127	0.00594763	148.377	5.5e-07	333.849	1.25e-06
Central African Republic	0.94	2e-07	2.819	6e-07	0.0	0.0	0.0	0.0
Mauritius	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bulgaria	76.638	1.091e-05	221.4	3.152e-05	0.0	0.0	0.0	0.0
Romania	1276.292	6.554e-05	14939.161	0.00076714	4.909	2.5e-07	15.119	7.8e-07
Portugal	360.338	3.505e-05	2349.039	0.00022847	0.219	2e-08	0.493	5e-08
South Africa	9939.086	0.00017202	40908.701	0.00070801	0.864	1e-08	2.593	4e-08
Cyprus	1.418	1.21e-06	4.016	3.43e-06	0.0	0.0	0.0	0.0
Liechtenstein	0.005	1.2e-07	0.022	5.9e-07	0.0	0.0	0.0	0.0
Qatar	27.042	9.72e-06	225.688	8.113e-05	0.03	1e-08	0.088	3e-08
Senegal	856.786	5.404e-05	5585.379	0.00035229	0.521	3e-08	1.171	7e-08
Hungary	304.692	3.119e-05	1474.05	0.00015089	0.049	1e-08	0.124	1e-08
The Bahamas	0.006	2e-08	0.013	3e-08	0.0	0.0	0.0	0.0
Panama	11.291	2.7e-06	33.121	7.93e-06	0.0	0.0	0.0	0.0
Costa Rica	65.784	1.316e-05	231.862	4.638e-05	0.006	0.0	0.013	0.0
Luxembourg	1.291	2.12e-06	10.772	1.773e-05	0.001	0.0	0.004	1e-08
Andorra	0.02	2.6e-07	0.132	1.71e-06	0.0	0.0	0.0	0.0
Nigeria	132432.57	0.00067611	1251487.786	0.00638923	238.379	1.22e-06	675.406	3.45e-06
Ecuador	1007.477	5.897e-05	7493.112	0.00043859	0.831	5e-08	2.191	1.3e-07
Bangladesh	40440.908	0.00025063	116829.291	0.00072405	0.0	0.0	0.0	0.0
Brunei	0.191	4.4e-07	0.54	1.26e-06	0.0	0.0	0.0	0.0
Iran	10682.162	0.00013059	378783.675	0.00463059	140.312	1.72e-06	1170.996	1.432e-05
Algeria	5616.693	0.00013301	75863.822	0.00179651	28.16	6.7e-07	99.254	2.35e-06
El Salvador	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chile	1180.536	6.303e-05	6598.892	0.00035233	0.454	2e-08	0.908	5e-08
Georgia	46.848	1.256e-05	548.364	0.00014698	0.18	5e-08	0.555	1.5e-07
Denmark	114.564	1.976e-05	1210.899	0.00020887	0.313	5e-08	0.905	1.6e-07
Poland	4605.284	0.00012126	22279.616	0.00058664	0.747	2e-08	1.867	5e-08
Namibia	0.517	2.1e-07	1.293	5.3e-07	0.0	0.0	0.0	0.0
Moldova	19.53	5.51e-06	56.42	1.591e-05	0.0	0.0	0.0	0.0
Morocco	4424.689	0.00012281	28844.494	0.00080059	2.688	7e-08	6.049	1.7e-07
Croatia	52.673	1.288e-05	711.449	0.00017397	0.264	6e-08	0.931	2.3e-07
United Republic of Tanzania	136.851	2.43e-06	273.702	4.86e-06	0.0	0.0	0.0	0.0
Switzerland	228.453	2.682e-05	3085.685	0.00036232	1.145	1.3e-07	4.037	4.7e-07
Iraq	4525.103	0.00011774	67366.669	0.00175281	26.386	6.9e-07	108.602	2.83e-06
Chad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Estonia	5.947	4.5e-06	62.858	4.759e-05	0.016	1e-08	0.047	4e-08
Kosovo	0.147	8e-08	0.441	2.4e-07	0.0	0.0	0.0	0.0
Mexico	54965.888	0.00043558	519427.638	0.00411621	98.939	7.8e-07	280.326	2.22e-06
Lebanon	101.196	1.478e-05	2493.466	0.00036407	0.959	1.4e-07	6.254	9.1e-07
Uzbekistan	46.86	1.42e-06	140.58	4.27e-06	0.0	0.0	0.0	0.0
Egypt	6269.569	6.37e-05	593519.164	0.00603025	178.056	1.81e-06	2650.774	2.693e-05
Djibouti	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Antigua and Barbuda	0.002	2e-08	0.004	4e-08	0.0	0.0	0.0	0.0
Colombia	6487.738	0.00013067	22866.617	0.00046057	0.638	1e-08	1.276	3e-08
Fiji	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Barbados	0.004	1e-08	0.004	1e-08	0.0	0.0	0.0	0.0
Somalia	9.719	6.5e-07	19.437	1.3e-06	0.0	0.0	0.0	0.0
Curacao	0.002	1e-08	0.006	3e-08	0.0	0.0	0.0	0.0
Bhutan	1.498	1.99e-06	5.279	7e-06	0.0	0.0	0.0	0.0
Sudan	376.966	9.02e-06	753.932	1.804e-05	0.0	0.0	0.0	0.0
Malta	0.504	1.04e-06	1.554	3.21e-06	0.0	0.0	0.0	0.0
Democratic Republic of the Congo	3354.309	3.99e-05	8843.177	0.00010519	0.0	0.0	0.0	0.0
Maldives	0.413	8e-07	1.193	2.31e-06	0.0	0.0	0.0	0.0
Suriname	0.029	5e-08	0.072	1.2e-07	0.0	0.0	0.0	0.0
Kuwait	52.438	1.267e-05	780.654	0.00018869	0.306	7e-08	1.259	3e-07
Israel	170.261	1.917e-05	4195.234	0.00047223	1.614	1.8e-07	10.522	1.18e-06
Ireland	82.327	1.696e-05	687.078	0.00014156	0.091	2e-08	0.268	6e-08
Venezuela	71.925	2.49e-06	179.811	6.23e-06	0.0	0.0	0.0	0.0
Zambia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Austria	246.528	2.787e-05	3329.818	0.00037638	1.236	1.4e-07	4.356	4.9e-07
Gambia	0.224	1e-07	0.224	1e-07	0.0	0.0	0.0	0.0
Kazakhstan	72.062	3.94e-06	144.123	7.89e-06	0.0	0.0	0.0	0.0
Kyrgyzstan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Greece	387.305	3.61e-05	4533.456	0.00042259	1.49	1.4e-07	4.588	4.3e-07
Macedonia	14.602	7.01e-06	170.915	8.205e-05	0.056	3e-08	0.173	8e-08
Trinidad and Tobago	0.167	1.2e-07	0.417	3e-07	0.0	0.0	0.0	0.0
Latvia	12.651	6.57e-06	82.473	4.281e-05	0.008	0.0	0.017	1e-08
Guyana	0.209	2.7e-07	0.471	6.1e-07	0.0	0.0	0.0	0.0
Honduras	43.627	4.55e-06	115.016	1.2e-05	0.0	0.0	0.0	0.0
Equatorial Guinea	0.074	6e-08	0.222	1.7e-07	0.0	0.0	0.0	0.0
Tunisia	427.057	3.693e-05	2066.035	0.00017864	0.069	1e-08	0.173	1e-08
Nicaragua	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cuba	44.373	3.91e-06	99.84	8.81e-06	0.0	0.0	0.0	0.0
United Kingdom	2861.137	4.303e-05	8392.669	0.00012623	0.0	0.0	0.0	0.0
Iceland	0.432	1.22e-06	4.078	1.153e-05	0.001	0.0	0.002	1e-08
Paraguay	75.159	1.08e-05	217.125	3.121e-05	0.0	0.0	0.0	0.0
Gabon	0.388	1.8e-07	0.969	4.6e-07	0.0	0.0	0.0	0.0
