Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	533.304	1.439e-05	86098.897	0.0023233	17.777	4.8e-07	438.02	1.182e-05
United States of America	13855.09	4.235e-05	6798230.72	0.02077906	692.754	2.12e-06	37907.526	0.00011587
Lithuania	0.336	1.2e-07	1.007	3.6e-07	0.0	0.0	0.0	0.0
Cambodia	125.325	7.71e-06	16451.711	0.00101243	3.965	2.4e-07	80.8	4.97e-06
Sri Lanka	222.874	1.028e-05	29257.214	0.00135013	7.051	3.3e-07	143.693	6.63e-06
Argentina	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bahrain	1.169	7.4e-07	3.082	1.96e-06	0.0	0.0	0.0	0.0
Saudi Arabia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Japan	2072.288	1.638e-05	1016802.492	0.00803612	103.614	8.2e-07	5669.779	4.481e-05
Jordan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Spain	2354.85	5.04e-05	128857.415	0.00275786	44.648	9.6e-07	471.912	1.01e-05
Netherlands	25.621	1.49e-06	64.053	3.72e-06	0.0	0.0	0.0	0.0
Oman	11.07	2.29e-06	29.184	6.04e-06	0.0	0.0	0.0	0.0
Monaco	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
New Zealand	1.03	2.1e-07	3.089	6.3e-07	0.0	0.0	0.0	0.0
Pakistan	9715.614	4.578e-05	19431.227	9.156e-05	0.0	0.0	0.0	0.0
United Arab Emirates	60.031	6.23e-06	5682.97	0.00059007	1.705	1.8e-07	25.381	2.64e-06
India	1341982.242	0.00099214	110910885.279	0.08199724	34575.778	2.556e-05	467009.82	0.00034526
Azerbaijan	4.265	4.3e-07	4.265	4.3e-07	0.0	0.0	0.0	0.0
South Korea	345.113	6.68e-06	169335.663	0.00327946	17.256	3.3e-07	944.23	1.829e-05
Belarus	3.882	4.1e-07	11.646	1.23e-06	0.0	0.0	0.0	0.0
Afghanistan	655.815	1.764e-05	1728.967	4.651e-05	0.0	0.0	0.0	0.0
Czech Republic	4.871	4.6e-07	4.871	4.6e-07	0.0	0.0	0.0	0.0
San Marino	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
France	968.06	1.445e-05	283641.517	0.00423426	42.982	6.4e-07	1524.113	2.275e-05
Brazil	9465.833	4.519e-05	18931.667	9.038e-05	0.0	0.0	0.0	0.0
Norway	6.093	1.15e-06	12.186	2.29e-06	0.0	0.0	0.0	0.0
Singapore	5.487	9.7e-07	2015.227	0.00035739	0.255	5e-08	11.054	1.96e-06
Armenia	0.376	1.3e-07	0.376	1.3e-07	0.0	0.0	0.0	0.0
Dominican Republic	4.873	4.6e-07	4.873	4.6e-07	0.0	0.0	0.0	0.0
Ukraine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Finland	19.707	3.57e-06	1865.553	0.00033808	0.56	1e-07	8.332	1.51e-06
Indonesia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sweden	89.484	8.79e-06	6210.175	0.00060985	2.094	2.1e-07	24.51	2.41e-06
Vietnam	1575.368	1.649e-05	578553.886	0.00605559	73.255	7.7e-07	3173.579	3.322e-05
Russia	18012.819	0.00012468	1250089.66	0.00865245	421.5	2.92e-06	4933.711	3.415e-05
Romania	81.814	4.2e-06	163.627	8.4e-06	0.0	0.0	0.0	0.0
Portugal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Qatar	0.334	1.2e-07	0.668	2.4e-07	0.0	0.0	0.0	0.0
Malaysia	301.974	9.55e-06	62983.174	0.00199188	11.13	3.5e-07	330.015	1.044e-05
Senegal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Luxembourg	0.016	3e-08	0.032	5e-08	0.0	0.0	0.0	0.0
Andorra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ivory Coast	298.279	1.19e-05	39155.89	0.00156191	9.436	3.8e-07	192.309	7.67e-06
Nigeria	1655.407	8.45e-06	4966.221	2.535e-05	0.0	0.0	0.0	0.0
Ecuador	12.593	7.4e-07	12.593	7.4e-07	0.0	0.0	0.0	0.0
Australia	188.652	7.55e-06	39347.365	0.00157438	6.953	2.8e-07	206.169	8.25e-06
Iran	17611.131	0.00021529	62072.02	0.00075882	1.732	2e-08	3.464	4e-08
Algeria	615.528	1.458e-05	1384.938	3.28e-05	0.0	0.0	0.0	0.0
Chile	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belgium	242.05	2.119e-05	7177.077	0.00062835	2.702	2.4e-07	20.096	1.76e-06
Thailand	623.943	8.99e-06	306148.143	0.00440954	31.197	4.5e-07	1707.109	2.459e-05
Georgia	3.003	8e-07	6.006	1.61e-06	0.0	0.0	0.0	0.0
Denmark	2.9	5e-07	7.251	1.25e-06	0.0	0.0	0.0	0.0
Morocco	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Croatia	5.772	1.41e-06	12.988	3.18e-06	0.0	0.0	0.0	0.0
Switzerland	25.036	2.94e-06	56.331	6.61e-06	0.0	0.0	0.0	0.0
Iraq	701.072	1.824e-05	1848.281	4.809e-05	0.0	0.0	0.0	0.0
Estonia	0.151	1.1e-07	0.376	2.8e-07	0.0	0.0	0.0	0.0
Mexico	687.074	5.44e-06	2061.221	1.633e-05	0.0	0.0	0.0	0.0
Lebanon	72.861	1.064e-05	210.487	3.073e-05	0.0	0.0	0.0	0.0
Egypt	33437.699	0.00033973	248692.889	0.00252676	27.586	2.8e-07	72.727	7.4e-07
Taiwan	73.197	3.08e-06	35915.297	0.00151032	3.66	1.5e-07	200.267	8.42e-06
Italy	3939.232	6.519e-05	215554.791	0.00356694	74.688	1.24e-06	789.422	1.306e-05
Nepal	238.278	8.48e-06	49697.948	0.00176937	8.782	3.1e-07	260.404	9.27e-06
Kuwait	8.124	1.96e-06	21.418	5.18e-06	0.0	0.0	0.0	0.0
Israel	122.588	1.38e-05	354.143	3.986e-05	0.0	0.0	0.0	0.0
Ireland	1.016	2.1e-07	2.033	4.2e-07	0.0	0.0	0.0	0.0
Austria	27.017	3.05e-06	60.788	6.87e-06	0.0	0.0	0.0	0.0
Germany	3857.384	4.651e-05	425202.403	0.00512737	119.282	1.44e-06	2001.092	2.413e-05
Philippines	8343.231	7.823e-05	689543.472	0.00646536	214.961	2.02e-06	2903.444	2.722e-05
Greece	24.827	2.31e-06	49.654	4.63e-06	0.0	0.0	0.0	0.0
Macedonia	0.936	4.5e-07	1.872	9e-07	0.0	0.0	0.0	0.0
Latvia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iceland	0.005	2e-08	0.016	5e-08	0.0	0.0	0.0	0.0
