Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	5.55	4.38e-06	52.443	4.136e-05	0.01	1e-08	0.028	2e-08
Sao Tome and Principe	0.002	1e-08	0.006	3e-08	0.0	0.0	0.0	0.0
Guernsey	0.01	1.4e-07	0.239	3.56e-06	0.0	0.0	0.001	1e-08
Vatican	0.0	0.0	0.0	5e-08	0.0	0.0	0.0	0.0
Lithuania	0.671	2.4e-07	494.89	0.00017741	0.04	1e-08	2.796	1e-06
Saint Kitts and Nevis	0.009	1.8e-07	0.052	9.9e-07	0.0	0.0	0.0	0.0
Ethiopia	22133.852	0.00020265	656294.461	0.00600867	247.076	2.26e-06	1837.624	1.682e-05
Aruba	0.021	2e-07	0.616	5.82e-06	0.0	0.0	0.002	2e-08
Swaziland	2.785	2.45e-06	68.622	6.04e-05	0.026	2e-08	0.172	1.5e-07
Argentina	597.941	1.344e-05	124713.512	0.0028029	22.038	5e-07	653.465	1.469e-05
Bolivia	172.402	1.519e-05	7468.891	0.00065787	2.669	2.4e-07	25.226	2.22e-06
Cameroon	356.658	1.414e-05	39314.676	0.0015591	11.029	4.4e-07	185.023	7.34e-06
Burkina Faso	420.814	2.131e-05	23026.915	0.00116583	7.979	4e-07	84.331	4.27e-06
Saudi Arabia	245.006	7.27e-06	71786.704	0.00213017	10.878	3.2e-07	385.737	1.145e-05
Slovenia	2.029	9.8e-07	266.288	0.00012881	0.064	3e-08	1.308	6.3e-07
Guatemala	641.779	3.721e-05	15813.443	0.00091684	6.084	3.5e-07	39.662	2.3e-06
Bosnia and Herzegovina	5.244	1.58e-06	688.365	0.00020709	0.166	5e-08	3.381	1.02e-06
Guinea	285.932	2.303e-05	8478.204	0.00068294	3.192	2.6e-07	23.739	1.91e-06
Jordan	29.938	3.01e-06	6244.124	0.00062717	1.103	1.1e-07	32.718	3.29e-06
Liberia	67.132	1.393e-05	1126.222	0.00023371	0.445	9e-08	2.152	4.5e-07
Netherlands	12.811	7.4e-07	18895.648	0.00109661	1.307	8e-08	107.993	6.27e-06
Netherlands	0.0	0.0	18895.648	0.00109661	1.153	7e-08	109.146	6.33e-06
Netherlands	0.0	0.0	18895.648	0.00109661	0.999	6e-08	110.146	6.39e-06
Netherlands	0.0	0.0	18895.648	0.00109661	0.846	5e-08	110.991	6.44e-06
Netherlands	0.0	0.0	18895.648	0.00109661	0.692	4e-08	111.683	6.48e-06
Netherlands	0.0	0.0	18895.648	0.00109661	0.538	3e-08	112.221	6.51e-06
Netherlands	0.0	0.0	18895.648	0.00109661	0.384	2e-08	112.605	6.54e-06
Netherlands	0.0	0.0	18895.648	0.00109661	0.307	2e-08	112.913	6.55e-06
Netherlands	0.0	0.0	18895.648	0.00109661	0.231	1e-08	113.143	6.57e-06
Netherlands	0.0	0.0	18895.648	0.00109661	0.154	1e-08	113.297	6.58e-06
Netherlands	0.0	0.0	18895.648	0.00109661	0.077	0.0	113.374	6.58e-06
Jamaica	11.521	3.93e-06	499.111	0.00017006	0.178	6e-08	1.686	5.7e-07
Monaco	0.0	1e-08	0.095	2.46e-06	0.0	0.0	0.001	1e-08
New Zealand	2.06	4.2e-07	1517.971	0.00031071	0.124	3e-08	8.576	1.76e-06
Yemen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jersey	0.021	2.1e-07	0.506	5.19e-06	0.0	0.0	0.001	1e-08
Albania	7.09	2.47e-06	492.044	0.00017166	0.166	6e-08	1.942	6.8e-07
Uruguay	25.667	7.44e-06	632.441	0.00018335	0.243	7e-08	1.586	4.6e-07
Azerbaijan	17.06	1.72e-06	6265.366	0.00063017	0.793	8e-08	34.368	3.46e-06
Saint Vincent and the Grenadines	0.026	2.4e-07	0.646	5.86e-06	0.0	0.0	0.002	1e-08
Republic of Serbia	27.344	3.92e-06	3014.146	0.0004317	0.846	1.2e-07	14.185	2.03e-06
Kenya	4900.321	9.535e-05	145300.212	0.00282724	54.701	1.06e-06	406.841	7.92e-06
Belarus	7.764	8.2e-07	5722.1	0.00060325	0.466	5e-08	32.329	3.41e-06
Turkey	9063.949	0.00011011	392673.667	0.0047701	140.345	1.7e-06	1326.26	1.611e-05
Czech Republic	19.486	1.83e-06	7156.232	0.00067348	0.906	9e-08	39.255	3.69e-06
Mauritania	41.829	9.5e-06	1030.668	0.00023407	0.397	9e-08	2.585	5.9e-07
Saint Lucia	0.071	3.9e-07	1.759	9.67e-06	0.001	0.0	0.004	2e-08
San Marino	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
San Marino	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
San Marino	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
San Marino	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
San Marino	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
San Marino	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
San Marino	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
San Marino	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
San Marino	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
San Marino	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
San Marino	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
Mongolia	10.841	3.42e-06	593.212	0.00018712	0.206	6e-08	2.173	6.9e-07
Rwanda	326.486	2.654e-05	8044.625	0.00065393	3.095	2.5e-07	20.177	1.64e-06
Slovakia	16.642	3.06e-06	1834.47	0.00033678	0.515	9e-08	8.633	1.58e-06
Peru	573.984	1.794e-05	63270.669	0.00197787	17.749	5.5e-07	297.765	9.31e-06
Laos	169.969	2.407e-05	1108.026	0.00015691	0.103	1e-08	0.232	3e-08
Seychelles	0.02	2.1e-07	0.498	5.14e-06	0.0	0.0	0.001	1e-08
Malawi	156.233	8.61e-06	411.888	2.27e-05	0.0	0.0	0.0	0.0
Benin	381.319	3.32e-05	6397.052	0.00055699	2.527	2.2e-07	12.225	1.06e-06
Libya	152.034	2.276e-05	991.11	0.0001484	0.092	1e-08	0.208	3e-08
Montenegro	1.187	1.91e-06	17.664	2.838e-05	0.007	1e-08	0.028	5e-08
Republic of the Congo	68.827	1.312e-05	1402.655	0.00026746	0.555	1.1e-07	3.104	5.9e-07
Togo	34.91	4.43e-06	3848.118	0.00048778	1.08	1.4e-07	18.11	2.3e-06
Armenia	1.504	5.1e-07	552.251	0.00018709	0.07	2e-08	3.029	1.03e-06
Dominican Republic	19.491	1.83e-06	7158.213	0.00067358	0.906	9e-08	39.265	3.69e-06
Ukraine	601.387	1.348e-05	125432.165	0.00281096	22.165	5e-07	657.23	1.473e-05
Ghana	1911.575	6.422e-05	47101.197	0.00158232	18.122	6.1e-07	118.135	3.97e-06
Indonesia	15455.962	5.774e-05	4528596.983	0.016919	686.245	2.56e-06	24333.867	9.091e-05
Central African Republic	54.492	1.168e-05	1110.517	0.00023798	0.44	9e-08	2.458	5.3e-07
Mauritius	5.043	3.99e-06	68.11	5.383e-05	0.025	2e-08	0.089	7e-08
Mali	1224.882	6.42e-05	6846.774	0.00035889	0.471	2e-08	0.942	5e-08
Bulgaria	36.19	5.15e-06	2991.025	0.00042582	0.932	1.3e-07	12.594	1.79e-06
Angola	3235.577	0.00010502	34198.82	0.00111	8.847	2.9e-07	25.557	8.3e-07
Portugal	22.806	2.22e-06	6682.218	0.00064991	1.013	1e-07	35.906	3.49e-06
South Africa	1584.492	2.742e-05	208000.577	0.0035999	50.128	8.7e-07	1021.565	1.768e-05
Cyprus	1.181	1.01e-06	81.98	7.007e-05	0.028	2e-08	0.324	2.8e-07
