Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.763	6e-07	100.169	7.9e-05	0.024	2e-08	0.492	3.9e-07
Sao Tome and Principe	0.154	7.3e-07	1.453	6.88e-06	0.0	0.0	0.001	0.0
Guernsey	0.0	0.0	0.286	4.27e-06	0.0	0.0	0.002	2e-08
Guernsey	0.0	0.0	0.286	4.27e-06	0.0	0.0	0.002	2e-08
Guernsey	0.0	0.0	0.286	4.27e-06	0.0	0.0	0.002	2e-08
Guernsey	0.0	0.0	0.286	4.27e-06	0.0	0.0	0.002	3e-08
Guernsey	0.0	0.0	0.286	4.27e-06	0.0	0.0	0.002	3e-08
Guernsey	0.0	0.0	0.286	4.27e-06	0.0	0.0	0.002	3e-08
Guernsey	0.0	0.0	0.286	4.27e-06	0.0	0.0	0.002	3e-08
Guernsey	0.0	0.0	0.286	4.27e-06	0.0	0.0	0.002	3e-08
Guernsey	0.0	0.0	0.286	4.27e-06	0.0	0.0	0.002	3e-08
Guernsey	0.0	0.0	0.286	4.27e-06	0.0	0.0	0.002	3e-08
Guernsey	0.0	0.0	0.286	4.27e-06	0.0	0.0	0.002	3e-08
Saint Kitts and Nevis	0.002	5e-08	0.165	3.14e-06	0.0	0.0	0.001	1e-08
Swaziland	0.056	5e-08	82.157	7.231e-05	0.006	1e-08	0.47	4.1e-07
Swaziland	0.0	0.0	82.157	7.231e-05	0.005	0.0	0.475	4.2e-07
Swaziland	0.0	0.0	82.157	7.231e-05	0.004	0.0	0.479	4.2e-07
Swaziland	0.0	0.0	82.157	7.231e-05	0.004	0.0	0.483	4.2e-07
Swaziland	0.0	0.0	82.157	7.231e-05	0.003	0.0	0.486	4.3e-07
Swaziland	0.0	0.0	82.157	7.231e-05	0.002	0.0	0.488	4.3e-07
Swaziland	0.0	0.0	82.157	7.231e-05	0.002	0.0	0.49	4.3e-07
Swaziland	0.0	0.0	82.157	7.231e-05	0.001	0.0	0.491	4.3e-07
Swaziland	0.0	0.0	82.157	7.231e-05	0.001	0.0	0.492	4.3e-07
Swaziland	0.0	0.0	82.157	7.231e-05	0.001	0.0	0.493	4.3e-07
Swaziland	0.0	0.0	82.157	7.231e-05	0.0	0.0	0.493	4.3e-07
Guatemala	12.836	7.4e-07	18932.49	0.00109768	1.309	8e-08	108.204	6.27e-06
Guatemala	0.0	0.0	18932.49	0.00109768	1.155	7e-08	109.359	6.34e-06
Guatemala	0.0	0.0	18932.49	0.00109768	1.001	6e-08	110.36	6.4e-06
Guatemala	0.0	0.0	18932.49	0.00109768	0.847	5e-08	111.208	6.45e-06
Guatemala	0.0	0.0	18932.49	0.00109768	0.693	4e-08	111.901	6.49e-06
Guatemala	0.0	0.0	18932.49	0.00109768	0.539	3e-08	112.44	6.52e-06
Guatemala	0.0	0.0	18932.49	0.00109768	0.385	2e-08	112.825	6.54e-06
