Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	5.411	4.27e-06	30.245	2.385e-05	0.002	0.0	0.004	0.0
Sao Tome and Principe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guernsey	0.014	2.1e-07	0.191	2.85e-06	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	4e-08	0.0	0.0	0.0	0.0
Lithuania	2.35	8.4e-07	490.189	0.00017572	0.087	3e-08	2.568	9.2e-07
Saint Kitts and Nevis	0.006	1.1e-07	0.018	3.5e-07	0.0	0.0	0.0	0.0
Ethiopia	36546.593	0.0003346	544080.976	0.00498131	213.103	1.95e-06	877.118	8.03e-06
Aruba	0.034	3.2e-07	0.511	4.83e-06	0.0	0.0	0.001	1e-08
Swaziland	4.066	3.58e-06	54.92	4.834e-05	0.02	2e-08	0.072	6e-08
Argentina	1281.303	2.88e-05	121296.704	0.00272611	36.389	8.2e-07	541.735	1.218e-05
Bolivia	322.558	2.841e-05	6573.514	0.000579	2.603	2.3e-07	14.548	1.28e-06
Cameroon	685.881	2.72e-05	37531.386	0.00148838	13.004	5.2e-07	137.45	5.45e-06
Burkina Faso	841.627	4.261e-05	20737.689	0.00104993	7.979	4e-07	52.013	2.63e-06
Bahrain	0.213	1.4e-07	156.651	9.981e-05	0.013	1e-08	0.885	5.6e-07
Saudi Arabia	637.015	1.89e-05	70218.667	0.00208364	19.698	5.8e-07	330.464	9.81e-06
Slovenia	3.688	1.78e-06	255.962	0.00012381	0.086	4e-08	1.01	4.9e-07
Guatemala	936.998	5.433e-05	12655.888	0.00073377	4.698	2.7e-07	16.558	9.6e-07
Bosnia and Herzegovina	9.534	2.87e-06	661.669	0.00019906	0.223	7e-08	2.611	7.9e-07
Guinea	472.12	3.803e-05	7028.597	0.00056617	2.753	2.2e-07	11.331	9.1e-07
Jordan	64.152	6.44e-06	6073.052	0.00060999	1.822	1.8e-07	27.123	2.72e-06
Liberia	79.156	1.643e-05	836.651	0.00017362	0.216	4e-08	0.625	1.3e-07
Netherlands	64.053	3.72e-06	18767.542	0.00108917	2.844	1.7e-07	100.845	5.85e-06
Jamaica	21.555	7.34e-06	439.277	0.00014968	0.174	6e-08	0.972	3.3e-07
Oman	2.013	4.2e-07	1483.361	0.00030715	0.121	3e-08	8.381	1.74e-06
Monaco	0.001	2e-08	0.094	2.43e-06	0.0	0.0	0.0	1e-08
New Zealand	7.209	1.48e-06	1503.553	0.00030776	0.266	5e-08	7.878	1.61e-06
Jersey	0.03	3.1e-07	0.405	4.15e-06	0.0	0.0	0.001	1e-08
Pakistan	7772.491	3.663e-05	2854447.294	0.01345073	361.421	1.7e-06	15657.683	7.378e-05
Albania	15.243	5.32e-06	451.985	0.00015769	0.17	6e-08	1.266	4.4e-07
Uruguay	37.474	1.086e-05	506.159	0.00014674	0.188	5e-08	0.662	1.9e-07
Azerbaijan	46.916	4.72e-06	6158.74	0.00061945	1.484	1.5e-07	30.248	3.04e-06
Saint Vincent and the Grenadines	0.038	3.5e-07	0.517	4.69e-06	0.0	0.0	0.001	1e-08
Republic of Serbia	52.585	7.53e-06	2877.426	0.00041212	0.997	1.4e-07	10.538	1.51e-06
Kenya	8091.227	0.00015744	120456.725	0.00234383	47.18	9.2e-07	194.189	3.78e-06
Belarus	27.174	2.86e-06	5667.752	0.00059752	1.002	1.1e-07	29.697	3.13e-06
Turkey	16958.356	0.00020601	345599.609	0.00419826	136.836	1.66e-06	764.88	9.29e-06
Afghanistan	119.239	3.21e-06	87879.244	0.0023641	7.154	1.9e-07	496.512	1.336e-05
Czech Republic	53.586	5.04e-06	7034.445	0.00066202	1.695	1.6e-07	34.549	3.25e-06
Mauritania	61.07	1.387e-05	824.869	0.00018733	0.306	7e-08	1.079	2.5e-07
