Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.069	5e-08	0.139	1.1e-07	0.0	0.0	0.0	0.0
Guernsey	0.005	7e-08	0.013	2e-07	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Lithuania	22.495	8.06e-06	377.379	0.00013528	0.149	5e-08	0.721	2.6e-07
Ethiopia	18530.667	0.00016966	53533.038	0.00049012	0.0	0.0	0.0	0.0
Aruba	0.017	1.6e-07	0.05	4.7e-07	0.0	0.0	0.0	0.0
Swaziland	1.337	1.18e-06	3.788	3.33e-06	0.0	0.0	0.0	0.0
Argentina	6748.197	0.00015166	71325.879	0.00160303	18.451	4.1e-07	53.302	1.2e-06
Bolivia	339.242	2.988e-05	1195.69	0.00010532	0.033	0.0	0.067	1e-08
Cameroon	2194.818	8.704e-05	16323.958	0.00064736	1.811	7e-08	4.774	1.9e-07
Burkina Faso	1161.445	5.88e-05	4780.441	0.00024203	0.101	1e-08	0.303	2e-08
Bahrain	3.932	2.51e-06	139.435	8.884e-05	0.052	3e-08	0.431	2.7e-07
Saudi Arabia	3822.091	0.00011342	44738.062	0.00132754	14.7	4.4e-07	45.277	1.34e-06
Slovenia	14.937	7.23e-06	124.661	6.03e-05	0.017	1e-08	0.049	2e-08
Guatemala	308.054	1.786e-05	872.82	5.06e-05	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	38.613	1.162e-05	322.254	9.695e-05	0.043	1e-08	0.126	4e-08
Guinea	239.385	1.928e-05	691.555	5.571e-05	0.0	0.0	0.0	0.0
Jordan	337.867	3.394e-05	3571.126	0.00035869	0.924	9e-08	2.669	2.7e-07
Liberia	11.022	2.29e-06	29.057	6.03e-06	0.0	0.0	0.0	0.0
Netherlands	743.015	4.312e-05	15142.14	0.00087877	5.995	3.5e-07	33.513	1.94e-06
Jamaica	22.67	7.72e-06	79.902	2.723e-05	0.002	0.0	0.004	0.0
Oman	37.235	7.71e-06	1320.332	0.00027339	0.489	1e-07	4.082	8.5e-07
Monaco	0.005	1.2e-07	0.068	1.76e-06	0.0	0.0	0.0	0.0
New Zealand	68.999	1.412e-05	1157.53	0.00023693	0.457	9e-08	2.212	4.5e-07
Jersey	0.01	1e-07	0.028	2.9e-07	0.0	0.0	0.0	0.0
Pakistan	97156.137	0.00045782	2393927.207	0.01128067	921.04	4.34e-06	6004.249	2.829e-05
Albania	26.233	9.15e-06	126.91	4.428e-05	0.004	0.0	0.011	0.0
Uruguay	12.32	3.57e-06	34.907	1.012e-05	0.0	0.0	0.0	0.0
Azerbaijan	311.349	3.132e-05	4205.344	0.00042297	1.561	1.6e-07	5.502	5.5e-07
Saint Vincent and the Grenadines	0.013	1.1e-07	0.036	3.2e-07	0.0	0.0	0.0	0.0
Republic of Serbia	168.271	2.41e-05	1251.512	0.00017925	0.139	2e-08	0.366	5e-08
Kenya	4102.594	7.983e-05	11851.939	0.00023061	0.0	0.0	0.0	0.0
Belarus	260.095	2.742e-05	4363.393	0.00046001	1.724	1.8e-07	8.339	8.8e-07
Turkey	17835.513	0.00021666	62862.873	0.00076364	1.754	2e-08	3.509	4e-08
Afghanistan	2205.924	5.934e-05	78220.874	0.00210427	28.975	7.8e-07	241.817	6.51e-06
Czech Republic	355.619	3.347e-05	4803.298	0.00045205	1.783	1.7e-07	6.284	5.9e-07
Mauritania	20.078	4.56e-06	56.888	1.292e-05	0.0	0.0	0.0	0.0
Saint Lucia	0.034	1.9e-07	0.097	5.3e-07	0.0	0.0	0.0	0.0
San Marino	0.003	8e-08	0.058	1.72e-06	0.0	0.0	0.0	0.0
Mongolia	29.921	9.44e-06	123.152	3.885e-05	0.003	0.0	0.008	0.0
Rwanda	156.713	1.274e-05	444.022	3.609e-05	0.0	0.0	0.0	0.0
Slovakia	102.413	1.88e-05	761.696	0.00013984	0.084	2e-08	0.223	4e-08
Peru	3532.208	0.00011042	26270.794	0.00082124	2.914	9e-08	7.683	2.4e-07
Laos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brazil	94658.334	0.0004519	2332381.358	0.01113472	897.361	4.28e-06	5849.885	2.793e-05
Seychelles	0.01	1e-07	0.027	2.8e-07	0.0	0.0	0.0	0.0
Norway	60.928	1.146e-05	1501.263	0.00028249	0.578	1.1e-07	3.765	7.1e-07
Benin	62.605	5.45e-06	165.048	1.437e-05	0.0	0.0	0.0	0.0
Libya	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montenegro	0.134	2.1e-07	0.301	4.8e-07	0.0	0.0	0.0	0.0
Republic of the Congo	17.8	3.39e-06	52.214	9.96e-06	0.0	0.0	0.0	0.0
Togo	214.829	2.723e-05	1597.788	0.00020253	0.177	2e-08	0.467	6e-08
