Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Albania	0.0	0.0	522.885	0.00018242	0.006	0.0	3.131	1.09e-06
Albania	0.0	0.0	522.885	0.00018242	0.004	0.0	3.135	1.09e-06
Albania	0.0	0.0	522.885	0.00018242	0.002	0.0	3.137	1.09e-06
Uruguay	3.593	1.04e-06	749.484	0.00021729	0.132	4e-08	3.927	1.14e-06
Saint Vincent and the Grenadines	0.004	3e-08	0.765	6.94e-06	0.0	0.0	0.004	4e-08
Kenya	569.805	1.109e-05	166952.792	0.00324855	25.299	4.9e-07	897.101	1.746e-05
Turkey	877.156	1.066e-05	430391.391	0.00522829	43.858	5.3e-07	2399.9	2.915e-05
Mauritania	5.856	1.33e-06	1221.409	0.00027738	0.216	5e-08	6.4	1.45e-06
Saint Lucia	0.01	5e-08	2.084	1.146e-05	0.0	0.0	0.011	6e-08
Mongolia	0.867	2.7e-07	639.177	0.00020162	0.052	2e-08	3.611	1.14e-06
Rwanda	45.708	3.72e-06	9533.403	0.00077495	1.685	1.4e-07	49.952	4.06e-06
Laos	92.515	1.31e-05	2743.171	0.00038847	1.033	1.5e-07	7.681	1.09e-06
Seychelles	0.003	3e-08	0.59	6.1e-06	0.0	0.0	0.003	3e-08
Malawi	1150.446	6.341e-05	9601.253	0.00052919	1.278	7e-08	3.75	2.1e-07
Benin	62.605	5.45e-06	8218.277	0.00071556	1.981	1.7e-07	40.363	3.51e-06
Libya	82.753	1.239e-05	2453.718	0.0003674	0.924	1.4e-07	6.87	1.03e-06
Montenegro	0.217	3.5e-07	23.947	3.848e-05	0.007	1e-08	0.113	1.8e-07
Republic of the Congo	10.68	2.04e-06	1724.245	0.00032878	0.356	7e-08	8.772	1.67e-06
Ghana	267.62	8.99e-06	55817.977	0.00187516	9.864	3.3e-07	292.471	9.83e-06
Central African Republic	8.456	1.81e-06	1365.127	0.00029255	0.282	6e-08	6.945	1.49e-06
Mauritius	1.036	8.2e-07	98.09	7.752e-05	0.029	2e-08	0.438	3.5e-07
Mali	785.181	4.116e-05	19346.849	0.00101411	7.444	3.9e-07	48.524	2.54e-06
Angola	819.133	2.659e-05	56847.858	0.00184512	19.168	6.2e-07	224.361	7.28e-06
Cyprus	0.059	5e-08	87.119	7.446e-05	0.006	1e-08	0.498	4.3e-07
Cyprus	0.0	0.0	87.119	7.446e-05	0.005	0.0	0.503	4.3e-07
Cyprus	0.0	0.0	87.119	7.446e-05	0.005	0.0	0.508	4.3e-07
Cyprus	0.0	0.0	87.119	7.446e-05	0.004	0.0	0.512	4.4e-07
Cyprus	0.0	0.0	87.119	7.446e-05	0.003	0.0	0.515	4.4e-07
Cyprus	0.0	0.0	87.119	7.446e-05	0.002	0.0	0.517	4.4e-07
Cyprus	0.0	0.0	87.119	7.446e-05	0.002	0.0	0.519	4.4e-07
Cyprus	0.0	0.0	87.119	7.446e-05	0.001	0.0	0.521	4.4e-07
Cyprus	0.0	0.0	87.119	7.446e-05	0.001	0.0	0.522	4.5e-07
Cyprus	0.0	0.0	87.119	7.446e-05	0.001	0.0	0.522	4.5e-07
Cyprus	0.0	0.0	87.119	7.446e-05	0.0	0.0	0.523	4.5e-07
Mozambique	1163.683	3.945e-05	50413.761	0.00170918	18.018	6.1e-07	170.273	5.77e-06
Uganda	1968.857	4.608e-05	107735.879	0.00252172	37.33	8.7e-07	394.559	9.24e-06
Niger	434.648	1.937e-05	30164.576	0.00134406	10.171	4.5e-07	119.05	5.3e-06
The Bahamas	0.071	1.8e-07	9.266	2.403e-05	0.002	1e-08	0.046	1.2e-07
Panama	1.505	3.6e-07	1109.553	0.00026564	0.09	2e-08	6.269	1.5e-06
Cape Verde	0.255	4.7e-07	17.708	3.256e-05	0.006	1e-08	0.07	1.3e-07
Brunei	0.008	2e-08	11.711	2.73e-05	0.001	0.0	0.067	1.6e-07
Brunei	0.0	0.0	11.711	2.73e-05	0.001	0.0	0.068	1.6e-07
Brunei	0.0	0.0	11.711	2.73e-05	0.001	0.0	0.068	1.6e-07
Brunei	0.0	0.0	11.711	2.73e-05	0.001	0.0	0.069	1.6e-07
Brunei	0.0	0.0	11.711	2.73e-05	0.0	0.0	0.069	1.6e-07
Brunei	0.0	0.0	11.711	2.73e-05	0.0	0.0	0.07	1.6e-07
Brunei	0.0	0.0	11.711	2.73e-05	0.0	0.0	0.07	1.6e-07
Brunei	0.0	0.0	11.711	2.73e-05	0.0	0.0	0.07	1.6e-07
Brunei	0.0	0.0	11.711	2.73e-05	0.0	0.0	0.07	1.6e-07
Brunei	0.0	0.0	11.711	2.73e-05	0.0	0.0	0.07	1.6e-07
Brunei	0.0	0.0	11.711	2.73e-05	0.0	0.0	0.07	1.6e-07
El Salvador	30.239	4.71e-06	2499.165	0.00038923	0.779	1.2e-07	10.523	1.64e-06
Haiti	106.767	9.6e-06	7409.605	0.00066614	2.498	2.2e-07	29.243	2.63e-06
Belize	0.234	6.1e-07	8.307	2.169e-05	0.003	1e-08	0.026	7e-08
Sierra Leone	199.487	2.608e-05	2108.506	0.00027562	0.545	7e-08	1.576	2.1e-07
Namibia	1.81	7.4e-07	377.584	0.00015423	0.067	3e-08	1.978	8.1e-07
Guinea-Bissau	7.579	4.04e-06	186.742	9.963e-05	0.072	4e-08	0.468	2.5e-07
United Republic of Tanzania	1505.36	2.673e-05	197612.75	0.00350885	47.624	8.5e-07	970.547	1.723e-05
Grenada	0.017	1.5e-07	0.72	6.46e-06	0.0	0.0	0.002	2e-08
Chad	175.717	1.135e-05	14522.453	0.00093828	4.527	2.9e-07	61.149	3.95e-06
Kosovo	1.322	7.2e-07	213.475	0.00011569	0.044	2e-08	1.086	5.9e-07
Uzbekistan	421.739	1.28e-05	68087.399	0.00206605	14.058	4.3e-07	346.388	1.051e-05
Djibouti	0.595	6.2e-07	56.338	5.875e-05	0.017	2e-08	0.252	2.6e-07
Antigua and Barbuda	0.002	2e-08	0.586	6.09e-06	0.0	0.0	0.003	3e-08
Dominica	0.007	1e-07	0.297	4.15e-06	0.0	0.0	0.001	1e-08
Burundi	425.696	3.809e-05	4499.444	0.00040262	1.164	1e-07	3.362	3e-07
Fiji	0.573	6.5e-07	47.317	5.356e-05	0.015	2e-08	0.199	2.3e-07
Barbados	0.046	1.6e-07	5.08	1.772e-05	0.001	0.0	0.024	8e-08
Somalia	106.904	7.12e-06	14033.62	0.00093507	3.382	2.3e-07	68.924	4.59e-06
Madagascar	595.176	2.266e-05	41305.243	0.00157279	13.927	5.3e-07	163.019	6.21e-06
Curacao	0.008	5e-08	1.61	1.007e-05	0.0	0.0	0.008	5e-08
Sudan	376.966	9.02e-06	110451.088	0.00264227	16.737	4e-07	593.496	1.42e-05
Democratic Republic of the Congo	914.811	1.088e-05	448867.473	0.00533933	45.741	5.4e-07	2502.924	2.977e-05
Suriname	0.1	1.7e-07	20.899	3.628e-05	0.004	1e-08	0.11	1.9e-07
Venezuela	251.736	8.72e-06	52504.949	0.00181866	9.278	3.2e-07	275.112	9.53e-06
Zambia	194.863	1.123e-05	18447.031	0.00106312	5.534	3.2e-07	82.388	4.75e-06
Papua New Guinea	63.916	7.43e-06	4435.8	0.00051541	1.496	1.7e-07	17.507	2.03e-06
Zimbabwe	179.909	1.246e-05	12485.695	0.00086472	4.21	2.9e-07	49.277	3.41e-06
Gambia	2.916	1.28e-06	321.442	0.00014098	0.09	4e-08	1.513	6.6e-07
Kazakhstan	72.062	3.94e-06	21114.052	0.00115526	3.2	1.8e-07	113.454	6.21e-06
Eritrea	21.601	4.83e-06	1182.007	0.00026414	0.41	9e-08	4.329	9.7e-07
Kyrgyzstan	25.816	4.09e-06	2443.954	0.00038696	0.733	1.2e-07	10.915	1.73e-06
Trinidad and Tobago	0.583	4.2e-07	121.686	8.755e-05	0.022	2e-08	0.638	4.6e-07
South Sudan	405.438	3.694e-05	2266.294	0.00020648	0.156	1e-08	0.312	3e-08
Guyana	0.105	1.3e-07	38.464	4.938e-05	0.005	1e-08	0.211	2.7e-07
Syria	382.301	2.261e-05	16562.284	0.00097965	5.92	3.5e-07	55.939	3.31e-06
Honduras	11.898	1.24e-06	5838.059	0.00060892	0.595	6e-08	32.554	3.4e-06
Myanmar	8338.868	0.00015526	139893.847	0.00260469	55.261	1.03e-06	267.342	4.98e-06
Equatorial Guinea	0.665	5.1e-07	107.418	8.206e-05	0.022	2e-08	0.546	4.2e-07
Nicaragua	30.662	4.74e-06	2534.138	0.00039195	0.79	1.2e-07	10.67	1.65e-06
Cuba	22.187	1.96e-06	8148.041	0.00071864	1.032	9e-08	44.695	3.94e-06
United Kingdom	381.485	5.74e-06	281154.425	0.00422859	22.889	3.4e-07	1588.503	2.389e-05
Gabon	1.357	6.4e-07	282.928	0.0001335	0.05	2e-08	1.482	7e-07
Botswana	17.1	7.59e-06	200.159	8.88e-05	0.066	3e-08	0.203	9e-08
