Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Vatican	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lithuania	12.087	4.33e-06	34.918	1.252e-05	0.0	0.0	0.0	0.0
Cambodia	11.393	7e-07	16804.899	0.00103416	1.162	7e-08	96.044	5.91e-06
Cambodia	0.0	0.0	16804.899	0.00103416	1.025	6e-08	97.07	5.97e-06
Cambodia	0.0	0.0	16804.899	0.00103416	0.889	5e-08	97.958	6.03e-06
Cambodia	0.0	0.0	16804.899	0.00103416	0.752	5e-08	98.71	6.07e-06
Cambodia	0.0	0.0	16804.899	0.00103416	0.615	4e-08	99.325	6.11e-06
Cambodia	0.0	0.0	16804.899	0.00103416	0.479	3e-08	99.804	6.14e-06
Cambodia	0.0	0.0	16804.899	0.00103416	0.342	2e-08	100.146	6.16e-06
Cambodia	0.0	0.0	16804.899	0.00103416	0.273	2e-08	100.419	6.18e-06
Cambodia	0.0	0.0	16804.899	0.00103416	0.205	1e-08	100.624	6.19e-06
Cambodia	0.0	0.0	16804.899	0.00103416	0.137	1e-08	100.761	6.2e-06
Cambodia	0.0	0.0	16804.899	0.00103416	0.068	0.0	100.829	6.2e-06
Sri Lanka	20.261	9.3e-07	29885.312	0.00137911	2.067	1e-07	170.802	7.88e-06
Sri Lanka	0.0	0.0	29885.312	0.00137911	1.824	8e-08	172.626	7.97e-06
Sri Lanka	0.0	0.0	29885.312	0.00137911	1.58	7e-08	174.206	8.04e-06
Sri Lanka	0.0	0.0	29885.312	0.00137911	1.337	6e-08	175.543	8.1e-06
Sri Lanka	0.0	0.0	29885.312	0.00137911	1.094	5e-08	176.637	8.15e-06
Sri Lanka	0.0	0.0	29885.312	0.00137911	0.851	4e-08	177.488	8.19e-06
Sri Lanka	0.0	0.0	29885.312	0.00137911	0.608	3e-08	178.096	8.22e-06
Sri Lanka	0.0	0.0	29885.312	0.00137911	0.486	2e-08	178.582	8.24e-06
Sri Lanka	0.0	0.0	29885.312	0.00137911	0.365	2e-08	178.947	8.26e-06
Sri Lanka	0.0	0.0	29885.312	0.00137911	0.243	1e-08	179.19	8.27e-06
Sri Lanka	0.0	0.0	29885.312	0.00137911	0.122	1e-08	179.312	8.27e-06
Argentina	683.362	1.536e-05	1537.564	3.456e-05	0.0	0.0	0.0	0.0
Cameroon	27.435	1.09e-06	82.306	3.26e-06	0.0	0.0	0.0	0.0
Burkina Faso	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bahrain	7.864	5.01e-06	38.047	2.424e-05	0.001	0.0	0.003	0.0
Saudi Arabia	539.013	1.599e-05	1421.034	4.217e-05	0.0	0.0	0.0	0.0
Slovenia	0.369	1.8e-07	0.922	4.5e-07	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.953	2.9e-07	2.384	7.2e-07	0.0	0.0	0.0	0.0
Jordan	34.214	3.44e-06	76.982	7.73e-06	0.0	0.0	0.0	0.0
Spain	659.358	1.411e-05	137523.265	0.00294333	24.302	5.2e-07	720.584	1.542e-05
Netherlands	640.53	3.717e-05	1972.834	0.00011449	0.077	0.0	0.077	0.0
Oman	74.47	1.542e-05	360.273	7.46e-05	0.012	0.0	0.03	1e-08
Monaco	0.002	4e-08	0.004	1.1e-07	0.0	0.0	0.0	0.0
New Zealand	37.074	7.59e-06	107.102	2.192e-05	0.0	0.0	0.0	0.0
Pakistan	118530.487	0.00055854	417771.388	0.00196862	11.659	5e-08	23.317	1.1e-07
Albania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United Arab Emirates	12.006	1.25e-06	5891.079	0.00061168	0.6	6e-08	32.849	3.41e-06
India	315760.527	0.00023344	115963053.719	0.08573234	14682.865	1.086e-05	636099.583	0.00047027
Azerbaijan	63.976	6.43e-06	187.662	1.888e-05	0.0	0.0	0.0	0.0
Republic of Serbia	2.103	3e-07	6.31	9e-07	0.0	0.0	0.0	0.0
Belarus	139.753	1.473e-05	403.73	4.256e-05	0.0	0.0	0.0	0.0
Afghanistan	4411.848	0.00011869	21343.806	0.00057418	0.715	2e-08	1.789	5e-08
Czech Republic	73.072	6.88e-06	214.346	2.017e-05	0.0	0.0	0.0	0.0
San Marino	0.002	7e-08	0.008	2.2e-07	0.0	0.0	0.0	0.0
Mongolia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Slovakia	1.28	2.4e-07	3.84	7.1e-07	0.0	0.0	0.0	0.0
Peru	44.153	1.38e-06	132.458	4.14e-06	0.0	0.0	0.0	0.0
