Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	1836.934	4.957e-05	79580.742	0.00214741	28.443	7.7e-07	268.785	7.25e-06
United States of America	69275.449	0.00021174	6558075.83	0.02004501	1967.423	6.01e-06	29289.66	8.952e-05
Cambodia	421.547	2.594e-05	14947.815	0.00091988	5.537	3.4e-07	46.211	2.84e-06
Sri Lanka	749.665	3.459e-05	26582.732	0.00122671	9.847	4.5e-07	82.18	3.79e-06
Bahrain	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Japan	10361.438	8.189e-05	980882.839	0.00775223	294.265	2.33e-06	4380.816	3.462e-05
Spain	6687.775	0.00014313	99563.076	0.00213089	38.996	8.3e-07	160.507	3.44e-06
Oman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United Arab Emirates	200.105	2.078e-05	4930.577	0.00051195	1.897	2e-07	12.366	1.28e-06
India	4578527.649	0.00338494	93307235.873	0.06898273	36943.982	2.731e-05	206507.385	0.00015267
South Korea	1725.567	3.342e-05	163353.697	0.00316361	49.006	9.5e-07	729.57	1.413e-05
Afghanistan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
France	3872.239	5.781e-05	268733.396	0.00401171	90.61	1.35e-06	1060.606	1.583e-05
Singapore	23.321	4.14e-06	1927.43	0.00034182	0.601	1.1e-07	8.116	1.44e-06
Finland	65.688	1.19e-05	1618.564	0.00029332	0.623	1.1e-07	4.06	7.4e-07
Sweden	299.771	2.944e-05	5028.989	0.00049385	1.987	2e-07	9.611	9.4e-07
Vietnam	6695.314	7.008e-05	553347.998	0.00579177	172.503	1.81e-06	2329.969	2.439e-05
Russia	60342.945	0.00041766	1012320.445	0.00700674	399.885	2.77e-06	1934.577	1.339e-05
Malaysia	1078.479	3.411e-05	59014.371	0.00186636	20.448	6.5e-07	216.127	6.84e-06
Ivory Coast	1003.302	4.002e-05	35576.543	0.00141913	13.179	5.3e-07	109.984	4.39e-06
Australia	673.756	2.696e-05	36867.942	0.00147517	12.774	5.1e-07	135.021	5.4e-06
Iran	1443.535	1.765e-05	2887.071	3.529e-05	0.0	0.0	0.0	0.0
Algeria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belgium	444.697	3.893e-05	4700.282	0.00041151	1.216	1.1e-07	3.513	3.1e-07
Thailand	3119.716	4.493e-05	295333.127	0.00425377	88.6	1.28e-06	1319.016	1.9e-05
Croatia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Switzerland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iraq	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lebanon	2.024	3e-07	6.072	8.9e-07	0.0	0.0	0.0	0.0
Egypt	15046.965	0.00015288	43469.009	0.00044165	0.0	0.0	0.0	0.0
Taiwan	365.985	1.539e-05	34646.55	0.00145696	10.394	4.4e-07	154.738	6.51e-06
Italy	11187.42	0.00018513	166550.742	0.00275604	65.234	1.08e-06	268.498	4.44e-06
Nepal	850.992	3.03e-05	46566.296	0.00165788	16.135	5.7e-07	170.539	6.07e-06
Kuwait	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Israel	3.405	3.8e-07	10.216	1.15e-06	0.0	0.0	0.0	0.0
Austria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Germany	12759.039	0.00015386	378320.352	0.00456204	142.426	1.72e-06	1059.297	1.277e-05
Philippines	28465.14	0.0002669	580099.917	0.00543919	229.684	2.15e-06	1283.876	1.204e-05
