Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guernsey	0.002	2e-08	0.003	5e-08	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lithuania	26.188	9.39e-06	306.536	0.00010989	0.101	4e-08	0.31	1.1e-07
Ethiopia	5662.148	5.184e-05	14927.482	0.00013667	0.0	0.0	0.0	0.0
Aruba	0.005	5e-08	0.014	1.3e-07	0.0	0.0	0.0	0.0
Swaziland	0.446	3.9e-07	1.003	8.8e-07	0.0	0.0	0.0	0.0
Argentina	6833.617	0.00015358	50825.027	0.00114228	5.638	1.3e-07	14.863	3.3e-07
Bolivia	133.472	1.176e-05	378.172	3.331e-05	0.0	0.0	0.0	0.0
Cameroon	2030.207	8.051e-05	9821.81	0.0003895	0.329	1e-08	0.823	3e-08
Burkina Faso	605.971	3.068e-05	1750.584	8.863e-05	0.0	0.0	0.0	0.0
Bahrain	6.164	3.93e-06	125.619	8.004e-05	0.05	3e-08	0.278	1.8e-07
Saudi Arabia	3969.094	0.00011778	33124.786	0.00098293	4.41	1.3e-07	12.936	3.8e-07
Slovenia	14.384	6.96e-06	80.403	3.889e-05	0.006	0.0	0.011	1e-08
Guatemala	102.685	5.95e-06	231.041	1.34e-05	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	37.183	1.119e-05	207.844	6.253e-05	0.014	0.0	0.029	1e-08
Guinea	73.145	5.89e-06	192.838	1.553e-05	0.0	0.0	0.0	0.0
Jordan	342.144	3.437e-05	2544.695	0.00025559	0.282	3e-08	0.744	7e-08
Liberia	2.004	4.2e-07	5.01	1.04e-06	0.0	0.0	0.0	0.0
Netherlands	935.174	5.427e-05	12631.26	0.00073305	4.689	2.7e-07	16.526	9.6e-07
Jamaica	8.919	3.04e-06	25.271	8.61e-06	0.0	0.0	0.0	0.0
Oman	58.368	1.209e-05	1189.506	0.0002463	0.471	1e-07	2.633	5.5e-07
Monaco	0.005	1.3e-07	0.054	1.39e-06	0.0	0.0	0.0	0.0
New Zealand	80.327	1.644e-05	940.236	0.00019245	0.309	6e-08	0.952	1.9e-07
Jersey	0.003	3e-08	0.007	8e-08	0.0	0.0	0.0	0.0
Pakistan	137961.714	0.0006501	2053880.729	0.0096783	804.453	3.79e-06	3311.081	1.56e-05
Albania	17.725	6.18e-06	54.593	1.905e-05	0.002	0.0	0.002	0.0
Uruguay	4.107	1.19e-06	9.24	2.68e-06	0.0	0.0	0.0	0.0
Azerbaijan	341.204	3.432e-05	3224.382	0.00032431	0.614	6e-08	1.74	1.8e-07
Saint Vincent and the Grenadines	0.004	4e-08	0.009	9e-08	0.0	0.0	0.0	0.0
Republic of Serbia	155.65	2.229e-05	753.011	0.00010785	0.025	0.0	0.063	1e-08
Kenya	1253.57	2.439e-05	3304.868	6.431e-05	0.0	0.0	0.0	0.0
Belarus	302.798	3.192e-05	3544.286	0.00037366	1.165	1.2e-07	3.587	3.8e-07
Turkey	7017.251	8.524e-05	19882.211	0.00024152	0.0	0.0	0.0	0.0
Afghanistan	3457.935	9.302e-05	70470.33	0.00189577	27.902	7.5e-07	155.965	4.2e-06
Czech Republic	389.72	3.668e-05	3682.853	0.0003466	0.701	7e-08	1.988	1.9e-07
Mauritania	6.693	1.52e-06	15.058	3.42e-06	0.0	0.0	0.0	0.0
Saint Lucia	0.011	6e-08	0.026	1.4e-07	0.0	0.0	0.0	0.0
San Marino	0.004	1.1e-07	0.049	1.44e-06	0.0	0.0	0.0	0.0
Mongolia	15.611	4.92e-06	45.098	1.423e-05	0.0	0.0	0.0	0.0
Rwanda	52.238	4.25e-06	117.535	9.55e-06	0.0	0.0	0.0	0.0
Slovakia	94.732	1.739e-05	458.297	8.414e-05	0.015	0.0	0.038	1e-08
Peru	3267.292	0.00010214	15806.629	0.00049412	0.53	2e-08	1.325	4e-08
Brazil	134414.835	0.00064169	2001077.188	0.00955308	783.771	3.74e-06	3225.956	1.54e-05
Seychelles	0.003	3e-08	0.007	8e-08	0.0	0.0	0.0	0.0
Norway	86.518	1.628e-05	1288.015	0.00024237	0.504	9e-08	2.076	3.9e-07
Benin	11.383	9.9e-07	28.457	2.48e-06	0.0	0.0	0.0	0.0
Montenegro	0.017	3e-08	0.05	8e-08	0.0	0.0	0.0	0.0
Republic of the Congo	5.933	1.13e-06	11.867	2.26e-06	0.0	0.0	0.0	0.0
Togo	198.717	2.519e-05	961.358	0.00012186	0.032	0.0	0.081	1e-08
Armenia	30.075	1.019e-05	284.208	9.628e-05	0.054	2e-08	0.153	5e-08
Dominican Republic	389.828	3.668e-05	3683.873	0.00034665	0.702	7e-08	1.988	1.9e-07
Ukraine	6872.995	0.00015403	51117.903	0.00114556	5.67	1.3e-07	14.949	3.4e-07
Ghana	305.852	1.027e-05	688.167	2.312e-05	0.0	0.0	0.0	0.0
Indonesia	250386.591	0.00093545	2089646.117	0.00780699	278.207	1.04e-06	816.075	3.05e-06
Central African Republic	4.698	1.01e-06	9.395	2.01e-06	0.0	0.0	0.0	0.0
Mauritius	0.069	5e-08	0.138	1.1e-07	0.0	0.0	0.0	0.0
Bulgaria	129.859	1.849e-05	457.701	6.516e-05	0.013	0.0	0.026	0.0
Romania	1161.753	5.966e-05	17295.392	0.00088813	6.774	3.5e-07	27.882	1.43e-06
Angola	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Portugal	369.461	3.593e-05	3083.399	0.00029989	0.411	4e-08	1.204	1.2e-07
South Africa	11235.488	0.00019445	62803.498	0.00108695	4.321	7e-08	8.643	1.5e-07
Cyprus	2.953	2.52e-06	9.096	7.77e-06	0.0	0.0	0.0	0.0
Liechtenstein	0.005	1.3e-07	0.032	8.4e-07	0.0	0.0	0.0	0.0
Qatar	26.375	9.48e-06	278.771	0.00010022	0.072	3e-08	0.208	7e-08
Senegal	878.477	5.541e-05	7331.487	0.00046243	0.976	6e-08	2.863	1.8e-07
Uganda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hungary	325.279	3.33e-05	2120.49	0.00021707	0.198	2e-08	0.445	5e-08
Niger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
The Bahamas	0.013	3e-08	0.032	8e-08	0.0	0.0	0.0	0.0
Panama	27.099	6.49e-06	78.286	1.874e-05	0.0	0.0	0.0	0.0
Costa Rica	79.804	1.596e-05	386.077	7.722e-05	0.013	0.0	0.032	1e-08
Luxembourg	1.259	2.07e-06	13.306	2.189e-05	0.003	1e-08	0.01	2e-08
Cape Verde	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Andorra	0.021	2.7e-07	0.173	2.25e-06	0.0	0.0	0.0	0.0
Nigeria	129121.756	0.00065921	1511386.705	0.00771609	496.622	2.54e-06	1529.596	7.81e-06
Ecuador	1007.477	5.897e-05	9520.659	0.00055727	1.813	1.1e-07	5.138	3e-07
Bangladesh	68524.873	0.00042468	241522.092	0.00149683	6.74	4e-08	13.48	8e-08
Brunei	0.397	9.3e-07	1.223	2.85e-06	0.0	0.0	0.0	0.0
Iran	7217.677	8.824e-05	394951.27	0.00482824	136.847	1.67e-06	1446.422	1.768e-05
Algeria	5155.047	0.00012208	86481.679	0.00204795	34.162	8.1e-07	165.269	3.91e-06
El Salvador	1.779	2.8e-07	1.779	2.8e-07	0.0	0.0	0.0	0.0
Chile	1210.806	6.465e-05	9005.369	0.00048082	0.999	5e-08	2.634	1.4e-07
Haiti	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Georgia	42.644	1.143e-05	634.853	0.00017016	0.249	7e-08	1.023	2.7e-07
Denmark	105.863	1.826e-05	1429.876	0.00024664	0.531	9e-08	1.871	3.2e-07
Poland	4916.451	0.00012945	32050.285	0.0008439	2.987	8e-08	6.721	1.8e-07
Namibia	2.069	8.5e-07	4.655	1.9e-06	0.0	0.0	0.0	0.0
Moldova	33.092	9.33e-06	116.637	3.289e-05	0.003	0.0	0.007	0.0
Morocco	4536.707	0.00012592	37861.899	0.00105087	5.041	1.4e-07	14.786	4.1e-07
Croatia	48.344	1.182e-05	811.024	0.00019832	0.32	8e-08	1.55	3.8e-07
United Republic of Tanzania	273.702	4.86e-06	684.255	1.215e-05	0.0	0.0	0.0	0.0
Switzerland	209.676	2.462e-05	3517.555	0.00041303	1.389	1.6e-07	6.722	7.9e-07
Iraq	3696.563	9.618e-05	75333.399	0.00196009	29.827	7.8e-07	166.728	4.34e-06
Chad	10.336	6.7e-07	10.336	6.7e-07	0.0	0.0	0.0	0.0
Estonia	5.495	4.16e-06	74.226	5.619e-05	0.028	2e-08	0.097	7e-08
Kosovo	0.735	4e-07	1.469	8e-07	0.0	0.0	0.0	0.0
Mexico	53591.74	0.00042469	627298.193	0.00497103	206.122	1.63e-06	634.856	5.03e-06
Lebanon	74.885	1.093e-05	2655.38	0.00038771	0.984	1.4e-07	8.209	1.2e-06
Uzbekistan	234.299	7.11e-06	468.599	1.422e-05	0.0	0.0	0.0	0.0
