Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.624	4.9e-07	100.794	7.949e-05	0.021	2e-08	0.513	4e-07
Sao Tome and Principe	0.152	7.2e-07	1.604	7.6e-06	0.0	0.0	0.001	1e-08
Saint Kitts and Nevis	0.002	4e-08	0.167	3.18e-06	0.0	0.0	0.001	1e-08
Liberia	2.004	4.2e-07	1476.914	0.00030648	0.12	2e-08	8.344	1.73e-06
Yemen	2768.374	9.714e-05	18046.995	0.00063326	1.682	6e-08	3.785	1.3e-07
Laos	32.273	4.57e-06	3055.14	0.00043265	0.917	1.3e-07	13.645	1.93e-06
Malawi	951.604	5.245e-05	15964.214	0.0008799	6.306	3.5e-07	30.508	1.68e-06
Benin	11.383	9.9e-07	8389.017	0.00073043	0.683	6e-08	47.397	4.13e-06
Libya	28.867	4.32e-06	2732.769	0.00040918	0.82	1.2e-07	12.205	1.83e-06
Montenegro	0.05	8e-08	24.599	3.953e-05	0.003	0.0	0.137	2.2e-07
Republic of the Congo	1.187	2.3e-07	1750.352	0.00033376	0.121	2e-08	10.004	1.91e-06
Republic of the Congo	0.0	0.0	1750.352	0.00033376	0.107	2e-08	10.111	1.93e-06
Republic of the Congo	0.0	0.0	1750.352	0.00033376	0.093	2e-08	10.203	1.95e-06
Republic of the Congo	0.0	0.0	1750.352	0.00033376	0.078	1e-08	10.281	1.96e-06
Republic of the Congo	0.0	0.0	1750.352	0.00033376	0.064	1e-08	10.345	1.97e-06
Republic of the Congo	0.0	0.0	1750.352	0.00033376	0.05	1e-08	10.395	1.98e-06
Republic of the Congo	0.0	0.0	1750.352	0.00033376	0.036	1e-08	10.431	1.99e-06
Republic of the Congo	0.0	0.0	1750.352	0.00033376	0.028	1e-08	10.459	1.99e-06
Republic of the Congo	0.0	0.0	1750.352	0.00033376	0.021	0.0	10.481	2e-06
Republic of the Congo	0.0	0.0	1750.352	0.00033376	0.014	0.0	10.495	2e-06
Republic of the Congo	0.0	0.0	1750.352	0.00033376	0.007	0.0	10.502	2e-06
Central African Republic	0.94	2e-07	1385.797	0.00029697	0.096	2e-08	7.92	1.7e-06
Central African Republic	0.0	0.0	1385.797	0.00029697	0.085	2e-08	8.005	1.72e-06
Central African Republic	0.0	0.0	1385.797	0.00029697	0.073	2e-08	8.078	1.73e-06
Central African Republic	0.0	0.0	1385.797	0.00029697	0.062	1e-08	8.14	1.74e-06
Central African Republic	0.0	0.0	1385.797	0.00029697	0.051	1e-08	8.191	1.76e-06
Central African Republic	0.0	0.0	1385.797	0.00029697	0.039	1e-08	8.23	1.76e-06
Central African Republic	0.0	0.0	1385.797	0.00029697	0.028	1e-08	8.258	1.77e-06
Central African Republic	0.0	0.0	1385.797	0.00029697	0.023	0.0	8.281	1.77e-06
Central African Republic	0.0	0.0	1385.797	0.00029697	0.017	0.0	8.298	1.78e-06
Central African Republic	0.0	0.0	1385.797	0.00029697	0.011	0.0	8.309	1.78e-06
