Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	414.792	1.119e-05	86513.688	0.00233449	15.288	4.1e-07	453.308	1.223e-05
United States of America	9236.727	2.823e-05	6807467.446	0.02080729	554.204	1.69e-06	38461.729	0.00011756
Lithuania	0.671	2.4e-07	1.679	6e-07	0.0	0.0	0.0	0.0
Cambodia	102.538	6.31e-06	16554.25	0.00101874	3.418	2.1e-07	84.218	5.18e-06
Sri Lanka	182.351	8.41e-06	29439.565	0.00135854	6.078	2.8e-07	149.771	6.91e-06
Argentina	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bahrain	1.594	1.02e-06	4.676	2.98e-06	0.0	0.0	0.0	0.0
Saudi Arabia	49.001	1.45e-06	49.001	1.45e-06	0.0	0.0	0.0	0.0
Japan	1381.525	1.092e-05	1018184.017	0.00804703	82.892	6.6e-07	5752.671	4.547e-05
Jordan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Spain	1883.88	4.032e-05	130741.296	0.00279818	44.083	9.4e-07	515.995	1.104e-05
Netherlands	64.053	3.72e-06	128.106	7.43e-06	0.0	0.0	0.0	0.0
Oman	15.095	3.13e-06	44.279	9.17e-06	0.0	0.0	0.0	0.0
Monaco	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
New Zealand	2.06	4.2e-07	5.149	1.05e-06	0.0	0.0	0.0	0.0
Pakistan	15544.982	7.325e-05	34976.209	0.00016481	0.0	0.0	0.0	0.0
United Arab Emirates	52.027	5.4e-06	5734.997	0.00059548	1.609	1.7e-07	26.99	2.8e-06
India	1184101.978	0.00087542	112094987.257	0.08287265	33628.496	2.486e-05	500638.316	0.00037013
Azerbaijan	4.265	4.3e-07	8.53	8.6e-07	0.0	0.0	0.0	0.0
South Korea	230.076	4.46e-06	169565.739	0.00328391	13.805	2.7e-07	958.035	1.855e-05
Belarus	7.764	8.2e-07	19.41	2.05e-06	0.0	0.0	0.0	0.0
Afghanistan	894.294	2.406e-05	2623.261	7.057e-05	0.0	0.0	0.0	0.0
Czech Republic	4.871	4.6e-07	9.743	9.2e-07	0.0	0.0	0.0	0.0
San Marino	0.0	1e-08	0.0	1e-08	0.0	0.0	0.0	0.0
France	774.448	1.156e-05	284415.965	0.00424582	36.012	5.4e-07	1560.125	2.329e-05
Brazil	15145.333	7.23e-05	34077.0	0.00016268	0.0	0.0	0.0	0.0
Norway	9.748	1.83e-06	21.934	4.13e-06	0.0	0.0	0.0	0.0
Singapore	4.116	7.3e-07	2019.343	0.00035812	0.206	4e-08	11.26	2e-06
Armenia	0.376	1.3e-07	0.752	2.5e-07	0.0	0.0	0.0	0.0
Dominican Republic	4.873	4.6e-07	9.746	9.2e-07	0.0	0.0	0.0	0.0
Ukraine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Finland	17.079	3.1e-06	1882.632	0.00034118	0.528	1e-07	8.86	1.61e-06
Indonesia	3091.192	1.155e-05	3091.192	1.155e-05	0.0	0.0	0.0	0.0
Sweden	76.061	7.47e-06	6286.236	0.00061732	1.96	1.9e-07	26.469	2.6e-06
Vietnam	1181.526	1.237e-05	579735.412	0.00606796	59.076	6.2e-07	3232.655	3.384e-05
Russia	15310.896	0.00010597	1265400.556	0.00875843	394.481	2.73e-06	5328.192	3.688e-05
Romania	130.902	6.72e-06	294.529	1.512e-05	0.0	0.0	0.0	0.0
Portugal	4.561	4.4e-07	4.561	4.4e-07	0.0	0.0	0.0	0.0
Liechtenstein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Qatar	0.334	1.2e-07	1.002	3.6e-07	0.0	0.0	0.0	0.0
Malaysia	215.696	6.82e-06	63198.87	0.0019987	9.577	3e-07	339.591	1.074e-05
Senegal	10.845	6.8e-07	10.845	6.8e-07	0.0	0.0	0.0	0.0
Hungary	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Luxembourg	0.016	3e-08	0.048	8e-08	0.0	0.0	0.0	0.0
Andorra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ivory Coast	244.046	9.73e-06	39399.937	0.00157165	8.135	3.2e-07	200.443	8e-06
Nigeria	3310.814	1.69e-05	8277.036	4.226e-05	0.0	0.0	0.0	0.0
Ecuador	12.593	7.4e-07	25.187	1.47e-06	0.0	0.0	0.0	0.0
Australia	134.751	5.39e-06	39482.117	0.00157977	5.983	2.4e-07	212.152	8.49e-06
Iran	19920.788	0.00024353	81992.808	0.00100235	1.732	2e-08	5.197	6e-08
Algeria	846.351	2.004e-05	2231.289	5.284e-05	0.0	0.0	0.0	0.0
Chile	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belgium	208.276	1.823e-05	7385.353	0.00064659	2.736	2.4e-07	22.832	2e-06
Thailand	415.962	5.99e-06	306564.105	0.00441554	24.958	3.6e-07	1732.066	2.495e-05
Georgia	4.805	1.29e-06	10.811	2.9e-06	0.0	0.0	0.0	0.0
Denmark	7.251	1.25e-06	14.502	2.5e-06	0.0	0.0	0.0	0.0
Poland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morocco	56.009	1.55e-06	56.009	1.55e-06	0.0	0.0	0.0	0.0
Croatia	7.937	1.94e-06	20.925	5.12e-06	0.0	0.0	0.0	0.0
Switzerland	34.424	4.04e-06	90.755	1.066e-05	0.0	0.0	0.0	0.0
Iraq	956.008	2.487e-05	2804.289	7.296e-05	0.0	0.0	0.0	0.0
Estonia	0.376	2.8e-07	0.753	5.7e-07	0.0	0.0	0.0	0.0
Mexico	1374.147	1.089e-05	3435.368	2.722e-05	0.0	0.0	0.0	0.0
Lebanon	101.196	1.478e-05	311.683	4.551e-05	0.012	0.0	0.012	0.0
Egypt	33855.671	0.00034398	282548.56	0.00287074	37.617	3.8e-07	110.344	1.12e-06
Taiwan	48.798	2.05e-06	35964.095	0.00151237	2.928	1.2e-07	203.195	8.54e-06
Italy	3151.386	5.215e-05	218706.177	0.00361909	73.742	1.22e-06	863.165	1.428e-05
Nepal	170.198	6.06e-06	49868.146	0.00177543	7.557	2.7e-07	267.96	9.54e-06
Kuwait	11.078	2.68e-06	32.496	7.85e-06	0.0	0.0	0.0	0.0
Israel	170.261	1.917e-05	524.404	5.903e-05	0.02	0.0	0.02	0.0
Ireland	1.016	2.1e-07	3.049	6.3e-07	0.0	0.0	0.0	0.0
Austria	37.148	4.2e-06	97.936	1.107e-05	0.0	0.0	0.0	0.0
