Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	2962.798	7.995e-05	9125.416	0.00024624	0.356	1e-08	0.356	1e-08
United States of America	360232.334	0.00110106	2013606.382	0.00615467	138.551	4.2e-07	277.102	8.5e-07
Cambodia	410.153	2.524e-05	1184.888	7.292e-05	0.0	0.0	0.0	0.0
Sri Lanka	729.404	3.366e-05	2107.168	9.724e-05	0.0	0.0	0.0	0.0
Japan	53879.48	0.00042583	301172.477	0.00238026	20.723	1.6e-07	41.446	3.3e-07
Spain	470.97	1.008e-05	941.94	2.016e-05	0.0	0.0	0.0	0.0
United Arab Emirates	60.031	6.23e-06	176.092	1.828e-05	0.0	0.0	0.0	0.0
India	868341.45	0.00064197	2289263.824	0.00169247	0.0	0.0	0.0	0.0
South Korea	8972.95	0.00017378	50156.487	0.00097136	3.451	7e-08	6.902	1.3e-07
France	13359.225	0.00019943	54985.796	0.00082084	1.162	2e-08	3.485	5e-08
Singapore	101.516	1.8e-05	491.117	8.71e-05	0.016	0.0	0.041	1e-08
China	3598738.339	0.00258395	106706776.371	0.07661699	40171.963	2.884e-05	298778.974	0.00021453
Finland	19.707	3.57e-06	57.806	1.048e-05	0.0	0.0	0.0	0.0
Sweden	35.794	3.51e-06	80.535	7.91e-06	0.0	0.0	0.0	0.0
Vietnam	29144.307	0.00030505	140995.433	0.00147577	4.726	5e-08	11.815	1.2e-07
Russia	7205.128	4.987e-05	16211.537	0.00011221	0.0	0.0	0.0	0.0
Malaysia	2631.489	8.322e-05	9274.919	0.00029332	0.259	1e-08	0.518	2e-08
Ivory Coast	976.186	3.894e-05	2820.092	0.00011249	0.0	0.0	0.0	0.0
Australia	1643.965	6.578e-05	5794.304	0.00023184	0.162	1e-08	0.323	1e-08
Belgium	5.629	4.9e-07	11.258	9.9e-07	0.0	0.0	0.0	0.0
Thailand	16222.524	0.00023366	90679.749	0.00130609	6.239	9e-08	12.479	1.8e-07
Taiwan	1903.12	8.003e-05	10637.955	0.00044735	0.732	3e-08	1.464	6e-08
Italy	787.846	1.304e-05	1575.693	2.607e-05	0.0	0.0	0.0	0.0
Nepal	2076.421	7.393e-05	7318.533	0.00026056	0.204	1e-08	0.408	1e-08
Germany	7121.324	8.587e-05	20177.085	0.00024331	0.0	0.0	0.0	0.0
Philippines	5398.561	5.062e-05	14232.57	0.00013345	0.0	0.0	0.0	0.0
