Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	770.327	2.079e-05	84913.778	0.00229132	23.821	6.4e-07	399.622	1.078e-05
United States of America	23091.816	7.058e-05	6765902.177	0.02068024	1025.277	3.13e-06	36355.756	0.00011112
Lithuania	0.336	1.2e-07	0.336	1.2e-07	0.0	0.0	0.0	0.0
Cambodia	170.897	1.052e-05	16178.276	0.0009956	4.853	3e-07	72.255	4.45e-06
Sri Lanka	303.918	1.402e-05	28770.945	0.00132769	8.631	4e-07	128.497	5.93e-06
Bahrain	0.531	3.4e-07	1.063	6.8e-07	0.0	0.0	0.0	0.0
Japan	3453.813	2.73e-05	1011967.154	0.0079979	153.349	1.21e-06	5437.683	4.298e-05
Spain	3485.179	7.459e-05	123582.55	0.00264496	45.778	9.8e-07	382.051	8.18e-06
Netherlands	12.811	7.4e-07	25.621	1.49e-06	0.0	0.0	0.0	0.0
Oman	5.032	1.04e-06	10.064	2.08e-06	0.0	0.0	0.0	0.0
Monaco	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
New Zealand	1.03	2.1e-07	1.03	2.1e-07	0.0	0.0	0.0	0.0
Pakistan	1943.123	9.16e-06	5829.368	2.747e-05	0.0	0.0	0.0	0.0
United Arab Emirates	80.042	8.31e-06	5554.903	0.00057678	1.873	1.9e-07	21.923	2.28e-06
India	1973503.297	0.00145903	107990100.4	0.07983788	37417.623	2.766e-05	395490.061	0.00029239
Azerbaijan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
South Korea	575.189	1.114e-05	168530.399	0.00326386	25.538	4.9e-07	905.578	1.754e-05
Belarus	3.882	4.1e-07	3.882	4.1e-07	0.0	0.0	0.0	0.0
Afghanistan	298.098	8.02e-06	596.196	1.604e-05	0.0	0.0	0.0	0.0
Czech Republic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
San Marino	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
France	1742.508	2.601e-05	281318.174	0.00419958	58.084	8.7e-07	1431.18	2.136e-05
Brazil	1893.167	9.04e-06	5679.5	2.711e-05	0.0	0.0	0.0	0.0
Norway	1.219	2.3e-07	3.656	6.9e-07	0.0	0.0	0.0	0.0
Singapore	9.603	1.7e-06	2002.881	0.0003552	0.354	6e-08	10.495	1.86e-06
Armenia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dominican Republic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Finland	26.275	4.76e-06	1823.512	0.00033046	0.615	1.1e-07	7.197	1.3e-06
Sweden	138.7	1.362e-05	6008.836	0.00059007	2.148	2.1e-07	20.295	1.99e-06
Vietnam	2756.894	2.886e-05	575009.308	0.00601849	101.611	1.06e-06	3012.891	3.154e-05
Russia	27919.87	0.00019325	1209560.817	0.00837193	432.308	2.99e-06	4085.307	2.828e-05
Romania	16.363	8.4e-07	49.088	2.52e-06	0.0	0.0	0.0	0.0
Qatar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
