Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	651.815	1.759e-05	85565.593	0.00230891	20.621	5.6e-07	420.243	1.134e-05
United States of America	18473.453	5.646e-05	6784375.63	0.02073671	859.016	2.63e-06	37214.771	0.00011375
Lithuania	0.336	1.2e-07	0.671	2.4e-07	0.0	0.0	0.0	0.0
Cambodia	148.111	9.11e-06	16326.387	0.00100471	4.58	2.8e-07	76.835	4.73e-06
Sri Lanka	263.396	1.215e-05	29034.341	0.00133984	8.145	3.8e-07	136.642	6.31e-06
Bahrain	0.85	5.4e-07	1.913	1.22e-06	0.0	0.0	0.0	0.0
Saudi Arabia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Japan	2763.05	2.184e-05	1014730.204	0.00801974	128.482	1.02e-06	5566.165	4.399e-05
Spain	2920.015	6.25e-05	126502.565	0.00270746	45.213	9.7e-07	427.264	9.14e-06
Netherlands	12.811	7.4e-07	38.432	2.23e-06	0.0	0.0	0.0	0.0
Oman	8.051	1.67e-06	18.114	3.75e-06	0.0	0.0	0.0	0.0
Monaco	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
New Zealand	1.03	2.1e-07	2.06	4.2e-07	0.0	0.0	0.0	0.0
Pakistan	3886.245	1.831e-05	9715.614	4.578e-05	0.0	0.0	0.0	0.0
United Arab Emirates	68.036	7.06e-06	5622.939	0.00058384	1.753	1.8e-07	23.676	2.46e-06
India	1578802.638	0.00116722	109568903.037	0.0810051	36943.982	2.731e-05	432434.042	0.0003197
Azerbaijan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
South Korea	460.151	8.91e-06	168990.55	0.00327277	21.397	4.1e-07	926.975	1.795e-05
Belarus	3.882	4.1e-07	7.764	8.2e-07	0.0	0.0	0.0	0.0
Afghanistan	476.957	1.283e-05	1073.152	2.887e-05	0.0	0.0	0.0	0.0
Czech Republic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
San Marino	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
France	1355.284	2.023e-05	282673.457	0.00421981	49.952	7.5e-07	1481.131	2.211e-05
Brazil	3786.333	1.808e-05	9465.833	4.519e-05	0.0	0.0	0.0	0.0
Norway	2.437	4.6e-07	6.093	1.15e-06	0.0	0.0	0.0	0.0
Singapore	6.859	1.22e-06	2009.74	0.00035642	0.305	5e-08	10.799	1.92e-06
Armenia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dominican Republic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Finland	22.334	4.05e-06	1845.846	0.00033451	0.575	1e-07	7.772	1.41e-06
Indonesia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
