Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.763	6e-07	2.012	1.59e-06	0.0	0.0	0.0	0.0
Guernsey	0.014	2.1e-07	0.069	1.04e-06	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	2e-08	0.0	0.0	0.0	0.0
Lithuania	10.408	3.73e-06	450.907	0.00016164	0.161	6e-08	1.523	5.5e-07
Saint Kitts and Nevis	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Ethiopia	40149.779	0.00036759	224426.968	0.00205473	15.442	1.4e-07	30.884	2.8e-07
Aruba	0.038	3.6e-07	0.211	1.99e-06	0.0	0.0	0.0	0.0
Swaziland	4.122	3.63e-06	19.94	1.755e-05	0.001	0.0	0.002	0.0
Argentina	4954.372	0.00011135	100966.693	0.00226919	39.977	9e-07	223.459	5.02e-06
Bolivia	444.908	3.919e-05	3309.002	0.00029146	0.367	3e-08	0.968	9e-08
Cameroon	2002.771	7.942e-05	27051.131	0.00107277	10.041	4e-07	35.391	1.4e-06
Burkina Faso	1363.436	6.903e-05	11378.797	0.0005761	1.515	8e-08	4.444	2.2e-07
Bahrain	1.594	1.02e-06	150.912	9.616e-05	0.045	3e-08	0.674	4.3e-07
Saudi Arabia	2450.058	7.27e-05	60369.433	0.00179138	23.227	6.9e-07	151.414	4.49e-06
Slovenia	13.093	6.33e-06	194.922	9.428e-05	0.076	4e-08	0.314	1.5e-07
Guatemala	949.833	5.507e-05	4595.14	0.00026642	0.154	1e-08	0.385	2e-08
Bosnia and Herzegovina	33.846	1.018e-05	503.879	0.00015159	0.197	6e-08	0.812	2.4e-07
Guinea	518.667	4.178e-05	2899.213	0.00023354	0.199	2e-08	0.399	3e-08
Jordan	248.054	2.492e-05	5055.175	0.00050775	2.002	2e-07	11.188	1.12e-06
Liberia	61.121	1.268e-05	215.425	4.47e-05	0.006	0.0	0.012	0.0
Netherlands	320.265	1.859e-05	17524.913	0.00101706	6.072	3.5e-07	64.181	3.72e-06
Jamaica	29.731	1.013e-05	221.125	7.534e-05	0.025	1e-08	0.065	2e-08
