Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.033	1.5e-07	2.7	1.279e-05	0.001	0.0	0.011	5e-08
Yemen	1296.58	4.55e-05	45976.033	0.00161327	17.031	6e-07	142.133	4.99e-06
Malawi	127.827	7.05e-06	20637.014	0.00113744	4.261	2.3e-07	104.989	5.79e-06
Sierra Leone	12.626	1.65e-06	3699.354	0.00048357	0.561	7e-08	19.878	2.6e-06
Burundi	26.943	2.41e-06	7894.234	0.0007064	1.196	1.1e-07	42.419	3.8e-06
South Sudan	77.969	7.1e-06	7381.05	0.00067248	2.214	2e-07	32.965	3e-06
Myanmar	124.461	2.32e-06	183579.559	0.00341808	12.695	2.4e-07	1049.204	1.954e-05
Myanmar	0.0	0.0	183579.559	0.00341808	11.201	2.1e-07	1060.405	1.974e-05
Myanmar	0.0	0.0	183579.559	0.00341808	9.708	1.8e-07	1070.113	1.992e-05
Myanmar	0.0	0.0	183579.559	0.00341808	8.214	1.5e-07	1078.328	2.008e-05
Myanmar	0.0	0.0	183579.559	0.00341808	6.721	1.3e-07	1085.049	2.02e-05
Myanmar	0.0	0.0	183579.559	0.00341808	5.227	1e-07	1090.276	2.03e-05
Myanmar	0.0	0.0	183579.559	0.00341808	3.734	7e-08	1094.01	2.037e-05
Myanmar	0.0	0.0	183579.559	0.00341808	2.987	6e-08	1096.997	2.043e-05
Myanmar	0.0	0.0	183579.559	0.00341808	2.24	4e-08	1099.237	2.047e-05
Myanmar	0.0	0.0	183579.559	0.00341808	1.494	3e-08	1100.731	2.049e-05
Myanmar	0.0	0.0	183579.559	0.00341808	0.747	1e-08	1101.477	2.051e-05
Botswana	0.877	3.9e-07	322.052	0.00014287	0.041	2e-08	1.767	7.8e-07
