Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	3.468	2.74e-06	10.683	8.43e-06	0.0	0.0	0.0	0.0
Guernsey	0.016	2.3e-07	0.131	1.96e-06	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	3e-08	0.0	0.0	0.0	0.0
Lithuania	5.036	1.81e-06	476.759	0.00017091	0.143	5e-08	2.129	7.6e-07
Saint Kitts and Nevis	0.001	2e-08	0.003	7e-08	0.0	0.0	0.0	0.0
Ethiopia	41179.26	0.00037701	389144.01	0.00356279	74.123	6.8e-07	210.014	1.92e-06
Aruba	0.039	3.7e-07	0.365	3.45e-06	0.0	0.0	0.0	0.0
Swaziland	4.512	3.97e-06	37.653	3.314e-05	0.005	0.0	0.015	1e-08
Argentina	2648.027	5.951e-05	114719.347	0.00257828	41.002	9.2e-07	387.466	8.71e-06
Bolivia	433.785	3.821e-05	5077.511	0.00044723	1.668	1.5e-07	5.139	4.5e-07
Cameroon	1371.761	5.44e-05	33800.196	0.00134041	13.004	5.2e-07	84.775	3.36e-06
Burkina Faso	1228.775	6.221e-05	16596.885	0.00084028	6.161	3.1e-07	21.714	1.1e-06
Bahrain	0.744	4.7e-07	155.164	9.887e-05	0.027	2e-08	0.813	5.2e-07
Saudi Arabia	1225.029	3.635e-05	67033.591	0.00198913	23.227	6.9e-07	245.496	7.28e-06
Slovenia	7.93	3.84e-06	235.123	0.00011373	0.089	4e-08	0.658	3.2e-07
Guatemala	1039.683	6.028e-05	8676.857	0.00050307	1.155	7e-08	3.389	2e-07
Bosnia and Herzegovina	20.498	6.17e-06	607.801	0.00018286	0.229	7e-08	1.702	5.1e-07
Guinea	531.966	4.285e-05	5027.076	0.00040494	0.958	8e-08	2.713	2.2e-07
Jordan	132.581	1.332e-05	5743.739	0.00057691	2.053	2.1e-07	19.4	1.95e-06
Liberia	79.156	1.643e-05	516.018	0.00010708	0.048	1e-08	0.108	2e-08
Netherlands	166.538	9.67e-06	18357.603	0.00106538	5.15	3e-07	86.395	5.01e-06
Jamaica	28.988	9.88e-06	339.306	0.00011561	0.111	4e-08	0.343	1.2e-07
Oman	7.044	1.46e-06	1469.272	0.00030423	0.26	5e-08	7.699	1.59e-06
Monaco	0.001	3e-08	0.091	2.34e-06	0.0	0.0	0.0	1e-08
