Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lithuania	24.845	8.91e-06	120.197	4.309e-05	0.004	0.0	0.01	0.0
Ethiopia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aruba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Argentina	3075.128	6.911e-05	8883.702	0.00019966	0.0	0.0	0.0	0.0
Bolivia	5.561	4.9e-07	11.123	9.8e-07	0.0	0.0	0.0	0.0
Cameroon	301.787	1.197e-05	795.621	3.155e-05	0.0	0.0	0.0	0.0
Burkina Faso	16.833	8.5e-07	50.498	2.56e-06	0.0	0.0	0.0	0.0
Bahrain	8.608	5.49e-06	71.843	4.578e-05	0.01	1e-08	0.028	2e-08
Saudi Arabia	2450.058	7.27e-05	7546.179	0.00022392	0.294	1e-08	0.294	1e-08
Slovenia	2.766	1.34e-06	8.114	3.92e-06	0.0	0.0	0.0	0.0
Guatemala	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	7.151	2.15e-06	20.975	6.31e-06	0.0	0.0	0.0	0.0
Guinea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jordan	153.965	1.546e-05	444.787	4.468e-05	0.0	0.0	0.0	0.0
Spain	188.388	4.03e-06	138841.981	0.00297155	11.303	2.4e-07	784.448	1.679e-05
Netherlands	999.228	5.799e-05	5585.426	0.00032415	0.384	2e-08	0.769	4e-08
Jamaica	0.372	1.3e-07	0.743	2.5e-07	0.0	0.0	0.0	0.0
Oman	81.514	1.688e-05	680.293	0.00014086	0.091	2e-08	0.266	6e-08
Monaco	0.004	1.2e-07	0.018	4.7e-07	0.0	0.0	0.0	0.0
New Zealand	76.207	1.56e-05	368.68	7.546e-05	0.012	0.0	0.031	1e-08
Jersey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pakistan	153506.696	0.00072335	1000708.207	0.00471554	93.27	4.4e-07	209.857	9.9e-07
Albania	0.709	2.5e-07	1.772	6.2e-07	0.0	0.0	0.0	0.0
Uruguay	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Azerbaijan	260.168	2.617e-05	916.987	9.223e-05	0.026	0.0	0.051	1e-08
Saint Vincent and the Grenadines	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Republic of Serbia	23.137	3.31e-06	60.998	8.74e-06	0.0	0.0	0.0	0.0
Kenya	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belarus	287.27	3.029e-05	1389.764	0.00014652	0.047	0.0	0.116	1e-08
Turkey	292.385	3.55e-06	584.771	7.1e-06	0.0	0.0	0.0	0.0
Afghanistan	4829.185	0.00012991	40302.828	0.00108421	5.366	1.4e-07	15.74	4.2e-07
Czech Republic	297.161	2.797e-05	1047.372	9.857e-05	0.029	0.0	0.058	1e-08
Mauritania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saint Lucia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
San Marino	0.004	1.1e-07	0.021	6.4e-07	0.0	0.0	0.0	0.0
Mongolia	0.434	1.4e-07	1.301	4.1e-07	0.0	0.0	0.0	0.0
Rwanda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Slovakia	14.082	2.59e-06	37.125	6.82e-06	0.0	0.0	0.0	0.0
Peru	485.679	1.518e-05	1280.425	4.003e-05	0.0	0.0	0.0	0.0
Brazil	149560.168	0.000714	974980.844	0.00465453	90.872	4.3e-07	204.462	9.8e-07
Seychelles	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Norway	96.266	1.811e-05	627.557	0.00011809	0.058	1e-08	0.132	2e-08
Togo	29.539	3.74e-06	77.875	9.87e-06	0.0	0.0	0.0	0.0
Armenia	22.932	7.77e-06	80.826	2.738e-05	0.002	0.0	0.005	0.0
Dominican Republic	297.244	2.797e-05	1047.662	9.858e-05	0.029	0.0	0.058	1e-08
Ukraine	3092.848	6.931e-05	8934.894	0.00020023	0.0	0.0	0.0	0.0
Ghana	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Indonesia	154559.624	0.00057744	476043.642	0.00177852	18.547	7e-08	18.547	7e-08
Sweden	4.474	4.4e-07	6599.429	0.00064807	0.456	4e-08	37.717	3.7e-06
Sweden	0.0	0.0	6599.429	0.00064807	0.403	4e-08	38.12	3.74e-06
Sweden	0.0	0.0	6599.429	0.00064807	0.349	3e-08	38.469	3.78e-06
Sweden	0.0	0.0	6599.429	0.00064807	0.295	3e-08	38.764	3.81e-06
Sweden	0.0	0.0	6599.429	0.00064807	0.242	2e-08	39.006	3.83e-06
Sweden	0.0	0.0	6599.429	0.00064807	0.188	2e-08	39.194	3.85e-06
Sweden	0.0	0.0	6599.429	0.00064807	0.134	1e-08	39.328	3.86e-06
Sweden	0.0	0.0	6599.429	0.00064807	0.107	1e-08	39.436	3.87e-06
Sweden	0.0	0.0	6599.429	0.00064807	0.081	1e-08	39.516	3.88e-06
Sweden	0.0	0.0	6599.429	0.00064807	0.054	1e-08	39.57	3.89e-06
Sweden	0.0	0.0	6599.429	0.00064807	0.027	0.0	39.597	3.89e-06
Russia	900.641	6.23e-06	1328445.424	0.00919479	91.865	6.4e-07	7592.403	5.255e-05
Russia	0.0	0.0	1328445.424	0.00919479	81.058	5.6e-07	7673.461	5.311e-05
Russia	0.0	0.0	1328445.424	0.00919479	70.25	4.9e-07	7743.711	5.36e-05
Russia	0.0	0.0	1328445.424	0.00919479	59.442	4.1e-07	7803.153	5.401e-05
Russia	0.0	0.0	1328445.424	0.00919479	48.635	3.4e-07	7851.788	5.435e-05
Russia	0.0	0.0	1328445.424	0.00919479	37.827	2.6e-07	7889.615	5.461e-05
Russia	0.0	0.0	1328445.424	0.00919479	27.019	1.9e-07	7916.634	5.479e-05
Russia	0.0	0.0	1328445.424	0.00919479	21.615	1.5e-07	7938.249	5.494e-05
Russia	0.0	0.0	1328445.424	0.00919479	16.212	1.1e-07	7954.461	5.506e-05
Russia	0.0	0.0	1328445.424	0.00919479	10.808	7e-08	7965.269	5.513e-05
Russia	0.0	0.0	1328445.424	0.00919479	5.404	4e-08	7970.673	5.517e-05
Bulgaria	10.644	1.52e-06	21.288	3.03e-06	0.0	0.0	0.0	0.0
Romania	1292.655	6.638e-05	8426.799	0.00043272	0.785	4e-08	1.767	9e-08
Portugal	228.062	2.218e-05	702.431	6.832e-05	0.027	0.0	0.027	0.0
South Africa	2160.671	3.74e-05	6337.968	0.00010969	0.0	0.0	0.0	0.0
Cyprus	0.118	1e-07	0.295	2.5e-07	0.0	0.0	0.0	0.0
Liechtenstein	0.001	4e-08	0.004	1.1e-07	0.0	0.0	0.0	0.0
Qatar	23.036	8.28e-06	94.816	3.409e-05	0.002	0.0	0.006	0.0
Senegal	542.27	3.42e-05	1670.191	0.00010535	0.065	0.0	0.065	0.0
Hungary	98.819	1.012e-05	279.987	2.866e-05	0.0	0.0	0.0	0.0
Panama	0.753	1.8e-07	2.258	5.4e-07	0.0	0.0	0.0	0.0
Costa Rica	11.863	2.37e-06	31.274	6.26e-06	0.0	0.0	0.0	0.0
Luxembourg	1.1	1.81e-06	4.526	7.45e-06	0.0	0.0	0.0	0.0
Andorra	0.013	1.7e-07	0.039	5.1e-07	0.0	0.0	0.0	0.0
Nigeria	122500.127	0.0006254	592635.751	0.00302559	19.865	1e-07	49.662	2.5e-07
Ecuador	768.201	4.497e-05	2707.595	0.00015848	0.076	0.0	0.151	1e-08
Bangladesh	5616.793	3.481e-05	11233.586	6.962e-05	0.0	0.0	0.0	0.0
Brunei	0.016	4e-08	0.04	9e-08	0.0	0.0	0.0	0.0
Iran	20498.202	0.00025059	305163.372	0.00373059	119.525	1.46e-06	491.957	6.01e-06
Algeria	6155.28	0.00014576	45779.893	0.0010841	5.078	1.2e-07	13.388	3.2e-07
Chile	544.863	2.909e-05	1574.048	8.404e-05	0.0	0.0	0.0	0.0
Belgium	28.145	2.46e-06	8246.603	0.00072199	1.25	1.1e-07	44.312	3.88e-06
Georgia	47.449	1.272e-05	309.318	8.29e-05	0.029	1e-08	0.065	2e-08
Denmark	113.114	1.951e-05	632.278	0.00010906	0.044	1e-08	0.087	2e-08
Poland	1493.606	3.933e-05	4231.882	0.00011143	0.0	0.0	0.0	0.0
Namibia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Moldova	2.712	7.6e-07	5.425	1.53e-06	0.0	0.0	0.0	0.0
Morocco	2800.436	7.773e-05	8625.344	0.0002394	0.336	1e-08	0.336	1e-08
Croatia	57.724	1.412e-05	429.323	0.00010498	0.048	1e-08	0.126	3e-08
Switzerland	250.36	2.94e-05	1862.051	0.00021864	0.207	2e-08	0.545	6e-08
Iraq	5162.441	0.00013432	43084.076	0.001121	5.736	1.5e-07	16.826	4.4e-07
Estonia	5.872	4.45e-06	32.822	2.485e-05	0.002	0.0	0.005	0.0
Mexico	50843.446	0.00040291	245972.347	0.00194921	8.245	7e-08	20.612	1.6e-07
Lebanon	157.866	2.305e-05	1847.837	0.0002698	0.607	9e-08	1.87	2.7e-07
Egypt	15464.936	0.00015713	548378.27	0.00557161	203.134	2.06e-06	1695.291	1.722e-05
Antigua and Barbuda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Colombia	1169.92	2.356e-05	3084.334	6.212e-05	0.0	0.0	0.0	0.0
Italy	315.139	5.21e-06	232257.136	0.00384333	18.908	3.1e-07	1312.237	2.171e-05
Curacao	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bhutan	0.27	3.6e-07	0.712	9.4e-07	0.0	0.0	0.0	0.0
Sudan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malta	0.081	1.7e-07	0.182	3.8e-07	0.0	0.0	0.0	0.0
Democratic Republic of the Congo	304.937	3.63e-06	609.874	7.25e-06	0.0	0.0	0.0	0.0
Maldives	0.057	1.1e-07	0.115	2.2e-07	0.0	0.0	0.0	0.0
Suriname	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kuwait	59.823	1.446e-05	499.264	0.00012067	0.066	2e-08	0.195	5e-08
Israel	265.607	2.99e-05	3108.968	0.00034996	1.022	1.1e-07	3.146	3.5e-07
Ireland	70.131	1.445e-05	288.654	5.947e-05	0.006	0.0	0.018	0.0
Venezuela	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Austria	270.168	3.054e-05	2009.373	0.00022712	0.223	3e-08	0.588	7e-08
Kazakhstan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Greece	392.271	3.657e-05	2557.207	0.00023837	0.238	2e-08	0.536	5e-08
Macedonia	14.789	7.1e-06	96.409	4.628e-05	0.009	0.0	0.02	1e-08
Trinidad and Tobago	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Latvia	8.007	4.16e-06	24.662	1.28e-05	0.001	0.0	0.001	0.0
Guyana	0.026	3e-08	0.026	3e-08	0.0	0.0	0.0	0.0
