Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.208	1.6e-07	102.112	8.053e-05	0.01	1e-08	0.569	4.5e-07
Sao Tome and Principe	0.129	6.1e-07	2.16	1.023e-05	0.001	0.0	0.004	2e-08
Saint Kitts and Nevis	0.001	2e-08	0.172	3.29e-06	0.0	0.0	0.001	2e-08
Yemen	2768.374	9.714e-05	29260.661	0.00102674	7.569	2.7e-07	21.867	7.7e-07
Laos	15.061	2.13e-06	3141.2	0.00044483	0.555	8e-08	16.459	2.33e-06
Malawi	525.512	2.896e-05	18634.385	0.00102707	6.903	3.8e-07	57.608	3.18e-06
Libya	13.471	2.02e-06	2809.748	0.00042071	0.497	7e-08	14.722	2.2e-06
Mali	141.332	7.41e-06	22817.347	0.00119602	4.711	2.5e-07	116.081	6.08e-06
Angola	81.913	2.66e-06	60370.132	0.00195945	4.915	1.6e-07	341.087	1.107e-05
Mozambique	150.153	5.09e-06	55143.57	0.00186953	6.982	2.4e-07	302.483	1.026e-05
Uganda	236.263	5.53e-06	115926.326	0.00271343	11.813	2.8e-07	646.415	1.513e-05
Niger	43.465	1.94e-06	32033.563	0.00142733	2.608	1.2e-07	180.987	8.06e-06
Cape Verde	0.026	5e-08	18.805	3.458e-05	0.002	0.0	0.106	2e-07
El Salvador	1.779	2.8e-07	2623.679	0.00040863	0.181	3e-08	14.995	2.34e-06
El Salvador	0.0	0.0	2623.679	0.00040863	0.16	2e-08	15.155	2.36e-06
El Salvador	0.0	0.0	2623.679	0.00040863	0.139	2e-08	15.294	2.38e-06
El Salvador	0.0	0.0	2623.679	0.00040863	0.117	2e-08	15.411	2.4e-06
El Salvador	0.0	0.0	2623.679	0.00040863	0.096	1e-08	15.507	2.42e-06
El Salvador	0.0	0.0	2623.679	0.00040863	0.075	1e-08	15.582	2.43e-06
El Salvador	0.0	0.0	2623.679	0.00040863	0.053	1e-08	15.635	2.44e-06
El Salvador	0.0	0.0	2623.679	0.00040863	0.043	1e-08	15.678	2.44e-06
El Salvador	0.0	0.0	2623.679	0.00040863	0.032	0.0	15.71	2.45e-06
El Salvador	0.0	0.0	2623.679	0.00040863	0.021	0.0	15.731	2.45e-06
El Salvador	0.0	0.0	2623.679	0.00040863	0.011	0.0	15.742	2.45e-06
Haiti	10.677	9.6e-07	7868.701	0.00070741	0.641	6e-08	44.458	4e-06
Belize	0.032	8e-08	9.276	2.421e-05	0.001	0.0	0.05	1.3e-07
Sierra Leone	63.129	8.25e-06	3454.414	0.00045155	1.197	1.6e-07	12.651	1.65e-06
Guinea-Bissau	1.364	7.3e-07	220.24	0.0001175	0.045	2e-08	1.12	6e-07
Grenada	0.002	2e-08	0.787	7.06e-06	0.0	0.0	0.004	4e-08
Chad	10.336	6.7e-07	15245.992	0.00098503	1.054	7e-08	87.135	5.63e-06
Chad	0.0	0.0	15245.992	0.00098503	0.93	6e-08	88.065	5.69e-06
Chad	0.0	0.0	15245.992	0.00098503	0.806	5e-08	88.871	5.74e-06
Chad	0.0	0.0	15245.992	0.00098503	0.682	4e-08	89.553	5.79e-06
Chad	0.0	0.0	15245.992	0.00098503	0.558	4e-08	90.112	5.82e-06
Chad	0.0	0.0	15245.992	0.00098503	0.434	3e-08	90.546	5.85e-06
Chad	0.0	0.0	15245.992	0.00098503	0.31	2e-08	90.856	5.87e-06
Chad	0.0	0.0	15245.992	0.00098503	0.248	2e-08	91.104	5.89e-06
Chad	0.0	0.0	15245.992	0.00098503	0.186	1e-08	91.29	5.9e-06
Chad	0.0	0.0	15245.992	0.00098503	0.124	1e-08	91.414	5.91e-06
Chad	0.0	0.0	15245.992	0.00098503	0.062	0.0	91.476	5.91e-06
Dominica	0.001	1e-08	0.325	4.54e-06	0.0	0.0	0.002	2e-08
Burundi	134.714	1.205e-05	7371.545	0.00065962	2.554	2.3e-07	26.997	2.42e-06
Fiji	0.034	4e-08	49.675	5.623e-05	0.003	0.0	0.284	3.2e-07
Fiji	0.0	0.0	49.675	5.623e-05	0.003	0.0	0.287	3.2e-07
Fiji	0.0	0.0	49.675	5.623e-05	0.003	0.0	0.29	3.3e-07
Fiji	0.0	0.0	49.675	5.623e-05	0.002	0.0	0.292	3.3e-07
Fiji	0.0	0.0	49.675	5.623e-05	0.002	0.0	0.294	3.3e-07
Fiji	0.0	0.0	49.675	5.623e-05	0.001	0.0	0.295	3.3e-07
Fiji	0.0	0.0	49.675	5.623e-05	0.001	0.0	0.296	3.4e-07
Fiji	0.0	0.0	49.675	5.623e-05	0.001	0.0	0.297	3.4e-07
Fiji	0.0	0.0	49.675	5.623e-05	0.001	0.0	0.297	3.4e-07
Fiji	0.0	0.0	49.675	5.623e-05	0.0	0.0	0.298	3.4e-07
Fiji	0.0	0.0	49.675	5.623e-05	0.0	0.0	0.298	3.4e-07
Madagascar	59.518	2.27e-06	43864.502	0.00167024	3.571	1.4e-07	247.831	9.44e-06
Papua New Guinea	6.392	7.4e-07	4710.641	0.00054735	0.383	4e-08	26.615	3.09e-06
Zimbabwe	17.991	1.25e-06	13259.305	0.0009183	1.079	7e-08	74.914	5.19e-06
Eritrea	2.592	5.8e-07	1271.867	0.00028422	0.13	3e-08	7.092	1.58e-06
South Sudan	301.48	2.747e-05	6143.945	0.00055977	2.433	2.2e-07	13.598	1.24e-06
Syria	49.329	2.92e-06	18116.155	0.00107156	2.294	1.4e-07	99.374	5.88e-06
Myanmar	1617.989	3.013e-05	178352.209	0.00332075	50.033	9.3e-07	839.363	1.563e-05
Nicaragua	1.804	2.8e-07	2660.394	0.00041147	0.184	3e-08	15.205	2.35e-06
Nicaragua	0.0	0.0	2660.394	0.00041147	0.162	3e-08	15.367	2.38e-06
Nicaragua	0.0	0.0	2660.394	0.00041147	0.141	2e-08	15.508	2.4e-06
Nicaragua	0.0	0.0	2660.394	0.00041147	0.119	2e-08	15.627	2.42e-06
Nicaragua	0.0	0.0	2660.394	0.00041147	0.097	2e-08	15.724	2.43e-06
Nicaragua	0.0	0.0	2660.394	0.00041147	0.076	1e-08	15.8	2.44e-06
Nicaragua	0.0	0.0	2660.394	0.00041147	0.054	1e-08	15.854	2.45e-06
Nicaragua	0.0	0.0	2660.394	0.00041147	0.043	1e-08	15.897	2.46e-06
Nicaragua	0.0	0.0	2660.394	0.00041147	0.032	1e-08	15.93	2.46e-06
Nicaragua	0.0	0.0	2660.394	0.00041147	0.022	0.0	15.952	2.47e-06
Nicaragua	0.0	0.0	2660.394	0.00041147	0.011	0.0	15.962	2.47e-06
Botswana	4.385	1.95e-06	304.294	0.00013499	0.103	5e-08	1.201	5.3e-07
