Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	296.28	7.99e-06	86809.968	0.00234249	13.155	3.5e-07	466.463	1.259e-05
United States of America	4618.363	1.412e-05	6812085.809	0.02082141	471.073	1.44e-06	38932.802	0.000119
United States of America	0.0	0.0	6812085.809	0.02082141	415.653	1.27e-06	39348.455	0.00012027
United States of America	0.0	0.0	6812085.809	0.02082141	360.232	1.1e-06	39708.687	0.00012137
United States of America	0.0	0.0	6812085.809	0.02082141	304.812	9.3e-07	40013.499	0.0001223
United States of America	0.0	0.0	6812085.809	0.02082141	249.392	7.6e-07	40262.891	0.00012307
United States of America	0.0	0.0	6812085.809	0.02082141	193.971	5.9e-07	40456.862	0.00012366
United States of America	0.0	0.0	6812085.809	0.02082141	138.551	4.2e-07	40595.413	0.00012408
United States of America	0.0	0.0	6812085.809	0.02082141	110.841	3.4e-07	40706.254	0.00012442
United States of America	0.0	0.0	6812085.809	0.02082141	83.131	2.5e-07	40789.384	0.00012467
United States of America	0.0	0.0	6812085.809	0.02082141	55.42	1.7e-07	40844.805	0.00012484
United States of America	0.0	0.0	6812085.809	0.02082141	27.71	8e-08	40872.515	0.00012493
Lithuania	1.679	6e-07	3.357	1.2e-06	0.0	0.0	0.0	0.0
Cambodia	79.752	4.91e-06	16634.002	0.00102364	2.939	1.8e-07	87.158	5.36e-06
Sri Lanka	141.829	6.54e-06	29581.394	0.00136509	5.227	2.4e-07	154.998	7.15e-06
Argentina	85.42	1.92e-06	85.42	1.92e-06	0.0	0.0	0.0	0.0
Bahrain	2.551	1.63e-06	7.227	4.6e-06	0.0	0.0	0.0	0.0
Saudi Arabia	49.001	1.45e-06	98.002	2.91e-06	0.0	0.0	0.0	0.0
Japan	690.763	5.46e-06	1018874.78	0.00805249	70.458	5.6e-07	5823.128	4.602e-05
Japan	0.0	0.0	1018874.78	0.00805249	62.169	4.9e-07	5885.297	4.651e-05
Japan	0.0	0.0	1018874.78	0.00805249	53.879	4.3e-07	5939.177	4.694e-05
Japan	0.0	0.0	1018874.78	0.00805249	45.59	3.6e-07	5984.767	4.73e-05
Japan	0.0	0.0	1018874.78	0.00805249	37.301	2.9e-07	6022.068	4.759e-05
Japan	0.0	0.0	1018874.78	0.00805249	29.012	2.3e-07	6051.08	4.782e-05
Japan	0.0	0.0	1018874.78	0.00805249	20.723	1.6e-07	6071.803	4.799e-05
Japan	0.0	0.0	1018874.78	0.00805249	16.578	1.3e-07	6088.381	4.812e-05
Japan	0.0	0.0	1018874.78	0.00805249	12.434	1e-07	6100.815	4.822e-05
Japan	0.0	0.0	1018874.78	0.00805249	8.289	7e-08	6109.104	4.828e-05
Japan	0.0	0.0	1018874.78	0.00805249	4.145	3e-08	6113.249	4.831e-05
Slovenia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jordan	4.277	4.3e-07	4.277	4.3e-07	0.0	0.0	0.0	0.0
Spain	1601.298	3.427e-05	132342.594	0.00283245	41.257	8.8e-07	557.252	1.193e-05
Netherlands	102.485	5.95e-06	230.591	1.338e-05	0.0	0.0	0.0	0.0
Oman	24.152	5e-06	68.432	1.417e-05	0.0	0.0	0.0	0.0
Monaco	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
New Zealand	5.149	1.05e-06	10.298	2.11e-06	0.0	0.0	0.0	0.0
Pakistan	21374.35	0.00010072	56350.559	0.00026554	0.0	0.0	0.0	0.0
United Arab Emirates	44.023	4.57e-06	5779.02	0.00060005	1.393	1.4e-07	28.383	2.95e-06
India	1026221.714	0.00075869	113121208.972	0.08363135	31733.933	2.346e-05	532372.249	0.00039359
Azerbaijan	4.265	4.3e-07	12.795	1.29e-06	0.0	0.0	0.0	0.0
South Korea	115.038	2.23e-06	169680.777	0.00328614	11.734	2.3e-07	969.769	1.878e-05
South Korea	0.0	0.0	169680.777	0.00328614	10.353	2e-07	980.122	1.898e-05
South Korea	0.0	0.0	169680.777	0.00328614	8.973	1.7e-07	989.095	1.916e-05
South Korea	0.0	0.0	169680.777	0.00328614	7.592	1.5e-07	996.688	1.93e-05
South Korea	0.0	0.0	169680.777	0.00328614	6.212	1.2e-07	1002.9	1.942e-05
South Korea	0.0	0.0	169680.777	0.00328614	4.832	9e-08	1007.731	1.952e-05
South Korea	0.0	0.0	169680.777	0.00328614	3.451	7e-08	1011.182	1.958e-05
South Korea	0.0	0.0	169680.777	0.00328614	2.761	5e-08	1013.943	1.964e-05
South Korea	0.0	0.0	169680.777	0.00328614	2.071	4e-08	1016.014	1.968e-05
South Korea	0.0	0.0	169680.777	0.00328614	1.38	3e-08	1017.394	1.97e-05
South Korea	0.0	0.0	169680.777	0.00328614	0.69	1e-08	1018.085	1.972e-05
Belarus	19.41	2.05e-06	38.82	4.09e-06	0.0	0.0	0.0	0.0
Afghanistan	1430.87	3.849e-05	4054.131	0.00010906	0.0	0.0	0.0	0.0
Czech Republic	4.871	4.6e-07	14.614	1.38e-06	0.0	0.0	0.0	0.0
San Marino	0.0	1e-08	0.001	3e-08	0.0	0.0	0.0	0.0
France	580.836	8.67e-06	284996.801	0.00425449	29.042	4.3e-07	1589.167	2.372e-05
Brazil	20824.834	9.942e-05	54901.834	0.0002621	0.0	0.0	0.0	0.0
Norway	13.404	2.52e-06	35.338	6.65e-06	0.0	0.0	0.0	0.0
Singapore	2.744	4.9e-07	2022.086	0.00035861	0.165	3e-08	11.425	2.03e-06
Armenia	0.376	1.3e-07	1.128	3.8e-07	0.0	0.0	0.0	0.0
Dominican Republic	4.873	4.6e-07	14.619	1.38e-06	0.0	0.0	0.0	0.0
Ukraine	85.912	1.93e-06	85.912	1.93e-06	0.0	0.0	0.0	0.0
Finland	14.451	2.62e-06	1897.083	0.0003438	0.457	8e-08	9.317	1.69e-06
Indonesia	3091.192	1.155e-05	6182.385	2.31e-05	0.0	0.0	0.0	0.0
Sweden	67.113	6.59e-06	6353.349	0.00062391	1.906	1.9e-07	28.375	2.79e-06
Vietnam	787.684	8.24e-06	580523.096	0.00607621	47.261	4.9e-07	3279.916	3.433e-05
Russia	13509.614	9.351e-05	1278910.171	0.00885193	383.673	2.66e-06	5711.865	3.953e-05
Romania	179.99	9.24e-06	474.519	2.437e-05	0.0	0.0	0.0	0.0
Portugal	4.561	4.4e-07	9.122	8.9e-07	0.0	0.0	0.0	0.0
South Africa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Liechtenstein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Qatar	0.668	2.4e-07	1.669	6e-07	0.0	0.0	0.0	0.0
Malaysia	172.557	5.46e-06	63371.426	0.00200416	8.024	2.5e-07	347.615	1.099e-05
Senegal	10.845	6.8e-07	21.691	1.37e-06	0.0	0.0	0.0	0.0
Hungary	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Luxembourg	0.032	5e-08	0.08	1.3e-07	0.0	0.0	0.0	0.0
Andorra	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Ivory Coast	189.814	7.57e-06	39589.751	0.00157922	6.996	2.8e-07	207.439	8.27e-06
Nigeria	8277.036	4.226e-05	16554.071	8.451e-05	0.0	0.0	0.0	0.0
Ecuador	12.593	7.4e-07	37.78	2.21e-06	0.0	0.0	0.0	0.0
Australia	107.801	4.31e-06	39589.918	0.00158408	5.013	2e-07	217.165	8.69e-06
Iran	21364.323	0.00026118	103357.131	0.00126353	3.464	4e-08	8.661	1.1e-07
Algeria	1154.115	2.733e-05	3385.404	8.017e-05	0.0	0.0	0.0	0.0
Chile	15.135	8.1e-07	15.135	8.1e-07	0.0	0.0	0.0	0.0
Belgium	174.501	1.528e-05	7559.855	0.00066186	2.702	2.4e-07	25.534	2.24e-06
Thailand	207.981	3e-06	306772.086	0.00441853	21.214	3.1e-07	1753.28	2.525e-05
Thailand	0.0	0.0	306772.086	0.00441853	18.718	2.7e-07	1771.999	2.552e-05
Thailand	0.0	0.0	306772.086	0.00441853	16.223	2.3e-07	1788.221	2.576e-05
Thailand	0.0	0.0	306772.086	0.00441853	13.727	2e-07	1801.948	2.595e-05
Thailand	0.0	0.0	306772.086	0.00441853	11.231	1.6e-07	1813.179	2.612e-05
