Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	3970.149	0.00010713	66603.689	0.00179724	26.31	7.1e-07	127.282	3.43e-06
United States of America	170879.441	0.0005223	6059292.598	0.01852046	2244.525	6.86e-06	18732.081	5.726e-05
Cambodia	808.914	4.978e-05	12042.562	0.00074109	4.717	2.9e-07	19.414	1.19e-06
Sri Lanka	1438.547	6.638e-05	21416.119	0.00098828	8.388	3.9e-07	34.525	1.59e-06
Japan	25558.215	0.00020199	906280.482	0.00716262	335.711	2.65e-06	2801.733	2.214e-05
Spain	7629.715	0.00016329	63675.156	0.0013628	8.477	1.8e-07	24.867	5.3e-07
United Arab Emirates	312.163	3.241e-05	3653.91	0.00037939	1.201	1.2e-07	3.698	3.8e-07
India	6236270.417	0.00461052	65915010.115	0.04873145	17051.068	1.261e-05	49258.642	3.642e-05
South Korea	4256.399	8.243e-05	150929.613	0.002923	55.908	1.08e-06	466.593	9.04e-06
France	9680.598	0.00014451	238529.931	0.00356083	91.772	1.37e-06	598.261	8.93e-06
Singapore	58.989	1.046e-05	1749.091	0.0003102	0.658	1.2e-07	4.897	8.7e-07
China	251074.768	0.00018028	123194019.465	0.08845506	12553.738	9.01e-06	686940.565	0.00049323
Finland	102.474	1.857e-05	1199.472	0.00021737	0.394	7e-08	1.214	2.2e-07
Sweden	357.935	3.515e-05	3382.487	0.00033216	0.644	6e-08	1.825	1.8e-07
Vietnam	16935.206	0.00017726	502148.539	0.00525588	189.044	1.98e-06	1406.016	1.472e-05
Russia	72051.277	0.0004987	680884.57	0.00471272	129.692	9e-07	367.462	2.54e-06
Malaysia	2502.071	7.913e-05	50990.487	0.0016126	20.189	6.4e-07	112.852	3.57e-06
Ivory Coast	1925.255	7.68e-05	28661.895	0.00114331	11.226	4.5e-07	46.206	1.84e-06
Australia	1563.115	6.254e-05	31855.196	0.0012746	12.613	5e-07	70.502	2.82e-06
Iran	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belgium	439.068	3.844e-05	2454.279	0.00021487	0.169	1e-08	0.338	3e-08
Thailand	7695.3	0.00011084	272871.171	0.00393025	101.079	1.46e-06	843.571	1.215e-05
Egypt	2089.856	2.123e-05	4179.712	4.247e-05	0.0	0.0	0.0	0.0
Taiwan	902.762	3.796e-05	32011.461	0.00134615	11.858	5e-07	98.962	4.16e-06
Italy	12763.113	0.0002112	106516.841	0.00176261	14.181	2.3e-07	41.598	6.9e-07
Nepal	1974.302	7.029e-05	40234.914	0.00143247	15.931	5.7e-07	89.048	3.17e-06
Germany	21660.695	0.0002612	292567.739	0.00352798	108.6	1.31e-06	382.771	4.62e-06
Philippines	38771.483	0.00036353	409799.857	0.0038424	106.008	9.9e-07	306.246	2.87e-06
