Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Bosnia and Herzegovina	0.0	0.0	703.143	0.00021154	0.031	1e-08	4.13	1.24e-06
Bosnia and Herzegovina	0.0	0.0	703.143	0.00021154	0.026	1e-08	4.156	1.25e-06
Bosnia and Herzegovina	0.0	0.0	703.143	0.00021154	0.02	1e-08	4.176	1.26e-06
Bosnia and Herzegovina	0.0	0.0	703.143	0.00021154	0.014	0.0	4.19	1.26e-06
Bosnia and Herzegovina	0.0	0.0	703.143	0.00021154	0.011	0.0	4.202	1.26e-06
Bosnia and Herzegovina	0.0	0.0	703.143	0.00021154	0.009	0.0	4.21	1.27e-06
Bosnia and Herzegovina	0.0	0.0	703.143	0.00021154	0.006	0.0	4.216	1.27e-06
Bosnia and Herzegovina	0.0	0.0	703.143	0.00021154	0.003	0.0	4.219	1.27e-06
Guinea	86.444	6.96e-06	9528.837	0.00076757	2.673	2.2e-07	44.845	3.61e-06
Liberia	20.04	4.16e-06	1390.744	0.0002886	0.469	1e-07	5.489	1.14e-06
Jamaica	3.345	1.14e-06	539.991	0.00018399	0.111	4e-08	2.747	9.4e-07
Yemen	280.342	9.84e-06	630.769	2.213e-05	0.0	0.0	0.0	0.0
Jersey	0.006	6e-08	0.583	5.98e-06	0.0	0.0	0.003	3e-08
Albania	1.772	6.2e-07	519.34	0.00018118	0.079	3e-08	2.791	9.7e-07
Uruguay	7.7	2.23e-06	728.95	0.00021133	0.219	6e-08	3.256	9.4e-07
Saint Vincent and the Grenadines	0.008	7e-08	0.744	6.75e-06	0.0	0.0	0.003	3e-08
Republic of Serbia	4.207	6e-07	3100.385	0.00044405	0.252	4e-08	17.517	2.51e-06
Kenya	1481.492	2.883e-05	163306.042	0.00317759	45.812	8.9e-07	768.553	1.495e-05
Turkey	2631.469	3.197e-05	424836.067	0.00516081	87.716	1.07e-06	2161.313	2.626e-05
Mauritania	12.549	2.85e-06	1187.946	0.00026978	0.356	8e-08	5.306	1.2e-06
Saint Lucia	0.021	1.2e-07	2.027	1.114e-05	0.001	0.0	0.009	5e-08
Mongolia	3.035	9.6e-07	633.106	0.0001997	0.112	4e-08	3.317	1.05e-06
Rwanda	97.946	7.96e-06	9272.214	0.00075372	2.782	2.3e-07	41.412	3.37e-06
Slovakia	2.56	4.7e-07	1886.957	0.00034642	0.154	3e-08	10.661	1.96e-06
Peru	88.305	2.76e-06	65080.925	0.00203446	5.298	1.7e-07	367.703	1.149e-05
Laos	152.757	2.163e-05	2274.143	0.00032205	0.891	1.3e-07	3.666	5.2e-07
Seychelles	0.006	6e-08	0.574	5.93e-06	0.0	0.0	0.003	3e-08
Malawi	1051.025	5.793e-05	5084.687	0.00028025	0.17	1e-08	0.426	2e-08
Benin	113.827	9.91e-06	7899.563	0.00068781	2.664	2.3e-07	31.177	2.71e-06
Libya	136.638	2.046e-05	2034.181	0.00030458	0.797	1.2e-07	3.279	4.9e-07
Montenegro	0.418	6.7e-07	22.861	3.673e-05	0.008	1e-08	0.084	1.3e-07
Republic of the Congo	20.174	3.85e-06	1667.285	0.00031792	0.52	1e-07	7.02	1.34e-06
Togo	5.371	6.8e-07	3958.218	0.00050173	0.322	4e-08	22.364	2.83e-06
Ghana	573.472	1.927e-05	54288.718	0.00182378	16.287	5.5e-07	242.464	8.15e-06
Central African Republic	15.972	3.42e-06	1320.03	0.00028288	0.412	9e-08	5.558	1.19e-06
Mauritius	2.141	1.69e-06	92.771	7.332e-05	0.033	3e-08	0.313	2.5e-07
Mali	1146.364	6.009e-05	15483.76	0.00081162	5.748	3e-07	20.258	1.06e-06
Bulgaria	8.515	1.21e-06	3127.271	0.00044521	0.396	6e-08	17.154	2.44e-06
Angola	1761.137	5.716e-05	52219.755	0.00169491	19.659	6.4e-07	146.215	4.75e-06
South Africa	144.045	2.49e-06	212465.963	0.00367718	14.693	2.5e-07	1214.297	2.102e-05
South Africa	0.0	0.0	212465.963	0.00367718	12.964	2.2e-07	1227.261	2.124e-05
South Africa	0.0	0.0	212465.963	0.00367718	11.235	1.9e-07	1238.497	2.143e-05
South Africa	0.0	0.0	212465.963	0.00367718	9.507	1.6e-07	1248.003	2.16e-05
South Africa	0.0	0.0	212465.963	0.00367718	7.778	1.3e-07	1255.782	2.173e-05
South Africa	0.0	0.0	212465.963	0.00367718	6.05	1e-07	1261.832	2.184e-05
South Africa	0.0	0.0	212465.963	0.00367718	4.321	7e-08	1266.153	2.191e-05
South Africa	0.0	0.0	212465.963	0.00367718	3.457	6e-08	1269.61	2.197e-05
South Africa	0.0	0.0	212465.963	0.00367718	2.593	4e-08	1272.203	2.202e-05
South Africa	0.0	0.0	212465.963	0.00367718	1.729	3e-08	1273.932	2.205e-05
South Africa	0.0	0.0	212465.963	0.00367718	0.864	1e-08	1274.796	2.206e-05
Cyprus	0.295	2.5e-07	86.528	7.396e-05	0.013	1e-08	0.465	4e-07
Mozambique	2177.214	7.381e-05	44370.116	0.00150428	17.568	6e-07	98.2	3.33e-06
Uganda	3937.715	9.217e-05	97025.295	0.00227102	37.33	8.7e-07	243.351	5.7e-06
Niger	934.493	4.164e-05	27708.815	0.00123463	10.432	4.6e-07	77.585	3.46e-06
The Bahamas	0.128	3.3e-07	8.906	2.31e-05	0.003	1e-08	0.035	9e-08
Panama	5.269	1.26e-06	1099.014	0.00026312	0.194	5e-08	5.759	1.38e-06
Costa Rica	2.157	4.3e-07	1589.602	0.00031796	0.129	3e-08	8.981	1.8e-06
Cape Verde	0.549	1.01e-06	16.266	2.991e-05	0.006	1e-08	0.046	8e-08
Bangladesh	4493.434	2.785e-05	1650213.738	0.01022716	208.945	1.29e-06	9052.023	5.61e-05
Brunei	0.04	9e-08	11.631	2.711e-05	0.002	0.0	0.062	1.5e-07
El Salvador	65.814	1.025e-05	2333.74	0.00036347	0.864	1.3e-07	7.215	1.12e-06
Haiti	229.548	2.064e-05	6806.373	0.00061191	2.562	2.3e-07	19.058	1.71e-06
Belize	0.424	1.11e-06	7.117	1.858e-05	0.003	1e-08	0.014	4e-08
Sierra Leone	199.487	2.608e-05	1300.456	0.00016999	0.121	2e-08	0.273	4e-08
Namibia	3.879	1.58e-06	367.24	0.00015	0.11	5e-08	1.64	6.7e-07
Moldova	2.17	6.1e-07	796.927	0.00022475	0.101	3e-08	4.371	1.23e-06
Guinea-Bissau	11.065	5.9e-06	149.454	7.974e-05	0.055	3e-08	0.196	1e-07
United Republic of Tanzania	2737.019	4.86e-05	189949.097	0.00337277	64.046	1.14e-06	749.669	1.331e-05
Grenada	0.031	2.8e-07	0.634	5.68e-06	0.0	0.0	0.001	1e-08
Chad	382.442	2.471e-05	13561.181	0.00087617	5.023	3.2e-07	41.924	2.71e-06
Kosovo	2.498	1.35e-06	206.423	0.00011186	0.064	3e-08	0.869	4.7e-07
Uzbekistan	796.618	2.417e-05	65838.125	0.00199779	20.525	6.2e-07	277.223	8.41e-06
Djibouti	1.23	1.28e-06	53.283	5.557e-05	0.019	2e-08	0.18	1.9e-07
Antigua and Barbuda	0.005	5e-08	0.573	5.95e-06	0.0	0.0	0.003	3e-08
Dominica	0.013	1.8e-07	0.262	3.65e-06	0.0	0.0	0.001	1e-08
Colombia	212.713	4.28e-06	156769.271	0.00315757	12.763	2.6e-07	885.736	1.784e-05
Burundi	425.696	3.809e-05	2775.106	0.00024832	0.259	2e-08	0.582	5e-08
Fiji	1.246	1.41e-06	44.185	5.001e-05	0.016	2e-08	0.137	1.5e-07
Barbados	0.089	3.1e-07	4.85	1.692e-05	0.002	1e-08	0.018	6e-08
Somalia	194.371	1.295e-05	13489.38	0.0008988	4.548	3e-07	53.238	3.55e-06
Madagascar	1279.629	4.872e-05	37942.497	0.00144475	14.284	5.4e-07	106.239	4.05e-06
Curacao	0.017	1e-07	1.566	9.79e-06	0.0	0.0	0.007	4e-08
Bhutan	0.049	7e-08	36.194	4.798e-05	0.003	0.0	0.204	2.7e-07
Sudan	980.112	2.345e-05	108038.504	0.00258456	30.308	7.3e-07	508.452	1.216e-05
Malta	0.03	6e-08	14.849	3.071e-05	0.002	0.0	0.083	1.7e-07
Democratic Republic of the Congo	2744.434	3.265e-05	443073.667	0.00527041	91.481	1.09e-06	2254.095	2.681e-05
Maldives	0.046	9e-08	16.856	3.269e-05	0.002	0.0	0.092	1.8e-07
Suriname	0.215	3.7e-07	20.327	3.529e-05	0.006	1e-08	0.091	1.6e-07
Venezuela	539.434	1.868e-05	51066.458	0.00176883	15.32	5.3e-07	228.073	7.9e-06
Zambia	402.717	2.321e-05	17446.734	0.00100547	6.236	3.6e-07	58.927	3.4e-06
Papua New Guinea	137.42	1.597e-05	4074.673	0.00047345	1.534	1.8e-07	11.409	1.33e-06
Zimbabwe	386.805	2.679e-05	11469.209	0.00079432	4.318	3e-07	32.114	2.22e-06
Gambia	5.608	2.46e-06	306.862	0.00013458	0.106	5e-08	1.124	4.9e-07
Kazakhstan	187.36	1.025e-05	20652.858	0.00113002	5.794	3.2e-07	97.197	5.32e-06
Eritrea	43.202	9.65e-06	1064.498	0.00023788	0.41	9e-08	2.67	6e-07
Kyrgyzstan	53.354	8.45e-06	2311.43	0.00036598	0.826	1.3e-07	7.807	1.24e-06
Trinidad and Tobago	1.25	9e-07	118.352	8.515e-05	0.036	3e-08	0.529	3.8e-07
South Sudan	259.896	2.368e-05	800.48	7.293e-05	0.031	0.0	0.031	0.0
Guyana	0.288	3.7e-07	37.809	4.853e-05	0.009	1e-08	0.186	2.4e-07
Syria	715.274	4.231e-05	14576.783	0.00086221	5.772	3.4e-07	32.261	1.91e-06
Honduras	35.695	3.72e-06	5762.704	0.00060106	1.19	1.2e-07	29.317	3.06e-06
Myanmar	9832.397	0.00018307	103924.7	0.00193498	26.884	5e-07	77.663	1.45e-06
Equatorial Guinea	1.257	9.6e-07	103.869	7.935e-05	0.032	2e-08	0.437	3.3e-07
Nicaragua	66.735	1.032e-05	2366.398	0.000366	0.877	1.4e-07	7.316	1.13e-06
Cuba	61.013	5.38e-06	8009.375	0.00070641	1.93	1.7e-07	39.337	3.47e-06
United Kingdom	1335.197	2.008e-05	278484.03	0.00418842	49.212	7.4e-07	1459.18	2.195e-05
Paraguay	8.351	1.2e-06	3066.887	0.00044089	0.388	6e-08	16.823	2.42e-06
Gabon	2.907	1.37e-06	275.176	0.00012984	0.083	4e-08	1.229	5.8e-07
Botswana	17.539	7.78e-06	130.443	5.787e-05	0.014	1e-08	0.038	2e-08
