Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guernsey	0.002	3e-08	0.006	8e-08	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Lithuania	24.509	8.79e-06	331.046	0.00011867	0.123	4e-08	0.433	1.6e-07
Ethiopia	7721.111	7.069e-05	22648.593	0.00020736	0.0	0.0	0.0	0.0
Aruba	0.007	7e-08	0.021	2e-07	0.0	0.0	0.0	0.0
Swaziland	0.613	5.4e-07	1.615	1.42e-06	0.0	0.0	0.0	0.0
Argentina	6919.037	0.0001555	57744.065	0.00129778	7.688	1.7e-07	22.551	5.1e-07
Bolivia	200.209	1.763e-05	578.38	5.094e-05	0.0	0.0	0.0	0.0
Cameroon	2139.947	8.486e-05	11961.758	0.00047437	0.823	3e-08	1.646	7e-08
Burkina Faso	841.627	4.261e-05	2592.211	0.00013124	0.101	1e-08	0.101	1e-08
Bahrain	5.314	3.39e-06	130.933	8.343e-05	0.05	3e-08	0.328	2.1e-07
Saudi Arabia	3920.093	0.00011632	37044.879	0.00109926	7.056	2.1e-07	19.992	5.9e-07
Slovenia	14.568	7.05e-06	94.971	4.594e-05	0.009	0.0	0.02	1e-08
Guatemala	141.191	8.19e-06	372.232	2.158e-05	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	37.66	1.133e-05	245.504	7.386e-05	0.023	1e-08	0.051	2e-08
Guinea	99.744	8.03e-06	292.581	2.357e-05	0.0	0.0	0.0	0.0
Jordan	346.421	3.48e-05	2891.115	0.00029039	0.385	4e-08	1.129	1.1e-07
Liberia	5.01	1.04e-06	10.02	2.08e-06	0.0	0.0	0.0	0.0
Netherlands	909.553	5.279e-05	13540.814	0.00078584	5.304	3.1e-07	21.829	1.27e-06
Jamaica	13.379	4.56e-06	38.65	1.317e-05	0.0	0.0	0.0	0.0
Oman	50.318	1.042e-05	1239.824	0.00025672	0.477	1e-07	3.11	6.4e-07
Monaco	0.005	1.3e-07	0.059	1.52e-06	0.0	0.0	0.0	0.0
New Zealand	75.178	1.539e-05	1015.413	0.00020784	0.377	8e-08	1.328	2.7e-07
Jersey	0.005	5e-08	0.012	1.2e-07	0.0	0.0	0.0	0.0
Pakistan	130189.223	0.00061348	2184069.952	0.01029178	862.746	4.07e-06	4173.828	1.967e-05
Albania	21.624	7.54e-06	76.217	2.659e-05	0.002	0.0	0.004	0.0
Uruguay	5.647	1.64e-06	14.887	4.32e-06	0.0	0.0	0.0	0.0
Azerbaijan	336.939	3.389e-05	3561.321	0.0003582	0.921	9e-08	2.661	2.7e-07
Saint Vincent and the Grenadines	0.006	5e-08	0.015	1.4e-07	0.0	0.0	0.0	0.0
Republic of Serbia	164.064	2.35e-05	917.074	0.00013135	0.063	1e-08	0.126	2e-08
Kenya	1709.414	3.326e-05	5014.282	9.757e-05	0.0	0.0	0.0	0.0
Belarus	283.388	2.988e-05	3827.674	0.00040353	1.421	1.5e-07	5.008	5.3e-07
Turkey	10525.876	0.00012787	30408.087	0.00036939	0.0	0.0	0.0	0.0
Afghanistan	2980.978	8.019e-05	73451.309	0.00197596	28.26	7.6e-07	184.224	4.96e-06
Czech Republic	384.848	3.622e-05	4067.702	0.00038282	1.052	1e-07	3.04	2.9e-07
Mauritania	9.202	2.09e-06	24.261	5.51e-06	0.0	0.0	0.0	0.0
Saint Lucia	0.016	9e-08	0.041	2.3e-07	0.0	0.0	0.0	0.0
San Marino	0.003	1e-07	0.052	1.54e-06	0.0	0.0	0.0	0.0
Mongolia	21.682	6.84e-06	66.78	2.106e-05	0.003	0.0	0.003	0.0
Rwanda	71.827	5.84e-06	189.362	1.539e-05	0.0	0.0	0.0	0.0
Slovakia	99.853	1.833e-05	558.15	0.00010247	0.038	1e-08	0.077	1e-08
Peru	3443.902	0.00010766	19250.531	0.00060178	1.325	4e-08	2.649	8e-08
Brazil	126842.168	0.00060554	2127919.356	0.01015862	840.566	4.01e-06	4066.522	1.941e-05
Seychelles	0.004	5e-08	0.012	1.2e-07	0.0	0.0	0.0	0.0
Norway	81.643	1.536e-05	1369.658	0.00025773	0.541	1e-07	2.617	4.9e-07
Benin	28.457	2.48e-06	56.913	4.96e-06	0.0	0.0	0.0	0.0
Montenegro	0.033	5e-08	0.084	1.3e-07	0.0	0.0	0.0	0.0
Republic of the Congo	9.493	1.81e-06	21.36	4.07e-06	0.0	0.0	0.0	0.0
Togo	209.458	2.655e-05	1170.816	0.00014841	0.081	1e-08	0.161	2e-08
Armenia	29.699	1.006e-05	313.907	0.00010635	0.081	3e-08	0.235	8e-08
Dominican Republic	384.955	3.622e-05	4068.827	0.00038287	1.053	1e-07	3.041	2.9e-07
Ukraine	6958.908	0.00015595	58076.811	0.00130151	7.732	1.7e-07	22.681	5.1e-07
Ghana	420.546	1.413e-05	1108.713	3.725e-05	0.0	0.0	0.0	0.0
