Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	4621.964	0.00012472	25835.595	0.00069715	1.778	5e-08	3.555	1e-07
United States of America	369469.061	0.0011293	3491482.625	0.01067185	665.044	2.03e-06	1884.292	5.76e-06
Cambodia	843.093	5.188e-05	4078.748	0.000251	0.137	1e-08	0.342	2e-08
Sri Lanka	1499.331	6.919e-05	7253.52	0.00033473	0.243	1e-08	0.608	3e-08
Japan	55261.005	0.00043675	522216.497	0.00412724	99.47	7.9e-07	281.831	2.23e-06
Spain	2260.656	4.838e-05	6405.193	0.00013709	0.0	0.0	0.0	0.0
United Arab Emirates	244.128	2.535e-05	860.45	8.934e-05	0.024	0.0	0.048	0.0
India	3947006.594	0.00291805	12156780.308	0.0089876	473.641	3.5e-07	473.641	3.5e-07
South Korea	9203.025	0.00017823	86968.588	0.00168429	16.565	3.2e-07	46.935	9.1e-07
France	15488.957	0.00023122	115199.114	0.00171972	12.778	1.9e-07	33.688	5e-07
Singapore	111.119	1.971e-05	927.361	0.00016446	0.123	2e-08	0.362	6e-08
China	1673831.786	0.00120184	116163925.963	0.08340736	39167.664	2.812e-05	458462.526	0.00032918
Finland	80.14	1.452e-05	282.46	5.119e-05	0.008	0.0	0.016	0.0
Sweden	161.071	1.582e-05	465.316	4.569e-05	0.0	0.0	0.0	0.0
Vietnam	31901.201	0.0003339	266237.186	0.00278665	35.446	3.7e-07	103.974	1.09e-06
Russia	32423.075	0.00022442	93666.66	0.00064831	0.0	0.0	0.0	0.0
Malaysia	3407.994	0.00010778	22216.667	0.00070261	2.071	7e-08	4.659	1.5e-07
Ivory Coast	2006.604	8.004e-05	9707.624	0.00038723	0.325	1e-08	0.813	3e-08
Australia	2129.07	8.519e-05	13879.379	0.00055534	1.294	5e-08	2.911	1.2e-07
Belgium	45.033	3.94e-06	101.323	8.87e-06	0.0	0.0	0.0	0.0
Thailand	16638.486	0.00023965	157233.693	0.00226468	29.949	4.3e-07	84.856	1.22e-06
Taiwan	1951.918	8.208e-05	18445.628	0.00077568	3.513	1.5e-07	9.955	4.2e-07
Italy	3781.663	6.258e-05	10714.712	0.0001773	0.0	0.0	0.0	0.0
Nepal	2689.136	9.574e-05	17530.44	0.00062413	1.634	6e-08	3.676	1.3e-07
Germany	20473.807	0.00024689	84269.004	0.00101617	1.78	2e-08	5.341	6e-08
Philippines	24538.914	0.00023008	75579.854	0.00070866	2.945	3e-08	2.945	3e-08
