Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Liberia	37.073	7.69e-06	1314.594	0.0002728	0.487	1e-07	4.064	8.4e-07
Jamaica	5.575	1.9e-06	527.727	0.00017981	0.158	5e-08	2.357	8e-07
Yemen	35.043	1.23e-06	105.128	3.69e-06	0.0	0.0	0.0	0.0
Jersey	0.01	1.1e-07	0.562	5.76e-06	0.0	0.0	0.002	2e-08
Albania	3.899	1.36e-06	511.896	0.00017859	0.123	4e-08	2.514	8.8e-07
Uruguay	12.834	3.72e-06	702.256	0.00020359	0.243	7e-08	2.572	7.5e-07
Saint Vincent and the Grenadines	0.013	1.2e-07	0.717	6.51e-06	0.0	0.0	0.003	2e-08
Republic of Serbia	10.517	1.51e-06	3081.454	0.00044134	0.467	7e-08	16.558	2.37e-06
Kenya	2279.219	4.435e-05	158177.799	0.00307781	53.334	1.04e-06	624.278	1.215e-05
Turkey	4385.782	5.328e-05	415187.347	0.00504359	124.556	1.51e-06	1854.309	2.253e-05
Mauritania	20.915	4.75e-06	1144.443	0.0002599	0.397	9e-08	4.191	9.5e-07
Saint Lucia	0.036	2e-07	1.953	1.074e-05	0.001	0.0	0.007	4e-08
Mongolia	5.637	1.78e-06	621.398	0.00019601	0.174	5e-08	2.924	9.2e-07
Rwanda	163.243	1.327e-05	8932.668	0.00072612	3.095	2.5e-07	32.714	2.66e-06
Slovakia	6.401	1.18e-06	1875.435	0.00034431	0.284	5e-08	10.077	1.85e-06
Peru	220.763	6.9e-06	64683.552	0.00202204	9.802	3.1e-07	347.569	1.087e-05
Laos	169.969	2.407e-05	1796.508	0.00025441	0.465	7e-08	1.343	1.9e-07
Seychelles	0.01	1e-07	0.553	5.71e-06	0.0	0.0	0.002	2e-08
Malawi	710.152	3.914e-05	2187.268	0.00012056	0.085	0.0	0.085	0.0
Benin	210.579	1.834e-05	7467.022	0.00065015	2.766	2.4e-07	23.084	2.01e-06
Libya	152.034	2.276e-05	1606.945	0.00024061	0.416	6e-08	1.201	1.8e-07
Montenegro	0.719	1.15e-06	21.307	3.424e-05	0.008	1e-08	0.06	1e-07
Republic of the Congo	36.787	7.01e-06	1593.711	0.00030389	0.57	1.1e-07	5.383	1.03e-06
Togo	13.427	1.7e-06	3934.05	0.00049867	0.596	8e-08	21.139	2.68e-06
Ukraine	171.825	3.85e-06	126634.939	0.00283792	10.309	2.3e-07	715.479	1.603e-05
Ghana	955.787	3.211e-05	52300.68	0.001757	18.122	6.1e-07	191.54	6.43e-06
Indonesia	3091.192	1.155e-05	4559508.908	0.01703449	315.302	1.18e-06	26058.753	9.736e-05
Indonesia	0.0	0.0	4559508.908	0.01703449	278.207	1.04e-06	26336.96	9.84e-05
Indonesia	0.0	0.0	4559508.908	0.01703449	241.113	9e-07	26578.073	9.93e-05
Indonesia	0.0	0.0	4559508.908	0.01703449	204.019	7.6e-07	26782.092	0.00010006
Indonesia	0.0	0.0	4559508.908	0.01703449	166.924	6.2e-07	26949.016	0.00010068
Indonesia	0.0	0.0	4559508.908	0.01703449	129.83	4.9e-07	27078.846	0.00010117
Indonesia	0.0	0.0	4559508.908	0.01703449	92.736	3.5e-07	27171.582	0.00010151
Indonesia	0.0	0.0	4559508.908	0.01703449	74.189	2.8e-07	27245.771	0.00010179
Indonesia	0.0	0.0	4559508.908	0.01703449	55.641	2.1e-07	27301.412	0.000102
Indonesia	0.0	0.0	4559508.908	0.01703449	37.094	1.4e-07	27338.506	0.00010214
Indonesia	0.0	0.0	4559508.908	0.01703449	18.547	7e-08	27357.053	0.00010221
Central African Republic	29.125	6.24e-06	1261.78	0.0002704	0.451	1e-07	4.262	9.1e-07
Mauritius	3.454	2.73e-06	85.104	6.726e-05	0.033	3e-08	0.213	1.7e-07
Mali	1256.289	6.585e-05	11871.93	0.00062229	2.261	1.2e-07	6.407	3.4e-07
Bulgaria	19.16	2.73e-06	3093.209	0.00044036	0.639	9e-08	15.736	2.24e-06
Angola	2744.097	8.907e-05	46035.297	0.00149418	18.185	5.9e-07	87.975	2.86e-06
Portugal	4.561	4.4e-07	6727.831	0.00065435	0.465	5e-08	38.451	3.74e-06
Portugal	0.0	0.0	6727.831	0.00065435	0.411	4e-08	38.862	3.78e-06
Portugal	0.0	0.0	6727.831	0.00065435	0.356	3e-08	39.218	3.81e-06
Portugal	0.0	0.0	6727.831	0.00065435	0.301	3e-08	39.519	3.84e-06
Portugal	0.0	0.0	6727.831	0.00065435	0.246	2e-08	39.765	3.87e-06
Portugal	0.0	0.0	6727.831	0.00065435	0.192	2e-08	39.956	3.89e-06
Portugal	0.0	0.0	6727.831	0.00065435	0.137	1e-08	40.093	3.9e-06
Portugal	0.0	0.0	6727.831	0.00065435	0.109	1e-08	40.203	3.91e-06
Portugal	0.0	0.0	6727.831	0.00065435	0.082	1e-08	40.285	3.92e-06
Portugal	0.0	0.0	6727.831	0.00065435	0.055	1e-08	40.34	3.92e-06
Portugal	0.0	0.0	6727.831	0.00065435	0.027	0.0	40.367	3.93e-06
South Africa	576.179	9.97e-06	211601.695	0.00366222	26.792	4.6e-07	1160.712	2.009e-05
Cyprus	0.65	5.6e-07	85.288	7.29e-05	0.021	2e-08	0.419	3.6e-07
Liechtenstein	0.0	0.0	0.091	2.41e-06	0.0	0.0	0.001	1e-08
Senegal	10.845	6.8e-07	15996.958	0.00100899	1.106	7e-08	91.427	5.77e-06
Senegal	0.0	0.0	15996.958	0.00100899	0.976	6e-08	92.403	5.83e-06
Senegal	0.0	0.0	15996.958	0.00100899	0.846	5e-08	93.249	5.88e-06
Senegal	0.0	0.0	15996.958	0.00100899	0.716	5e-08	93.965	5.93e-06
Senegal	0.0	0.0	15996.958	0.00100899	0.586	4e-08	94.55	5.96e-06
Senegal	0.0	0.0	15996.958	0.00100899	0.456	3e-08	95.006	5.99e-06
Senegal	0.0	0.0	15996.958	0.00100899	0.325	2e-08	95.331	6.01e-06
Senegal	0.0	0.0	15996.958	0.00100899	0.26	2e-08	95.591	6.03e-06
Senegal	0.0	0.0	15996.958	0.00100899	0.195	1e-08	95.787	6.04e-06
Senegal	0.0	0.0	15996.958	0.00100899	0.13	1e-08	95.917	6.05e-06
Senegal	0.0	0.0	15996.958	0.00100899	0.065	0.0	95.982	6.05e-06
Mozambique	2740.286	9.29e-05	37012.635	0.00125484	13.739	4.7e-07	48.424	1.64e-06
Uganda	5591.555	0.00013088	83243.293	0.00194844	32.604	7.6e-07	134.197	3.14e-06
Hungary	12.352	1.26e-06	6060.896	0.00062044	0.618	6e-08	33.796	3.46e-06
Niger	1456.071	6.488e-05	24427.222	0.00108841	9.649	4.3e-07	46.681	2.08e-06
The Bahamas	0.237	6.2e-07	8.419	2.183e-05	0.003	1e-08	0.026	7e-08
Panama	9.786	2.34e-06	1078.69	0.00025825	0.303	7e-08	5.077	1.22e-06
Costa Rica	5.392	1.08e-06	1579.896	0.00031601	0.239	5e-08	8.489	1.7e-06
Cape Verde	0.855	1.57e-06	14.34	2.637e-05	0.006	1e-08	0.027	5e-08
Andorra	0.0	0.0	0.377	4.9e-06	0.0	0.0	0.002	3e-08
Andorra	0.0	0.0	0.377	4.9e-06	0.0	0.0	0.002	3e-08
Andorra	0.0	0.0	0.377	4.9e-06	0.0	0.0	0.002	3e-08
Andorra	0.0	0.0	0.377	4.9e-06	0.0	0.0	0.002	3e-08
Andorra	0.0	0.0	0.377	4.9e-06	0.0	0.0	0.002	3e-08
Andorra	0.0	0.0	0.377	4.9e-06	0.0	0.0	0.002	3e-08
Andorra	0.0	0.0	0.377	4.9e-06	0.0	0.0	0.002	3e-08
Andorra	0.0	0.0	0.377	4.9e-06	0.0	0.0	0.002	3e-08
Andorra	0.0	0.0	0.377	4.9e-06	0.0	0.0	0.002	3e-08
Andorra	0.0	0.0	0.377	4.9e-06	0.0	0.0	0.002	3e-08
Andorra	0.0	0.0	0.377	4.9e-06	0.0	0.0	0.002	3e-08
Bangladesh	10110.227	6.266e-05	1632240.001	0.01011577	337.008	2.09e-06	8303.867	5.146e-05
Brunei	0.087	2e-07	11.464	2.673e-05	0.003	1e-08	0.056	1.3e-07
El Salvador	103.168	1.607e-05	2102.501	0.00032745	0.832	1.3e-07	4.653	7.2e-07
Chile	30.27	1.62e-06	22309.099	0.00119114	1.816	1e-07	126.045	6.73e-06
Haiti	357.668	3.216e-05	6000.285	0.00053944	2.37	2.1e-07	11.467	1.03e-06
Belize	0.494	1.29e-06	5.781	1.509e-05	0.002	0.0	0.006	2e-08
Sierra Leone	174.236	2.278e-05	717.144	9.374e-05	0.015	0.0	0.045	1e-08
Poland	186.701	4.92e-06	91607.805	0.00241209	9.335	2.5e-07	510.813	1.345e-05
Namibia	6.465	2.64e-06	353.791	0.00014451	0.123	5e-08	1.296	5.3e-07
Moldova	4.882	1.38e-06	788.247	0.0002223	0.163	5e-08	4.01	1.13e-06
Morocco	56.009	1.55e-06	82612.871	0.00229295	5.713	1.6e-07	472.154	1.31e-05
Morocco	0.0	0.0	82612.871	0.00229295	5.041	1.4e-07	477.194	1.324e-05
Morocco	0.0	0.0	82612.871	0.00229295	4.369	1.2e-07	481.563	1.337e-05
Morocco	0.0	0.0	82612.871	0.00229295	3.697	1e-07	485.26	1.347e-05
Morocco	0.0	0.0	82612.871	0.00229295	3.024	8e-08	488.284	1.355e-05
Morocco	0.0	0.0	82612.871	0.00229295	2.352	7e-08	490.636	1.362e-05
Morocco	0.0	0.0	82612.871	0.00229295	1.68	5e-08	492.317	1.366e-05
Morocco	0.0	0.0	82612.871	0.00229295	1.344	4e-08	493.661	1.37e-05
Morocco	0.0	0.0	82612.871	0.00229295	1.008	3e-08	494.669	1.373e-05
Morocco	0.0	0.0	82612.871	0.00229295	0.672	2e-08	495.341	1.375e-05
Morocco	0.0	0.0	82612.871	0.00229295	0.336	1e-08	495.677	1.376e-05
Guinea-Bissau	12.126	6.47e-06	114.591	6.114e-05	0.022	1e-08	0.062	3e-08
United Republic of Tanzania	5063.485	8.991e-05	179548.426	0.0031881	66.51	1.18e-06	555.067	9.86e-06
Grenada	0.039	3.5e-07	0.528	4.74e-06	0.0	0.0	0.001	1e-08
Chad	599.503	3.873e-05	12217.466	0.00078936	4.837	3.1e-07	27.04	1.75e-06
Kosovo	4.555	2.47e-06	197.314	0.00010693	0.071	4e-08	0.666	3.6e-07
Uzbekistan	1452.656	4.408e-05	62932.813	0.00190964	22.493	6.8e-07	212.556	6.45e-06
Djibouti	1.984	2.07e-06	48.879	5.097e-05	0.019	2e-08	0.123	1.3e-07
Antigua and Barbuda	0.008	8e-08	0.555	5.77e-06	0.0	0.0	0.002	2e-08
Dominica	0.016	2.3e-07	0.218	3.05e-06	0.0	0.0	0.0	0.0
Colombia	531.782	1.071e-05	155812.063	0.00313829	23.611	4.8e-07	837.237	1.686e-05
Burundi	371.81	3.327e-05	1530.35	0.00013694	0.032	0.0	0.097	1e-08
Fiji	1.953	2.21e-06	39.807	4.506e-05	0.016	2e-08	0.088	1e-07
Barbados	0.152	5.3e-07	4.52	1.577e-05	0.002	1e-08	0.013	4e-08
Somalia	359.587	2.396e-05	12750.768	0.00084959	4.723	3.1e-07	39.419	2.63e-06
Madagascar	1993.841	7.592e-05	33448.915	0.00127364	13.213	5e-07	63.922	2.43e-06
Curacao	0.028	1.7e-07	1.508	9.44e-06	0.001	0.0	0.006	3e-08
Bhutan	0.123	1.6e-07	35.973	4.769e-05	0.005	1e-08	0.193	2.6e-07
Sudan	1507.865	3.607e-05	104645.809	0.0025034	35.284	8.4e-07	413.004	9.88e-06
Malta	0.071	1.5e-07	14.728	3.046e-05	0.003	1e-08	0.077	1.6e-07
Democratic Republic of the Congo	4574.057	5.441e-05	433010.741	0.00515071	129.903	1.55e-06	1933.911	2.3e-05
Maldives	0.103	2e-07	16.673	3.233e-05	0.003	1e-08	0.085	1.6e-07
Suriname	0.358	6.2e-07	19.582	3.4e-05	0.007	1e-08	0.072	1.2e-07
Venezuela	899.057	3.114e-05	49196.418	0.00170406	17.046	5.9e-07	180.171	6.24e-06
Zambia	649.543	3.743e-05	16004.748	0.00092237	6.158	3.5e-07	40.142	2.31e-06
Papua New Guinea	214.12	2.488e-05	3592.103	0.00041738	1.419	1.6e-07	6.865	8e-07
Zimbabwe	602.696	4.174e-05	10110.895	0.00070025	3.994	2.8e-07	19.322	1.34e-06
Gambia	9.646	4.23e-06	286.0	0.00012543	0.108	5e-08	0.801	3.5e-07
Kazakhstan	288.246	1.577e-05	20004.303	0.00109454	6.745	3.7e-07	78.951	4.32e-06
Eritrea	61.347	1.371e-05	913.291	0.00020409	0.358	8e-08	1.472	3.3e-07
Kyrgyzstan	86.055	1.363e-05	2120.388	0.00033573	0.816	1.3e-07	5.318	8.4e-07
Trinidad and Tobago	2.084	1.5e-06	114.018	8.204e-05	0.04	3e-08	0.418	3e-07
Latvia	0.16	8e-08	236.209	0.00012261	0.016	1e-08	1.35	7e-07
Latvia	0.0	0.0	236.209	0.00012261	0.014	1e-08	1.364	7.1e-07
Latvia	0.0	0.0	236.209	0.00012261	0.012	1e-08	1.377	7.1e-07
Latvia	0.0	0.0	236.209	0.00012261	0.011	1e-08	1.387	7.2e-07
Latvia	0.0	0.0	236.209	0.00012261	0.009	0.0	1.396	7.2e-07
Latvia	0.0	0.0	236.209	0.00012261	0.007	0.0	1.403	7.3e-07
Latvia	0.0	0.0	236.209	0.00012261	0.005	0.0	1.408	7.3e-07
Latvia	0.0	0.0	236.209	0.00012261	0.004	0.0	1.411	7.3e-07
Latvia	0.0	0.0	236.209	0.00012261	0.003	0.0	1.414	7.3e-07
Latvia	0.0	0.0	236.209	0.00012261	0.002	0.0	1.416	7.4e-07
Latvia	0.0	0.0	236.209	0.00012261	0.001	0.0	1.417	7.4e-07
South Sudan	77.969	7.1e-06	228.709	2.084e-05	0.0	0.0	0.0	0.0
Guyana	0.445	5.7e-07	36.788	4.722e-05	0.011	1e-08	0.155	2e-07
Syria	900.258	5.325e-05	12159.652	0.00071924	4.514	2.7e-07	15.909	9.4e-07
Honduras	59.491	6.21e-06	5631.824	0.00058741	1.69	1.8e-07	25.153	2.62e-06
Myanmar	9956.857	0.00018539	74054.127	0.00137882	8.214	1.5e-07	21.656	4e-07
Equatorial Guinea	2.292	1.75e-06	99.286	7.585e-05	0.035	3e-08	0.335	2.6e-07
Tunisia	17.313	1.5e-06	8494.98	0.00073453	0.866	7e-08	47.369	4.1e-06
Nicaragua	104.612	1.618e-05	2131.922	0.00032974	0.844	1.3e-07	4.718	7.3e-07
Cuba	94.293	8.32e-06	7793.055	0.00068733	2.429	2.1e-07	32.814	2.89e-06
United Kingdom	2479.652	3.729e-05	273333.983	0.00411097	76.678	1.15e-06	1286.367	1.935e-05
Paraguay	18.79	2.7e-06	3033.483	0.00043609	0.626	9e-08	15.433	2.22e-06
Gabon	4.845	2.29e-06	265.099	0.00012509	0.092	4e-08	0.971	4.6e-07
Botswana	16.223	7.2e-06	78.485	3.482e-05	0.003	0.0	0.007	0.0
