Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	1185.119	3.198e-05	82247.26	0.00221937	27.732	7.5e-07	324.604	8.76e-06
United States of America	50801.996	0.00015528	6668916.548	0.0203838	1607.19	4.91e-06	32753.432	0.00010011
Cambodia	284.829	1.753e-05	15585.832	0.00095914	5.4	3.3e-07	57.08	3.51e-06
Sri Lanka	506.531	2.337e-05	27717.361	0.00127907	9.604	4.4e-07	101.509	4.68e-06
Bahrain	0.106	7e-08	0.213	1.4e-07	0.0	0.0	0.0	0.0
Japan	7598.388	6.005e-05	997461.14	0.00788325	240.385	1.9e-06	4898.888	3.872e-05
Spain	5463.253	0.00011693	111337.328	0.00238289	44.083	9.4e-07	246.412	5.27e-06
Netherlands	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Oman	1.006	2.1e-07	2.013	4.2e-07	0.0	0.0	0.0	0.0
Pakistan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United Arab Emirates	148.077	1.538e-05	5250.744	0.00054519	1.945	2e-07	16.232	1.69e-06
India	3394425.669	0.00250952	100648668.136	0.07441031	37891.263	2.801e-05	281816.271	0.00020835
South Korea	1265.416	2.451e-05	166114.604	0.00321708	40.033	7.8e-07	815.848	1.58e-05
Afghanistan	59.62	1.6e-06	119.239	3.21e-06	0.0	0.0	0.0	0.0
San Marino	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
France	2904.179	4.335e-05	274928.979	0.0041042	82.479	1.23e-06	1227.887	1.833e-05
Brazil	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Norway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Singapore	17.834	3.16e-06	1965.841	0.00034864	0.551	1e-07	9.252	1.64e-06
Finland	48.609	8.81e-06	1723.666	0.00031237	0.638	1.2e-07	5.329	9.7e-07
Sweden	223.709	2.197e-05	5512.201	0.0005413	2.121	2.1e-07	13.825	1.36e-06
Vietnam	5119.946	5.359e-05	564375.574	0.00590719	158.324	1.66e-06	2656.07	2.78e-05
Russia	45032.048	0.00031169	1109589.669	0.00767999	426.904	2.95e-06	2782.981	1.926e-05
Romania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malaysia	733.366	2.319e-05	60610.52	0.00191684	18.895	6e-07	255.211	8.07e-06
Ivory Coast	677.907	2.704e-05	37095.054	0.0014797	12.853	5.1e-07	135.853	5.42e-06
Australia	458.154	1.833e-05	37865.102	0.00151507	11.804	4.7e-07	159.438	6.38e-06
Iran	3175.778	3.882e-05	8372.505	0.00010235	0.0	0.0	0.0	0.0
Algeria	76.941	1.82e-06	76.941	1.82e-06	0.0	0.0	0.0	0.0
Belgium	410.923	3.598e-05	5550.273	0.00048593	2.06	1.8e-07	7.262	6.4e-07
Thailand	2287.792	3.295e-05	300324.673	0.00432567	72.377	1.04e-06	1475.002	2.124e-05
Georgia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Denmark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Croatia	0.722	1.8e-07	0.722	1.8e-07	0.0	0.0	0.0	0.0
Switzerland	3.129	3.7e-07	3.129	3.7e-07	0.0	0.0	0.0	0.0
Iraq	63.734	1.66e-06	127.468	3.32e-06	0.0	0.0	0.0	0.0
Estonia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lebanon	10.12	1.48e-06	20.239	2.96e-06	0.0	0.0	0.0	0.0
Egypt	25496.246	0.00025905	89863.817	0.00091303	2.508	3e-08	5.016	5e-08
Taiwan	268.389	1.129e-05	35232.126	0.00148159	8.491	3.6e-07	173.038	7.28e-06
Italy	9139.019	0.00015123	186246.903	0.00308196	73.742	1.22e-06	412.201	6.82e-06
Nepal	578.675	2.06e-05	47825.765	0.00170272	14.909	5.3e-07	201.379	7.17e-06
Kuwait	0.739	1.8e-07	1.477	3.6e-07	0.0	0.0	0.0	0.0
Israel	17.026	1.92e-06	34.052	3.83e-06	0.0	0.0	0.0	0.0
Austria	3.377	3.8e-07	3.377	3.8e-07	0.0	0.0	0.0	0.0
Germany	9198.377	0.00011092	398497.437	0.00480535	142.426	1.72e-06	1345.93	1.623e-05
Philippines	21103.466	0.00019787	625742.296	0.00586715	235.574	2.21e-06	1752.078	1.643e-05
Greece	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Macedonia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
