Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	237.024	6.4e-06	87046.992	0.00234889	11.022	3e-07	477.484	1.288e-05
Lithuania	2.686	9.6e-07	6.043	2.17e-06	0.0	0.0	0.0	0.0
Cambodia	56.966	3.51e-06	16690.968	0.00102715	2.529	1.6e-07	89.687	5.52e-06
Sri Lanka	101.306	4.67e-06	29682.7	0.00136976	4.498	2.1e-07	159.496	7.36e-06
Argentina	85.42	1.92e-06	170.84	3.84e-06	0.0	0.0	0.0	0.0
Cameroon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bahrain	3.826	2.44e-06	11.053	7.04e-06	0.0	0.0	0.0	0.0
Saudi Arabia	49.001	1.45e-06	147.003	4.36e-06	0.0	0.0	0.0	0.0
Slovenia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jordan	4.277	4.3e-07	8.554	8.6e-07	0.0	0.0	0.0	0.0
Spain	1412.91	3.024e-05	133755.504	0.00286269	40.127	8.6e-07	597.378	1.279e-05
Netherlands	140.917	8.18e-06	371.508	2.156e-05	0.0	0.0	0.0	0.0
Oman	36.229	7.5e-06	104.66	2.167e-05	0.0	0.0	0.0	0.0
Monaco	0.0	1e-08	0.001	2e-08	0.0	0.0	0.0	0.0
New Zealand	8.239	1.69e-06	18.537	3.79e-06	0.0	0.0	0.0	0.0
Pakistan	29146.841	0.00013735	85497.4	0.00040288	0.0	0.0	0.0	0.0
United Arab Emirates	36.019	3.74e-06	5815.039	0.00060379	1.201	1.2e-07	29.583	3.07e-06
India	868341.45	0.00064197	113989550.422	0.08427332	27471.166	2.031e-05	559843.415	0.0004139
Azerbaijan	8.53	8.6e-07	21.325	2.14e-06	0.0	0.0	0.0	0.0
Republic of Serbia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belarus	31.056	3.27e-06	69.876	7.37e-06	0.0	0.0	0.0	0.0
Afghanistan	2146.304	5.774e-05	6200.435	0.0001668	0.0	0.0	0.0	0.0
Czech Republic	9.743	9.2e-07	24.357	2.29e-06	0.0	0.0	0.0	0.0
San Marino	0.001	2e-08	0.001	4e-08	0.0	0.0	0.0	0.0
France	387.224	5.78e-06	285384.025	0.00426027	23.233	3.5e-07	1612.4	2.407e-05
Slovakia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Peru	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brazil	28397.5	0.00013557	83299.334	0.00039767	0.0	0.0	0.0	0.0
Norway	18.278	3.44e-06	53.617	1.009e-05	0.0	0.0	0.0	0.0
Singapore	1.372	2.4e-07	2023.458	0.00035885	0.14	2e-08	11.565	2.05e-06
Singapore	0.0	0.0	2023.458	0.00035885	0.123	2e-08	11.688	2.07e-06
Singapore	0.0	0.0	2023.458	0.00035885	0.107	2e-08	11.795	2.09e-06
Singapore	0.0	0.0	2023.458	0.00035885	0.091	2e-08	11.886	2.11e-06
Singapore	0.0	0.0	2023.458	0.00035885	0.074	1e-08	11.96	2.12e-06
Singapore	0.0	0.0	2023.458	0.00035885	0.058	1e-08	12.017	2.13e-06
Singapore	0.0	0.0	2023.458	0.00035885	0.041	1e-08	12.058	2.14e-06
Singapore	0.0	0.0	2023.458	0.00035885	0.033	1e-08	12.091	2.14e-06
Singapore	0.0	0.0	2023.458	0.00035885	0.025	0.0	12.116	2.15e-06
Singapore	0.0	0.0	2023.458	0.00035885	0.016	0.0	12.133	2.15e-06
Singapore	0.0	0.0	2023.458	0.00035885	0.008	0.0	12.141	2.15e-06
Togo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Armenia	0.752	2.5e-07	1.88	6.4e-07	0.0	0.0	0.0	0.0
Dominican Republic	9.746	9.2e-07	24.364	2.29e-06	0.0	0.0	0.0	0.0
Ukraine	85.912	1.93e-06	171.825	3.85e-06	0.0	0.0	0.0	0.0
Finland	11.824	2.14e-06	1908.907	0.00034594	0.394	7e-08	9.711	1.76e-06
Indonesia	3091.192	1.155e-05	9273.577	3.465e-05	0.0	0.0	0.0	0.0
Sweden	58.164	5.71e-06	6411.513	0.00062962	1.799	1.8e-07	30.174	2.96e-06
Vietnam	393.842	4.12e-06	580916.938	0.00608033	40.172	4.2e-07	3320.088	3.475e-05
Vietnam	0.0	0.0	580916.938	0.00608033	35.446	3.7e-07	3355.534	3.512e-05
Vietnam	0.0	0.0	580916.938	0.00608033	30.72	3.2e-07	3386.253	3.544e-05
Vietnam	0.0	0.0	580916.938	0.00608033	25.994	2.7e-07	3412.247	3.572e-05
Vietnam	0.0	0.0	580916.938	0.00608033	21.267	2.2e-07	3433.514	3.594e-05
Vietnam	0.0	0.0	580916.938	0.00608033	16.541	1.7e-07	3450.056	3.611e-05
Vietnam	0.0	0.0	580916.938	0.00608033	11.815	1.2e-07	3461.871	3.623e-05
Vietnam	0.0	0.0	580916.938	0.00608033	9.452	1e-07	3471.323	3.633e-05
Vietnam	0.0	0.0	580916.938	0.00608033	7.089	7e-08	3478.412	3.641e-05
Vietnam	0.0	0.0	580916.938	0.00608033	4.726	5e-08	3483.139	3.646e-05
Vietnam	0.0	0.0	580916.938	0.00608033	2.363	2e-08	3485.502	3.648e-05
Russia	11708.333	8.104e-05	1290618.503	0.00893297	362.058	2.51e-06	6073.923	4.204e-05
Romania	245.441	1.26e-05	719.96	3.697e-05	0.0	0.0	0.0	0.0
Portugal	4.561	4.4e-07	13.684	1.33e-06	0.0	0.0	0.0	0.0
South Africa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Liechtenstein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Qatar	1.669	6e-07	3.339	1.2e-06	0.0	0.0	0.0	0.0
Malaysia	129.417	4.09e-06	63500.844	0.00200825	6.471	2e-07	354.086	1.12e-05
Senegal	10.845	6.8e-07	32.536	2.05e-06	0.0	0.0	0.0	0.0
Hungary	4.117	4.2e-07	4.117	4.2e-07	0.0	0.0	0.0	0.0
Costa Rica	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Luxembourg	0.08	1.3e-07	0.159	2.6e-07	0.0	0.0	0.0	0.0
Andorra	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Ivory Coast	135.581	5.41e-06	39725.332	0.00158463	6.02	2.4e-07	213.459	8.51e-06
Nigeria	13243.257	6.761e-05	29797.328	0.00015212	0.0	0.0	0.0	0.0
Ecuador	25.187	1.47e-06	62.967	3.69e-06	0.0	0.0	0.0	0.0
Australia	80.851	3.24e-06	39670.768	0.00158732	4.043	1.6e-07	221.208	8.85e-06
Iran	22519.151	0.00027529	125876.282	0.00153882	8.661	1.1e-07	17.322	2.1e-07
Algeria	1846.584	4.373e-05	5231.988	0.0001239	0.0	0.0	0.0	0.0
Chile	15.135	8.1e-07	30.27	1.62e-06	0.0	0.0	0.0	0.0
Belgium	140.727	1.232e-05	7700.582	0.00067418	2.668	2.3e-07	28.202	2.47e-06
Georgia	9.009	2.41e-06	26.427	7.08e-06	0.0	0.0	0.0	0.0
Denmark	15.952	2.75e-06	42.055	7.25e-06	0.0	0.0	0.0	0.0
Poland	62.234	1.64e-06	62.234	1.64e-06	0.0	0.0	0.0	0.0
Morocco	56.009	1.55e-06	168.026	4.66e-06	0.0	0.0	0.0	0.0
Croatia	17.317	4.23e-06	49.065	1.2e-05	0.0	0.0	0.0	0.0
Switzerland	75.108	8.82e-06	212.806	2.499e-05	0.0	0.0	0.0	0.0
Iraq	2294.418	5.97e-05	6628.319	0.00017246	0.0	0.0	0.0	0.0
Estonia	0.828	6.3e-07	2.183	1.65e-06	0.0	0.0	0.0	0.0
Mexico	5496.589	4.356e-05	12367.325	9.8e-05	0.0	0.0	0.0	0.0
Lebanon	139.65	2.039e-05	574.793	8.392e-05	0.012	0.0	0.036	1e-08
Egypt	33019.728	0.00033549	349005.987	0.00354596	90.282	9.2e-07	260.814	2.65e-06
Colombia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Italy	2363.539	3.911e-05	223748.395	0.00370253	67.125	1.11e-06	999.304	1.654e-05
Bhutan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nepal	102.119	3.64e-06	50106.424	0.00178392	5.106	1.8e-07	279.398	9.95e-06
Kuwait	26.588	6.43e-06	76.81	1.857e-05	0.0	0.0	0.0	0.0
Israel	234.96	2.645e-05	967.083	0.00010886	0.02	0.0	0.061	1e-08
Ireland	5.082	1.05e-06	10.164	2.09e-06	0.0	0.0	0.0	0.0
Austria	81.05	9.16e-06	229.643	2.596e-05	0.0	0.0	0.0	0.0
Germany	2077.053	2.505e-05	433213.893	0.00522398	76.554	9.2e-07	2269.922	2.737e-05
Philippines	5398.561	5.062e-05	708683.824	0.00664483	170.791	1.6e-06	3480.6	3.264e-05
Greece	74.482	6.94e-06	218.48	2.037e-05	0.0	0.0	0.0	0.0
Macedonia	2.808	1.35e-06	8.237	3.95e-06	0.0	0.0	0.0	0.0
Latvia	0.16	8e-08	0.48	2.5e-07	0.0	0.0	0.0	0.0
Tunisia	5.771	5e-07	5.771	5e-07	0.0	0.0	0.0	0.0
Iceland	0.043	1.2e-07	0.097	2.7e-07	0.0	0.0	0.0	0.0
