Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	1007.351	2.718e-05	83254.611	0.00224655	25.954	7e-07	350.558	9.46e-06
United States of America	41565.269	0.00012705	6710481.818	0.02051085	1385.509	4.23e-06	34138.941	0.00010435
Lithuania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cambodia	227.863	1.402e-05	15813.695	0.00097316	5.332	3.3e-07	62.412	3.84e-06
Sri Lanka	405.225	1.87e-05	28122.585	0.00129777	9.482	4.4e-07	110.991	5.12e-06
Bahrain	0.106	7e-08	0.319	2e-07	0.0	0.0	0.0	0.0
Japan	6216.863	4.913e-05	1003678.003	0.00793239	207.229	1.64e-06	5106.117	4.036e-05
Spain	4709.701	0.0001008	116047.029	0.00248368	44.648	9.6e-07	291.06	6.23e-06
Netherlands	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Oman	1.006	2.1e-07	3.019	6.3e-07	0.0	0.0	0.0	0.0
New Zealand	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pakistan	1943.123	9.16e-06	1943.123	9.16e-06	0.0	0.0	0.0	0.0
United Arab Emirates	124.065	1.288e-05	5374.809	0.00055808	1.921	2e-07	18.153	1.88e-06
India	2920784.879	0.00215936	103569453.015	0.07656966	38364.904	2.836e-05	320181.175	0.00023671
South Korea	1035.34	2.005e-05	167149.945	0.00323713	34.511	6.7e-07	850.36	1.647e-05
Belarus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Afghanistan	59.62	1.6e-06	178.859	4.81e-06	0.0	0.0	0.0	0.0
San Marino	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
France	2516.955	3.757e-05	277445.934	0.00414177	77.832	1.16e-06	1305.719	1.949e-05
Brazil	1893.167	9.04e-06	1893.167	9.04e-06	0.0	0.0	0.0	0.0
Norway	1.219	2.3e-07	1.219	2.3e-07	0.0	0.0	0.0	0.0
Singapore	15.09	2.68e-06	1980.931	0.00035131	0.477	8e-08	9.729	1.73e-06
Finland	40.727	7.38e-06	1764.393	0.00031975	0.631	1.1e-07	5.959	1.08e-06
Sweden	192.39	1.889e-05	5704.592	0.0005602	2.148	2.1e-07	15.973	1.57e-06
Vietnam	4332.262	4.534e-05	568707.836	0.00595254	137.057	1.43e-06	2793.127	2.924e-05
Russia	38727.561	0.00026805	1148317.231	0.00794804	432.308	2.99e-06	3215.288	2.225e-05
Romania	16.363	8.4e-07	16.363	8.4e-07	0.0	0.0	0.0	0.0
Malaysia	647.087	2.046e-05	61257.607	0.00193731	18.377	5.8e-07	273.589	8.65e-06
Ivory Coast	542.325	2.163e-05	37637.379	0.00150134	12.69	5.1e-07	148.543	5.93e-06
Nigeria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Australia	404.254	1.618e-05	38269.355	0.00153124	11.481	4.6e-07	170.918	6.84e-06
Iran	4330.606	5.294e-05	12703.111	0.00015529	0.0	0.0	0.0	0.0
Algeria	76.941	1.82e-06	153.882	3.64e-06	0.0	0.0	0.0	0.0
Belgium	399.665	3.499e-05	5949.938	0.00052092	2.33	2e-07	9.592	8.4e-07
Thailand	1871.83	2.696e-05	302196.502	0.00435263	62.394	9e-07	1537.396	2.214e-05
Georgia	0.601	1.6e-07	0.601	1.6e-07	0.0	0.0	0.0	0.0
Denmark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Croatia	0.722	1.8e-07	1.443	3.5e-07	0.0	0.0	0.0	0.0
Switzerland	3.129	3.7e-07	6.259	7.3e-07	0.0	0.0	0.0	0.0
Iraq	63.734	1.66e-06	191.202	4.97e-06	0.0	0.0	0.0	0.0
Estonia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mexico	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lebanon	16.191	2.36e-06	36.431	5.32e-06	0.0	0.0	0.0	0.0
Egypt	28840.016	0.00029302	118703.833	0.00120605	2.508	3e-08	7.523	8e-08
Taiwan	219.591	9.23e-06	35451.717	0.00149082	7.32	3.1e-07	180.357	7.58e-06
Italy	7878.465	0.00013037	194125.368	0.00321233	74.688	1.24e-06	486.889	8.06e-06
Nepal	510.595	1.818e-05	48336.36	0.0017209	14.501	5.2e-07	215.88	7.69e-06
Kuwait	0.739	1.8e-07	2.216	5.4e-07	0.0	0.0	0.0	0.0
Israel	27.242	3.07e-06	61.294	6.9e-06	0.0	0.0	0.0	0.0
Austria	3.377	3.8e-07	6.754	7.6e-07	0.0	0.0	0.0	0.0
Germany	7418.046	8.945e-05	405915.483	0.0048948	140.646	1.7e-06	1486.576	1.793e-05
Philippines	18158.796	0.00017026	643901.092	0.00603741	238.518	2.24e-06	1990.597	1.866e-05
Greece	4.965	4.6e-07	4.965	4.6e-07	0.0	0.0	0.0	0.0
Macedonia	0.187	9e-08	0.187	9e-08	0.0	0.0	0.0	0.0
Iceland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
