Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.555	4.4e-07	1.249	9.8e-07	0.0	0.0	0.0	0.0
Guernsey	0.013	2e-07	0.055	8.2e-07	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	2e-08	0.0	0.0	0.0	0.0
Lithuania	12.423	4.45e-06	440.499	0.00015791	0.163	6e-08	1.362	4.9e-07
Saint Kitts and Nevis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ethiopia	38090.816	0.00034874	184277.19	0.00168714	6.177	6e-08	15.442	1.4e-07
Aruba	0.036	3.4e-07	0.173	1.63e-06	0.0	0.0	0.0	0.0
Swaziland	3.843	3.38e-06	15.819	1.392e-05	0.0	0.0	0.001	0.0
Argentina	5723.154	0.00012863	96012.32	0.00215785	37.927	8.5e-07	183.483	4.12e-06
Bolivia	439.347	3.87e-05	2864.094	0.00025227	0.267	2e-08	0.601	5e-08
Cameroon	2139.947	8.486e-05	25048.359	0.00099334	8.231	3.3e-07	25.35	1.01e-06
Burkina Faso	1346.603	6.818e-05	10015.361	0.00050707	1.111	6e-08	2.929	1.5e-07
Bahrain	1.807	1.15e-06	149.318	9.514e-05	0.047	3e-08	0.629	4e-07
Saudi Arabia	2842.067	8.433e-05	57919.375	0.00171868	22.933	6.8e-07	128.187	3.8e-06
Slovenia	13.462	6.51e-06	181.829	8.795e-05	0.067	3e-08	0.238	1.2e-07
Guatemala	885.655	5.135e-05	3645.307	0.00021135	0.077	0.0	0.231	1e-08
Bosnia and Herzegovina	34.8	1.047e-05	470.033	0.00014141	0.174	5e-08	0.615	1.9e-07
Guinea	492.068	3.964e-05	2380.547	0.00019176	0.08	1e-08	0.199	2e-08
Jordan	286.545	2.878e-05	4807.12	0.00048284	1.899	1.9e-07	9.187	9.2e-07
Liberia	50.099	1.04e-05	154.304	3.202e-05	0.006	0.0	0.006	0.0
Netherlands	397.129	2.305e-05	17204.648	0.00099847	6.149	3.6e-07	58.109	3.37e-06
Jamaica	29.359	1e-05	191.394	6.521e-05	0.018	1e-08	0.04	1e-08
Oman	17.108	3.54e-06	1413.922	0.00029277	0.441	9e-08	5.954	1.23e-06
Monaco	0.003	7e-08	0.082	2.13e-06	0.0	0.0	0.0	1e-08
New Zealand	38.104	7.8e-06	1351.138	0.00027656	0.5	1e-07	4.177	8.5e-07
Jersey	0.028	2.9e-07	0.117	1.2e-06	0.0	0.0	0.0	0.0
