Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	118.512	3.2e-06	87343.272	0.00235688	7.111	1.9e-07	493.484	1.332e-05
Lithuania	5.036	1.81e-06	14.773	5.3e-06	0.0	0.0	0.0	0.0
Cambodia	34.179	2.1e-06	16770.72	0.00103206	1.709	1.1e-07	93.515	5.75e-06
Sri Lanka	60.784	2.8e-06	29824.529	0.0013763	3.039	1.4e-07	166.304	7.67e-06
Argentina	170.84	3.84e-06	427.101	9.6e-06	0.0	0.0	0.0	0.0
Cameroon	27.435	1.09e-06	27.435	1.09e-06	0.0	0.0	0.0	0.0
Bahrain	6.483	4.13e-06	22.849	1.456e-05	0.001	0.0	0.001	0.0
Saudi Arabia	245.006	7.27e-06	490.012	1.454e-05	0.0	0.0	0.0	0.0
Slovenia	0.184	9e-08	0.369	1.8e-07	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.477	1.4e-07	0.953	2.9e-07	0.0	0.0	0.0	0.0
Jordan	8.554	8.6e-07	21.384	2.15e-06	0.0	0.0	0.0	0.0
Spain	1036.134	2.218e-05	136016.161	0.00291107	32.78	7e-07	668.024	1.43e-05
Netherlands	307.455	1.784e-05	871.121	5.056e-05	0.0	0.0	0.0	0.0
Oman	61.387	1.271e-05	216.365	4.48e-05	0.006	0.0	0.012	0.0
Monaco	0.001	2e-08	0.002	5e-08	0.0	0.0	0.0	0.0
New Zealand	15.447	3.16e-06	45.313	9.27e-06	0.0	0.0	0.0	0.0
Pakistan	69952.418	0.00032963	202084.764	0.00095226	0.0	0.0	0.0	0.0
United Arab Emirates	20.01	2.08e-06	5863.064	0.00060877	0.888	9e-08	31.504	3.27e-06
India	552580.923	0.00040853	115252592.532	0.08520709	20366.554	1.506e-05	603892.009	0.00044646
Azerbaijan	34.12	3.43e-06	76.771	7.72e-06	0.0	0.0	0.0	0.0
Republic of Serbia	2.103	3e-07	2.103	3e-07	0.0	0.0	0.0	0.0
Belarus	58.23	6.14e-06	170.809	1.801e-05	0.0	0.0	0.0	0.0
Afghanistan	3636.794	9.784e-05	12818.207	0.00034483	0.358	1e-08	0.715	2e-08
Czech Republic	38.972	3.67e-06	87.687	8.25e-06	0.0	0.0	0.0	0.0
San Marino	0.001	3e-08	0.003	1e-07	0.0	0.0	0.0	0.0
Slovakia	1.28	2.4e-07	1.28	2.4e-07	0.0	0.0	0.0	0.0
Peru	44.153	1.38e-06	44.153	1.38e-06	0.0	0.0	0.0	0.0
Brazil	68154.001	0.00032537	196889.335	0.00093994	0.0	0.0	0.0	0.0
Norway	43.868	8.25e-06	126.73	2.385e-05	0.0	0.0	0.0	0.0
Togo	2.685	3.4e-07	2.685	3.4e-07	0.0	0.0	0.0	0.0
Armenia	3.007	1.02e-06	6.767	2.29e-06	0.0	0.0	0.0	0.0
Dominican Republic	38.983	3.67e-06	87.711	8.25e-06	0.0	0.0	0.0	0.0
Ukraine	171.825	3.85e-06	429.562	9.63e-06	0.0	0.0	0.0	0.0
Finland	6.569	1.19e-06	1924.673	0.0003488	0.292	5e-08	10.342	1.87e-06
Indonesia	15455.962	5.774e-05	30911.925	0.00011549	0.0	0.0	0.0	0.0
Sweden	40.268	3.95e-06	6500.997	0.00063841	1.342	1.3e-07	33.073	3.25e-06
Russia	8105.769	5.61e-05	1308631.323	0.00905765	270.192	1.87e-06	6657.538	4.608e-05
Bulgaria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Romania	589.058	3.025e-05	1701.723	8.738e-05	0.0	0.0	0.0	0.0
Portugal	22.806	2.22e-06	45.612	4.44e-06	0.0	0.0	0.0	0.0
South Africa	144.045	2.49e-06	288.089	4.99e-06	0.0	0.0	0.0	0.0
Liechtenstein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Qatar	3.672	1.32e-06	9.682	3.48e-06	0.0	0.0	0.0	0.0
Malaysia	43.139	1.36e-06	63630.261	0.00201234	4.4	1.4e-07	363.663	1.15e-05
Malaysia	0.0	0.0	63630.261	0.00201234	3.883	1.2e-07	367.546	1.162e-05
Malaysia	0.0	0.0	63630.261	0.00201234	3.365	1.1e-07	370.91	1.173e-05
Malaysia	0.0	0.0	63630.261	0.00201234	2.847	9e-08	373.758	1.182e-05
Malaysia	0.0	0.0	63630.261	0.00201234	2.33	7e-08	376.087	1.189e-05
Malaysia	0.0	0.0	63630.261	0.00201234	1.812	6e-08	377.899	1.195e-05
Malaysia	0.0	0.0	63630.261	0.00201234	1.294	4e-08	379.193	1.199e-05
Malaysia	0.0	0.0	63630.261	0.00201234	1.035	3e-08	380.229	1.202e-05
Malaysia	0.0	0.0	63630.261	0.00201234	0.777	2e-08	381.005	1.205e-05
Malaysia	0.0	0.0	63630.261	0.00201234	0.518	2e-08	381.523	1.207e-05
Malaysia	0.0	0.0	63630.261	0.00201234	0.259	1e-08	381.782	1.207e-05
Senegal	54.227	3.42e-06	108.454	6.84e-06	0.0	0.0	0.0	0.0
Hungary	4.117	4.2e-07	12.352	1.26e-06	0.0	0.0	0.0	0.0
Costa Rica	1.078	2.2e-07	1.078	2.2e-07	0.0	0.0	0.0	0.0
Luxembourg	0.175	2.9e-07	0.462	7.6e-07	0.0	0.0	0.0	0.0
Andorra	0.001	2e-08	0.003	3e-08	0.0	0.0	0.0	0.0
Ivory Coast	81.349	3.24e-06	39915.146	0.0015922	4.067	1.6e-07	222.57	8.88e-06
Nigeria	24831.107	0.00012677	72837.913	0.00037186	0.0	0.0	0.0	0.0
