Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	4681.22	0.00012632	49478.719	0.00133514	12.799	3.5e-07	36.976	1e-06
United States of America	309430.338	0.00094579	5191040.305	0.01586662	2050.553	6.27e-06	9920.244	3.032e-05
Cambodia	911.452	5.609e-05	8613.223	0.00053005	1.641	1e-07	4.648	2.9e-07
Sri Lanka	1620.898	7.48e-05	15317.489	0.00070685	2.918	1.3e-07	8.267	3.8e-07
Japan	46281.092	0.00036577	776417.12	0.00613627	306.699	2.42e-06	1483.758	1.173e-05
Spain	6970.357	0.00014918	33721.458	0.00072172	1.13	2e-08	2.826	6e-08
United Arab Emirates	320.167	3.324e-05	2381.244	0.00024725	0.264	3e-08	0.696	7e-08
India	6236270.417	0.00461052	40654167.915	0.03005593	3789.126	2.8e-06	8525.534	6.3e-06
South Korea	7707.534	0.00014927	129302.504	0.00250415	51.077	9.9e-07	247.101	4.79e-06
France	14133.673	0.00021099	190901.39	0.00284982	70.862	1.06e-06	249.759	3.73e-06
Singapore	97.4	1.727e-05	1450.031	0.00025716	0.568	1e-07	2.338	4.1e-07
China	753224.304	0.00054083	121603879.268	0.08731332	25107.477	1.803e-05	618648.228	0.0004442
Finland	105.102	1.905e-05	781.693	0.00014166	0.087	2e-08	0.229	4e-08
Sweden	348.987	3.427e-05	1950.747	0.00019157	0.134	1e-08	0.268	3e-08
Vietnam	27962.781	0.00029268	416290.985	0.00435722	163.051	1.71e-06	671.107	7.02e-06
Russia	70249.995	0.00048623	392679.461	0.00271792	27.019	1.9e-07	54.038	3.7e-07
Malaysia	3364.854	0.00010642	39386.053	0.00124561	12.942	4.1e-07	39.861	1.26e-06
Ivory Coast	2169.301	8.653e-05	20499.898	0.00081773	3.905	1.6e-07	11.063	4.4e-07
Australia	2102.12	8.411e-05	24605.579	0.00098452	8.085	3.2e-07	24.902	1e-06
Belgium	281.454	2.464e-05	866.878	7.59e-05	0.034	0.0	0.034	0.0
Thailand	13934.732	0.00020071	233770.729	0.00336707	92.344	1.33e-06	446.743	6.43e-06
Egypt	417.971	4.25e-06	417.971	4.25e-06	0.0	0.0	0.0	0.0
Taiwan	1634.732	6.874e-05	27424.452	0.00115326	10.833	4.6e-07	52.409	2.2e-06
Italy	11660.128	0.00019295	56409.807	0.00093345	1.891	3e-08	4.727	8e-08
Nepal	2655.096	9.453e-05	31078.237	0.00110646	10.212	3.6e-07	31.453	1.12e-06
Germany	24034.469	0.00028982	200583.967	0.00241877	26.705	3.2e-07	78.335	9.4e-07
Philippines	38771.483	0.00036353	252750.81	0.00236987	23.557	2.2e-07	53.004	5e-07
