Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	4.232	3.34e-06	14.914	1.176e-05	0.0	0.0	0.001	0.0
Guernsey	0.016	2.3e-07	0.147	2.19e-06	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	4e-08	0.0	0.0	0.0	0.0
Lithuania	4.365	1.56e-06	481.124	0.00017247	0.135	5e-08	2.264	8.1e-07
Saint Kitts and Nevis	0.002	3e-08	0.005	1e-07	0.0	0.0	0.0	0.0
Ethiopia	40664.52	0.0003723	429808.529	0.00393509	111.184	1.02e-06	321.198	2.94e-06
Aruba	0.038	3.6e-07	0.404	3.81e-06	0.0	0.0	0.0	0.0
Swaziland	4.456	3.92e-06	42.109	3.706e-05	0.008	1e-08	0.023	2e-08
Argentina	2135.505	4.799e-05	116854.853	0.00262628	40.489	9.1e-07	427.955	9.62e-06
Bolivia	405.978	3.576e-05	5483.489	0.00048299	2.035	1.8e-07	7.174	6.3e-07
Cameroon	1179.715	4.678e-05	34979.911	0.0013872	13.169	5.2e-07	97.944	3.88e-06
Burkina Faso	1195.11	6.051e-05	17791.995	0.00090079	6.969	3.5e-07	28.683	1.45e-06
Bahrain	0.531	3.4e-07	155.695	9.92e-05	0.024	2e-08	0.837	5.3e-07
Saudi Arabia	980.023	2.908e-05	68013.615	0.00201821	22.933	6.8e-07	268.428	7.97e-06
Slovenia	6.823	3.3e-06	241.946	0.00011703	0.09	4e-08	0.748	3.6e-07
Guatemala	1026.847	5.953e-05	9703.703	0.00056261	1.848	1.1e-07	5.237	3e-07
Bosnia and Herzegovina	17.638	5.31e-06	625.439	0.00018816	0.232	7e-08	1.934	5.8e-07
Guinea	525.316	4.232e-05	5552.393	0.00044726	1.436	1.2e-07	4.149	3.3e-07
Jordan	106.92	1.074e-05	5850.659	0.00058765	2.027	2e-07	21.427	2.15e-06
Liberia	80.158	1.663e-05	596.176	0.00012371	0.066	1e-08	0.174	4e-08
Netherlands	140.917	8.18e-06	18498.519	0.00107356	4.458	2.6e-07	90.853	5.27e-06
Jamaica	27.13	9.24e-06	366.436	0.00012486	0.136	5e-08	0.479	1.6e-07
Oman	5.032	1.04e-06	1474.303	0.00030527	0.223	5e-08	7.922	1.64e-06
Monaco	0.001	3e-08	0.092	2.37e-06	0.0	0.0	0.0	1e-08
New Zealand	13.388	2.74e-06	1475.748	0.00030207	0.414	8e-08	6.945	1.42e-06
Jersey	0.033	3.4e-07	0.311	3.18e-06	0.0	0.0	0.0	0.0
Pakistan	17488.105	8.241e-05	2823357.331	0.01330423	582.937	2.75e-06	14363.563	6.768e-05
Albania	23.751	8.29e-06	398.456	0.00013901	0.157	5e-08	0.761	2.7e-07
Uruguay	41.068	1.191e-05	388.089	0.00011251	0.074	2e-08	0.209	6e-08
Azerbaijan	72.506	7.29e-06	5992.402	0.00060272	1.868	1.9e-07	25.232	2.54e-06
Saint Vincent and the Grenadines	0.042	3.8e-07	0.396	3.59e-06	0.0	0.0	0.0	0.0
Republic of Serbia	90.445	1.295e-05	2681.812	0.0003841	1.01	1.4e-07	7.509	1.08e-06
Kenya	9002.915	0.00017518	95157.394	0.00185156	24.616	4.8e-07	71.112	1.38e-06
Belarus	50.466	5.32e-06	5562.937	0.00058647	1.561	1.6e-07	26.18	2.76e-06
Turkey	21344.138	0.00025928	288292.059	0.0035021	107.013	1.3e-06	377.177	4.58e-06
Afghanistan	298.098	8.02e-06	87342.668	0.00234967	13.236	3.6e-07	469.325	1.263e-05
Czech Republic	82.815	7.79e-06	6844.457	0.00064414	2.134	2e-07	28.82	2.71e-06
Mauritania	66.927	1.52e-05	632.456	0.00014363	0.12	3e-08	0.341	8e-08
Saint Lucia	0.114	6.3e-07	1.079	5.93e-06	0.0	0.0	0.001	0.0
San Marino	0.001	2e-08	0.071	2.1e-06	0.0	0.0	0.0	1e-08
Mongolia	30.788	9.71e-06	458.351	0.00014458	0.18	6e-08	0.739	2.3e-07
Rwanda	522.378	4.246e-05	4936.474	0.00040128	0.94	8e-08	2.664	2.2e-07
Slovakia	55.047	1.011e-05	1632.205	0.00029965	0.614	1.1e-07	4.57	8.4e-07
Peru	1898.562	5.935e-05	56294.559	0.0017598	21.193	6.6e-07	157.625	4.93e-06
Laos	51.636	7.31e-06	146.302	2.072e-05	0.0	0.0	0.0	0.0
Brazil	17038.5	8.134e-05	2750771.195	0.0131321	567.95	2.71e-06	13994.288	6.681e-05
Seychelles	0.032	3.3e-07	0.305	3.16e-06	0.0	0.0	0.0	0.0
Norway	10.967	2.06e-06	1770.564	0.00033317	0.366	7e-08	9.008	1.69e-06
Malawi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Benin	455.306	3.964e-05	3386.34	0.00029485	0.376	3e-08	0.99	9e-08
Libya	46.188	6.92e-06	130.865	1.959e-05	0.0	0.0	0.0	0.0
Montenegro	1.32	2.12e-06	8.606	1.383e-05	0.001	0.0	0.002	0.0
Republic of the Congo	96.121	1.833e-05	802.195	0.00015296	0.107	2e-08	0.313	6e-08
Togo	115.47	1.464e-05	3423.832	0.000434	1.289	1.6e-07	9.587	1.22e-06
Armenia	6.391	2.17e-06	528.191	0.00017894	0.165	6e-08	2.224	7.5e-07
Dominican Republic	82.838	7.79e-06	6846.35	0.00064423	2.134	2e-07	28.828	2.71e-06
Ukraine	2147.811	4.813e-05	117528.22	0.00263383	40.722	9.1e-07	430.421	9.65e-06
Ghana	3058.519	0.00010275	28903.008	0.00097097	5.505	1.8e-07	15.598	5.2e-07
Indonesia	61823.85	0.00023098	4290575.162	0.01602974	1446.678	5.4e-06	16933.552	6.326e-05
Central African Republic	76.101	1.631e-05	635.118	0.00013611	0.085	2e-08	0.248	5e-08
Mauritius	5.388	4.26e-06	30.118	2.38e-05	0.002	0.0	0.004	0.0
Mali	235.554	1.235e-05	690.959	3.622e-05	0.0	0.0	0.0	0.0
Bulgaria	123.473	1.758e-05	2516.293	0.00035823	0.996	1.4e-07	5.569	7.9e-07
Romania	147.264	7.56e-06	23775.028	0.00122086	4.909	2.5e-07	120.953	6.21e-06
Angola	2826.01	9.172e-05	11631.694	0.00037753	0.246	1e-08	0.737	2e-08
Portugal	91.225	8.87e-06	6331.003	0.00061575	2.135	2.1e-07	24.986	2.43e-06
South Africa	5329.655	9.224e-05	188986.674	0.00327082	70.006	1.21e-06	584.245	1.011e-05
