Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Mongolia	3.469	1.09e-06	7.805	2.46e-06	0.0	0.0	0.0	0.0
Rwanda	6.53	5.3e-07	13.059	1.06e-06	0.0	0.0	0.0	0.0
Slovakia	46.086	8.46e-06	133.137	2.444e-05	0.0	0.0	0.0	0.0
Peru	1589.493	4.969e-05	4591.87	0.00014354	0.0	0.0	0.0	0.0
Brazil	151453.335	0.00072303	1431234.015	0.00683267	272.616	1.3e-06	772.412	3.69e-06
Seychelles	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Norway	97.485	1.834e-05	921.229	0.00017335	0.175	3e-08	0.497	9e-08
Benin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montenegro	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Republic of the Congo	1.187	2.3e-07	1.187	2.3e-07	0.0	0.0	0.0	0.0
Togo	96.673	1.225e-05	279.277	3.54e-05	0.0	0.0	0.0	0.0
Armenia	29.323	9.93e-06	163.908	5.553e-05	0.011	0.0	0.023	1e-08
Dominican Republic	380.082	3.577e-05	2124.561	0.00019992	0.146	1e-08	0.292	3e-08
Ukraine	5927.958	0.00013285	24399.133	0.00054679	0.515	1e-08	1.546	3e-08
Ghana	38.231	1.28e-06	76.463	2.57e-06	0.0	0.0	0.0	0.0
Indonesia	228748.244	0.00085461	1106646.908	0.00413447	37.094	1.4e-07	92.736	3.5e-07
Central African Republic	0.94	2e-07	0.94	2e-07	0.0	0.0	0.0	0.0
Bulgaria	31.933	4.55e-06	93.669	1.334e-05	0.0	0.0	0.0	0.0
Romania	1309.017	6.722e-05	12370.214	0.00063522	2.356	1.2e-07	6.676	3.4e-07
Portugal	337.532	3.283e-05	1632.924	0.00015882	0.055	1e-08	0.137	1e-08
South Africa	7202.236	0.00012465	22182.887	0.00038392	0.864	1e-08	0.864	1e-08
Cyprus	0.65	5.6e-07	1.713	1.46e-06	0.0	0.0	0.0	0.0
Liechtenstein	0.004	1e-07	0.013	3.5e-07	0.0	0.0	0.0	0.0
Qatar	26.375	9.48e-06	171.937	6.181e-05	0.016	1e-08	0.036	1e-08
Senegal	802.559	5.062e-05	3882.652	0.00024489	0.13	1e-08	0.325	2e-08
Hungary	251.165	2.571e-05	885.253	9.062e-05	0.025	0.0	0.049	1e-08
The Bahamas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Panama	6.022	1.44e-06	13.549	3.24e-06	0.0	0.0	0.0	0.0
Costa Rica	38.823	7.77e-06	112.156	2.243e-05	0.0	0.0	0.0	0.0
Luxembourg	1.259	2.07e-06	8.207	1.35e-05	0.001	0.0	0.002	0.0
Andorra	0.019	2.5e-07	0.092	1.19e-06	0.0	0.0	0.0	0.0
Nigeria	132432.57	0.00067611	984967.239	0.00502856	109.257	5.6e-07	288.041	1.47e-06
Ecuador	982.29	5.75e-05	5490.751	0.00032139	0.378	2e-08	0.756	4e-08
Bangladesh	16850.379	0.00010443	49427.777	0.00030633	0.0	0.0	0.0	0.0
Brunei	0.087	2e-07	0.23	5.4e-07	0.0	0.0	0.0	0.0
Iran	14435.353	0.00017647	355687.109	0.00434824	136.847	1.67e-06	892.105	1.091e-05
Algeria	6078.339	0.00014394	64245.732	0.00152139	16.619	3.9e-07	48.011	1.14e-06
Chile	1044.32	5.576e-05	4298.361	0.0002295	0.091	0.0	0.272	1e-08
Belgium	11.258	9.9e-07	8297.264	0.00072642	0.675	6e-08	46.879	4.1e-06
Georgia	48.049	1.288e-05	454.067	0.0001217	0.086	2e-08	0.245	7e-08
Denmark	117.464	2.026e-05	980.32	0.0001691	0.131	2e-08	0.383	7e-08
Poland	3796.247	9.996e-05	13380.216	0.00035231	0.373	1e-08	0.747	2e-08
Namibia	0.259	1.1e-07	0.517	2.1e-07	0.0	0.0	0.0	0.0
Moldova	8.137	2.29e-06	23.87	6.73e-06	0.0	0.0	0.0	0.0
Morocco	4144.646	0.00011504	20051.124	0.00055653	0.672	2e-08	1.68	5e-08
Croatia	57.003	1.394e-05	602.495	0.00014733	0.156	4e-08	0.45	1.1e-07
United Republic of Tanzania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Switzerland	247.23	2.903e-05	2613.131	0.00030683	0.676	8e-08	1.953	2.3e-07
Iraq	4971.24	0.00012935	58188.996	0.00151401	19.12	5e-07	58.89	1.53e-06
Estonia	6.098	4.62e-06	50.889	3.853e-05	0.007	1e-08	0.02	2e-08
Kosovo	0.147	8e-08	0.147	8e-08	0.0	0.0	0.0	0.0
Mexico	54965.888	0.00043558	408808.789	0.00323961	45.347	3.6e-07	119.551	9.5e-07
Lebanon	135.602	1.98e-05	2274.883	0.00033215	0.899	1.3e-07	4.347	6.3e-07
Uzbekistan	46.86	1.42e-06	46.86	1.42e-06	0.0	0.0	0.0	0.0
Egypt	8359.425	8.493e-05	580144.084	0.00589436	195.611	1.99e-06	2289.646	2.326e-05
Antigua and Barbuda	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Colombia	3828.829	7.712e-05	11061.061	0.00022279	0.0	0.0	0.0	0.0
Barbados	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Somalia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Curacao	0.001	1e-08	0.002	1e-08	0.0	0.0	0.0	0.0
Bhutan	0.884	1.17e-06	2.554	3.39e-06	0.0	0.0	0.0	0.0
Sudan	75.393	1.8e-06	226.18	5.41e-06	0.0	0.0	0.0	0.0
Malta	0.242	5e-07	0.686	1.42e-06	0.0	0.0	0.0	0.0
Democratic Republic of the Congo	1524.686	1.814e-05	3049.371	3.627e-05	0.0	0.0	0.0	0.0
Maldives	0.172	3.3e-07	0.505	9.8e-07	0.0	0.0	0.0	0.0
Suriname	0.014	2e-08	0.029	5e-08	0.0	0.0	0.0	0.0
Kuwait	57.607	1.392e-05	674.302	0.00016298	0.222	5e-08	0.682	1.6e-07
Israel	228.15	2.568e-05	3827.47	0.00043084	1.512	1.7e-07	7.314	8.2e-07
Ireland	80.295	1.654e-05	523.439	0.00010785	0.049	1e-08	0.11	2e-08
Venezuela	35.962	1.25e-06	71.925	2.49e-06	0.0	0.0	0.0	0.0
Austria	266.791	3.016e-05	2819.877	0.00031874	0.729	8e-08	2.107	2.4e-07
Gambia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kazakhstan	14.412	7.9e-07	43.237	2.37e-06	0.0	0.0	0.0	0.0
Greece	397.236	3.703e-05	3753.88	0.00034993	0.715	7e-08	2.026	1.9e-07
Macedonia	14.976	7.19e-06	141.524	6.794e-05	0.027	1e-08	0.076	4e-08
Trinidad and Tobago	0.083	6e-08	0.167	1.2e-07	0.0	0.0	0.0	0.0
Latvia	11.85	6.15e-06	57.331	2.976e-05	0.002	0.0	0.005	0.0
Guyana	0.052	7e-08	0.131	1.7e-07	0.0	0.0	0.0	0.0
Honduras	19.83	2.07e-06	39.661	4.14e-06	0.0	0.0	0.0	0.0
Equatorial Guinea	0.074	6e-08	0.074	6e-08	0.0	0.0	0.0	0.0
Tunisia	352.034	3.044e-05	1240.775	0.00010729	0.035	0.0	0.069	1e-08
Cuba	11.093	9.8e-07	27.733	2.45e-06	0.0	0.0	0.0	0.0
United Kingdom	1525.94	2.295e-05	3433.365	5.164e-05	0.0	0.0	0.0	0.0
Iceland	0.432	1.22e-06	3.209	9.08e-06	0.0	0.0	0.001	0.0
Paraguay	31.316	4.5e-06	91.86	1.321e-05	0.0	0.0	0.0	0.0
Gabon	0.194	9e-08	0.388	1.8e-07	0.0	0.0	0.0	0.0
