Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	2.567	2.02e-06	91.013	7.178e-05	0.034	3e-08	0.281	2.2e-07
Sao Tome and Principe	0.117	5.6e-07	0.413	1.96e-06	0.0	0.0	0.0	0.0
Guernsey	0.002	3e-08	0.28	4.18e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	0.0	0.0	5e-08	0.0	0.0	0.0	0.0
Saint Kitts and Nevis	0.008	1.5e-07	0.133	2.54e-06	0.0	0.0	0.0	0.0
Ethiopia	4632.667	4.241e-05	747918.315	0.00684753	154.422	1.41e-06	3804.964	3.484e-05
Aruba	0.004	4e-08	0.702	6.64e-06	0.0	0.0	0.004	3e-08
Swaziland	0.613	5.4e-07	80.43	7.079e-05	0.019	2e-08	0.395	3.5e-07
Bolivia	27.807	2.45e-06	8147.375	0.00071763	1.235	1.1e-07	43.779	3.86e-06
Burkina Faso	67.33	3.41e-06	24727.002	0.0012519	3.131	1.6e-07	135.637	6.87e-06
Guatemala	141.191	8.19e-06	18534.587	0.00107461	4.467	2.6e-07	91.03	5.28e-06
Guinea	59.846	4.82e-06	9661.828	0.00077828	1.995	1.6e-07	49.154	3.96e-06
Liberia	15.03	3.12e-06	1422.807	0.00029525	0.427	9e-08	6.355	1.32e-06
Jamaica	1.858	6.3e-07	544.451	0.00018551	0.083	3e-08	2.926	1e-06
Yemen	525.641	1.844e-05	1541.879	5.41e-05	0.0	0.0	0.0	0.0
Jersey	0.005	5e-08	0.593	6.08e-06	0.0	0.0	0.003	3e-08
Albania	1.063	3.7e-07	521.822	0.00018205	0.053	2e-08	2.91	1.02e-06
Uruguay	5.647	1.64e-06	741.271	0.0002149	0.179	5e-08	3.641	1.06e-06
Saint Vincent and the Grenadines	0.006	5e-08	0.757	6.87e-06	0.0	0.0	0.004	3e-08
Kenya	1025.649	1.996e-05	165585.261	0.00322194	34.188	6.7e-07	842.399	1.639e-05
Turkey	1461.927	1.776e-05	428344.693	0.00520343	64.91	7.9e-07	2301.658	2.796e-05
Mauritania	9.202	2.09e-06	1208.024	0.00027434	0.291	7e-08	5.933	1.35e-06
Saint Lucia	0.016	9e-08	2.061	1.133e-05	0.0	0.0	0.01	6e-08
Mongolia	1.735	5.5e-07	637.009	0.00020094	0.081	3e-08	3.494	1.1e-06
Rwanda	71.827	5.84e-06	9428.927	0.00076646	2.272	1.8e-07	46.309	3.76e-06
Laos	124.787	1.767e-05	2543.081	0.00036013	1.007	1.4e-07	5.628	8e-07
Seychelles	0.004	5e-08	0.583	6.03e-06	0.0	0.0	0.003	3e-08
Malawi	1122.04	6.184e-05	7314.564	0.00040315	0.682	4e-08	1.534	8e-08
Benin	85.37	7.43e-06	8081.685	0.00070367	2.425	2.1e-07	36.094	3.14e-06
Libya	111.62	1.671e-05	2274.741	0.0003406	0.901	1.3e-07	5.034	7.5e-07
Montenegro	0.284	4.6e-07	23.479	3.773e-05	0.007	1e-08	0.099	1.6e-07
Republic of the Congo	15.427	2.94e-06	1700.512	0.00032426	0.477	9e-08	8.003	1.53e-06
Ghana	420.546	1.413e-05	55206.274	0.00185461	13.305	4.5e-07	271.138	9.11e-06
Central African Republic	12.214	2.62e-06	1346.337	0.00028852	0.378	8e-08	6.336	1.36e-06
Mauritius	1.382	1.09e-06	95.88	7.578e-05	0.032	3e-08	0.378	3e-07
Mali	1052.142	5.515e-05	17650.859	0.00092521	6.972	3.7e-07	33.731	1.77e-06
Bulgaria	4.258	6.1e-07	3137.915	0.00044673	0.255	4e-08	17.729	2.52e-06
Angola	1269.657	4.121e-05	55004.808	0.0017853	19.659	6.4e-07	185.779	6.03e-06
Cyprus	0.177	1.5e-07	86.942	7.431e-05	0.009	1e-08	0.485	4.1e-07
Mozambique	1614.141	5.472e-05	47861.165	0.00162263	18.018	6.1e-07	134.011	4.54e-06
Uganda	2913.909	6.82e-05	103325.638	0.00241849	38.275	9e-07	319.427	7.48e-06
Niger	673.705	3.002e-05	29186.618	0.00130048	10.432	4.6e-07	98.578	4.39e-06
The Bahamas	0.096	2.5e-07	9.112	2.363e-05	0.003	1e-08	0.041	1.1e-07
Panama	3.011	7.2e-07	1105.789	0.00026474	0.14	3e-08	6.066	1.45e-06
Cape Verde	0.395	7.3e-07	17.134	3.151e-05	0.006	1e-08	0.058	1.1e-07
Bangladesh	2246.717	1.392e-05	1655830.531	0.01026197	134.803	8.4e-07	9355.33	5.798e-05
Brunei	0.024	6e-08	11.687	2.724e-05	0.001	0.0	0.065	1.5e-07
El Salvador	44.469	6.93e-06	2433.351	0.00037898	0.843	1.3e-07	8.912	1.39e-06
Haiti	165.488	1.488e-05	7169.38	0.00064454	2.562	2.3e-07	24.215	2.18e-06
Belize	0.317	8.3e-07	7.8	2.036e-05	0.003	1e-08	0.02	5e-08
Sierra Leone	204.538	2.674e-05	1707.006	0.00022313	0.227	3e-08	0.667	9e-08
Namibia	2.845	1.16e-06	373.447	0.00015254	0.09	4e-08	1.834	7.5e-07
Moldova	1.085	3.1e-07	799.64	0.00022551	0.065	2e-08	4.518	1.27e-06
Guinea-Bissau	10.156	5.42e-06	170.371	9.09e-05	0.067	4e-08	0.326	1.7e-07
United Republic of Tanzania	2052.764	3.645e-05	194328.327	0.00345053	58.298	1.04e-06	867.909	1.541e-05
Grenada	0.023	2.1e-07	0.683	6.13e-06	0.0	0.0	0.002	2e-08
Chad	258.407	1.67e-05	14140.012	0.00091357	4.899	3.2e-07	51.785	3.35e-06
Kosovo	1.91	1.04e-06	210.537	0.00011409	0.059	3e-08	0.991	5.4e-07
Uzbekistan	609.178	1.848e-05	67150.201	0.00203761	18.838	5.7e-07	316.023	9.59e-06
Djibouti	0.793	8.3e-07	55.068	5.743e-05	0.019	2e-08	0.217	2.3e-07
Antigua and Barbuda	0.004	4e-08	0.581	6.04e-06	0.0	0.0	0.003	3e-08
Dominica	0.01	1.3e-07	0.282	3.94e-06	0.0	0.0	0.001	1e-08
Burundi	436.473	3.906e-05	3642.664	0.00032595	0.485	4e-08	1.423	1.3e-07
Fiji	0.842	9.5e-07	46.071	5.215e-05	0.016	2e-08	0.169	1.9e-07
Barbados	0.06	2.1e-07	4.981	1.738e-05	0.002	1e-08	0.021	7e-08
Somalia	145.779	9.71e-06	13800.374	0.00091953	4.14	2.8e-07	61.635	4.11e-06
Madagascar	922.523	3.513e-05	39966.096	0.0015218	14.284	5.4e-07	134.986	5.14e-06
Curacao	0.012	8e-08	1.592	9.96e-06	0.0	0.0	0.008	5e-08
Sudan	678.539	1.623e-05	109546.369	0.00262063	22.618	5.4e-07	557.307	1.333e-05
Malta	0.01	2e-08	14.879	3.077e-05	0.001	0.0	0.085	1.8e-07
Malta	0.0	0.0	14.879	3.077e-05	0.001	0.0	0.086	1.8e-07
Malta	0.0	0.0	14.879	3.077e-05	0.001	0.0	0.087	1.8e-07
Malta	0.0	0.0	14.879	3.077e-05	0.001	0.0	0.087	1.8e-07
Malta	0.0	0.0	14.879	3.077e-05	0.001	0.0	0.088	1.8e-07
Malta	0.0	0.0	14.879	3.077e-05	0.0	0.0	0.088	1.8e-07
Malta	0.0	0.0	14.879	3.077e-05	0.0	0.0	0.089	1.8e-07
Malta	0.0	0.0	14.879	3.077e-05	0.0	0.0	0.089	1.8e-07
Malta	0.0	0.0	14.879	3.077e-05	0.0	0.0	0.089	1.8e-07
Malta	0.0	0.0	14.879	3.077e-05	0.0	0.0	0.089	1.8e-07
Malta	0.0	0.0	14.879	3.077e-05	0.0	0.0	0.089	1.8e-07
Democratic Republic of the Congo	1524.686	1.814e-05	446732.913	0.00531394	67.696	8.1e-07	2400.465	2.855e-05
Maldives	0.023	4e-08	16.913	3.28e-05	0.001	0.0	0.096	1.9e-07
Suriname	0.157	2.7e-07	20.67	3.589e-05	0.005	1e-08	0.102	1.8e-07
Venezuela	395.585	1.37e-05	51929.553	0.00179873	12.515	4.3e-07	255.045	8.83e-06
Zambia	259.817	1.497e-05	18031.323	0.00103916	6.08	3.5e-07	71.164	4.1e-06
Papua New Guinea	99.07	1.151e-05	4291.988	0.0004987	1.534	1.8e-07	14.496	1.68e-06
Zimbabwe	278.859	1.931e-05	12080.9	0.00083668	4.318	3e-07	40.803	2.83e-06
Gambia	3.813	1.67e-06	315.161	0.00013822	0.098	4e-08	1.327	5.8e-07
Kazakhstan	129.711	7.1e-06	20941.104	0.00114579	4.324	2.4e-07	106.536	5.83e-06
Eritrea	31.969	7.14e-06	1133.621	0.00025332	0.42	9e-08	3.505	7.8e-07
Kyrgyzstan	34.422	5.45e-06	2388.879	0.00037824	0.805	1.3e-07	9.428	1.49e-06
Trinidad and Tobago	0.917	6.6e-07	120.353	8.659e-05	0.029	2e-08	0.591	4.3e-07
South Sudan	358.657	3.268e-05	1476.21	0.0001345	0.031	0.0	0.094	1e-08
Guyana	0.183	2.4e-07	38.228	4.907e-05	0.007	1e-08	0.2	2.6e-07
Syria	530.289	3.137e-05	15723.688	0.00093005	5.92	3.5e-07	44.026	2.6e-06
Honduras	19.83	2.07e-06	5810.297	0.00060603	0.88	9e-08	31.221	3.26e-06
