Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	2.497	1.97e-06	7.214	5.69e-06	0.0	0.0	0.0	0.0
Guernsey	0.016	2.3e-07	0.115	1.72e-06	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	3e-08	0.0	0.0	0.0	0.0
Lithuania	5.708	2.05e-06	471.723	0.0001691	0.147	5e-08	1.986	7.1e-07
Saint Kitts and Nevis	0.001	2e-08	0.002	4e-08	0.0	0.0	0.0	0.0
Ethiopia	41694.001	0.00038173	347964.749	0.00318577	46.327	4.2e-07	135.892	1.24e-06
Aruba	0.039	3.7e-07	0.327	3.09e-06	0.0	0.0	0.0	0.0
Swaziland	4.456	3.92e-06	33.141	2.917e-05	0.004	0.0	0.01	1e-08
Argentina	3160.548	7.103e-05	112071.321	0.00251877	41.514	9.3e-07	346.464	7.79e-06
Bolivia	439.347	3.87e-05	4643.726	0.00040903	1.201	1.1e-07	3.47	3.1e-07
Cameroon	1591.243	6.31e-05	32428.435	0.00128601	12.84	5.1e-07	71.771	2.85e-06
Burkina Faso	1312.938	6.647e-05	15368.109	0.00077807	5.05	2.6e-07	15.553	7.9e-07
Bahrain	0.956	6.1e-07	154.42	9.839e-05	0.032	2e-08	0.786	5e-07
Saudi Arabia	1519.036	4.508e-05	65808.562	0.00195278	23.521	7e-07	222.269	6.6e-06
Slovenia	9.221	4.46e-06	227.194	0.00010989	0.087	4e-08	0.57	2.8e-07
Guatemala	1026.847	5.953e-05	7637.174	0.00044279	0.847	5e-08	2.233	1.3e-07
Bosnia and Herzegovina	23.835	7.17e-06	587.303	0.00017669	0.226	7e-08	1.473	4.4e-07
Guinea	538.615	4.339e-05	4495.111	0.00036209	0.598	5e-08	1.755	1.4e-07
Jordan	158.242	1.589e-05	5611.158	0.0005636	2.079	2.1e-07	17.347	1.74e-06
Liberia	78.154	1.622e-05	436.862	9.065e-05	0.03	1e-08	0.06	1e-08
