Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Angola	3030.794	9.837e-05	14662.488	0.0004759	0.491	2e-08	1.229	4e-08
Portugal	77.541	7.54e-06	6408.544	0.00062329	1.998	1.9e-07	26.984	2.62e-06
South Africa	4465.386	7.728e-05	193452.06	0.0033481	69.141	1.2e-06	653.387	1.131e-05
Cyprus	3.426	2.93e-06	69.813	5.967e-05	0.028	2e-08	0.155	1.3e-07
Liechtenstein	0.002	4e-08	0.085	2.24e-06	0.0	0.0	0.0	1e-08
Qatar	4.34	1.56e-06	478.418	0.00017199	0.134	5e-08	2.252	8.1e-07
Senegal	184.372	1.163e-05	15237.78	0.00096111	4.75	3e-07	64.161	4.05e-06
Mozambique	2289.828	7.763e-05	8070.706	0.00027362	0.225	1e-08	0.45	2e-08
Uganda	5434.047	0.00012719	22366.221	0.00052352	0.473	1e-08	1.418	3e-08
Hungary	102.936	1.054e-05	5632.681	0.0005766	1.952	2e-07	20.628	2.11e-06
Niger	1608.198	7.166e-05	7780.2	0.00034667	0.261	1e-08	0.652	3e-08
The Bahamas	0.52	1.35e-06	4.338	1.125e-05	0.001	0.0	0.002	0.0
Panama	50.434	1.207e-05	846.09	0.00020257	0.334	8e-08	1.617	3.9e-07
Costa Rica	39.902	7.98e-06	1414.897	0.00028301	0.524	1e-07	4.374	8.7e-07
Luxembourg	0.207	3.4e-07	22.836	3.758e-05	0.006	1e-08	0.107	1.8e-07
Cape Verde	0.944	1.74e-06	4.567	8.4e-06	0.0	0.0	0.0	0.0
Andorra	0.004	6e-08	0.359	4.67e-06	0.0	0.0	0.002	2e-08
Nigeria	18209.478	9.296e-05	2390407.888	0.01220376	576.082	2.94e-06	11740.147	5.994e-05
Ecuador	188.902	1.106e-05	17882.72	0.00104673	5.365	3.1e-07	79.868	4.67e-06
Bangladesh	56167.928	0.0003481	1383977.757	0.00857717	532.472	3.3e-06	3471.178	2.151e-05
Brunei	0.46	1.07e-06	9.384	2.188e-05	0.004	1e-08	0.021	5e-08
Algeria	384.705	9.11e-06	112718.559	0.00266926	17.081	4e-07	605.68	1.434e-05
El Salvador	138.744	2.161e-05	775.542	0.00012079	0.053	1e-08	0.107	2e-08
Chile	302.701	1.616e-05	21007.483	0.00112165	7.083	3.8e-07	82.91	4.43e-06
Haiti	395.037	3.551e-05	1911.123	0.00017181	0.064	1e-08	0.16	1e-08
Belize	0.317	8.3e-07	0.975	2.55e-06	0.0	0.0	0.0	0.0
Sierra Leone	2.525	3.3e-07	7.575	9.9e-07	0.0	0.0	0.0	0.0
Georgia	4.204	1.13e-06	876.902	0.00023503	0.155	4e-08	4.595	1.23e-06
Denmark	13.052	2.25e-06	2107.109	0.00036345	0.435	8e-08	10.72	1.85e-06
Poland	1555.839	4.097e-05	85135.514	0.00224167	29.499	7.8e-07	311.79	8.21e-06
Namibia	20.431	8.35e-06	215.947	8.82e-05	0.056	2e-08	0.161	7e-08
Moldova	27.125	7.65e-06	668.355	0.00018849	0.257	7e-08	1.676	4.7e-07
Morocco	952.148	2.643e-05	78692.261	0.00218413	24.532	6.8e-07	331.348	9.2e-06
Croatia	3.608	8.8e-07	1057.072	0.00025849	0.16	4e-08	5.68	1.39e-06
Guinea-Bissau	3.638	1.94e-06	10.307	5.5e-06	0.0	0.0	0.0	0.0
United Republic of Tanzania	11084.926	0.00019683	92511.232	0.00164265	12.317	2.2e-07	36.129	6.4e-07
Switzerland	15.647	1.84e-06	4584.714	0.00053833	0.695	8e-08	24.635	2.89e-06
Grenada	0.033	2.9e-07	0.115	1.03e-06	0.0	0.0	0.0	0.0
Iraq	254.935	6.63e-06	93625.011	0.00243602	11.854	3.1e-07	513.567	1.336e-05
Chad	806.229	5.209e-05	4506.612	0.00029117	0.31	2e-08	0.62	4e-08
Estonia	0.678	5.1e-07	109.381	8.281e-05	0.023	2e-08	0.556	4.2e-07
Kosovo	11.754	6.37e-06	111.072	6.019e-05	0.021	1e-08	0.06	3e-08
Mexico	7557.81	5.989e-05	992134.272	0.00786218	239.102	1.89e-06	4872.726	3.861e-05
Lebanon	2.024	3e-07	2985.278	0.00043588	0.206	3e-08	17.062	2.49e-06
Lebanon	0.0	0.0	2985.278	0.00043588	0.182	3e-08	17.244	2.52e-06
Lebanon	0.0	0.0	2985.278	0.00043588	0.158	2e-08	17.402	2.54e-06
Lebanon	0.0	0.0	2985.278	0.00043588	0.134	2e-08	17.535	2.56e-06
Lebanon	0.0	0.0	2985.278	0.00043588	0.109	2e-08	17.645	2.58e-06
Lebanon	0.0	0.0	2985.278	0.00043588	0.085	1e-08	17.73	2.59e-06
Lebanon	0.0	0.0	2985.278	0.00043588	0.061	1e-08	17.79	2.6e-06
Lebanon	0.0	0.0	2985.278	0.00043588	0.049	1e-08	17.839	2.6e-06
Lebanon	0.0	0.0	2985.278	0.00043588	0.036	1e-08	17.875	2.61e-06
Lebanon	0.0	0.0	2985.278	0.00043588	0.024	0.0	17.9	2.61e-06
Lebanon	0.0	0.0	2985.278	0.00043588	0.012	0.0	17.912	2.62e-06
Uzbekistan	3748.79	0.00011375	35426.066	0.00107497	6.748	2e-07	19.119	5.8e-07
Djibouti	3.134	3.27e-06	20.432	2.131e-05	0.002	0.0	0.004	0.0
Antigua and Barbuda	0.031	3.2e-07	0.365	3.79e-06	0.0	0.0	0.0	0.0
Dominica	0.014	1.9e-07	0.048	6.6e-07	0.0	0.0	0.0	0.0
Colombia	3935.185	7.926e-05	139539.541	0.00281054	51.689	1.04e-06	431.381	8.69e-06
Burundi	5.389	4.8e-07	16.166	1.45e-06	0.0	0.0	0.0	0.0
Fiji	2.627	2.97e-06	14.684	1.662e-05	0.001	0.0	0.002	0.0
Barbados	0.284	9.9e-07	2.109	7.36e-06	0.0	0.0	0.001	0.0
Somalia	787.204	5.245e-05	6569.755	0.00043775	0.875	6e-08	2.566	1.7e-07
Madagascar	2202.153	8.385e-05	10653.658	0.00040566	0.357	1e-08	0.893	3e-08
Curacao	0.087	5.4e-07	0.921	5.76e-06	0.0	0.0	0.001	0.0
Bhutan	0.909	1.2e-06	32.216	4.271e-05	0.012	2e-08	0.1	1.3e-07
Sudan	5880.672	0.00014068	68834.023	0.00164669	22.618	5.4e-07	69.663	1.67e-06
Malta	0.434	9e-07	12.862	2.66e-05	0.005	1e-08	0.036	7e-08
Democratic Republic of the Congo	21650.537	0.00025754	322318.559	0.00383402	126.244	1.5e-06	519.613	6.18e-06
Maldives	0.574	1.11e-06	14.137	2.741e-05	0.005	1e-08	0.035	7e-08
Suriname	1.131	1.96e-06	11.953	2.075e-05	0.003	1e-08	0.009	2e-08
Kuwait	2.954	7.1e-07	1084.94	0.00026223	0.137	3e-08	5.951	1.44e-06
Israel	3.405	3.8e-07	5022.703	0.00056538	0.347	4e-08	28.706	3.23e-06
Israel	0.0	0.0	5022.703	0.00056538	0.306	3e-08	29.012	3.27e-06
Israel	0.0	0.0	5022.703	0.00056538	0.266	3e-08	29.278	3.3e-06
Israel	0.0	0.0	5022.703	0.00056538	0.225	3e-08	29.503	3.32e-06
Israel	0.0	0.0	5022.703	0.00056538	0.184	2e-08	29.687	3.34e-06
Israel	0.0	0.0	5022.703	0.00056538	0.143	2e-08	29.83	3.36e-06
Israel	0.0	0.0	5022.703	0.00056538	0.102	1e-08	29.932	3.37e-06
Israel	0.0	0.0	5022.703	0.00056538	0.082	1e-08	30.014	3.38e-06
Israel	0.0	0.0	5022.703	0.00056538	0.061	1e-08	30.075	3.39e-06
Israel	0.0	0.0	5022.703	0.00056538	0.041	0.0	30.116	3.39e-06
Israel	0.0	0.0	5022.703	0.00056538	0.02	0.0	30.136	3.39e-06
Ireland	13.213	2.72e-06	1456.483	0.00030009	0.409	8e-08	6.855	1.41e-06
Venezuela	2841.021	9.841e-05	30028.516	0.00104012	7.768	2.7e-07	22.44	7.8e-07
Zambia	1026.278	5.915e-05	6690.296	0.00038557	0.624	4e-08	1.403	8e-08
Austria	16.885	1.91e-06	4947.448	0.00055922	0.75	8e-08	26.585	3e-06
Papua New Guinea	236.491	2.748e-05	1144.104	0.00013294	0.038	0.0	0.096	1e-08
Zimbabwe	665.664	4.61e-05	3220.374	0.00022303	0.108	1e-08	0.27	2e-08
Gambia	17.945	7.87e-06	133.467	5.854e-05	0.015	1e-08	0.039	2e-08
Kazakhstan	1124.161	6.151e-05	13158.45	0.00071997	4.324	2.4e-07	13.317	7.3e-07
Eritrea	59.619	1.332e-05	245.387	5.484e-05	0.005	0.0	0.016	0.0
Kyrgyzstan	135.966	2.153e-05	886.364	0.00014034	0.083	1e-08	0.186	3e-08
Greece	34.758	3.24e-06	7249.557	0.00067578	1.281	1.2e-07	37.986	3.54e-06
Macedonia	1.31	6.3e-07	273.314	0.00013121	0.048	2e-08	1.432	6.9e-07
Trinidad and Tobago	6.584	4.74e-06	69.595	5.007e-05	0.018	1e-08	0.052	4e-08
Latvia	2.722	1.41e-06	224.999	0.00011679	0.07	4e-08	0.947	4.9e-07
Guyana	1.911	2.45e-06	25.817	3.314e-05	0.01	1e-08	0.034	4e-08
Syria	752.271	4.45e-05	2651.445	0.00015683	0.074	0.0	0.148	1e-08
Honduras	281.591	2.937e-05	4192.139	0.00043725	1.642	1.7e-07	6.758	7e-07
Myanmar	1369.068	2.549e-05	3609.361	6.72e-05	0.0	0.0	0.0	0.0
Equatorial Guinea	5.914	4.52e-06	55.89	4.27e-05	0.011	1e-08	0.03	2e-08
Tunisia	144.276	1.248e-05	7894.791	0.00068263	2.735	2.4e-07	28.913	2.5e-06
Nicaragua	140.685	2.176e-05	786.394	0.00012163	0.054	1e-08	0.108	2e-08
Cuba	404.906	3.571e-05	5469.005	0.00048235	2.03	1.8e-07	7.155	6.3e-07
United Kingdom	12779.747	0.00019221	214394.554	0.00322451	84.69	1.27e-06	409.715	6.16e-06
Iceland	0.059	1.7e-07	7.789	2.203e-05	0.002	1e-08	0.038	1.1e-07
Paraguay	104.387	1.501e-05	2572.093	0.00036976	0.99	1.4e-07	6.451	9.3e-07
Gabon	15.309	7.22e-06	161.811	7.635e-05	0.042	2e-08	0.121	6e-08
Botswana	0.438	1.9e-07	1.096	4.9e-07	0.0	0.0	0.0	0.0
