Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.902	7.1e-07	99.406	7.84e-05	0.028	2e-08	0.468	3.7e-07
Sao Tome and Principe	0.156	7.4e-07	1.299	6.16e-06	0.0	0.0	0.001	0.0
Guernsey	0.0	1e-08	0.286	4.26e-06	0.0	0.0	0.002	2e-08
Saint Kitts and Nevis	0.003	6e-08	0.162	3.1e-06	0.0	0.0	0.001	1e-08
Ethiopia	514.741	4.71e-06	759242.611	0.00695121	52.504	4.8e-07	4339.265	3.973e-05
Ethiopia	0.0	0.0	759242.611	0.00695121	46.327	4.2e-07	4385.591	4.015e-05
Ethiopia	0.0	0.0	759242.611	0.00695121	40.15	3.7e-07	4425.741	4.052e-05
Ethiopia	0.0	0.0	759242.611	0.00695121	33.973	3.1e-07	4459.714	4.083e-05
Ethiopia	0.0	0.0	759242.611	0.00695121	27.796	2.5e-07	4487.51	4.109e-05
Ethiopia	0.0	0.0	759242.611	0.00695121	21.619	2e-07	4509.129	4.128e-05
Ethiopia	0.0	0.0	759242.611	0.00695121	15.442	1.4e-07	4524.571	4.142e-05
Ethiopia	0.0	0.0	759242.611	0.00695121	12.354	1.1e-07	4536.925	4.154e-05
Ethiopia	0.0	0.0	759242.611	0.00695121	9.265	8e-08	4546.19	4.162e-05
Ethiopia	0.0	0.0	759242.611	0.00695121	6.177	6e-08	4552.367	4.168e-05
Ethiopia	0.0	0.0	759242.611	0.00695121	3.088	3e-08	4555.456	4.171e-05
Aruba	0.0	0.0	0.713	6.74e-06	0.0	0.0	0.004	4e-08
Aruba	0.0	0.0	0.713	6.74e-06	0.0	0.0	0.004	4e-08
Aruba	0.0	0.0	0.713	6.74e-06	0.0	0.0	0.004	4e-08
Aruba	0.0	0.0	0.713	6.74e-06	0.0	0.0	0.004	4e-08
Aruba	0.0	0.0	0.713	6.74e-06	0.0	0.0	0.004	4e-08
Aruba	0.0	0.0	0.713	6.74e-06	0.0	0.0	0.004	4e-08
Aruba	0.0	0.0	0.713	6.74e-06	0.0	0.0	0.004	4e-08
Aruba	0.0	0.0	0.713	6.74e-06	0.0	0.0	0.004	4e-08
Aruba	0.0	0.0	0.713	6.74e-06	0.0	0.0	0.004	4e-08
Aruba	0.0	0.0	0.713	6.74e-06	0.0	0.0	0.004	4e-08
Aruba	0.0	0.0	0.713	6.74e-06	0.0	0.0	0.004	4e-08
Swaziland	0.111	1e-07	82.101	7.226e-05	0.007	1e-08	0.464	4.1e-07
Guatemala	25.671	1.49e-06	18919.655	0.00109693	1.54	9e-08	106.895	6.2e-06
Guinea	6.65	5.4e-07	9808.119	0.00079007	0.678	5e-08	56.056	4.52e-06
Guinea	0.0	0.0	9808.119	0.00079007	0.598	5e-08	56.654	4.56e-06
Guinea	0.0	0.0	9808.119	0.00079007	0.519	4e-08	57.173	4.61e-06
Guinea	0.0	0.0	9808.119	0.00079007	0.439	4e-08	57.612	4.64e-06
Guinea	0.0	0.0	9808.119	0.00079007	0.359	3e-08	57.971	4.67e-06
Guinea	0.0	0.0	9808.119	0.00079007	0.279	2e-08	58.25	4.69e-06
Guinea	0.0	0.0	9808.119	0.00079007	0.199	2e-08	58.45	4.71e-06
Guinea	0.0	0.0	9808.119	0.00079007	0.16	1e-08	58.609	4.72e-06
Guinea	0.0	0.0	9808.119	0.00079007	0.12	1e-08	58.729	4.73e-06
Guinea	0.0	0.0	9808.119	0.00079007	0.08	1e-08	58.809	4.74e-06
Guinea	0.0	0.0	9808.119	0.00079007	0.04	0.0	58.849	4.74e-06
Liberia	4.008	8.3e-07	1471.904	0.00030544	0.186	4e-08	8.074	1.68e-06
Yemen	2593.16	9.099e-05	12545.289	0.00044021	0.421	1e-08	1.051	4e-08
Jersey	0.001	1e-08	0.606	6.21e-06	0.0	0.0	0.003	4e-08
Uruguay	1.027	3e-07	756.671	0.00021937	0.062	2e-08	4.275	1.24e-06
Saint Vincent and the Grenadines	0.001	1e-08	0.772	7.01e-06	0.0	0.0	0.004	4e-08
Kenya	113.961	2.22e-06	168092.402	0.00327072	11.624	2.3e-07	960.691	1.869e-05
Kenya	0.0	0.0	168092.402	0.00327072	10.256	2e-07	970.947	1.889e-05
Kenya	0.0	0.0	168092.402	0.00327072	8.889	1.7e-07	979.836	1.907e-05
Kenya	0.0	0.0	168092.402	0.00327072	7.521	1.5e-07	987.358	1.921e-05
Kenya	0.0	0.0	168092.402	0.00327072	6.154	1.2e-07	993.512	1.933e-05
Kenya	0.0	0.0	168092.402	0.00327072	4.786	9e-08	998.298	1.942e-05
Kenya	0.0	0.0	168092.402	0.00327072	3.419	7e-08	1001.717	1.949e-05
Kenya	0.0	0.0	168092.402	0.00327072	2.735	5e-08	1004.452	1.954e-05
Kenya	0.0	0.0	168092.402	0.00327072	2.051	4e-08	1006.503	1.958e-05
Kenya	0.0	0.0	168092.402	0.00327072	1.368	3e-08	1007.871	1.961e-05
Kenya	0.0	0.0	168092.402	0.00327072	0.684	1e-08	1008.554	1.962e-05
