Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	4740.476	0.00012792	35257.291	0.00095139	3.911	1.1e-07	10.311	2.8e-07
United States of America	360232.334	0.00110106	4216565.657	0.0128881	1385.509	4.23e-06	4267.368	1.304e-05
Cambodia	900.059	5.539e-05	5867.473	0.00036108	0.547	3e-08	1.23	8e-08
Sri Lanka	1600.637	7.386e-05	10434.533	0.00048152	0.973	4e-08	2.188	1e-07
Japan	53879.48	0.00042583	630666.22	0.00498436	207.229	1.64e-06	638.265	5.04e-06
Spain	4709.701	0.0001008	14505.879	0.00031046	0.565	1e-08	0.565	1e-08
United Arab Emirates	296.155	3.075e-05	1432.749	0.00014876	0.048	0.0	0.12	1e-08
India	5446869.1	0.00402691	22418997.453	0.01657453	473.641	3.5e-07	1420.922	1.05e-06
South Korea	8972.95	0.00017378	105029.525	0.00203407	34.511	6.7e-07	106.295	2.06e-06
France	15488.957	0.00023122	146370.639	0.00218505	27.88	4.2e-07	78.994	1.18e-06
Singapore	108.375	1.922e-05	1145.483	0.00020315	0.296	5e-08	0.856	1.5e-07
China	1255373.84	0.00090138	118842056.821	0.08533029	35652.617	2.56e-05	530772.059	0.0003811
Finland	97.219	1.762e-05	470.33	8.523e-05	0.016	0.0	0.039	1e-08
Sweden	272.926	2.68e-05	961.951	9.446e-05	0.027	0.0	0.054	1e-08
Vietnam	31113.517	0.00032566	328858.063	0.00344208	85.07	8.9e-07	245.757	2.57e-06
Russia	54939.099	0.00038026	193637.808	0.00134026	5.404	4e-08	10.808	7e-08
Malaysia	3494.272	0.00011051	29162.072	0.00092227	3.883	1.2e-07	11.389	3.6e-07
Ivory Coast	2142.185	8.545e-05	13964.878	0.00055705	1.302	5e-08	2.929	1.2e-07
Australia	2182.97	8.735e-05	18218.369	0.00072896	2.426	1e-07	7.115	2.8e-07
Belgium	84.436	7.39e-06	247.68	2.168e-05	0.0	0.0	0.0	0.0
Thailand	16222.524	0.00023366	189886.722	0.002735	62.394	9e-07	192.175	2.77e-06
Taiwan	1903.12	8.003e-05	22276.268	0.00093676	7.32	3.1e-07	22.545	9.5e-07
Italy	7878.465	0.00013037	24265.671	0.00040154	0.945	2e-08	0.945	2e-08
Nepal	2757.215	9.816e-05	23010.831	0.00081924	3.064	1.1e-07	8.986	3.2e-07
Germany	23144.304	0.00027909	129370.724	0.00156004	8.902	1.1e-07	17.803	2.1e-07
Philippines	33863.701	0.00031752	139381.029	0.00130688	2.945	3e-08	8.834	8e-08
