Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.001	1.689	4.689	0.085	182.734	182.734	1.5e-07	0.00025364	0.00070416	1.276e-05	0.02744166	0.02744166
Floyd	0.0	0.0	4.0	0.085	182.734	182.734	0.0	0.0	0.00011159	2.37e-06	0.00509789	0.00509789
Logan	0.086	44.902	52.902	0.085	182.734	182.734	3.19e-06	0.00166371	0.00196013	3.15e-06	0.00677068	0.00677068
Oldham	0.018	39.384	61.384	0.085	182.734	182.734	2.7e-07	0.00059251	0.00092348	1.28e-06	0.00274912	0.00274912
Pike	0.0	0.906	6.906	0.012	25.316	27.316	0.0	1.551e-05	0.00011825	2.1e-07	0.00043348	0.00046772
Wayne	1.077	232.935	238.935	0.012	25.316	25.316	5.262e-05	0.01138045	0.01167359	5.9e-07	0.00123686	0.00123686
Fulton	0.0	0.0	1.0	0.012	25.316	25.316	0.0	0.0	0.0001634	1.96e-06	0.0041366	0.0041366
Green	0.0	0.0	1.0	0.012	25.316	25.316	0.0	0.0	9.051e-05	1.09e-06	0.00229125	0.00229125
Powell	0.001	1.689	2.689	0.012	25.316	25.316	8e-08	0.00013575	0.00021612	9.6e-07	0.00203472	0.00203472
Pendleton	0.005	10.123	15.123	0.012	25.316	25.316	3.4e-07	0.00069674	0.00104088	8.3e-07	0.00174245	0.00174245
Lewis	0.0	0.0	3.0	0.012	25.316	25.316	0.0	0.0	0.0002263	9.1e-07	0.00190963	0.00190963
Montgomery	0.0	2.001	11.001	0.012	25.316	25.316	0.0	7.095e-05	0.00039006	4.3e-07	0.00089764	0.00089764
McCreary	0.009	20.368	30.368	0.012	25.316	25.316	5.2e-07	0.00117004	0.00174449	6.9e-07	0.00145427	0.00145427
Webster	0.01	20.591	33.591	0.012	25.316	25.316	7.6e-07	0.00157051	0.00256205	9.2e-07	0.0019309	0.0019309
Todd	0.0	0.0	9.0	0.012	25.316	25.316	0.0	0.0	0.00073105	9.7e-07	0.00205637	0.00205637
Bath	0.0	0.215	3.215	0.012	25.316	25.316	0.0	1.736e-05	0.00025963	9.7e-07	0.00204442	0.00204442
Larue	0.918	198.563	203.563	0.012	25.316	25.316	6.416e-05	0.01387873	0.01422821	8.4e-07	0.00176948	0.00176948
Russell	0.014	30.382	45.382	0.0	0.0	2.0	7.9e-07	0.00170484	0.00254655	0.0	0.0	0.00011223
Lincoln	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00016231	0.0	0.0	4.058e-05
Woodford	0.013	27.568	45.568	0.0	0.0	1.0	4.9e-07	0.00103901	0.00171741	0.0	0.0	3.769e-05
Henderson	0.0	2.503	35.503	0.0	0.0	0.0	0.0	5.49e-05	0.00077873	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caldwell	0.002	5.069	16.069	0.0	0.0	0.0	1.6e-07	0.00039866	0.00126378	0.0	0.0	0.0
Washington	0.0	0.067	3.067	0.0	0.0	0.0	0.0	5.54e-06	0.00025381	0.0	0.0	0.0
Graves	6.384	2008.247	2071.247	0.0	0.0	3.0	0.00017107	0.05381587	0.05550411	0.0	0.0	8.039e-05
Breckinridge	0.006	7.518	13.518	0.0	0.0	0.0	2.9e-07	0.00036875	0.00066304	0.0	0.0	0.0
Trimble	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00023488	0.0	0.0	0.0
Metcalfe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hardin	0.029	62.901	91.901	0.0	0.0	0.0	2.6e-07	0.00056998	0.00083277	0.0	0.0	0.0
Ballard	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00050132	0.0	0.0	0.0
Martin	0.0	0.048	2.048	0.0	0.0	0.0	0.0	4.24e-06	0.00018087	0.0	0.0	0.0
Fayette	0.109	235.393	454.393	0.012	8.669	15.669	3.4e-07	0.00072702	0.0014034	4e-08	2.677e-05	4.839e-05
Magoffin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Trigg	0.0	0.0	4.0	0.012	8.669	8.669	0.0	0.0	0.00027317	8.2e-07	0.00059202	0.00059202
Jefferson	0.662	992.4	1859.4	0.14	151.907	218.907	8.6e-07	0.00128797	0.00241318	1.8e-07	0.00019715	0.0002841
Pulaski	0.0	3.755	38.755	0.001	1.689	3.689	0.0	5.811e-05	0.00059971	2e-08	2.614e-05	5.708e-05
Hopkins	0.051	150.146	262.146	0.05	37.917	48.917	1.13e-06	0.00333154	0.00581668	1.11e-06	0.00084133	0.0010854
Ohio	6.091	1317.396	1334.396	0.05	37.917	37.917	0.00025287	0.05469324	0.05539901	2.08e-06	0.00157417	0.00157417
Lyon	0.011	22.953	35.953	0.0	0.0	2.0	1.37e-06	0.0028659	0.00448907	0.0	0.0	0.00024972
Monroe	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0002799	0.0	0.0	0.0
Lawrence	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.422e-05	0.0	0.0	0.0
Marion	0.005	10.123	23.123	0.0	0.0	0.0	2.6e-07	0.0005217	0.00119166	0.0	0.0	0.0
Garrard	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.695e-05	0.0	0.0	0.0
Grayson	5.442	1028.349	1044.349	0.0	0.0	0.0	0.00020676	0.03906953	0.03967741	0.0	0.0	0.0
Harlan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elliott	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mercer	0.007	15.191	24.191	0.0	0.0	0.0	3.2e-07	0.00069767	0.001111	0.0	0.0	0.0
McLean	0.0	1.381	9.381	0.0	0.0	1.0	0.0	0.00014927	0.00101394	0.0	0.0	0.00010808
Rowan	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.068e-05	0.0	0.0	0.0
Laurel	0.012	26.218	39.218	0.0	0.0	2.0	2e-07	0.00043215	0.00064643	0.0	0.0	3.297e-05
Livingston	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001082	0.0	0.0	0.0
McCracken	0.024	42.48	71.48	0.0	0.0	2.0	3.7e-07	0.00065008	0.00109387	0.0	0.0	3.061e-05
Simpson	0.016	21.272	42.272	0.002	5.069	7.069	8.6e-07	0.00114804	0.0022814	1.1e-07	0.00027357	0.00038151
Henry	0.0	0.0	4.0	0.002	5.069	5.069	0.0	0.0	0.00024835	1.2e-07	0.00031473	0.00031473
Carlisle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carter	0.004	8.433	12.433	0.002	5.069	5.069	1.5e-07	0.00031229	0.00046041	7e-08	0.00018771	0.00018771
Madison	0.012	25.206	46.206	0.0	0.0	1.0	1.3e-07	0.00027289	0.00050024	0.0	0.0	1.083e-05
Boone	0.075	161.58	242.58	0.001	1.689	3.689	5.7e-07	0.00122844	0.00184425	1e-08	1.284e-05	2.805e-05
Edmonson	0.002	3.373	10.373	0.001	1.689	1.689	1.6e-07	0.00027481	0.00084512	8e-08	0.00013761	0.00013761
Scott	0.01	20.925	42.925	0.001	1.689	1.689	1.8e-07	0.00037345	0.00076609	2e-08	3.014e-05	3.014e-05
Bullitt	0.027	58.061	91.061	0.0	0.0	2.0	3.3e-07	0.00071619	0.00112325	0.0	0.0	2.467e-05
Breathitt	0.0	0.087	1.087	0.0	0.0	0.0	0.0	6.84e-06	8.542e-05	0.0	0.0	0.0
Christian	0.051	110.609	189.609	0.0	0.0	3.0	7.1e-07	0.00154329	0.00264555	0.0	0.0	4.186e-05
Marshall	0.0	0.493	14.493	0.0	0.0	0.0	0.0	1.581e-05	0.00046465	0.0	0.0	0.0
Muhlenberg	8.566	2209.811	2285.811	0.0	0.0	2.0	0.00027835	0.07180773	0.07427734	0.0	0.0	6.499e-05
Unassigned	0.61	806.298	879.298	0.454	253.262	259.262	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.005	10.354	16.354	0.454	253.262	253.262	2.9e-07	0.00060373	0.00095359	2.647e-05	0.01476746	0.01476746
Fleming	0.0	0.0	2.0	0.454	253.262	253.262	0.0	0.0	0.00013858	3.146e-05	0.01754864	0.01754864
Clay	0.0	0.0	1.0	0.454	253.262	253.262	0.0	0.0	4.974e-05	2.258e-05	0.01259697	0.01259697
Jessamine	0.02	43.546	75.546	0.454	253.262	253.262	3.7e-07	0.0008076	0.00140108	8.42e-06	0.004697	0.004697
Boyle	0.0	6.115	19.115	0.454	253.262	253.262	0.0	0.00020316	0.00063505	1.508e-05	0.00841402	0.00841402
Calloway	0.021	44.667	65.667	0.0	0.0	1.0	5.4e-07	0.00114136	0.00167796	0.0	0.0	2.555e-05
Whitley	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00022074	0.0	0.0	0.0
Shelby	0.016	35.558	57.558	0.0	0.0	2.0	3.3e-07	0.00073288	0.00118632	0.0	0.0	4.122e-05
Owen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Allen	0.0	0.03	4.03	0.0	0.0	0.0	0.0	1.42e-06	0.0001908	0.0	0.0	0.0
Hickman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Franklin	0.002	8.171	21.171	0.0	0.0	0.0	4e-08	0.0001608	0.00041663	0.0	0.0	0.0
Gallatin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00011322	0.0	0.0	0.0
Estill	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Butler	24.454	5288.685	5360.685	0.0	0.0	2.0	0.00191466	0.41408433	0.41972166	0.0	0.0	0.00015659
Crittenden	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00033651	0.0	0.0	0.0
Letcher	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.566e-05	0.0	0.0	0.0
Bourbon	1.112	240.569	247.569	0.0	0.0	1.0	5.509e-05	0.0119188	0.01226561	0.0	0.0	4.954e-05
Anderson	1.254	271.118	277.118	0.0	0.0	1.0	5.533e-05	0.01196302	0.01222777	0.0	0.0	4.412e-05
Leslie	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019718	0.0	0.0	0.0
Bell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Campbell	0.0	52.421	110.421	0.0	10.899	16.899	0.0	0.00056275	0.00118539	0.0	0.000117	0.00018141
Daviess	0.072	126.04	256.04	0.0	0.116	3.116	7.1e-07	0.00124664	0.00253244	0.0	1.15e-06	3.082e-05
Hancock	1.819	393.312	399.312	0.0	0.116	0.116	0.0002077	0.04490888	0.04559397	0.0	1.325e-05	1.325e-05
Union	0.005	11.811	19.811	0.0	0.116	0.116	3.4e-07	0.00081427	0.0013658	0.0	8e-06	8e-06
Perry	0.001	1.689	5.689	0.0	0.116	0.116	4e-08	6.473e-05	0.00021804	0.0	4.45e-06	4.45e-06
Hart	0.012	25.316	27.316	0.0	0.116	0.116	6.3e-07	0.00133905	0.00144483	0.0	6.14e-06	6.14e-06
Clark	0.01	22.393	40.393	0.0	0.116	0.116	2.8e-07	0.00061775	0.00111432	0.0	3.2e-06	3.2e-06
Meade	0.002	3.373	6.373	0.0	0.0	1.0	7e-08	0.00011746	0.00022194	0.0	0.0	3.483e-05
Greenup	0.01	21.941	31.941	0.0	0.0	0.0	2.8e-07	0.00062212	0.00090567	0.0	0.0	0.0
Robertson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
