Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	3.0	0.289	109.08	109.08	0.0	0.0	0.00013801	1.33e-05	0.00501817	0.00501817
Pike	0.0	0.067	2.067	0.289	109.08	109.08	0.0	6.28e-06	0.00019367	2.708e-05	0.01022018	0.01022018
Sevier	0.008	6.116	16.116	0.289	109.08	109.08	4.7e-07	0.00035685	0.00094031	1.686e-05	0.00636443	0.00636443
Searcy	0.0	0.0	6.0	0.289	109.08	109.08	0.0	0.0	0.00075396	3.632e-05	0.01370696	0.01370696
Baxter	0.0	0.361	5.361	0.289	109.08	109.08	0.0	8.67e-06	0.00012881	6.94e-06	0.00262092	0.00262092
Fulton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Van Buren	0.0	0.224	26.224	0.0	0.0	2.0	0.0	1.349e-05	0.00157947	0.0	0.0	0.00012046
Lincoln	2.476	787.545	1045.545	0.0	0.0	0.0	0.00018501	0.05884667	0.07812486	0.0	0.0	0.0
Conway	0.0	0.66	5.66	0.0	0.0	1.0	0.0	3.159e-05	0.00027093	0.0	0.0	4.787e-05
Hot Spring	0.0	0.056	8.056	0.0	0.0	0.0	0.0	1.66e-06	0.00023904	0.0	0.0	0.0
Lee	0.005	3.348	6.348	0.0	0.0	1.0	5.6e-07	0.00037262	0.00070651	0.0	0.0	0.0001113
Washington	0.0	15.915	69.915	0.0	0.0	0.0	0.0	6.716e-05	0.00029505	0.0	0.0	0.0
Woodruff	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015408	0.0	0.0	0.0
Desha	0.0	0.062	7.062	0.0	0.0	0.0	0.0	5.39e-06	0.00061345	0.0	0.0	0.0
Jefferson	0.0	44.725	170.725	0.0	0.0	7.0	0.0	0.00065662	0.00250646	0.0	0.0	0.00010277
Newton	0.005	3.348	5.348	0.0	0.0	0.0	6.4e-07	0.00042896	0.0006852	0.0	0.0	0.0
Pulaski	0.773	498.072	886.072	0.069	26.06	38.06	1.97e-06	0.00126839	0.00225647	1.8e-07	6.636e-05	9.692e-05
Independence	0.123	30.758	38.758	0.069	26.06	26.06	3.26e-06	0.00081634	0.00102866	1.83e-06	0.00069165	0.00069165
Ouachita	0.0	0.0	5.0	0.069	26.06	26.06	0.0	0.0	0.00021181	2.92e-06	0.00110396	0.00110396
Mississippi	0.008	5.032	14.032	0.069	26.06	26.06	1.9e-07	0.00012202	0.00034026	1.67e-06	0.00063193	0.00063193
Monroe	0.005	3.348	7.348	0.069	26.06	26.06	7.2e-07	0.00048522	0.00106493	1e-05	0.00377681	0.00377681
Yell	0.008	5.032	7.032	0.069	26.06	26.06	3.7e-07	0.00023367	0.00032654	3.2e-06	0.00121012	0.00121012
Faulkner	0.0	2.725	64.725	0.017	6.969	8.969	0.0	2.183e-05	0.0005186	1.4e-07	5.584e-05	7.186e-05
Izard	0.0	0.0	2.0	0.017	6.969	6.969	0.0	0.0	0.00014713	1.25e-06	0.00051269	0.00051269
Lawrence	0.058	37.31	63.31	0.0	0.0	1.0	3.53e-06	0.00227029	0.00385238	0.0	0.0	6.085e-05
Marion	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.98e-05	0.0	0.0	0.0
Hempstead	0.0	0.089	5.089	0.0	0.0	1.0	0.0	4.09e-06	0.00023407	0.0	0.0	4.6e-05
Cross	0.01	6.254	14.254	0.0	0.0	0.0	6e-07	0.00037503	0.00085476	0.0	0.0	0.0
Arkansas	0.0	0.067	2.067	0.0	0.0	0.0	0.0	3.77e-06	0.00011633	0.0	0.0	0.0
Craighead	0.001	28.192	72.192	0.0	0.0	1.0	1e-08	0.0002597	0.00066501	0.0	0.0	9.21e-06
Benton	0.129	67.767	129.767	0.0	0.0	0.0	4.7e-07	0.00024859	0.00047602	0.0	0.0	0.0
Columbia	0.0	3.54	8.54	0.0	0.0	0.0	0.0	0.0001504	0.00036283	0.0	0.0	0.0
Madison	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.068e-05	0.0	0.0	0.0
Boone	0.0	0.131	3.131	0.0	0.0	0.0	0.0	3.5e-06	8.354e-05	0.0	0.0	0.0
Scott	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.691e-05	0.0	0.0	0.0
Miller	0.0	1.972	31.972	0.0	0.0	0.0	0.0	4.524e-05	0.00073344	0.0	0.0	0.0
Howard	0.047	24.481	38.481	0.0	0.0	0.0	3.52e-06	0.00183502	0.00288442	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saline	2.745	405.911	450.911	0.0	0.0	1.0	2.261e-05	0.003343	0.00371362	0.0	0.0	8.24e-06
Unassigned	0.122	78.416	123.416	0.165	62.272	74.272	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	2.783	16.783	0.165	62.272	62.272	0.0	0.00015506	0.00093509	9.19e-06	0.00346958	0.00346958
Little River	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	1.0	0.165	62.272	62.272	0.0	0.0	0.00013924	2.297e-05	0.00867057	0.00867057
Drew	0.0	0.301	6.301	0.0	0.0	1.0	0.0	1.642e-05	0.00034379	0.0	0.0	5.456e-05
Clay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.735e-05	0.0	0.0	0.0
Phillips	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00022186	0.0	0.0	5.547e-05
Franklin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.615e-05	0.0	0.0	0.0
Saint Francis	0.177	113.934	178.934	0.0	0.0	0.0	6.96e-06	0.00447871	0.00703385	0.0	0.0	0.0
Crittenden	0.24	165.757	307.757	0.0	0.0	5.0	4.96e-06	0.00342884	0.00636624	0.0	0.0	0.00010343
Pope	0.0	5.352	40.352	0.0	0.0	0.0	0.0	8.362e-05	0.0006305	0.0	0.0	0.0
Chicot	0.01	9.826	16.826	0.0	0.0	0.0	9.6e-07	0.00094137	0.00161199	0.0	0.0	0.0
Greene	0.0	0.62	8.62	0.0	0.0	0.0	0.0	1.368e-05	0.00019018	0.0	0.0	0.0
Lafayette	0.0	0.563	4.563	0.0	0.0	0.0	0.0	8.426e-05	0.00068288	0.0	0.0	0.0
Stone	0.0	0.131	7.131	0.0	0.0	0.0	0.0	1.052e-05	0.00057245	0.0	0.0	0.0
Union	0.023	14.858	40.858	0.0	0.0	0.0	5.9e-07	0.00037975	0.00104427	0.0	0.0	0.0
Perry	0.004	2.458	5.458	0.0	0.0	0.0	3.9e-07	0.00023744	0.00052724	0.0	0.0	0.0
Clark	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.00122388	0.0	0.0	0.0
Carroll	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.086e-05	0.0	0.0	0.0
Poinsett	0.022	10.933	20.933	0.0	0.0	0.0	9.2e-07	0.00045604	0.00087315	0.0	0.0	0.0
Cleburne	0.0	0.16	71.16	0.0	0.105	4.105	0.0	6.41e-06	0.00285039	0.0	4.21e-06	0.00016443
Garland	0.2	138.653	246.653	0.0	0.106	0.106	2.02e-06	0.00139836	0.00248757	0.0	1.07e-06	1.07e-06
Johnson	0.216	73.002	95.002	0.0	0.106	0.106	8.08e-06	0.00272986	0.00355254	0.0	3.96e-06	3.96e-06
White	0.0	1.243	30.243	0.0	0.106	0.106	0.0	1.579e-05	0.00038415	0.0	1.35e-06	1.35e-06
Cleveland	0.0	0.056	8.056	0.0	0.105	0.105	0.0	6.98e-06	0.00100474	0.0	1.31e-05	1.31e-05
Ashley	0.0	0.571	12.571	0.0	0.105	0.105	0.0	2.848e-05	0.00062711	0.0	5.24e-06	5.24e-06
Crawford	0.0	0.79	4.79	0.0	0.106	0.106	0.0	1.246e-05	7.554e-05	0.0	1.67e-06	1.67e-06
Nevada	0.0	0.0	1.0	0.0	0.105	0.105	0.0	0.0	0.00012011	0.0	1.261e-05	1.261e-05
Sebastian	0.0	3.795	14.795	0.0	0.106	0.106	0.0	2.971e-05	0.00011581	0.0	8.3e-07	8.3e-07
Lonoke	0.0	1.274	27.274	0.0	0.105	0.105	0.0	1.73e-05	0.00037028	0.0	1.43e-06	1.43e-06
Sharp	0.0	0.0	2.0	0.0	0.106	0.106	0.0	0.0	0.00011517	0.0	6.1e-06	6.1e-06
Prairie	0.0	0.0	2.0	0.0	0.106	0.106	0.0	0.0	0.00024771	0.0	1.313e-05	1.313e-05
Polk	0.003	2.123	9.123	0.0	0.106	0.106	1.5e-07	0.00010589	0.00045504	0.0	5.29e-06	5.29e-06
Grant	0.0	1.803	12.803	0.0	0.106	0.106	0.0	9.913e-05	0.00070393	0.0	5.83e-06	5.83e-06
Bradley	0.0	0.467	7.467	0.0	0.0	1.0	0.0	4.286e-05	0.00068523	0.0	0.0	9.177e-05
Jackson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.948e-05	0.0	0.0	0.0
