Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	3.0	1.895	81.794	81.794	0.0	0.0	0.00013801	8.718e-05	0.00376289	0.00376289
Pike	0.0	0.067	2.067	1.895	81.794	81.794	0.0	6.28e-06	0.00019367	0.00017755	0.00766364	0.00766364
Sevier	0.081	5.086	15.086	1.895	81.794	81.794	4.73e-06	0.00029675	0.00088021	0.00011057	0.00477239	0.00477239
Searcy	0.0	0.0	6.0	1.895	81.794	81.794	0.0	0.0	0.00075396	0.00023813	0.01027821	0.01027821
Baxter	0.0	0.361	5.361	1.895	81.794	81.794	0.0	8.67e-06	0.00012881	4.553e-05	0.0019653	0.0019653
Fulton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Van Buren	0.0	0.224	26.224	0.0	0.0	2.0	0.0	1.349e-05	0.00157947	0.0	0.0	0.00012046
Lincoln	15.049	563.182	821.182	0.0	0.0	0.0	0.00112449	0.04208189	0.06136008	0.0	0.0	0.0
Conway	0.0	0.66	5.66	0.0	0.0	1.0	0.0	3.159e-05	0.00027093	0.0	0.0	4.787e-05
Hot Spring	0.0	0.056	8.056	0.0	0.0	0.0	0.0	1.66e-06	0.00023904	0.0	0.0	0.0
Lee	0.046	2.752	5.752	0.0	0.0	1.0	5.12e-06	0.00030629	0.00064018	0.0	0.0	0.0001113
Washington	0.019	15.868	69.868	0.0	0.0	0.0	8e-08	6.696e-05	0.00029485	0.0	0.0	0.0
Woodruff	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015408	0.0	0.0	0.0
Desha	0.0	0.062	7.062	0.0	0.0	0.0	0.0	5.39e-06	0.00061345	0.0	0.0	0.0
Jefferson	0.293	43.907	169.907	0.0	0.0	7.0	4.3e-06	0.00064461	0.00249445	0.0	0.0	0.00010277
Newton	0.046	2.752	4.752	0.0	0.0	0.0	5.89e-06	0.00035259	0.00060884	0.0	0.0	0.0
Pulaski	6.84	409.275	797.275	0.453	19.541	31.541	1.742e-05	0.00104226	0.00203034	1.15e-06	4.976e-05	8.032e-05
Independence	0.664	20.214	28.214	0.453	19.541	19.541	1.762e-05	0.00053649	0.00074882	1.202e-05	0.00051863	0.00051863
Ouachita	0.0	0.0	5.0	0.453	19.541	19.541	0.0	0.0	0.00021181	1.919e-05	0.0008278	0.0008278
Mississippi	0.069	4.131	13.131	0.453	19.541	19.541	1.67e-06	0.00010017	0.00031841	1.098e-05	0.00047385	0.00047385
Monroe	0.046	2.752	6.752	0.453	19.541	19.541	6.67e-06	0.00039884	0.00097855	6.565e-05	0.00283203	0.00283203
Yell	0.069	4.131	6.131	0.453	19.541	19.541	3.2e-06	0.00019183	0.0002847	2.104e-05	0.00090741	0.00090741
Faulkner	0.0	2.725	64.725	0.114	5.361	7.361	0.0	2.183e-05	0.0005186	9.1e-07	4.295e-05	5.898e-05
Izard	0.0	0.0	2.0	0.114	5.361	5.361	0.0	0.0	0.00014713	8.39e-06	0.00039439	0.00039439
Lawrence	0.512	30.657	56.657	0.0	0.0	1.0	3.115e-05	0.00186546	0.00344755	0.0	0.0	6.085e-05
Marion	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.98e-05	0.0	0.0	0.0
Hempstead	0.0	0.089	5.089	0.0	0.0	1.0	0.0	4.09e-06	0.00023407	0.0	0.0	4.6e-05
Cross	0.086	5.141	13.141	0.0	0.0	0.0	5.16e-06	0.00030829	0.00078802	0.0	0.0	0.0
Arkansas	0.0	0.067	2.067	0.0	0.0	0.0	0.0	3.77e-06	0.00011633	0.0	0.0	0.0
Craighead	0.291	25.401	69.401	0.0	0.0	1.0	2.68e-06	0.00023399	0.0006393	0.0	0.0	9.21e-06
Benton	0.982	54.586	116.586	0.0	0.0	0.0	3.6e-06	0.00020024	0.00042767	0.0	0.0	0.0
Columbia	0.038	3.149	8.149	0.0	0.0	0.0	1.61e-06	0.00013379	0.00034622	0.0	0.0	0.0
Madison	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.068e-05	0.0	0.0	0.0
Boone	0.0	0.131	3.131	0.0	0.0	0.0	0.0	3.5e-06	8.354e-05	0.0	0.0	0.0
Scott	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.691e-05	0.0	0.0	0.0
Miller	0.0	1.972	31.972	0.0	0.0	0.0	0.0	4.524e-05	0.00073344	0.0	0.0	0.0
Howard	0.355	19.72	33.72	0.0	0.0	0.0	2.661e-05	0.00147815	0.00252755	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saline	10.887	204.575	249.575	0.0	0.0	1.0	8.966e-05	0.00168484	0.00205545	0.0	0.0	8.24e-06
Unassigned	1.077	64.436	109.436	1.082	46.695	58.695	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	2.783	16.783	1.082	46.695	46.695	0.0	0.00015506	0.00093509	6.029e-05	0.00260168	0.00260168
Little River	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	1.0	1.082	46.695	46.695	0.0	0.0	0.00013924	0.00015065	0.00650167	0.00650167
Drew	0.0	0.301	6.301	0.0	0.0	1.0	0.0	1.642e-05	0.00034379	0.0	0.0	5.456e-05
Clay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.735e-05	0.0	0.0	0.0
Phillips	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00022186	0.0	0.0	5.547e-05
Franklin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.615e-05	0.0	0.0	0.0
Saint Francis	1.565	93.622	158.622	0.0	0.0	0.0	6.152e-05	0.00368025	0.00623539	0.0	0.0	0.0
Crittenden	2.24	137.024	279.024	0.0	0.0	5.0	4.634e-05	0.00283447	0.00577188	0.0	0.0	0.00010343
Pope	0.0	5.352	40.352	0.0	0.0	0.0	0.0	8.362e-05	0.0006305	0.0	0.0	0.0
Chicot	0.123	8.303	15.303	0.0	0.0	0.0	1.178e-05	0.00079546	0.00146609	0.0	0.0	0.0
Greene	0.0	0.62	8.62	0.0	0.0	0.0	0.0	1.368e-05	0.00019018	0.0	0.0	0.0
Lafayette	0.0	0.563	4.563	0.0	0.0	0.0	0.0	8.426e-05	0.00068288	0.0	0.0	0.0
Stone	0.0	0.131	7.131	0.0	0.0	0.0	0.0	1.052e-05	0.00057245	0.0	0.0	0.0
Union	0.204	12.208	38.208	0.0	0.0	0.0	5.21e-06	0.00031202	0.00097654	0.0	0.0	0.0
Perry	0.034	2.019	5.019	0.0	0.0	0.0	3.28e-06	0.00019503	0.00048483	0.0	0.0	0.0
Clark	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.00122388	0.0	0.0	0.0
Carroll	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.086e-05	0.0	0.0	0.0
Poinsett	0.162	8.738	18.738	0.0	0.0	0.0	6.76e-06	0.00036448	0.0007816	0.0	0.0	0.0
Cleburne	0.0	0.16	71.16	0.0	0.105	4.105	0.0	6.41e-06	0.00285039	0.0	4.21e-06	0.00016443
Garland	1.874	114.622	222.622	0.0	0.106	0.106	1.89e-05	0.001156	0.00224521	0.0	1.07e-06	1.07e-06
Johnson	1.351	53.107	75.107	0.0	0.106	0.106	5.052e-05	0.0019859	0.00280858	0.0	3.96e-06	3.96e-06
White	0.0	1.243	30.243	0.0	0.106	0.106	0.0	1.579e-05	0.00038415	0.0	1.35e-06	1.35e-06
Cleveland	0.0	0.056	8.056	0.0	0.105	0.105	0.0	6.98e-06	0.00100474	0.0	1.31e-05	1.31e-05
Ashley	0.0	0.571	12.571	0.0	0.105	0.105	0.0	2.848e-05	0.00062711	0.0	5.24e-06	5.24e-06
Crawford	0.0	0.79	4.79	0.0	0.106	0.106	0.0	1.246e-05	7.554e-05	0.0	1.67e-06	1.67e-06
Nevada	0.0	0.0	1.0	0.0	0.105	0.105	0.0	0.0	0.00012011	0.0	1.261e-05	1.261e-05
Sebastian	0.039	3.449	14.449	0.0	0.106	0.106	3.1e-07	2.7e-05	0.0001131	0.0	8.3e-07	8.3e-07
Lonoke	0.0	1.274	27.274	0.0	0.105	0.105	0.0	1.73e-05	0.00037028	0.0	1.43e-06	1.43e-06
Sharp	0.0	0.0	2.0	0.0	0.106	0.106	0.0	0.0	0.00011517	0.0	6.1e-06	6.1e-06
Prairie	0.0	0.0	2.0	0.0	0.106	0.106	0.0	0.0	0.00024771	0.0	1.313e-05	1.313e-05
Polk	0.029	1.744	8.744	0.0	0.106	0.106	1.45e-06	8.699e-05	0.00043613	0.0	5.29e-06	5.29e-06
Grant	0.0	1.803	12.803	0.0	0.106	0.106	0.0	9.913e-05	0.00070393	0.0	5.83e-06	5.83e-06
Bradley	0.0	0.467	7.467	0.0	0.0	1.0	0.0	4.286e-05	0.00068523	0.0	0.0	9.177e-05
Jackson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.948e-05	0.0	0.0	0.0
