Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saline	32.0	1.0	0.0	0.0	0.00026355	8.24e-06	333.333333333	153.846153846	100.0	0.00274666666667	0.00126769230769	0.000824
Mississippi	7.0	0.0	0.0	0.0	0.00016974	0.0	35.0	14.0	8.75	0.0008487	0.00033948	0.000212175
Newton	1.0	0.0	0.0	0.0	0.00012812	0.0	5.0	2.0	1.25	0.0006406	0.00025624	0.00016015
White	28.0	0.0	0.0	0.0	0.00035566	0.0	140.0	56.0	35.0	0.0017783	0.00071132	0.000444575
Dallas	1.0	0.0	0.0	0.0	0.00013924	0.0	5.0	2.0	1.25	0.0006962	0.00027848	0.00017405
Perry	2.0	0.0	0.0	0.0	0.0001932	0.0	10.0	4.0	2.5	0.000966	0.0003864	0.0002415
Van Buren	26.0	2.0	0.0	0.0	0.00156598	0.00012046	666.666666667	307.692307692	200.0	0.0401533333333	0.0185323076923	0.012046
Cross	6.0	0.0	0.0	0.0	0.0003598	0.0	30.0	12.0	7.5	0.001799	0.0007196	0.00044975
Pulaski	249.0	9.0	0.0	0.0	0.0006341	2.292e-05	3000.0	1384.61538462	900.0	0.00764	0.00352615384615	0.002292
Phillips	3.0	0.0	0.0	0.0	0.0001664	0.0	15.0	6.0	3.75	0.000832	0.0003328	0.000208
Jefferson	91.0	2.0	0.0	0.0	0.001336	2.936e-05	666.666666667	307.692307692	200.0	0.00978666666667	0.00451692307692	0.002936
Crittenden	89.0	2.0	0.0	0.0	0.00184105	4.137e-05	666.666666667	307.692307692	200.0	0.01379	0.00636461538462	0.004137
Stone	7.0	0.0	0.0	0.0	0.00056193	0.0	35.0	14.0	8.75	0.00280965	0.00112386	0.0007024125
Faulkner	57.0	1.0	0.0	0.0	0.00045671	8.01e-06	333.333333333	153.846153846	100.0	0.00267	0.00123230769231	0.000801
Randolph	8.0	0.0	0.0	0.0	0.00044573	0.0	40.0	16.0	10.0	0.00222865	0.00089146	0.0005571625
Crawford	3.0	0.0	0.0	0.0	4.731e-05	0.0	15.0	6.0	3.75	0.00023655	9.462e-05	5.91375e-05
Cleburne	69.0	4.0	0.0	0.0	0.00276387	0.00016022	1333.33333333	615.384615385	400.0	0.0534066666667	0.0246492307692	0.016022
Independence	5.0	0.0	0.0	0.0	0.0001327	0.0	25.0	10.0	6.25	0.0006635	0.0002654	0.000165875
Howard	6.0	0.0	0.0	0.0	0.00044974	0.0	30.0	12.0	7.5	0.0022487	0.00089948	0.000562175
Columbia	3.0	0.0	0.0	0.0	0.00012746	0.0	15.0	6.0	3.75	0.0006373	0.00025492	0.000159325
Lee	2.0	0.0	0.0	0.0	0.00022259	0.0	10.0	4.0	2.5	0.00111295	0.00044518	0.0002782375
Garland	72.0	0.0	0.0	0.0	0.00072614	0.0	360.0	144.0	90.0	0.0036307	0.00145228	0.000907675
Lawrence	10.0	1.0	0.0	0.0	0.00060849	6.085e-05	333.333333333	153.846153846	100.0	0.0202833333333	0.00936153846154	0.006085
Saint Francis	31.0	0.0	0.0	0.0	0.0012186	0.0	155.0	62.0	38.75	0.006093	0.0024372	0.00152325
Grant	9.0	0.0	0.0	0.0	0.00049483	0.0	45.0	18.0	11.25	0.00247415	0.00098966	0.0006185375
Sevier	6.0	0.0	0.0	0.0	0.00035008	0.0	30.0	12.0	7.5	0.0017504	0.00070016	0.0004376
Drew	6.0	1.0	0.0	0.0	0.00032737	5.456e-05	333.333333333	153.846153846	100.0	0.0181866666667	0.00839384615385	0.005456
Union	18.0	0.0	0.0	0.0	0.00046005	0.0	90.0	36.0	22.5	0.00230025	0.0009201	0.0005750625
Unassigned	19.0	0.0	0.0	0.0	N/A	N/A	95.0	38.0	23.75	N/A	N/A	N/A
Yell	1.0	0.0	0.0	0.0	4.644e-05	0.0	5.0	2.0	1.25	0.0002322	9.288e-05	5.805e-05
Marion	1.0	0.0	0.0	0.0	5.98e-05	0.0	5.0	2.0	1.25	0.000299	0.0001196	7.475e-05
Izard	1.0	0.0	0.0	0.0	7.357e-05	0.0	5.0	2.0	1.25	0.00036785	0.00014714	9.19625e-05
Pike	2.0	0.0	0.0	0.0	0.00018739	0.0	10.0	4.0	2.5	0.00093695	0.00037478	0.0002342375
Lincoln	10.0	0.0	0.0	0.0	0.00074722	0.0	50.0	20.0	12.5	0.0037361	0.00149444	0.000934025
Ashley	10.0	0.0	0.0	0.0	0.00049885	0.0	50.0	20.0	12.5	0.00249425	0.0009977	0.0006235625
Pope	26.0	0.0	0.0	0.0	0.00040625	0.0	130.0	52.0	32.5	0.00203125	0.0008125	0.0005078125
Johnson	13.0	0.0	0.0	0.0	0.00048613	0.0	65.0	26.0	16.25	0.00243065	0.00097226	0.0006076625
Hot Spring	8.0	0.0	0.0	0.0	0.00023738	0.0	40.0	16.0	10.0	0.0011869	0.00047476	0.000296725
Benton	47.0	0.0	0.0	0.0	0.00017241	0.0	235.0	94.0	58.75	0.00086205	0.00034482	0.0002155125
Greene	6.0	0.0	0.0	0.0	0.00013238	0.0	30.0	12.0	7.5	0.0006619	0.00026476	0.000165475
Washington	37.0	0.0	0.0	0.0	0.00015614	0.0	185.0	74.0	46.25	0.0007807	0.00031228	0.000195175
Searcy	6.0	0.0	0.0	0.0	0.00075396	0.0	30.0	12.0	7.5	0.0037698	0.00150792	0.00094245
Lafayette	2.0	0.0	0.0	0.0	0.00029931	0.0	10.0	4.0	2.5	0.00149655	0.00059862	0.0003741375
Franklin	1.0	0.0	0.0	0.0	5.615e-05	0.0	5.0	2.0	1.25	0.00028075	0.0001123	7.01875e-05
Boone	3.0	0.0	0.0	0.0	8.004e-05	0.0	15.0	6.0	3.75	0.0004002	0.00016008	0.00010005
Clay	1.0	0.0	0.0	0.0	6.735e-05	0.0	5.0	2.0	1.25	0.00033675	0.0001347	8.41875e-05
Poinsett	7.0	0.0	0.0	0.0	0.00029198	0.0	35.0	14.0	8.75	0.0014599	0.00058396	0.000364975
Ouachita	5.0	0.0	0.0	0.0	0.00021181	0.0	25.0	10.0	6.25	0.00105905	0.00042362	0.0002647625
Sharp	2.0	0.0	0.0	0.0	0.00011517	0.0	10.0	4.0	2.5	0.00057585	0.00023034	0.0001439625
Sebastian	10.0	0.0	0.0	0.0	7.828e-05	0.0	50.0	20.0	12.5	0.0003914	0.00015656	9.785e-05
Scott	1.0	0.0	0.0	0.0	9.691e-05	0.0	5.0	2.0	1.25	0.00048455	0.00019382	0.0001211375
Baxter	4.0	0.0	0.0	0.0	9.611e-05	0.0	20.0	8.0	5.0	0.00048055	0.00019222	0.0001201375
Woodruff	1.0	0.0	0.0	0.0	0.00015408	0.0	5.0	2.0	1.25	0.0007704	0.00030816	0.0001926
Madison	1.0	0.0	0.0	0.0	6.068e-05	0.0	5.0	2.0	1.25	0.0003034	0.00012136	7.585e-05
Lonoke	27.0	0.0	0.0	0.0	0.00036656	0.0	135.0	54.0	33.75	0.0018328	0.00073312	0.0004582
Hempstead	4.0	1.0	0.0	0.0	0.00018398	4.6e-05	333.333333333	153.846153846	100.0	0.0153333333333	0.00707692307692	0.0046
Clark	27.0	0.0	0.0	0.0	0.00122388	0.0	135.0	54.0	33.75	0.0061194	0.00244776	0.00152985
Conway	4.0	1.0	0.0	0.0	0.00019147	4.787e-05	333.333333333	153.846153846	100.0	0.0159566666667	0.00736461538462	0.004787
Miller	22.0	0.0	0.0	0.0	0.00050468	0.0	110.0	44.0	27.5	0.0025234	0.00100936	0.00063085
Craighead	31.0	0.0	0.0	0.0	0.00028556	0.0	155.0	62.0	38.75	0.0014278	0.00057112	0.00035695
Carroll	2.0	0.0	0.0	0.0	7.086e-05	0.0	10.0	4.0	2.5	0.0003543	0.00014172	8.8575e-05
Bradley	6.0	0.0	0.0	0.0	0.00055061	0.0	30.0	12.0	7.5	0.00275305	0.00110122	0.0006882625
Logan	2.0	0.0	0.0	0.0	9.201e-05	0.0	10.0	4.0	2.5	0.00046005	0.00018402	0.0001150125
Prairie	2.0	0.0	0.0	0.0	0.00024771	0.0	10.0	4.0	2.5	0.00123855	0.00049542	0.0003096375
Desha	6.0	0.0	0.0	0.0	0.0005212	0.0	30.0	12.0	7.5	0.002606	0.0010424	0.0006515
Cleveland	8.0	0.0	0.0	0.0	0.00099776	0.0	40.0	16.0	10.0	0.0049888	0.00199552	0.0012472
Arkansas	2.0	0.0	0.0	0.0	0.00011256	0.0	10.0	4.0	2.5	0.0005628	0.00022512	0.0001407
Chicot	5.0	0.0	0.0	0.0	0.00047902	0.0	25.0	10.0	6.25	0.0023951	0.00095804	0.000598775
Nevada	1.0	0.0	0.0	0.0	0.00012011	0.0	5.0	2.0	1.25	0.00060055	0.00024022	0.0001501375
Polk	6.0	0.0	0.0	0.0	0.00029927	0.0	30.0	12.0	7.5	0.00149635	0.00059854	0.0003740875
Monroe	1.0	0.0	0.0	0.0	0.00014493	0.0	5.0	2.0	1.25	0.00072465	0.00028986	0.0001811625
