Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saline	1.0	0.0	0.0	0.0	4.183e-05	0.0	5.0	2.0	1.25	0.00020915	8.366e-05	5.22875e-05
Jackson	4.0	0.0	0.0	0.0	6.966e-05	0.0	20.0	8.0	5.0	0.0003483	0.00013932	8.7075e-05
Cumberland	1.0	0.0	0.0	0.0	9.252e-05	0.0	5.0	2.0	1.25	0.0004626	0.00018504	0.00011565
Dupage	356.0	10.0	0.0	0.0	0.00038338	1.077e-05	3333.33333333	1538.46153846	1000.0	0.00359	0.00165692307692	0.001077
Washington	1.0	0.0	0.0	0.0	7.145e-05	0.0	5.0	2.0	1.25	0.00035725	0.0001429	8.93125e-05
Lake	389.0	2.0	0.0	0.0	0.00055505	2.85e-06	666.666666667	307.692307692	200.0	0.00095	0.000438461538462	0.000285
Jo Daviess	1.0	0.0	0.0	0.0	4.68e-05	0.0	5.0	2.0	1.25	0.000234	9.36e-05	5.85e-05
Montgomery	2.0	0.0	0.0	0.0	6.993e-05	0.0	10.0	4.0	2.5	0.00034965	0.00013986	8.74125e-05
Bureau	1.0	0.0	0.0	0.0	3.031e-05	0.0	5.0	2.0	1.25	0.00015155	6.062e-05	3.78875e-05
Tazewell	4.0	0.0	0.0	0.0	3.023e-05	0.0	20.0	8.0	5.0	0.00015115	6.046e-05	3.77875e-05
McHenry	63.0	2.0	0.0	0.0	0.00020417	6.48e-06	666.666666667	307.692307692	200.0	0.00216	0.000996923076923	0.000648
Crawford	1.0	0.0	0.0	0.0	5.317e-05	0.0	5.0	2.0	1.25	0.00026585	0.00010634	6.64625e-05
Saint Clair	43.0	2.0	0.0	0.0	0.00016471	7.66e-06	666.666666667	307.692307692	200.0	0.00255333333333	0.00117846153846	0.000766
Christian	13.0	0.0	0.0	0.0	0.00039803	0.0	65.0	26.0	16.25	0.00199015	0.00079606	0.0004975375
De Kalb	9.0	0.0	0.0	0.0	8.642e-05	0.0	45.0	18.0	11.25	0.0004321	0.00017284	0.000108025
Champaign	26.0	0.0	0.0	0.0	0.00012382	0.0	130.0	52.0	32.5	0.0006191	0.00024764	0.000154775
Peoria	8.0	0.0	0.0	0.0	4.429e-05	0.0	40.0	16.0	10.0	0.00022145	8.858e-05	5.53625e-05
Fayette	1.0	0.0	0.0	0.0	4.669e-05	0.0	5.0	2.0	1.25	0.00023345	9.338e-05	5.83625e-05
La Salle	5.0	1.0	0.0	0.0	4.569e-05	9.14e-06	333.333333333	153.846153846	100.0	0.00304666666667	0.00140615384615	0.000914
Ford	1.0	0.0	0.0	0.0	7.539e-05	0.0	5.0	2.0	1.25	0.00037695	0.00015078	9.42375e-05
Cook	4496.0	61.0	0.0	0.0	0.00086787	1.177e-05	20333.3333333	9384.61538462	6100.0	0.00392333333333	0.00181076923077	0.001177
Knox	1.0	0.0	0.0	0.0	1.996e-05	0.0	5.0	2.0	1.25	9.98e-05	3.992e-05	2.495e-05
Macon	2.0	0.0	0.0	0.0	1.91e-05	0.0	10.0	4.0	2.5	9.55e-05	3.82e-05	2.3875e-05
Rock Island	11.0	0.0	0.0	0.0	7.667e-05	0.0	55.0	22.0	13.75	0.00038335	0.00015334	9.58375e-05
McLean	19.0	2.0	0.0	0.0	0.00010994	1.157e-05	666.666666667	307.692307692	200.0	0.00385666666667	0.00178	0.001157
Stephenson	3.0	0.0	0.0	0.0	6.703e-05	0.0	15.0	6.0	3.75	0.00033515	0.00013406	8.37875e-05
Adams	2.0	0.0	0.0	0.0	3.045e-05	0.0	10.0	4.0	2.5	0.00015225	6.09e-05	3.80625e-05
Menard	1.0	0.0	0.0	0.0	8.138e-05	0.0	5.0	2.0	1.25	0.0004069	0.00016276	0.000101725
Kankakee	42.0	0.0	0.0	0.0	0.00038173	0.0	210.0	84.0	52.5	0.00190865	0.00076346	0.0004771625
Woodford	3.0	0.0	0.0	0.0	7.8e-05	0.0	15.0	6.0	3.75	0.00039	0.000156	9.75e-05
Will	228.0	8.0	0.0	0.0	0.00032933	1.156e-05	2666.66666667	1230.76923077	800.0	0.00385333333333	0.00177846153846	0.001156
Sangamon	14.0	1.0	0.0	0.0	7.167e-05	5.12e-06	333.333333333	153.846153846	100.0	0.00170666666667	0.000787692307692	0.000512
Livingston	3.0	0.0	0.0	0.0	8.389e-05	0.0	15.0	6.0	3.75	0.00041945	0.00016778	0.0001048625
Douglas	3.0	0.0	0.0	0.0	0.00015401	0.0	15.0	6.0	3.75	0.00077005	0.00030802	0.0001925125
Morgan	4.0	1.0	0.0	0.0	0.00011773	2.943e-05	333.333333333	153.846153846	100.0	0.00981	0.00452769230769	0.002943
Henry	2.0	0.0	0.0	0.0	4.074e-05	0.0	10.0	4.0	2.5	0.0002037	8.148e-05	5.0925e-05
Iroquois	2.0	0.0	0.0	0.0	7.245e-05	0.0	10.0	4.0	2.5	0.00036225	0.0001449	9.05625e-05
Bond	2.0	0.0	0.0	0.0	0.00012026	0.0	10.0	4.0	2.5	0.0006013	0.00024052	0.000150325
Kendall	19.0	2.0	0.0	0.0	0.00014854	1.564e-05	666.666666667	307.692307692	200.0	0.00521333333333	0.00240615384615	0.001564
Madison	16.0	0.0	0.0	0.0	6.05e-05	0.0	80.0	32.0	20.0	0.0003025	0.000121	7.5625e-05
Clinton	7.0	0.0	0.0	0.0	0.00018598	0.0	35.0	14.0	8.75	0.0009299	0.00037196	0.000232475
Clark	1.0	0.0	0.0	0.0	6.412e-05	0.0	5.0	2.0	1.25	0.0003206	0.00012824	8.015e-05
Marshall	1.0	0.0	0.0	0.0	8.67e-05	0.0	5.0	2.0	1.25	0.0004335	0.0001734	0.000108375
Kane	128.0	7.0	0.0	0.0	0.0002396	1.31e-05	2333.33333333	1076.92307692	700.0	0.00436666666667	0.00201538461538	0.00131
Carroll	2.0	0.0	0.0	0.0	0.00013974	0.0	10.0	4.0	2.5	0.0006987	0.00027948	0.000174675
Williamson	1.0	0.0	0.0	0.0	1.491e-05	0.0	5.0	2.0	1.25	7.455e-05	2.982e-05	1.86375e-05
Whiteside	5.0	0.0	0.0	0.0	8.989e-05	0.0	25.0	10.0	6.25	0.00044945	0.00017978	0.0001123625
Unassigned	18.0	0.0	0.0	0.0	N/A	N/A	90.0	36.0	22.5	N/A	N/A	N/A
Marion	2.0	0.0	0.0	0.0	5.316e-05	0.0	10.0	4.0	2.5	0.0002658	0.00010632	6.645e-05
Grundy	4.0	0.0	0.0	0.0	7.847e-05	0.0	20.0	8.0	5.0	0.00039235	0.00015694	9.80875e-05
Winnebago	15.0	0.0	0.0	0.0	5.28e-05	0.0	75.0	30.0	18.75	0.000264	0.0001056	6.6e-05
Randolph	3.0	0.0	0.0	0.0	9.344e-05	0.0	15.0	6.0	3.75	0.0004672	0.00018688	0.0001168
Monroe	3.0	0.0	0.0	0.0	8.737e-05	0.0	15.0	6.0	3.75	0.00043685	0.00017474	0.0001092125
Franklin	1.0	0.0	0.0	0.0	2.584e-05	0.0	5.0	2.0	1.25	0.0001292	5.168e-05	3.23e-05
