Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Winston	2.0	0.0	0.0	0.0	8.453e-05	0.0	10.0	4.0	2.5	0.00042265	0.00016906	0.0001056625
Jackson	8.0	1.0	0.0	0.0	0.00015463	1.933e-05	333.333333333	153.846153846	100.0	0.00644333333333	0.00297384615385	0.001933
Russell	1.0	0.0	0.0	0.0	1.731e-05	0.0	5.0	2.0	1.25	8.655e-05	3.462e-05	2.16375e-05
De Kalb	5.0	0.0	0.0	0.0	7.004e-05	0.0	25.0	10.0	6.25	0.0003502	0.00014008	8.755e-05
Dallas	2.0	0.0	0.0	0.0	5.221e-05	0.0	10.0	4.0	2.5	0.00026105	0.00010442	6.52625e-05
Cherokee	2.0	0.0	0.0	0.0	7.683e-05	0.0	10.0	4.0	2.5	0.00038415	0.00015366	9.60375e-05
Colbert	4.0	0.0	0.0	0.0	7.304e-05	0.0	20.0	8.0	5.0	0.0003652	0.00014608	9.13e-05
Calhoun	11.0	0.0	0.0	0.0	9.626e-05	0.0	55.0	22.0	13.75	0.0004813	0.00019252	0.000120325
Cullman	9.0	1.0	0.0	0.0	0.00010786	1.198e-05	333.333333333	153.846153846	100.0	0.00399333333333	0.00184307692308	0.001198
Covington	3.0	0.0	0.0	0.0	8.111e-05	0.0	15.0	6.0	3.75	0.00040555	0.00016222	0.0001013875
Jefferson	292.0	4.0	0.0	0.0	0.00044289	6.07e-06	1333.33333333	615.384615385	400.0	0.00202333333333	0.000933846153846	0.000607
Butler	1.0	0.0	0.0	0.0	5.081e-05	0.0	5.0	2.0	1.25	0.00025405	0.00010162	6.35125e-05
Cleburne	6.0	0.0	0.0	0.0	0.00040035	0.0	30.0	12.0	7.5	0.00200175	0.0008007	0.0005004375
Pickens	4.0	0.0	0.0	0.0	0.00020062	0.0	20.0	8.0	5.0	0.0010031	0.00040124	0.000250775
Lamar	1.0	0.0	0.0	0.0	7.223e-05	0.0	5.0	2.0	1.25	0.00036115	0.00014446	9.02875e-05
