Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	698.0	23.0	0.0	0.0	0.00128413	4.231e-05	7666.66666667	3538.46153846	2300.0	0.0141033333333	0.00650923076923	0.004231
Elk	2.0	0.0	0.0	0.0	6.629e-05	0.0	10.0	4.0	2.5	0.00033145	0.00013258	8.28625e-05
Northampton	1039.0	23.0	0.0	0.0	0.00340871	7.546e-05	7666.66666667	3538.46153846	2300.0	0.0251533333333	0.0116092307692	0.007546
Cumberland	105.0	3.0	0.0	0.0	0.00041762	1.193e-05	1000.0	461.538461538	300.0	0.00397666666667	0.00183538461538	0.001193
Pike	208.0	6.0	0.0	0.0	0.00371873	0.00010727	2000.0	923.076923077	600.0	0.0357566666667	0.0165030769231	0.010727
Union	14.0	0.0	0.0	0.0	0.0003126	0.0	70.0	28.0	17.5	0.001563	0.0006252	0.00039075
Mifflin	10.0	0.0	0.0	0.0	0.00021635	0.0	50.0	20.0	12.5	0.00108175	0.0004327	0.0002704375
Delaware	1510.0	39.0	0.0	0.0	0.00267374	6.906e-05	13000.0	6000.0	3900.0	0.02302	0.0106246153846	0.006906
Philadelphia	6022.0	137.0	0.0	0.0	0.00380144	8.648e-05	45666.6666667	21076.9230769	13700.0	0.0288266666667	0.0133046153846	0.008648
Montgomery	2053.0	60.0	0.0	0.0	0.00247766	7.241e-05	20000.0	9230.76923077	6000.0	0.0241366666667	0.01114	0.007241
Jefferson	1.0	0.0	0.0	0.0	2.291e-05	0.0	5.0	2.0	1.25	0.00011455	4.582e-05	2.86375e-05
Forest	5.0	0.0	0.0	0.0	0.00068691	0.0	25.0	10.0	6.25	0.00343455	0.00137382	0.0008586375
Butler	128.0	3.0	0.0	0.0	0.00068126	1.597e-05	1000.0	461.538461538	300.0	0.00532333333333	0.00245692307692	0.001597
Indiana	40.0	0.0	0.0	0.0	0.00047337	0.0	200.0	80.0	50.0	0.00236685	0.00094674	0.0005917125
Somerset	10.0	0.0	0.0	0.0	0.00013522	0.0	50.0	20.0	12.5	0.0006761	0.00027044	0.000169025
Warren	1.0	0.0	0.0	0.0	2.532e-05	0.0	5.0	2.0	1.25	0.0001266	5.064e-05	3.165e-05
Dauphin	213.0	3.0	0.0	0.0	0.00076868	1.083e-05	1000.0	461.538461538	300.0	0.00361	0.00166615384615	0.001083
Juniata	38.0	0.0	0.0	0.0	0.00153821	0.0	190.0	76.0	47.5	0.00769105	0.00307642	0.0019227625
Wyoming	8.0	0.0	0.0	0.0	0.00029579	0.0	40.0	16.0	10.0	0.00147895	0.00059158	0.0003697375
Tioga	12.0	1.0	0.0	0.0	0.00029438	2.453e-05	333.333333333	153.846153846	100.0	0.00817666666667	0.00377384615385	0.002453
