Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.005	0.61	4.61	66.097	1220.947	1220.947	3e-07	3.67e-05	0.00027734	0.00397648	0.07345368	0.07345368
Cumberland	6.046	117.067	303.067	0.441	6.277	10.277	2.405e-05	0.00046562	0.00120541	1.75e-06	2.497e-05	4.088e-05
Pike	10.155	203.282	507.282	0.34	5.325	14.325	0.00018156	0.00363438	0.00906946	6.08e-06	9.52e-05	0.00025611
Forest	0.275	5.501	12.501	0.34	5.325	5.325	3.778e-05	0.00075574	0.00171741	4.671e-05	0.00073156	0.00073156
Wayne	2.401	50.441	135.441	0.0	0.0	3.0	4.683e-05	0.00098372	0.00264141	0.0	0.0	5.851e-05
Fulton	0.046	0.917	2.917	0.0	0.0	0.0	3.17e-06	6.314e-05	0.00020085	0.0	0.0	0.0
Lackawanna	20.767	442.874	1088.874	1.907	34.519	75.519	9.852e-05	0.00210099	0.00516561	9.05e-06	0.00016376	0.00035826
Dauphin	11.221	224.619	610.619	1.154	18.081	27.081	4.049e-05	0.00081062	0.00220363	4.16e-06	6.525e-05	9.773e-05
Huntingdon	0.006	2.429	15.429	1.154	18.081	18.081	1.3e-07	5.378e-05	0.00034159	2.555e-05	0.00040031	0.00040031
Somerset	0.416	10.005	29.005	1.154	18.081	18.081	5.63e-06	0.00013529	0.00039221	1.56e-05	0.0002445	0.0002445
Cameron	0.0	0.0	1.0	1.154	18.081	18.081	0.0	0.0	0.00022262	0.0002569	0.00402516	0.00402516
Montgomery	32.496	1107.735	4147.735	5.716	110.679	294.679	3.922e-05	0.00133687	0.00500569	6.9e-06	0.00013357	0.00035563
Tioga	0.0	1.049	15.049	0.0	0.0	1.0	0.0	2.573e-05	0.00036918	0.0	0.0	2.453e-05
Washington	1.066	21.336	104.336	0.0	0.0	2.0	5.14e-06	0.0001029	0.0005032	0.0	0.0	9.65e-06
Bedford	1.054	21.092	36.092	0.0	0.0	1.0	2.188e-05	0.00043781	0.00074917	0.0	0.0	2.076e-05
Susquehanna	8.716	124.034	190.034	0.0	0.0	4.0	0.00021474	0.00305585	0.00468191	0.0	0.0	9.855e-05
Erie	1.399	28.002	88.002	0.0	0.0	0.0	5.14e-06	0.00010293	0.00032346	0.0	0.0	0.0
Bucks	54.82	1097.351	2983.351	16.648	189.311	279.311	8.727e-05	0.00174683	0.00474908	2.65e-05	0.00030136	0.00044462
Carbon	3.027	60.587	204.587	1.154	18.081	27.081	4.713e-05	0.00094333	0.00318537	1.797e-05	0.00028152	0.00042165
Bradford	0.423	8.607	33.607	0.0	0.0	1.0	6.95e-06	0.00014149	0.00055245	0.0	0.0	1.644e-05
Fayette	0.022	9.576	76.576	0.0	0.0	3.0	1.7e-07	7.341e-05	0.00058705	0.0	0.0	2.3e-05
Jefferson	0.687	13.755	16.755	0.0	0.0	0.0	1.574e-05	0.00031519	0.00038393	0.0	0.0	0.0
Schuylkill	7.611	152.354	419.354	0.0	0.0	5.0	5.357e-05	0.00107241	0.0029518	0.0	0.0	3.519e-05
Northumberland	3.811	72.669	145.669	0.0	0.0	0.0	4.184e-05	0.00079783	0.0015993	0.0	0.0	0.0
Monroe	10.505	280.386	1250.386	0.817	19.326	58.326	6.197e-05	0.00165413	0.0073766	4.82e-06	0.00011401	0.00034409
Lawrence	0.021	8.975	67.975	0.023	2.204	7.204	2.4e-07	0.00010414	0.00078872	2.7e-07	2.557e-05	8.359e-05
Delaware	59.808	1414.971	3959.971	11.025	156.898	256.898	0.0001059	0.00250548	0.00701189	1.952e-05	0.00027782	0.00045489
Indiana	0.042	13.594	66.594	0.0	0.0	4.0	5e-07	0.00016087	0.00078809	0.0	0.0	4.734e-05
Mercer	1.753	36.255	95.255	0.0	0.0	1.0	1.584e-05	0.00032756	0.00086061	0.0	0.0	9.03e-06
Cambria	0.006	2.574	21.574	0.0	0.0	1.0	5e-08	1.954e-05	0.00016377	0.0	0.0	7.59e-06
Mifflin	0.635	12.714	32.714	0.0	0.0	0.0	1.374e-05	0.00027506	0.00070776	0.0	0.0	0.0
Columbia	8.039	160.915	368.915	1.442	22.6	29.6	0.00012282	0.00245837	0.00563608	2.203e-05	0.00034527	0.00045221
Blair	0.35	8.341	22.341	1.442	22.6	22.6	2.86e-06	6.809e-05	0.00018239	1.177e-05	0.0001845	0.0001845
Lehigh	37.678	898.894	3143.894	1.256	26.389	59.389	0.00010236	0.00244198	0.00854087	3.41e-06	7.169e-05	0.00016134
Elk	0.0	0.0	2.0	1.256	26.389	26.389	0.0	0.0	6.629e-05	4.163e-05	0.00087471	0.00087471
Allegheny	8.934	240.269	1282.269	3.38	61.191	116.191	7.33e-06	0.00019719	0.00105238	2.77e-06	5.022e-05	9.536e-05
Centre	0.0	4.256	77.256	0.0	0.0	1.0	0.0	2.614e-05	0.00047453	0.0	0.0	6.14e-06
Beaver	6.667	133.461	431.461	2.019	31.642	67.642	4.047e-05	0.00081012	0.00261901	1.226e-05	0.00019207	0.00041059
Northampton	31.928	670.773	2139.773	1.014	17.875	53.875	0.00010475	0.00220065	0.00702009	3.33e-06	5.864e-05	0.00017675
Mc Kean	0.272	5.443	9.443	1.014	17.875	17.875	6.64e-06	0.00013286	0.0002305	2.475e-05	0.00043632	0.00043632
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	2.947	58.995	143.995	0.0	0.0	1.0	2.866e-05	0.00057382	0.00140058	0.0	0.0	9.73e-06
Wyoming	0.361	9.697	26.697	0.0	0.0	1.0	1.335e-05	0.00035854	0.0009871	0.0	0.0	3.697e-05
Chester	25.655	530.572	1445.572	3.318	56.511	100.511	4.914e-05	0.00101633	0.00276905	6.36e-06	0.00010825	0.00019253
Venango	0.0	0.26	6.26	3.318	56.511	56.511	0.0	5.07e-06	0.00012211	6.472e-05	0.00110231	0.00110231
Franklin	3.518	70.428	185.428	3.318	56.511	56.511	2.272e-05	0.00045486	0.00119758	2.143e-05	0.00036498	0.00036498
Butler	1.946	53.035	214.035	0.159	3.816	8.816	1.036e-05	0.00028227	0.00113916	8.5e-07	2.031e-05	4.692e-05
Greene	0.0	1.355	26.355	0.159	3.816	3.816	0.0	3.712e-05	0.00072194	4.36e-06	0.00010453	0.00010453
Montour	4.244	51.191	99.191	0.159	3.816	3.816	0.00023268	0.00280652	0.0054381	8.72e-06	0.00020921	0.00020921
