Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	914.0	69.0	0.0	845.0	0.00168152	0.00012694	23000.0	10615.3846154	6900.0	0.0423133333333	0.0195292307692	0.012694
Elk	2.0	0.0	0.0	2.0	6.629e-05	0.0	10.0	4.0	2.5	0.00033145	0.00013258	8.28625e-05
Northampton	1251.0	25.0	0.0	1226.0	0.00410424	8.202e-05	8333.33333333	3846.15384615	2500.0	0.02734	0.0126184615385	0.008202
Cumberland	131.0	4.0	0.0	127.0	0.00052103	1.591e-05	1333.33333333	615.384615385	400.0	0.00530333333333	0.00244769230769	0.001591
Pike	268.0	7.0	0.0	261.0	0.00479145	0.00012515	2333.33333333	1076.92307692	700.0	0.0417166666667	0.0192538461538	0.012515
Union	23.0	0.0	0.0	23.0	0.00051356	0.0	115.0	46.0	28.75	0.0025678	0.00102712	0.00064195
Mifflin	15.0	0.0	0.0	15.0	0.00032452	0.0	75.0	30.0	18.75	0.0016226	0.00064904	0.00040565
Delaware	1935.0	60.0	0.0	1875.0	0.00342629	0.00010624	20000.0	9230.76923077	6000.0	0.0354133333333	0.0163446153846	0.010624
Philadelphia	7441.0	222.0	0.0	7219.0	0.00469719	0.00014014	74000.0	34153.8461538	22200.0	0.0467133333333	0.02156	0.014014
Montgomery	2475.0	82.0	0.0	2393.0	0.00298695	9.896e-05	27333.3333333	12615.3846154	8200.0	0.0329866666667	0.0152246153846	0.009896
Jefferson	2.0	0.0	0.0	2.0	4.583e-05	0.0	10.0	4.0	2.5	0.00022915	9.166e-05	5.72875e-05
Forest	5.0	0.0	0.0	5.0	0.00068691	0.0	25.0	10.0	6.25	0.00343455	0.00137382	0.0008586375
Butler	150.0	5.0	0.0	145.0	0.00079835	2.661e-05	1666.66666667	769.230769231	500.0	0.00887	0.00409384615385	0.002661
Indiana	43.0	1.0	0.0	42.0	0.00050887	1.183e-05	333.333333333	153.846153846	100.0	0.00394333333333	0.00182	0.001183
Somerset	14.0	0.0	0.0	14.0	0.00018931	0.0	70.0	28.0	17.5	0.00094655	0.00037862	0.0002366375
Warren	1.0	0.0	0.0	1.0	2.532e-05	0.0	5.0	2.0	1.25	0.0001266	5.064e-05	3.165e-05
Dauphin	271.0	5.0	0.0	266.0	0.000978	1.804e-05	1666.66666667	769.230769231	500.0	0.00601333333333	0.00277538461538	0.001804
Juniata	47.0	0.0	0.0	47.0	0.00190253	0.0	235.0	94.0	58.75	0.00951265	0.00380506	0.0023781625
Wyoming	13.0	0.0	0.0	13.0	0.00048066	0.0	65.0	26.0	16.25	0.0024033	0.00096132	0.000600825
Tioga	13.0	1.0	0.0	12.0	0.00031892	2.453e-05	333.333333333	153.846153846	100.0	0.00817666666667	0.00377384615385	0.002453
Westmoreland	237.0	11.0	0.0	226.0	0.00067596	3.137e-05	3666.66666667	1692.30769231	1100.0	0.0104566666667	0.00482615384615	0.003137
Montour	44.0	0.0	0.0	44.0	0.00241228	0.0	220.0	88.0	55.0	0.0120614	0.00482456	0.00301535
Columbia	131.0	3.0	0.0	128.0	0.00200134	4.583e-05	1000.0	461.538461538	300.0	0.0152766666667	0.00705076923077	0.004583
Centre	72.0	0.0	0.0	72.0	0.00044225	0.0	360.0	144.0	90.0	0.00221125	0.0008845	0.0005528125
Susquehanna	40.0	1.0	0.0	39.0	0.00098549	2.464e-05	333.333333333	153.846153846	100.0	0.00821333333333	0.00379076923077	0.002464
Crawford	16.0	0.0	0.0	16.0	0.0001881	0.0	80.0	32.0	20.0	0.0009405	0.0003762	0.000235125
Blair	12.0	0.0	0.0	12.0	9.797e-05	0.0	60.0	24.0	15.0	0.00048985	0.00019594	0.0001224625
Fayette	58.0	3.0	0.0	55.0	0.00044465	2.3e-05	1000.0	461.538461538	300.0	0.00766666666667	0.00353846153846	0.0023
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Cambria	14.0	1.0	0.0	13.0	0.00010628	7.59e-06	333.333333333	153.846153846	100.0	0.00253	0.00116769230769	0.000759
York	381.0	4.0	0.0	377.0	0.00084993	8.92e-06	1333.33333333	615.384615385	400.0	0.00297333333333	0.00137230769231	0.000892
Franklin	78.0	0.0	0.0	78.0	0.00050376	0.0	390.0	156.0	97.5	0.0025188	0.00100752	0.0006297
